dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.20
pk-khi.prod.surfshark.com,1443,151.244.60.29
au-mel.prod.surfshark.com,1194,103.192.80.147
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-den.prod.surfshark.com,1194,64.44.86.171
us-sfo.prod.surfshark.com,1194,89.117.45.67
sg-sng.prod.surfshark.com,1443,151.240.33.10
nz-akl.prod.surfshark.com,1443,62.93.164.231
us-hou.prod.surfshark.com,1194,149.40.56.7
be-bru.prod.surfshark.com,1194,146.70.123.219
hr-zag.prod.surfshark.com,1194,149.102.247.139
tr-ist.prod.surfshark.com,1443,87.249.139.180
us-slc.prod.surfshark.com,1443,172.216.252.12
il-tlv.prod.surfshark.com,1194,169.150.227.140
ca-mon.prod.surfshark.com,1443,109.204.65.47
is-rkv.prod.surfshark.com,1443,45.139.252.107
mx-qro.prod.surfshark.com,1443,103.88.234.109
fi-hel.prod.surfshark.com,1443,193.56.113.68
pt-lis.prod.surfshark.com,1443,185.92.210.137
ch-zur.prod.surfshark.com,1443,138.199.6.55
bg-sof.prod.surfshark.com,1443,185.9.16.101
ma-rab.prod.surfshark.com,1443,89.117.44.34
in-del.prod.surfshark.com,1194,92.62.121.101
hu-bud.prod.surfshark.com,1443,146.70.120.29
es-bcn.prod.surfshark.com,1194,82.26.159.11
hr-zag.prod.surfshark.com,1443,149.102.247.139
hu-bud.prod.surfshark.com,1194,146.70.120.29
tr-ist.prod.surfshark.com,1194,87.249.139.180
pl-waw.prod.surfshark.com,1443,138.199.17.130
jp-tok.prod.surfshark.com,1443,172.216.10.8
fr-par.prod.surfshark.com,1443,143.244.57.87
uk-lon.prod.surfshark.com,1443,103.138.124.28
uz-tas.prod.surfshark.com,1443,94.154.124.85
de-ber.prod.surfshark.com,1194,86.38.98.31
es-mad.prod.surfshark.com,1443,89.37.95.13
pa-pac.prod.surfshark.com,1194,185.244.139.85
at-vie.prod.surfshark.com,1443,89.187.168.51
us-bos.prod.surfshark.com,1443,43.225.189.61
uz-tas.prod.surfshark.com,1194,94.154.124.85
br-sao.prod.surfshark.com,1194,149.102.251.161
mc-mcm.prod.surfshark.com,1443,62.197.151.18
us-sea.prod.surfshark.com,1443,212.102.46.56
hk-hkg.prod.surfshark.com,1194,146.70.9.211
ge-tbs.prod.surfshark.com,1443,83.97.115.18
at-vie.prod.surfshark.com,1194,87.249.133.12
br-sao.prod.surfshark.com,1443,149.102.251.161
id-jak.prod.surfshark.com,1194,93.185.162.7
bt-pbh.prod.surfshark.com,1194,62.197.157.44
pe-lim.prod.surfshark.com,1443,95.173.223.108
co-bog.prod.surfshark.com,1443,149.88.111.211
us-ash.prod.surfshark.com,1443,37.19.206.44
au-per.prod.surfshark.com,1443,124.150.139.37
ad-leu.prod.surfshark.com,1443,62.197.152.69
mk-skp.prod.surfshark.com,1194,217.9.244.101
al-tia.prod.surfshark.com,1443,172.216.14.53
th-bkk.prod.surfshark.com,1194,151.240.88.133
us-nyc.prod.surfshark.com,1443,194.54.144.64
us-sfo.prod.surfshark.com,1443,89.117.45.67
si-lju.prod.surfshark.com,1443,195.158.249.29
ba-sjj.prod.surfshark.com,1194,89.117.46.37
uk-man.prod.surfshark.com,1194,139.28.176.163
pe-lim.prod.surfshark.com,1194,95.173.223.115
fr-par.prod.surfshark.com,1194,143.244.57.87
am-evn.prod.surfshark.com,1194,92.62.120.83
lu-ste.prod.surfshark.com,1194,185.153.151.144
in-mum.prod.surfshark.com,1194,176.227.240.93
ec-uio.prod.surfshark.com,1443,92.62.122.34
uk-man.prod.surfshark.com,1443,139.28.176.139
au-bne.prod.surfshark.com,1194,144.48.39.85
mt-mla.prod.surfshark.com,1443,193.228.56.144
lu-ste.prod.surfshark.com,1443,185.153.151.144
th-bkk.prod.surfshark.com,1443,151.240.88.133
rs-beg.prod.surfshark.com,1194,146.70.111.109
gr-ath.prod.surfshark.com,1194,149.102.246.194
bn-bwn.prod.surfshark.com,1443,62.197.158.39
py-asu.prod.surfshark.com,1443,194.26.131.20
za-jnb.prod.surfshark.com,1443,149.102.248.138
bs-nas.prod.surfshark.com,1443,62.197.145.18
ve-car.prod.surfshark.com,1443,45.149.3.20
uk-gla.prod.surfshark.com,1443,185.108.105.154
dk-cph.prod.surfshark.com,1443,146.70.42.155
ae-dub.prod.surfshark.com,1443,146.70.191.59
no-osl.prod.surfshark.com,1443,146.70.103.227
ve-car.prod.surfshark.com,1194,45.149.3.18
cl-san.prod.surfshark.com,1194,149.88.104.144
us-buf.prod.surfshark.com,1194,64.44.38.243
mn-uln.prod.surfshark.com,1194,62.197.155.67
eg-cai.prod.surfshark.com,1194,62.197.147.51
ph-mnl.prod.surfshark.com,1194,172.216.248.20
nl-ams.prod.surfshark.com,1443,146.70.175.83
au-bne.prod.surfshark.com,1443,86.38.102.13
sk-bts.prod.surfshark.com,1443,146.70.114.187
us-mia.prod.surfshark.com,1443,89.38.227.203
us-nyc.prod.surfshark.com,1194,146.70.186.147
fr-mrs.prod.surfshark.com,1194,138.199.16.150
us-oma.prod.surfshark.com,1194,145.223.7.38
kr-seo.prod.surfshark.com,1443,172.216.251.7
es-vlc.prod.surfshark.com,1194,193.19.207.84
im-iom.prod.surfshark.com,1443,62.197.148.67
gl-goh.prod.surfshark.com,1194,92.62.123.83
lv-rig.prod.surfshark.com,1194,80.246.31.74
cr-sjn.prod.surfshark.com,1194,176.227.241.66
ee-tll.prod.surfshark.com,1194,185.174.159.115
pt-opo.prod.surfshark.com,1443,103.192.205.52
us-las.prod.surfshark.com,1194,79.110.54.93
ae-dub.prod.surfshark.com,1194,146.70.191.59
us-bdn.prod.surfshark.com,1194,66.235.168.199
np-ktm.prod.surfshark.com,1443,194.169.170.54
in-mum.prod.surfshark.com,1443,176.227.240.93
pl-waw.prod.surfshark.com,1194,146.70.161.243
bo-sre.prod.surfshark.com,1194,194.169.171.50
co-bog.prod.surfshark.com,1194,149.88.111.211
bg-sof.prod.surfshark.com,1194,185.9.16.101
ca-van.prod.surfshark.com,1194,216.246.31.62
se-sto.prod.surfshark.com,1443,185.76.9.44
de-ber.prod.surfshark.com,1443,86.38.98.31
py-asu.prod.surfshark.com,1194,194.26.131.20
kz-ura.prod.surfshark.com,1443,217.9.250.101
