dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,212.102.44.109
us-buf.prod.surfshark.com,1443,82.23.1.10
kr-seo.prod.surfshark.com,1443,61.97.243.105
us-phx.prod.surfshark.com,1194,45.86.211.3
tr-ist.prod.surfshark.com,1443,87.249.139.178
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ec-uio.prod.surfshark.com,1194,92.62.122.20
mt-mla.prod.surfshark.com,1443,193.228.56.134
us-bos.prod.surfshark.com,1194,149.40.50.204
uk-edi.prod.surfshark.com,1443,194.88.103.123
lk-cmb.prod.surfshark.com,1194,62.197.156.20
in-mum.prod.surfshark.com,1443,176.227.240.72
us-ash.prod.surfshark.com,1194,151.240.254.20
mc-mcm.prod.surfshark.com,1443,62.197.151.34
lt-vno.prod.surfshark.com,1443,62.197.149.123
ca-van.prod.surfshark.com,1194,216.246.31.55
us-hou.prod.surfshark.com,1194,149.40.56.9
ba-sjj.prod.surfshark.com,1443,89.117.46.35
es-mad.prod.surfshark.com,1443,89.37.95.51
us-buf.prod.surfshark.com,1194,82.23.1.10
us-bos.prod.surfshark.com,1443,149.40.50.204
bn-bwn.prod.surfshark.com,1443,62.197.158.44
lk-cmb.prod.surfshark.com,1443,62.197.156.18
hu-bud.prod.surfshark.com,1443,146.70.120.27
ve-car.prod.surfshark.com,1443,45.149.3.36
kz-ura.prod.surfshark.com,1443,217.9.250.83
eg-cai.prod.surfshark.com,1443,62.197.147.53
in-del.prod.surfshark.com,1443,92.62.121.101
au-per.prod.surfshark.com,1194,124.150.139.37
ph-mnl.prod.surfshark.com,1194,151.240.11.17
us-ltm.prod.surfshark.com,1443,45.43.19.209
us-clt.prod.surfshark.com,1443,165.140.84.47
uy-mvd.prod.surfshark.com,1194,212.119.32.36
ge-tbs.prod.surfshark.com,1194,83.97.115.20
nl-ams.prod.surfshark.com,1443,146.70.175.13
sk-bts.prod.surfshark.com,1443,146.70.114.189
li-qvu.prod.surfshark.com,1194,62.197.150.51
uk-gla.prod.surfshark.com,1194,188.240.58.123
us-mia.prod.surfshark.com,1443,146.70.183.197
bz-blp.prod.surfshark.com,1443,212.119.33.34
ca-tor.prod.surfshark.com,1194,149.88.16.138
us-nyc.prod.surfshark.com,1194,146.70.186.197
pl-gdn.prod.surfshark.com,1194,5.187.54.149
ng-lag.prod.surfshark.com,1194,195.86.48.162
us-den.prod.surfshark.com,1194,212.102.44.109
hk-hkg.prod.surfshark.com,1443,138.199.62.14
bt-pbh.prod.surfshark.com,1194,62.197.157.39
ec-uio.prod.surfshark.com,1443,92.62.122.34
au-mel.prod.surfshark.com,1443,82.21.109.11
fi-hel.prod.surfshark.com,1194,193.56.113.13
us-kan.prod.surfshark.com,1443,74.80.182.74
uz-tas.prod.surfshark.com,1194,94.154.124.101
be-anr.prod.surfshark.com,1443,188.95.55.33
hr-zag.prod.surfshark.com,1443,149.102.247.141
us-kan.prod.surfshark.com,1194,74.80.182.82
is-rkv.prod.surfshark.com,1443,45.139.252.114
de-ber.prod.surfshark.com,1443,194.36.108.13
ae-dub.prod.surfshark.com,1194,217.138.193.245
pl-waw.prod.surfshark.com,1194,45.134.212.53
uk-man.prod.surfshark.com,1443,103.214.44.42
