dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,45.134.79.141
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-chi.prod.surfshark.com,1194,138.199.42.147
ro-buc.prod.surfshark.com,1443,217.148.143.197
li-qvu.prod.surfshark.com,1443,62.197.150.53
tr-ist.prod.surfshark.com,1443,45.136.155.51
cr-sjn.prod.surfshark.com,1443,176.227.241.66
cr-sjn.prod.surfshark.com,1194,176.227.241.50
mm-nyt.prod.surfshark.com,1194,45.95.242.44
us-buf.prod.surfshark.com,1443,172.93.153.67
in-del.prod.surfshark.com,1443,92.62.121.99
mo-mfm.prod.surfshark.com,1194,62.197.154.42
gr-ath.prod.surfshark.com,1194,79.127.181.180
at-vie.prod.surfshark.com,1443,89.187.168.46
ca-van.prod.surfshark.com,1443,216.246.31.37
my-kul.prod.surfshark.com,1443,152.233.3.59
us-sjc.prod.surfshark.com,1194,156.146.54.199
am-evn.prod.surfshark.com,1194,92.62.120.99
uy-mvd.prod.surfshark.com,1194,212.119.32.36
kh-pnh.prod.surfshark.com,1443,62.197.146.17
be-bru.prod.surfshark.com,1443,146.70.123.189
cl-san.prod.surfshark.com,1194,149.88.104.36
gh-acc.prod.surfshark.com,1194,172.216.244.18
co-bog.prod.surfshark.com,1443,149.88.111.211
ad-leu.prod.surfshark.com,1194,62.197.152.67
us-dtw.prod.surfshark.com,1443,185.141.119.48
is-rkv.prod.surfshark.com,1443,45.139.252.112
us-atl.prod.surfshark.com,1194,89.222.103.162
us-buf.prod.surfshark.com,1194,198.23.158.92
im-iom.prod.surfshark.com,1194,62.197.148.67
us-oma.prod.surfshark.com,1194,145.223.7.51
ec-uio.prod.surfshark.com,1194,92.62.122.34
uk-man.prod.surfshark.com,1194,89.238.183.11
us-dal.prod.surfshark.com,1194,212.102.40.83
kh-pnh.prod.surfshark.com,1194,62.197.146.17
gh-acc.prod.surfshark.com,1443,172.216.244.18
eg-cai.prod.surfshark.com,1443,62.197.147.67
la-vte.prod.surfshark.com,1194,194.169.168.19
sa-ruh.prod.surfshark.com,1194,45.150.5.37
ph-mnl.prod.surfshark.com,1194,172.216.248.15
ie-dub.prod.surfshark.com,1194,149.34.242.94
dk-cph.prod.surfshark.com,1194,146.70.92.3
be-bru.prod.surfshark.com,1194,146.70.123.189
al-tia.prod.surfshark.com,1443,172.216.14.165
ar-bua.prod.surfshark.com,1443,89.117.41.133
be-anr.prod.surfshark.com,1443,188.95.55.5
vn-hcm.prod.surfshark.com,1443,83.97.112.32
us-las.prod.surfshark.com,1443,79.110.54.61
tw-tai.prod.surfshark.com,1194,45.144.227.22
de-ber.prod.surfshark.com,1443,217.138.216.69
ee-tll.prod.surfshark.com,1194,185.174.159.194
gl-goh.prod.surfshark.com,1194,92.62.123.99
kz-ura.prod.surfshark.com,1443,217.9.250.85
cy-nic.prod.surfshark.com,1443,193.19.204.70
ca-tor.prod.surfshark.com,1194,138.199.57.46
se-sto.prod.surfshark.com,1194,185.76.9.49
ae-dub.prod.surfshark.com,1194,146.70.191.59
us-clt.prod.surfshark.com,1194,172.216.9.28
uk-edi.prod.surfshark.com,1194,188.240.57.117
nl-ams.prod.surfshark.com,1194,143.244.42.105
my-kul.prod.surfshark.com,1194,152.233.3.59
dz-alg.prod.surfshark.com,1443,62.197.144.52
sk-bts.prod.surfshark.com,1443,185.76.8.212
au-mel.prod.surfshark.com,1194,82.21.109.5
dz-alg.prod.surfshark.com,1194,62.197.144.52
cl-san.prod.surfshark.com,1443,149.88.104.34
jp-tok.prod.surfshark.com,1194,154.47.23.100
lu-ste.prod.surfshark.com,1443,145.223.8.15
mx-qro.prod.surfshark.com,1194,103.88.234.161
au-syd.prod.surfshark.com,1443,180.149.228.165
pa-pac.prod.surfshark.com,1194,185.244.139.99
mt-mla.prod.surfshark.com,1443,193.228.56.142
uk-man.prod.surfshark.com,1443,139.28.176.45
br-sao.prod.surfshark.com,1443,149.102.251.166
mn-uln.prod.surfshark.com,1194,62.197.155.51
in-mum.prod.surfshark.com,1443,176.227.240.91
es-mad.prod.surfshark.com,1194,89.37.95.200
gr-ath.prod.surfshark.com,1443,79.127.181.180
ua-iev.prod.surfshark.com,1194,143.244.46.228
us-nyc.prod.surfshark.com,1443,37.19.199.241
ca-mon.prod.surfshark.com,1443,62.93.167.86
dk-cph.prod.surfshark.com,1443,146.70.42.141
bz-blp.prod.surfshark.com,1194,212.119.33.36
za-jnb.prod.surfshark.com,1443,154.47.30.108
de-ber.prod.surfshark.com,1194,217.138.216.69
ba-sjj.prod.surfshark.com,1194,89.117.46.51
au-syd.prod.surfshark.com,1194,180.149.228.165
lu-ste.prod.surfshark.com,1194,145.223.8.15
ca-mon.prod.surfshark.com,1194,146.70.112.93
uz-tas.prod.surfshark.com,1443,94.154.124.83
pl-waw.prod.surfshark.com,1194,45.134.212.228
de-fra.prod.surfshark.com,1443,89.117.104.17
us-slc.prod.surfshark.com,1194,172.216.252.7
rs-beg.prod.surfshark.com,1194,146.70.111.91
us-sfo.prod.surfshark.com,1194,89.117.45.101
fr-par.prod.surfshark.com,1443,143.244.57.81
bd-dac.prod.surfshark.com,1443,62.197.153.56
py-asu.prod.surfshark.com,1194,194.26.131.18
ve-car.prod.surfshark.com,1443,45.149.3.18
mk-skp.prod.surfshark.com,1443,217.9.244.101
co-bog.prod.surfshark.com,1194,149.88.111.211
us-phx.prod.surfshark.com,1194,172.216.11.37
id-jak.prod.surfshark.com,1443,93.185.162.132
us-bos.prod.surfshark.com,1443,43.225.189.108
es-mad.prod.surfshark.com,1443,89.37.95.200
bt-pbh.prod.surfshark.com,1443,62.197.157.46
au-per.prod.surfshark.com,1194,124.150.139.83
ge-tbs.prod.surfshark.com,1443,83.97.115.20
bd-dac.prod.surfshark.com,1194,62.197.153.56
au-mel.prod.surfshark.com,1443,82.21.109.5
at-vie.prod.surfshark.com,1194,89.187.168.36
sa-ruh.prod.surfshark.com,1443,45.150.5.37
au-bne.prod.surfshark.com,1443,144.48.39.11
us-atl.prod.surfshark.com,1443,89.222.103.162
az-bak.prod.surfshark.com,1443,172.216.247.53
ee-tll.prod.surfshark.com,1443,185.174.159.194
al-tia.prod.surfshark.com,1194,172.216.14.165
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-den.prod.surfshark.com,1194,212.102.44.76
uy-mvd.prod.surfshark.com,1443,212.119.32.18
us-dal.prod.surfshark.com,1443,2.56.189.114
es-bcn.prod.surfshark.com,1443,185.188.61.60
ge-tbs.prod.surfshark.com,1194,83.97.115.18
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-ash.prod.surfshark.com,1194,185.156.46.115
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-slc.prod.surfshark.com,1443,172.216.252.7
az-bak.prod.surfshark.com,1194,172.216.247.53
us-phx.prod.surfshark.com,1443,172.216.11.37
de-fra.prod.surfshark.com,1194,89.117.104.17
nz-akl.prod.surfshark.com,1443,62.93.164.231
jp-tok.prod.surfshark.com,1443,146.70.205.141
ch-zur.prod.surfshark.com,1443,89.37.173.23
au-per.prod.surfshark.com,1443,124.150.139.37
