dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,195.86.24.98
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-chi.prod.surfshark.com,1194,154.47.25.120
ro-buc.prod.surfshark.com,1443,89.33.8.197
li-qvu.prod.surfshark.com,1443,62.197.150.53
tr-ist.prod.surfshark.com,1443,109.204.62.17
cr-sjn.prod.surfshark.com,1443,176.227.241.52
cr-sjn.prod.surfshark.com,1194,176.227.241.68
us-kan.prod.surfshark.com,1194,74.80.182.77
mm-nyt.prod.surfshark.com,1194,45.95.242.44
us-buf.prod.surfshark.com,1443,172.93.148.163
in-del.prod.surfshark.com,1443,92.62.121.133
mo-mfm.prod.surfshark.com,1194,62.197.154.27
gr-ath.prod.surfshark.com,1194,79.127.181.164
at-vie.prod.surfshark.com,1443,87.249.133.17
ca-van.prod.surfshark.com,1443,149.22.81.162
my-kul.prod.surfshark.com,1443,185.196.0.23
us-sjc.prod.surfshark.com,1194,156.146.54.74
am-evn.prod.surfshark.com,1194,92.62.120.133
uy-mvd.prod.surfshark.com,1194,212.119.32.18
kh-pnh.prod.surfshark.com,1443,62.197.146.27
be-bru.prod.surfshark.com,1443,146.70.123.171
cl-san.prod.surfshark.com,1194,149.88.104.36
gh-acc.prod.surfshark.com,1194,172.216.244.36
co-bog.prod.surfshark.com,1443,149.88.111.233
ad-leu.prod.surfshark.com,1194,62.197.152.181
us-dtw.prod.surfshark.com,1443,185.141.119.120
is-rkv.prod.surfshark.com,1443,45.139.252.4
us-atl.prod.surfshark.com,1194,89.222.103.110
us-buf.prod.surfshark.com,1194,172.93.148.163
im-iom.prod.surfshark.com,1194,62.197.148.69
us-oma.prod.surfshark.com,1194,145.223.7.33
ec-uio.prod.surfshark.com,1194,92.62.122.34
uk-man.prod.surfshark.com,1194,84.233.251.216
us-dal.prod.surfshark.com,1194,2.56.189.120
kh-pnh.prod.surfshark.com,1194,62.197.146.27
gh-acc.prod.surfshark.com,1443,172.216.244.36
eg-cai.prod.surfshark.com,1443,62.197.147.69
la-vte.prod.surfshark.com,1194,194.169.168.17
sa-ruh.prod.surfshark.com,1194,45.150.5.37
ph-mnl.prod.surfshark.com,1194,172.216.248.12
ie-dub.prod.surfshark.com,1194,37.120.235.19
dk-cph.prod.surfshark.com,1194,146.70.92.21
be-bru.prod.surfshark.com,1194,195.86.42.162
al-tia.prod.surfshark.com,1443,172.216.15.242
ar-bua.prod.surfshark.com,1443,89.117.41.83
be-anr.prod.surfshark.com,1443,103.109.244.110
vn-hcm.prod.surfshark.com,1443,83.97.112.17
us-las.prod.surfshark.com,1443,79.110.54.93
tw-tai.prod.surfshark.com,1194,82.140.187.30
de-ber.prod.surfshark.com,1443,217.138.216.229
ee-tll.prod.surfshark.com,1194,185.174.159.109
gl-goh.prod.surfshark.com,1194,92.62.123.85
kz-ura.prod.surfshark.com,1443,217.9.250.85
cy-nic.prod.surfshark.com,1443,193.19.204.80
ca-tor.prod.surfshark.com,1194,37.19.211.44
se-sto.prod.surfshark.com,1194,130.195.218.213
ae-dub.prod.surfshark.com,1194,217.138.193.245
us-clt.prod.surfshark.com,1194,165.140.84.50
uk-edi.prod.surfshark.com,1194,194.88.103.119
nl-ams.prod.surfshark.com,1194,81.19.209.55
my-kul.prod.surfshark.com,1194,185.196.0.23
dz-alg.prod.surfshark.com,1443,62.197.144.133
sk-bts.prod.surfshark.com,1443,185.76.8.212
au-mel.prod.surfshark.com,1194,103.192.80.149
dz-alg.prod.surfshark.com,1194,62.197.144.133
cl-san.prod.surfshark.com,1443,149.88.104.36
jp-tok.prod.surfshark.com,1194,146.70.205.117
lu-ste.prod.surfshark.com,1443,145.223.8.7
mx-qro.prod.surfshark.com,1194,103.88.234.177
au-syd.prod.surfshark.com,1443,180.149.228.165
pa-pac.prod.surfshark.com,1194,185.244.139.83
mt-mla.prod.surfshark.com,1443,193.228.56.132
uk-man.prod.surfshark.com,1443,84.233.251.216
br-sao.prod.surfshark.com,1443,146.70.163.205
mn-uln.prod.surfshark.com,1194,62.197.155.67
in-mum.prod.surfshark.com,1443,176.227.240.81
es-mad.prod.surfshark.com,1194,212.102.48.22
