dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.36
pk-khi.prod.surfshark.com,1443,151.244.60.29
au-mel.prod.surfshark.com,1194,195.86.27.12
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-den.prod.surfshark.com,1194,64.44.86.165
us-sfo.prod.surfshark.com,1194,89.117.45.69
sg-sng.prod.surfshark.com,1443,149.88.106.135
nz-akl.prod.surfshark.com,1443,180.149.231.45
us-hou.prod.surfshark.com,1194,149.40.56.4
be-bru.prod.surfshark.com,1194,79.127.164.17
hr-zag.prod.surfshark.com,1194,79.127.144.200
tr-ist.prod.surfshark.com,1443,87.249.139.183
us-slc.prod.surfshark.com,1443,172.216.252.17
il-tlv.prod.surfshark.com,1194,169.150.227.2
ca-mon.prod.surfshark.com,1443,37.120.205.123
is-rkv.prod.surfshark.com,1443,45.139.252.112
mx-qro.prod.surfshark.com,1443,149.88.22.68
fi-hel.prod.surfshark.com,1443,193.56.113.66
pt-lis.prod.surfshark.com,1443,185.92.210.105
ch-zur.prod.surfshark.com,1443,212.102.36.232
bg-sof.prod.surfshark.com,1443,185.94.192.69
ma-rab.prod.surfshark.com,1443,89.117.44.36
in-del.prod.surfshark.com,1194,92.62.121.131
hu-bud.prod.surfshark.com,1443,146.70.120.35
es-bcn.prod.surfshark.com,1194,185.188.61.23
hr-zag.prod.surfshark.com,1443,149.102.247.141
hu-bud.prod.surfshark.com,1194,146.70.120.35
tr-ist.prod.surfshark.com,1194,87.249.139.185
pl-waw.prod.surfshark.com,1443,138.199.17.130
jp-tok.prod.surfshark.com,1443,146.70.205.101
fr-par.prod.surfshark.com,1443,139.28.219.69
uk-lon.prod.surfshark.com,1443,89.238.165.245
uz-tas.prod.surfshark.com,1443,94.154.124.83
de-ber.prod.surfshark.com,1194,86.38.98.81
es-mad.prod.surfshark.com,1443,84.17.62.165
pa-pac.prod.surfshark.com,1194,185.244.139.83
at-vie.prod.surfshark.com,1443,89.187.168.41
us-bos.prod.surfshark.com,1443,149.40.50.209
uz-tas.prod.surfshark.com,1194,94.154.124.99
br-sao.prod.surfshark.com,1194,149.102.251.168
mc-mcm.prod.surfshark.com,1443,62.197.151.18
us-sea.prod.surfshark.com,1443,84.17.41.79
hk-hkg.prod.surfshark.com,1194,156.146.45.100
ge-tbs.prod.surfshark.com,1443,83.97.115.18
at-vie.prod.surfshark.com,1194,89.187.168.41
br-sao.prod.surfshark.com,1443,138.199.58.106
id-jak.prod.surfshark.com,1194,93.185.162.25
bt-pbh.prod.surfshark.com,1194,62.197.157.44
pe-lim.prod.surfshark.com,1443,95.173.223.113
co-bog.prod.surfshark.com,1443,149.88.111.135
us-ash.prod.surfshark.com,1443,151.240.254.47
au-per.prod.surfshark.com,1443,82.23.0.8
ad-leu.prod.surfshark.com,1443,62.197.152.85
mk-skp.prod.surfshark.com,1194,217.9.244.83
al-tia.prod.surfshark.com,1443,172.216.14.163
th-bkk.prod.surfshark.com,1194,151.240.88.131
us-nyc.prod.surfshark.com,1443,194.33.45.88
us-sfo.prod.surfshark.com,1443,172.216.250.52
si-lju.prod.surfshark.com,1443,195.158.249.27
ba-sjj.prod.surfshark.com,1194,89.117.46.51
uk-man.prod.surfshark.com,1194,103.214.44.48
pe-lim.prod.surfshark.com,1194,95.173.223.113
fr-par.prod.surfshark.com,1194,139.28.219.69
am-evn.prod.surfshark.com,1194,92.62.120.131
lu-ste.prod.surfshark.com,1194,185.153.151.171
in-mum.prod.surfshark.com,1194,176.227.240.62
ec-uio.prod.surfshark.com,1443,92.62.122.36
uk-man.prod.surfshark.com,1443,103.214.44.48
au-bne.prod.surfshark.com,1194,86.38.102.10
mt-mla.prod.surfshark.com,1443,193.228.56.134
lu-ste.prod.surfshark.com,1443,185.153.151.171
th-bkk.prod.surfshark.com,1443,151.240.88.147
rs-beg.prod.surfshark.com,1194,146.70.111.85
gr-ath.prod.surfshark.com,1194,79.127.181.180
bn-bwn.prod.surfshark.com,1443,62.197.158.44
py-asu.prod.surfshark.com,1443,194.26.131.36
za-jnb.prod.surfshark.com,1443,154.47.30.100
bs-nas.prod.surfshark.com,1443,62.197.145.34
ve-car.prod.surfshark.com,1443,45.149.3.34
uk-gla.prod.surfshark.com,1443,185.108.105.139
dk-cph.prod.surfshark.com,1443,146.70.92.5
ae-dub.prod.surfshark.com,1443,146.70.102.203
no-osl.prod.surfshark.com,1443,79.127.150.147
ve-car.prod.surfshark.com,1194,45.149.3.34
cl-san.prod.surfshark.com,1194,149.88.104.144
us-buf.prod.surfshark.com,1194,172.245.193.188
mn-uln.prod.surfshark.com,1194,62.197.155.51
eg-cai.prod.surfshark.com,1194,62.197.147.51
ph-mnl.prod.surfshark.com,1194,151.240.11.35
nl-ams.prod.surfshark.com,1443,146.70.175.85
au-bne.prod.surfshark.com,1443,144.48.39.83
sk-bts.prod.surfshark.com,1443,146.70.114.187
us-mia.prod.surfshark.com,1443,149.102.224.208
us-nyc.prod.surfshark.com,1194,194.33.45.88
fr-mrs.prod.surfshark.com,1194,103.93.42.35
us-oma.prod.surfshark.com,1194,145.223.7.21
kr-seo.prod.surfshark.com,1443,172.216.251.22
es-vlc.prod.surfshark.com,1194,193.19.207.88
im-iom.prod.surfshark.com,1443,62.197.148.83
gl-goh.prod.surfshark.com,1194,92.62.123.99
lv-rig.prod.surfshark.com,1194,80.246.31.71
cr-sjn.prod.surfshark.com,1194,176.227.241.52
ee-tll.prod.surfshark.com,1194,185.174.159.123
pt-opo.prod.surfshark.com,1443,103.192.205.10
us-las.prod.surfshark.com,1194,79.110.54.77
ae-dub.prod.surfshark.com,1194,217.138.193.253
us-bdn.prod.surfshark.com,1194,66.235.168.193
np-ktm.prod.surfshark.com,1443,194.169.170.51
in-mum.prod.surfshark.com,1443,176.227.240.64
pl-waw.prod.surfshark.com,1194,138.199.17.132
