dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,212.102.44.73
fr-par.prod.surfshark.com,1443,82.102.18.187
si-lju.prod.surfshark.com,1443,195.158.249.19
pt-opo.prod.surfshark.com,1194,103.192.205.50
au-mel.prod.surfshark.com,1194,195.86.27.17
pa-pac.prod.surfshark.com,1194,185.244.139.101
it-rom.prod.surfshark.com,1194,87.101.94.109
py-asu.prod.surfshark.com,1443,194.26.131.20
sk-bts.prod.surfshark.com,1194,146.70.114.181
is-rkv.prod.surfshark.com,1194,45.139.252.114
me-tgd.prod.surfshark.com,1194,62.197.159.34
uk-lon.prod.surfshark.com,1194,185.198.191.226
lk-cmb.prod.surfshark.com,1194,62.197.156.20
dk-cph.prod.surfshark.com,1443,89.45.7.29
pr-sju.prod.surfshark.com,1194,45.139.253.18
id-jak.prod.surfshark.com,1443,93.185.162.117
us-mia.prod.surfshark.com,1443,89.187.173.201
mo-mfm.prod.surfshark.com,1194,62.197.154.62
lu-ste.prod.surfshark.com,1194,185.153.151.141
np-ktm.prod.surfshark.com,1194,194.169.170.39
bn-bwn.prod.surfshark.com,1443,62.197.158.46
es-mad.prod.surfshark.com,1194,89.37.95.200
ve-car.prod.surfshark.com,1443,45.149.3.20
us-den.prod.surfshark.com,1443,212.102.44.73
lt-vno.prod.surfshark.com,1194,62.197.149.109
fr-par.prod.surfshark.com,1194,82.102.18.187
uk-gla.prod.surfshark.com,1194,188.240.58.67
us-hou.prod.surfshark.com,1194,149.40.56.17
ae-dub.prod.surfshark.com,1443,146.70.102.181
us-buf.prod.surfshark.com,1443,172.216.8.25
bd-dac.prod.surfshark.com,1194,62.197.153.56
ca-van.prod.surfshark.com,1194,216.246.31.67
ar-bua.prod.surfshark.com,1194,89.117.41.101
bo-sre.prod.surfshark.com,1194,194.169.171.34
ie-dub.prod.surfshark.com,1194,149.34.242.18
tr-ist.prod.surfshark.com,1443,45.136.155.50
lu-ste.prod.surfshark.com,1443,185.153.151.141
sa-ruh.prod.surfshark.com,1194,45.150.5.4
us-chi.prod.surfshark.com,1443,103.103.98.19
us-sfo.prod.surfshark.com,1443,172.216.250.29
ie-dub.prod.surfshark.com,1443,149.34.242.44
uk-gla.prod.surfshark.com,1443,188.240.58.59
ca-mon.prod.surfshark.com,1443,5.181.233.205
il-tlv.prod.surfshark.com,1194,169.150.227.2
it-mil.prod.surfshark.com,1443,84.17.58.205
us-atl.prod.surfshark.com,1443,194.0.213.26
be-bru.prod.surfshark.com,1443,79.127.164.9
ro-buc.prod.surfshark.com,1194,185.102.217.161
mn-uln.prod.surfshark.com,1443,62.197.155.53
pt-lis.prod.surfshark.com,1194,185.92.210.139
in-mum.prod.surfshark.com,1194,176.227.240.72
ad-leu.prod.surfshark.com,1194,62.197.152.165
us-dtw.prod.surfshark.com,1443,185.141.119.78
th-bkk.prod.surfshark.com,1194,151.240.88.37
mc-mcm.prod.surfshark.com,1443,62.197.151.18
dz-alg.prod.surfshark.com,1194,62.197.144.36
us-lax.prod.surfshark.com,1194,169.150.203.246
np-ktm.prod.surfshark.com,1443,194.169.170.39
cy-nic.prod.surfshark.com,1194,193.19.204.80
bg-sof.prod.surfshark.com,1194,37.19.203.78
pr-sju.prod.surfshark.com,1443,45.139.253.18
cr-sjn.prod.surfshark.com,1194,176.227.241.68
cl-san.prod.surfshark.com,1194,149.88.104.36
us-bdn.prod.surfshark.com,1194,66.235.168.209
si-lju.prod.surfshark.com,1194,195.158.249.27
kr-seo.prod.surfshark.com,1443,82.26.199.12
hr-zag.prod.surfshark.com,1194,149.102.247.141
mn-uln.prod.surfshark.com,1194,62.197.155.53
eg-cai.prod.surfshark.com,1443,62.197.147.67
kr-seo.prod.surfshark.com,1194,61.97.248.14
us-sea.prod.surfshark.com,1194,212.102.46.39
hr-zag.prod.surfshark.com,1443,149.102.247.141
us-lax.prod.surfshark.com,1443,169.150.203.246
es-vlc.prod.surfshark.com,1194,193.19.207.90
uk-lon.prod.surfshark.com,1443,178.238.10.64
tw-tai.prod.surfshark.com,1194,89.117.42.69
ma-rab.prod.surfshark.com,1443,89.117.44.36
us-sea.prod.surfshark.com,1443,212.102.46.39
uk-man.prod.surfshark.com,1443,217.138.196.197
la-vte.prod.surfshark.com,1443,194.169.168.19
nl-ams.prod.surfshark.com,1443,146.70.175.27
us-mia.prod.surfshark.com,1194,89.187.173.201
uk-man.prod.surfshark.com,1194,45.83.88.91
au-adl.prod.surfshark.com,1443,86.38.100.20
uk-edi.prod.surfshark.com,1443,188.240.57.117
us-nyc.prod.surfshark.com,1194,194.54.144.66
kz-ura.prod.surfshark.com,1443,217.9.250.101
