dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,212.102.44.86
us-buf.prod.surfshark.com,1443,82.23.1.32
kr-seo.prod.surfshark.com,1443,82.26.199.5
us-phx.prod.surfshark.com,1194,45.86.211.50
tr-ist.prod.surfshark.com,1443,87.249.139.183
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ec-uio.prod.surfshark.com,1194,92.62.122.20
mt-mla.prod.surfshark.com,1443,193.228.56.142
us-bos.prod.surfshark.com,1194,43.225.189.59
uk-edi.prod.surfshark.com,1443,188.240.57.121
lk-cmb.prod.surfshark.com,1194,62.197.156.18
in-mum.prod.surfshark.com,1443,176.227.240.60
us-ash.prod.surfshark.com,1194,185.156.46.97
mc-mcm.prod.surfshark.com,1443,62.197.151.34
lt-vno.prod.surfshark.com,1443,62.197.149.112
ca-van.prod.surfshark.com,1194,216.246.31.100
us-hou.prod.surfshark.com,1194,37.19.221.78
ba-sjj.prod.surfshark.com,1443,89.117.46.51
es-mad.prod.surfshark.com,1443,212.102.48.15
us-buf.prod.surfshark.com,1194,82.23.1.32
us-bos.prod.surfshark.com,1443,43.225.189.106
bn-bwn.prod.surfshark.com,1443,62.197.158.46
lk-cmb.prod.surfshark.com,1443,62.197.156.18
hu-bud.prod.surfshark.com,1443,146.70.120.27
ve-car.prod.surfshark.com,1443,45.149.3.34
kz-ura.prod.surfshark.com,1443,217.9.250.101
eg-cai.prod.surfshark.com,1443,62.197.147.51
in-del.prod.surfshark.com,1443,92.62.121.147
au-per.prod.surfshark.com,1194,45.248.78.43
ph-mnl.prod.surfshark.com,1194,151.240.11.20
us-ltm.prod.surfshark.com,1443,154.16.169.86
us-clt.prod.surfshark.com,1443,172.216.9.28
uy-mvd.prod.surfshark.com,1194,212.119.32.20
ge-tbs.prod.surfshark.com,1194,83.97.115.36
nl-ams.prod.surfshark.com,1443,89.46.223.87
sk-bts.prod.surfshark.com,1443,185.76.8.212
li-qvu.prod.surfshark.com,1194,62.197.150.53
uk-gla.prod.surfshark.com,1194,188.240.58.71
us-mia.prod.surfshark.com,1443,149.34.250.36
bz-blp.prod.surfshark.com,1443,212.119.33.36
ca-tor.prod.surfshark.com,1194,138.199.48.154
us-nyc.prod.surfshark.com,1194,194.33.45.112
pl-gdn.prod.surfshark.com,1194,5.187.52.205
ng-lag.prod.surfshark.com,1194,79.127.149.49
us-den.prod.surfshark.com,1194,212.102.44.86
hk-hkg.prod.surfshark.com,1443,172.216.245.8
bt-pbh.prod.surfshark.com,1194,62.197.157.44
ec-uio.prod.surfshark.com,1443,92.62.122.34
au-mel.prod.surfshark.com,1443,82.21.109.11
fi-hel.prod.surfshark.com,1194,193.56.113.48
us-kan.prod.surfshark.com,1443,74.80.182.84
uz-tas.prod.surfshark.com,1194,94.154.124.99
be-anr.prod.surfshark.com,1443,188.95.55.125
hr-zag.prod.surfshark.com,1443,149.102.247.143
us-kan.prod.surfshark.com,1194,74.80.182.84
is-rkv.prod.surfshark.com,1443,45.139.252.109
de-ber.prod.surfshark.com,1443,86.38.98.21
ae-dub.prod.surfshark.com,1194,146.70.191.61
pl-waw.prod.surfshark.com,1194,45.134.212.53
uk-man.prod.surfshark.com,1443,89.238.133.115
tw-tai.prod.surfshark.com,1194,45.144.227.22
ng-lag.prod.surfshark.com,1443,79.127.149.49
us-mia.prod.surfshark.com,1194,149.34.250.41
cz-prg.prod.surfshark.com,1443,185.152.64.165
si-lju.prod.surfshark.com,1443,195.158.249.29
kh-pnh.prod.surfshark.com,1443,62.197.146.34
kz-ura.prod.surfshark.com,1194,217.9.250.85
il-tlv.prod.surfshark.com,1443,169.150.227.2
mc-mcm.prod.surfshark.com,1194,62.197.151.18
id-jak.prod.surfshark.com,1443,93.185.162.125
ar-bua.prod.surfshark.com,1443,89.117.41.115
in-del.prod.surfshark.com,1194,92.62.121.147
gh-acc.prod.surfshark.com,1443,172.216.244.18
cl-san.prod.surfshark.com,1194,149.88.104.36
bs-nas.prod.surfshark.com,1194,62.197.145.36
es-vlc.prod.surfshark.com,1194,193.19.207.98
ae-dub.prod.surfshark.com,1443,146.70.102.181
cy-nic.prod.surfshark.com,1194,193.19.204.76
md-chi.prod.surfshark.com,1194,217.9.245.83
ca-tor.prod.surfshark.com,1443,37.19.211.47
lt-vno.prod.surfshark.com,1194,62.197.149.105
la-vte.prod.surfshark.com,1194,194.169.168.17
ch-zur.prod.surfshark.com,1194,217.138.203.149
us-las.prod.surfshark.com,1194,82.102.31.5
fr-par.prod.surfshark.com,1443,143.244.57.91
sg-sng.prod.surfshark.com,1194,149.88.106.160
py-asu.prod.surfshark.com,1443,194.26.131.18
mt-mla.prod.surfshark.com,1194,193.228.56.142
au-mel.prod.surfshark.com,1194,82.21.109.11
fr-bod.prod.surfshark.com,1194,45.134.79.163
is-rkv.prod.surfshark.com,1194,45.139.252.109
mx-qro.prod.surfshark.com,1443,103.88.234.181
uk-gla.prod.surfshark.com,1443,89.37.66.99
ee-tll.prod.surfshark.com,1194,185.174.159.113
pr-sju.prod.surfshark.com,1194,45.139.253.18
bo-sre.prod.surfshark.com,1443,194.169.171.52
us-bna.prod.surfshark.com,1194,82.26.162.48
jp-tok.prod.surfshark.com,1443,146.70.205.147
ro-buc.prod.surfshark.com,1443,89.33.8.195
az-bak.prod.surfshark.com,1194,89.117.47.53
fr-bod.prod.surfshark.com,1443,45.134.79.153
be-bru.prod.surfshark.com,1443,146.70.123.171
us-chi.prod.surfshark.com,1443,195.242.212.171
pk-khi.prod.surfshark.com,1194,151.244.60.22
