dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,45.134.79.153
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-chi.prod.surfshark.com,1194,138.199.42.184
ro-buc.prod.surfshark.com,1443,185.102.217.194
li-qvu.prod.surfshark.com,1443,62.197.150.69
tr-ist.prod.surfshark.com,1443,87.249.139.178
cr-sjn.prod.surfshark.com,1443,176.227.241.50
cr-sjn.prod.surfshark.com,1194,176.227.241.66
us-kan.prod.surfshark.com,1194,74.80.182.84
mm-nyt.prod.surfshark.com,1194,45.95.242.41
us-buf.prod.surfshark.com,1443,172.93.148.179
in-del.prod.surfshark.com,1443,92.62.121.133
mo-mfm.prod.surfshark.com,1194,62.197.154.39
gr-ath.prod.surfshark.com,1194,149.102.246.100
at-vie.prod.surfshark.com,1443,87.249.133.2
ca-van.prod.surfshark.com,1443,89.222.98.113
my-kul.prod.surfshark.com,1443,202.176.4.57
us-sjc.prod.surfshark.com,1194,84.233.212.71
am-evn.prod.surfshark.com,1194,92.62.120.101
uy-mvd.prod.surfshark.com,1194,212.119.32.20
kh-pnh.prod.surfshark.com,1443,62.197.146.24
be-bru.prod.surfshark.com,1443,79.127.164.14
cl-san.prod.surfshark.com,1194,149.88.104.41
gh-acc.prod.surfshark.com,1194,172.216.244.36
co-bog.prod.surfshark.com,1443,149.88.111.195
ad-leu.prod.surfshark.com,1194,62.197.152.165
us-dtw.prod.surfshark.com,1443,206.212.255.133
is-rkv.prod.surfshark.com,1443,45.139.252.109
us-atl.prod.surfshark.com,1194,92.119.16.97
us-buf.prod.surfshark.com,1194,172.93.148.179
im-iom.prod.surfshark.com,1194,62.197.148.51
us-oma.prod.surfshark.com,1194,145.223.7.11
ec-uio.prod.surfshark.com,1194,92.62.122.20
uk-man.prod.surfshark.com,1194,45.83.88.91
us-dal.prod.surfshark.com,1194,212.102.40.88
kh-pnh.prod.surfshark.com,1194,62.197.146.27
gh-acc.prod.surfshark.com,1443,172.216.244.18
eg-cai.prod.surfshark.com,1443,62.197.147.67
la-vte.prod.surfshark.com,1194,194.169.168.19
sa-ruh.prod.surfshark.com,1194,45.150.5.4
ph-mnl.prod.surfshark.com,1194,172.216.248.5
ie-dub.prod.surfshark.com,1194,149.34.242.44
dk-cph.prod.surfshark.com,1194,89.45.7.21
be-bru.prod.surfshark.com,1194,79.127.164.14
al-tia.prod.surfshark.com,1443,172.216.14.229
ar-bua.prod.surfshark.com,1443,89.117.41.12
be-anr.prod.surfshark.com,1443,188.95.54.43
vn-hcm.prod.surfshark.com,1443,83.97.112.22
us-las.prod.surfshark.com,1443,82.102.31.3
tw-tai.prod.surfshark.com,1194,45.144.227.88
de-ber.prod.surfshark.com,1443,152.233.21.103
ee-tll.prod.surfshark.com,1194,185.174.159.115
gl-goh.prod.surfshark.com,1194,92.62.123.99
kz-ura.prod.surfshark.com,1443,217.9.250.99
cy-nic.prod.surfshark.com,1443,193.19.204.82
ca-tor.prod.surfshark.com,1194,37.19.211.19
se-sto.prod.surfshark.com,1194,185.76.9.36
ae-dub.prod.surfshark.com,1194,146.70.191.59
us-clt.prod.surfshark.com,1194,172.216.9.6
uk-edi.prod.surfshark.com,1194,188.240.57.121
nl-ams.prod.surfshark.com,1194,143.244.42.86
my-kul.prod.surfshark.com,1194,185.196.0.20
dz-alg.prod.surfshark.com,1443,62.197.144.36
sk-bts.prod.surfshark.com,1443,185.76.8.215
au-mel.prod.surfshark.com,1194,82.21.109.9
dz-alg.prod.surfshark.com,1194,62.197.144.36
cl-san.prod.surfshark.com,1443,149.88.104.41
jp-tok.prod.surfshark.com,1194,146.70.205.173
lu-ste.prod.surfshark.com,1443,185.153.151.141
mx-qro.prod.surfshark.com,1194,149.88.22.71
au-syd.prod.surfshark.com,1443,180.149.228.163
pa-pac.prod.surfshark.com,1194,185.244.139.85
mt-mla.prod.surfshark.com,1443,193.228.56.142
uk-man.prod.surfshark.com,1443,45.83.88.91
br-sao.prod.surfshark.com,1443,149.102.251.168
mn-uln.prod.surfshark.com,1194,62.197.155.69
in-mum.prod.surfshark.com,1443,176.227.240.68
