dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,195.86.24.110
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-chi.prod.surfshark.com,1194,103.103.98.19
ro-buc.prod.surfshark.com,1443,185.102.217.161
li-qvu.prod.surfshark.com,1443,62.197.150.53
tr-ist.prod.surfshark.com,1443,109.204.62.14
cr-sjn.prod.surfshark.com,1443,176.227.241.68
cr-sjn.prod.surfshark.com,1194,176.227.241.68
us-kan.prod.surfshark.com,1194,74.80.182.92
mm-nyt.prod.surfshark.com,1194,45.95.242.44
us-buf.prod.surfshark.com,1443,172.93.153.69
in-del.prod.surfshark.com,1443,92.62.121.197
mo-mfm.prod.surfshark.com,1194,62.197.154.52
gr-ath.prod.surfshark.com,1194,79.127.181.185
at-vie.prod.surfshark.com,1443,87.249.133.22
ca-van.prod.surfshark.com,1443,89.222.98.120
my-kul.prod.surfshark.com,1443,202.176.4.31
us-sjc.prod.surfshark.com,1194,79.127.185.4
am-evn.prod.surfshark.com,1194,92.62.120.117
uy-mvd.prod.surfshark.com,1194,212.119.32.36
kh-pnh.prod.surfshark.com,1443,62.197.146.27
be-bru.prod.surfshark.com,1443,146.70.55.195
cl-san.prod.surfshark.com,1194,149.88.104.41
gh-acc.prod.surfshark.com,1194,172.216.244.36
co-bog.prod.surfshark.com,1443,149.88.111.78
ad-leu.prod.surfshark.com,1194,62.197.152.179
us-dtw.prod.surfshark.com,1443,185.141.119.52
is-rkv.prod.surfshark.com,1443,45.139.252.24
us-atl.prod.surfshark.com,1194,45.134.140.21
us-buf.prod.surfshark.com,1194,172.93.153.69
im-iom.prod.surfshark.com,1194,62.197.148.69
us-oma.prod.surfshark.com,1194,145.223.7.53
ec-uio.prod.surfshark.com,1194,92.62.122.36
uk-man.prod.surfshark.com,1194,103.219.21.112
us-dal.prod.surfshark.com,1194,212.102.40.81
kh-pnh.prod.surfshark.com,1194,62.197.146.27
gh-acc.prod.surfshark.com,1443,172.216.244.36
eg-cai.prod.surfshark.com,1443,62.197.147.53
la-vte.prod.surfshark.com,1194,194.169.168.22
sa-ruh.prod.surfshark.com,1194,45.150.5.4
ph-mnl.prod.surfshark.com,1194,172.216.248.15
ie-dub.prod.surfshark.com,1194,149.34.242.42
dk-cph.prod.surfshark.com,1194,146.70.92.37
be-bru.prod.surfshark.com,1194,146.70.55.195
al-tia.prod.surfshark.com,1443,172.216.15.244
ar-bua.prod.surfshark.com,1443,89.117.41.179
be-anr.prod.surfshark.com,1443,188.95.55.8
vn-hcm.prod.surfshark.com,1443,83.97.112.32
us-las.prod.surfshark.com,1443,82.102.31.5
tw-tai.prod.surfshark.com,1194,89.117.42.107
de-ber.prod.surfshark.com,1443,86.38.98.8
ee-tll.prod.surfshark.com,1194,185.174.159.115
gl-goh.prod.surfshark.com,1194,92.62.123.99
kz-ura.prod.surfshark.com,1443,217.9.250.99
cy-nic.prod.surfshark.com,1443,193.19.204.78
ca-tor.prod.surfshark.com,1194,37.19.211.24
se-sto.prod.surfshark.com,1194,185.76.9.49
ae-dub.prod.surfshark.com,1194,146.70.102.205
us-clt.prod.surfshark.com,1194,172.216.9.36
uk-edi.prod.surfshark.com,1194,188.240.57.95
nl-ams.prod.surfshark.com,1194,143.244.42.84
my-kul.prod.surfshark.com,1194,185.196.0.25
dz-alg.prod.surfshark.com,1443,62.197.144.82
sk-bts.prod.surfshark.com,1443,146.70.114.179
au-mel.prod.surfshark.com,1194,195.86.27.9
dz-alg.prod.surfshark.com,1194,62.197.144.82
cl-san.prod.surfshark.com,1443,149.88.104.41
jp-tok.prod.surfshark.com,1194,138.199.22.145
lu-ste.prod.surfshark.com,1443,185.153.151.159
mx-qro.prod.surfshark.com,1194,84.20.24.214
au-syd.prod.surfshark.com,1443,180.149.228.171
pa-pac.prod.surfshark.com,1194,185.244.139.83
mt-mla.prod.surfshark.com,1443,193.228.56.134
uk-man.prod.surfshark.com,1443,103.219.21.112
br-sao.prod.surfshark.com,1443,138.199.58.42
mn-uln.prod.surfshark.com,1194,62.197.155.69
in-mum.prod.surfshark.com,1443,176.227.240.42
es-mad.prod.surfshark.com,1194,212.102.48.22
gr-ath.prod.surfshark.com,1443,79.127.181.182
ua-iev.prod.surfshark.com,1194,143.244.46.113
us-nyc.prod.surfshark.com,1443,149.102.252.45
ca-mon.prod.surfshark.com,1443,84.20.16.169
dk-cph.prod.surfshark.com,1443,185.236.203.13
bz-blp.prod.surfshark.com,1194,212.119.33.36
za-jnb.prod.surfshark.com,1443,149.102.248.140
de-ber.prod.surfshark.com,1194,86.38.98.8
ba-sjj.prod.surfshark.com,1194,89.117.46.51
au-syd.prod.surfshark.com,1194,149.88.101.19
lu-ste.prod.surfshark.com,1194,185.153.151.164
ca-mon.prod.surfshark.com,1194,84.20.16.169
uz-tas.prod.surfshark.com,1443,94.154.124.101
pl-waw.prod.surfshark.com,1194,45.128.38.141
de-fra.prod.surfshark.com,1443,146.70.178.253
us-slc.prod.surfshark.com,1194,172.216.252.20
rs-beg.prod.surfshark.com,1194,146.70.111.93
us-sfo.prod.surfshark.com,1194,89.117.45.83
fr-par.prod.surfshark.com,1443,84.17.43.205
bd-dac.prod.surfshark.com,1443,62.197.153.41
py-asu.prod.surfshark.com,1194,194.26.131.20
ve-car.prod.surfshark.com,1443,45.149.3.36
mk-skp.prod.surfshark.com,1443,217.9.244.101
co-bog.prod.surfshark.com,1194,149.88.111.231
us-phx.prod.surfshark.com,1194,45.86.211.16
id-jak.prod.surfshark.com,1443,93.185.162.132
us-bos.prod.surfshark.com,1443,43.225.189.57
es-mad.prod.surfshark.com,1443,212.102.48.25
bt-pbh.prod.surfshark.com,1443,62.197.157.41
au-per.prod.surfshark.com,1194,124.150.139.83
ge-tbs.prod.surfshark.com,1443,83.97.115.34
bd-dac.prod.surfshark.com,1194,62.197.153.49
au-mel.prod.surfshark.com,1443,195.86.27.7
at-vie.prod.surfshark.com,1194,87.249.133.22
sa-ruh.prod.surfshark.com,1443,45.150.5.4
au-bne.prod.surfshark.com,1443,144.48.39.11
us-atl.prod.surfshark.com,1443,45.134.140.21
az-bak.prod.surfshark.com,1443,89.117.47.37
ee-tll.prod.surfshark.com,1443,185.174.159.115
al-tia.prod.surfshark.com,1194,172.216.14.67
mc-mcm.prod.surfshark.com,1443,62.197.151.18
us-den.prod.surfshark.com,1194,212.102.44.88
uy-mvd.prod.surfshark.com,1443,212.119.32.18
us-dal.prod.surfshark.com,1443,212.102.40.81
es-bcn.prod.surfshark.com,1443,185.188.61.56
ge-tbs.prod.surfshark.com,1194,83.97.115.34
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-ash.prod.surfshark.com,1194,151.240.254.35
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-slc.prod.surfshark.com,1443,172.216.252.15
az-bak.prod.surfshark.com,1194,89.117.47.69
us-phx.prod.surfshark.com,1443,45.86.211.16
de-fra.prod.surfshark.com,1194,146.70.160.245
nz-akl.prod.surfshark.com,1443,62.93.164.238
jp-tok.prod.surfshark.com,1443,154.47.23.72
ch-zur.prod.surfshark.com,1443,217.138.203.125
au-per.prod.surfshark.com,1443,124.150.139.83
ca-tor.prod.surfshark.com,1443,138.199.48.185
se-sto.prod.surfshark.com,1443,195.181.166.245
hu-bud.prod.surfshark.com,1194,146.70.120.35
us-sfo.prod.surfshark.com,1443,89.117.45.83
ie-dub.prod.surfshark.com,1443,149.34.242.42
uz-tas.prod.surfshark.com,1194,94.154.124.99
vn-hcm.prod.surfshark.com,1194,83.97.112.17
il-tlv.prod.surfshark.com,1443,169.150.227.4
ar-bua.prod.surfshark.com,1194,89.117.41.28
in-mum.prod.surfshark.com,1194,176.227.240.54
me-tgd.prod.surfshark.com,1194,62.197.159.34
es-bcn.prod.surfshark.com,1194,185.188.61.56
us-sjc.prod.surfshark.com,1443,149.36.48.75
np-ktm.prod.surfshark.com,1194,194.169.170.44
us-dtw.prod.surfshark.com,1194,185.141.119.52
pe-lim.prod.surfshark.com,1194,95.173.223.108
fr-par.prod.surfshark.com,1194,84.17.60.235
lk-cmb.prod.surfshark.com,1194,62.197.156.36
id-jak.prod.surfshark.com,1194,93.185.162.11
pe-lim.prod.surfshark.com,1443,95.173.223.108
pt-lis.prod.surfshark.com,1194,149.88.20.73
py-asu.prod.surfshark.com,1443,194.26.131.34
ro-buc.prod.surfshark.com,1194,185.102.217.161
pk-khi.prod.surfshark.com,1443,151.244.60.32
it-mil.prod.surfshark.com,1194,146.70.182.61
am-evn.prod.surfshark.com,1443,92.62.120.117
au-adl.prod.surfshark.com,1443,103.214.20.203
au-bne.prod.surfshark.com,1194,144.48.39.125
ch-zur.prod.surfshark.com,1194,86.106.158.111
us-ltm.prod.surfshark.com,1443,154.16.169.93
cz-prg.prod.surfshark.com,1194,185.180.14.151
us-mia.prod.surfshark.com,1194,212.102.61.152
us-bdn.prod.surfshark.com,1194,45.43.14.120
si-lju.prod.surfshark.com,1194,195.158.249.29
np-ktm.prod.surfshark.com,1443,194.169.170.49
il-tlv.prod.surfshark.com,1194,169.150.227.145
rs-beg.prod.surfshark.com,1443,146.70.111.93
it-rom.prod.surfshark.com,1443,37.120.207.147
fi-hel.prod.surfshark.com,1194,193.56.113.6
sg-sng.prod.surfshark.com,1443,151.240.33.28
sg-sng.prod.surfshark.com,1194,151.240.33.28
us-ltm.prod.surfshark.com,1194,154.16.169.93
us-bna.prod.surfshark.com,1194,82.26.162.16
us-mia.prod.surfshark.com,1443,212.102.61.152
hu-bud.prod.surfshark.com,1443,79.127.182.9
im-iom.prod.surfshark.com,1443,62.197.148.69
hr-zag.prod.surfshark.com,1194,149.102.247.137
us-hou.prod.surfshark.com,1194,149.40.58.22
is-rkv.prod.surfshark.com,1194,45.139.252.24
fi-hel.prod.surfshark.com,1443,193.56.113.6
lv-rig.prod.surfshark.com,1194,80.246.31.82
la-vte.prod.surfshark.com,1443,194.169.168.24
md-chi.prod.surfshark.com,1443,217.9.245.99
mc-mcm.prod.surfshark.com,1194,62.197.151.36
uk-lon.prod.surfshark.com,1443,178.239.163.55
ma-rab.prod.surfshark.com,1194,89.117.44.20
mx-qro.prod.surfshark.com,1443,84.20.24.214
ae-dub.prod.surfshark.com,1443,217.138.193.253
pt-opo.prod.surfshark.com,1443,103.192.205.60
fr-bod.prod.surfshark.com,1194,195.86.24.110
si-lju.prod.surfshark.com,1443,195.158.249.27
bs-nas.prod.surfshark.com,1194,62.197.145.34
us-lax.prod.surfshark.com,1194,138.199.35.2
uk-edi.prod.surfshark.com,1443,194.88.103.115
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-lax.prod.surfshark.com,1443,45.149.173.234
pl-waw.prod.surfshark.com,1443,45.128.38.141
uk-gla.prod.surfshark.com,1194,188.240.58.121
