dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,149.88.111.98
md-chi.prod.surfshark.com,1194,217.9.245.99
gl-goh.prod.surfshark.com,1194,92.62.123.99
br-sao.prod.surfshark.com,1194,138.199.58.37
pe-lim.prod.surfshark.com,1194,95.173.223.110
it-mil.prod.surfshark.com,1194,146.70.182.77
mt-mla.prod.surfshark.com,1443,193.228.56.132
me-tgd.prod.surfshark.com,1194,62.197.159.20
us-kan.prod.surfshark.com,1194,74.80.182.94
us-bos.prod.surfshark.com,1194,43.225.189.106
de-fra.prod.surfshark.com,1194,192.145.125.93
np-ktm.prod.surfshark.com,1443,194.169.170.56
us-oma.prod.surfshark.com,1194,145.223.7.33
is-rkv.prod.surfshark.com,1194,45.139.252.18
be-bru.prod.surfshark.com,1194,79.127.164.2
us-slc.prod.surfshark.com,1443,172.216.252.20
mx-qro.prod.surfshark.com,1443,103.88.234.173
uk-gla.prod.surfshark.com,1194,188.240.58.69
hr-zag.prod.surfshark.com,1194,79.127.144.202
mk-skp.prod.surfshark.com,1443,217.9.244.85
de-ber.prod.surfshark.com,1194,86.38.98.18
lu-ste.prod.surfshark.com,1443,185.153.151.134
us-mia.prod.surfshark.com,1443,149.102.224.206
us-sfo.prod.surfshark.com,1194,172.216.250.17
lk-cmb.prod.surfshark.com,1443,62.197.156.20
dk-cph.prod.surfshark.com,1194,146.70.42.179
sk-bts.prod.surfshark.com,1194,146.70.114.179
us-las.prod.surfshark.com,1194,79.110.53.13
us-lax.prod.surfshark.com,1443,89.187.187.81
be-bru.prod.surfshark.com,1443,5.253.205.155
ma-rab.prod.surfshark.com,1194,89.117.44.36
au-syd.prod.surfshark.com,1443,45.248.76.227
cz-prg.prod.surfshark.com,1194,185.242.6.123
bt-pbh.prod.surfshark.com,1194,62.197.157.41
fr-bod.prod.surfshark.com,1443,45.134.79.146
us-dal.prod.surfshark.com,1194,212.102.40.71
br-sao.prod.surfshark.com,1443,138.199.58.42
ie-dub.prod.surfshark.com,1443,149.34.242.72
il-tlv.prod.surfshark.com,1443,169.150.227.4
in-del.prod.surfshark.com,1443,92.62.121.163
us-sjc.prod.surfshark.com,1194,149.36.48.77
ch-zur.prod.surfshark.com,1443,195.206.105.165
pl-gdn.prod.surfshark.com,1443,37.28.159.189
us-dal.prod.surfshark.com,1443,169.150.254.81
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ad-leu.prod.surfshark.com,1443,62.197.152.181
lk-cmb.prod.surfshark.com,1194,62.197.156.20
lu-ste.prod.surfshark.com,1194,185.153.151.179
us-clt.prod.surfshark.com,1443,198.37.111.10
ca-mon.prod.surfshark.com,1194,84.20.16.174
pr-sju.prod.surfshark.com,1443,45.139.253.18
uy-mvd.prod.surfshark.com,1194,212.119.32.36
ae-dub.prod.surfshark.com,1443,217.138.193.253
la-vte.prod.surfshark.com,1443,194.169.168.19
il-tlv.prod.surfshark.com,1194,169.150.227.4
ma-rab.prod.surfshark.com,1443,89.117.44.36
tw-tai.prod.surfshark.com,1194,45.144.227.61
uk-man.prod.surfshark.com,1194,217.138.196.195
us-bna.prod.surfshark.com,1194,82.26.162.18
au-bne.prod.surfshark.com,1443,86.38.102.8
us-hou.prod.surfshark.com,1443,149.40.58.6
in-mum.prod.surfshark.com,1443,176.227.240.40
me-tgd.prod.surfshark.com,1443,62.197.159.18
pt-lis.prod.surfshark.com,1194,149.88.20.103
hk-hkg.prod.surfshark.com,1443,172.216.245.28
za-jnb.prod.surfshark.com,1443,149.102.248.143
it-rom.prod.surfshark.com,1194,37.120.207.203
pe-lim.prod.surfshark.com,1443,95.173.223.110
sg-sng.prod.surfshark.com,1194,151.240.33.16
us-sea.prod.surfshark.com,1194,149.102.254.24
am-evn.prod.surfshark.com,1194,92.62.120.85
id-jak.prod.surfshark.com,1194,93.185.162.25
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-ltm.prod.surfshark.com,1443,45.43.19.209
us-bdn.prod.surfshark.com,1194,45.43.14.120
ve-car.prod.surfshark.com,1194,45.149.3.20
lt-vno.prod.surfshark.com,1443,62.197.149.115
mn-uln.prod.surfshark.com,1194,62.197.155.53
py-asu.prod.surfshark.com,1443,194.26.131.36
kh-pnh.prod.surfshark.com,1194,62.197.146.17
ad-leu.prod.surfshark.com,1194,62.197.152.181
pt-opo.prod.surfshark.com,1443,103.192.205.12
sk-bts.prod.surfshark.com,1443,146.70.114.179
th-bkk.prod.surfshark.com,1443,103.176.152.42
pl-waw.prod.surfshark.com,1194,45.128.38.131
mm-nyt.prod.surfshark.com,1443,45.95.242.39
az-bak.prod.surfshark.com,1194,89.117.47.67
ng-lag.prod.surfshark.com,1194,79.127.149.49
no-osl.prod.surfshark.com,1443,185.253.97.99
mt-mla.prod.surfshark.com,1194,193.228.56.132
ch-zur.prod.surfshark.com,1194,195.206.105.165
gh-acc.prod.surfshark.com,1443,172.216.244.18
mo-mfm.prod.surfshark.com,1194,62.197.154.57
pr-sju.prod.surfshark.com,1194,45.139.253.20
py-asu.prod.surfshark.com,1194,194.26.131.34
pk-khi.prod.surfshark.com,1194,151.244.60.22
lv-rig.prod.surfshark.com,1443,159.148.58.7
sg-sng.prod.surfshark.com,1443,151.240.33.16
ec-uio.prod.surfshark.com,1443,92.62.122.18
al-tia.prod.surfshark.com,1443,172.216.14.211
vn-hcm.prod.surfshark.com,1194,83.97.112.24
us-bos.prod.surfshark.com,1443,149.40.50.214
it-rom.prod.surfshark.com,1443,37.120.207.203
at-vie.prod.surfshark.com,1194,89.187.168.39
au-adl.prod.surfshark.com,1194,86.38.100.6
us-bna.prod.surfshark.com,1443,82.26.162.18
bo-sre.prod.surfshark.com,1194,194.169.171.50
hu-bud.prod.surfshark.com,1443,79.127.182.9
ca-van.prod.surfshark.com,1443,149.22.81.103
mo-mfm.prod.surfshark.com,1443,62.197.154.57
az-bak.prod.surfshark.com,1443,89.117.47.67
uk-man.prod.surfshark.com,1443,217.138.196.195
ua-iev.prod.surfshark.com,1443,143.244.46.231
uk-lon.prod.surfshark.com,1443,195.86.5.14
us-chi.prod.surfshark.com,1443,138.199.42.141
es-vlc.prod.surfshark.com,1443,193.19.207.88
ro-buc.prod.surfshark.com,1443,169.150.199.169
gh-acc.prod.surfshark.com,1194,172.216.244.20
bg-sof.prod.surfshark.com,1443,185.9.16.211
mx-qro.prod.surfshark.com,1194,149.88.22.25
nz-akl.prod.surfshark.com,1443,62.93.164.246
au-mel.prod.surfshark.com,1194,144.48.38.19
kr-seo.prod.surfshark.com,1443,172.216.251.32
am-evn.prod.surfshark.com,1443,92.62.120.85
tw-tai.prod.surfshark.com,1443,89.117.42.45
au-per.prod.surfshark.com,1443,124.150.139.35
dz-alg.prod.surfshark.com,1194,62.197.144.82
vn-hcm.prod.surfshark.com,1443,83.97.112.24
bd-dac.prod.surfshark.com,1194,62.197.153.46
uk-edi.prod.surfshark.com,1443,194.88.103.123
my-kul.prod.surfshark.com,1443,202.176.4.54
rs-beg.prod.surfshark.com,1194,146.70.111.107
bg-sof.prod.surfshark.com,1194,185.9.16.213
tr-ist.prod.surfshark.com,1194,45.136.155.53
dk-cph.prod.surfshark.com,1443,146.70.42.157
tr-ist.prod.surfshark.com,1443,45.136.155.53
no-osl.prod.surfshark.com,1194,185.253.97.99
ba-sjj.prod.surfshark.com,1443,89.117.46.53
co-bog.prod.surfshark.com,1443,149.88.111.98
ee-tll.prod.surfshark.com,1443,185.174.159.196
dz-alg.prod.surfshark.com,1443,62.197.144.82
kz-ura.prod.surfshark.com,1443,217.9.250.83
pa-pac.prod.surfshark.com,1443,185.244.139.85
us-nyc.prod.surfshark.com,1194,37.19.199.241
us-ash.prod.surfshark.com,1443,37.19.206.54
ng-lag.prod.surfshark.com,1443,79.127.149.49
la-vte.prod.surfshark.com,1194,194.169.168.19
us-hou.prod.surfshark.com,1194,149.40.58.6
pt-opo.prod.surfshark.com,1194,103.192.205.12
ro-buc.prod.surfshark.com,1194,85.204.124.91
uz-tas.prod.surfshark.com,1194,94.154.124.99
bn-bwn.prod.surfshark.com,1443,62.197.158.41
bz-blp.prod.surfshark.com,1194,212.119.33.20
bn-bwn.prod.surfshark.com,1194,62.197.158.41
es-mad.prod.surfshark.com,1443,89.37.95.218
us-slc.prod.surfshark.com,1194,172.216.252.32
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-nyc.prod.surfshark.com,1443,37.19.199.243
pl-waw.prod.surfshark.com,1443,45.134.212.228
cl-san.prod.surfshark.com,1443,149.88.104.36
th-bkk.prod.surfshark.com,1194,103.176.152.42
de-ber.prod.surfshark.com,1443,86.38.98.16
mm-nyt.prod.surfshark.com,1194,45.95.242.39
id-jak.prod.surfshark.com,1443,93.185.162.25
cl-san.prod.surfshark.com,1194,149.88.104.36
is-rkv.prod.surfshark.com,1443,45.139.252.18
fr-mrs.prod.surfshark.com,1194,103.93.42.27
fr-par.prod.surfshark.com,1443,143.244.57.122
bd-dac.prod.surfshark.com,1443,62.197.153.49
nz-akl.prod.surfshark.com,1194,62.93.164.228
us-bdn.prod.surfshark.com,1443,66.235.168.189
np-ktm.prod.surfshark.com,1194,194.169.170.46
se-sto.prod.surfshark.com,1443,84.17.36.50
uk-lon.prod.surfshark.com,1194,195.86.5.14
im-iom.prod.surfshark.com,1443,62.197.148.67
bz-blp.prod.surfshark.com,1443,212.119.33.18
ca-tor.prod.surfshark.com,1443,37.19.211.130
li-qvu.prod.surfshark.com,1443,62.197.150.53
uk-edi.prod.surfshark.com,1194,188.240.57.123
us-atl.prod.surfshark.com,1194,195.181.171.226
al-tia.prod.surfshark.com,1194,172.216.14.211
hr-zag.prod.surfshark.com,1443,79.127.144.202
md-chi.prod.surfshark.com,1443,217.9.245.99
gr-ath.prod.surfshark.com,1194,79.127.181.182
uz-tas.prod.surfshark.com,1443,94.154.124.99
jp-tok.prod.surfshark.com,1194,193.148.16.117
fr-par.prod.surfshark.com,1194,143.244.57.122
au-bne.prod.surfshark.com,1194,86.38.102.8
fi-hel.prod.surfshark.com,1194,193.56.113.11
es-bcn.prod.surfshark.com,1443,82.26.159.11
nl-ams.prod.surfshark.com,1194,81.19.216.251
pa-pac.prod.surfshark.com,1194,185.244.139.83
es-mad.prod.surfshark.com,1194,89.37.95.11
us-sfo.prod.surfshark.com,1443,89.117.45.53
us-dtw.prod.surfshark.com,1194,206.212.255.117
my-kul.prod.surfshark.com,1194,202.176.4.54
be-anr.prod.surfshark.com,1443,188.95.55.125
bs-nas.prod.surfshark.com,1194,62.197.145.34
us-clt.prod.surfshark.com,1194,172.216.9.23
ph-mnl.prod.surfshark.com,1194,172.216.248.22
im-iom.prod.surfshark.com,1194,62.197.148.69
eg-cai.prod.surfshark.com,1443,62.197.147.53
mc-mcm.prod.surfshark.com,1443,62.197.151.34
de-fra.prod.surfshark.com,1443,91.239.157.218
cy-nic.prod.surfshark.com,1443,193.19.204.84
us-kan.prod.surfshark.com,1443,74.80.182.74
bs-nas.prod.surfshark.com,1443,62.197.145.18
za-jnb.prod.surfshark.com,1194,154.47.30.98
ca-van.prod.surfshark.com,1194,149.22.81.132
fr-bod.prod.surfshark.com,1194,45.134.79.151
gr-ath.prod.surfshark.com,1443,79.127.181.182
us-dtw.prod.surfshark.com,1443,185.141.119.80
ec-uio.prod.surfshark.com,1194,92.62.122.20
pt-lis.prod.surfshark.com,1443,149.88.20.73
ba-sjj.prod.surfshark.com,1194,89.117.46.53
us-den.prod.surfshark.com,1194,64.44.86.181
fr-mrs.prod.surfshark.com,1443,103.93.42.33
kz-ura.prod.surfshark.com,1194,217.9.250.85
be-anr.prod.surfshark.com,1194,103.109.244.98
rs-beg.prod.surfshark.com,1443,146.70.111.107
pl-gdn.prod.surfshark.com,1194,37.28.156.227
us-lax.prod.surfshark.com,1194,89.187.187.83
us-chi.prod.surfshark.com,1194,138.199.42.141
au-syd.prod.surfshark.com,1194,45.248.76.227
us-ash.prod.surfshark.com,1194,37.19.206.54
mn-uln.prod.surfshark.com,1443,62.197.155.53
cy-nic.prod.surfshark.com,1194,193.19.204.84
at-vie.prod.surfshark.com,1443,37.19.195.79
ua-iev.prod.surfshark.com,1194,143.244.46.231
lv-rig.prod.surfshark.com,1194,80.246.31.98
kr-seo.prod.surfshark.com,1194,61.97.243.107
us-phx.prod.surfshark.com,1443,172.216.11.40
us-den.prod.surfshark.com,1443,64.44.86.181
au-adl.prod.surfshark.com,1443,86.38.100.6
us-ltm.prod.surfshark.com,1194,147.124.195.70
cr-sjn.prod.surfshark.com,1443,176.227.241.50
us-las.prod.surfshark.com,1443,79.110.53.13
sa-ruh.prod.surfshark.com,1443,45.150.5.4
ve-car.prod.surfshark.com,1443,45.149.3.18
us-phx.prod.surfshark.com,1194,45.86.211.56
us-sjc.prod.surfshark.com,1443,149.36.48.77
mk-skp.prod.surfshark.com,1194,217.9.244.83
jp-tok.prod.surfshark.com,1443,193.148.16.117
bo-sre.prod.surfshark.com,1443,194.169.171.52
ar-bua.prod.surfshark.com,1194,89.117.41.115
si-lju.prod.surfshark.com,1443,195.158.249.21
ar-bua.prod.surfshark.com,1443,89.117.41.115
us-oma.prod.surfshark.com,1443,145.223.7.36
in-del.prod.surfshark.com,1194,92.62.121.163
au-per.prod.surfshark.com,1194,124.150.139.61
se-sto.prod.surfshark.com,1194,84.17.36.50
ge-tbs.prod.surfshark.com,1194,83.97.115.36
ie-dub.prod.surfshark.com,1194,146.70.130.171
us-buf.prod.surfshark.com,1443,198.23.158.90
uk-gla.prod.surfshark.com,1443,188.240.58.59
ph-mnl.prod.surfshark.com,1443,172.216.248.22
au-mel.prod.surfshark.com,1443,103.192.80.149
gl-goh.prod.surfshark.com,1443,92.62.123.99
cr-sjn.prod.surfshark.com,1194,176.227.241.52
it-mil.prod.surfshark.com,1443,212.102.54.167
ee-tll.prod.surfshark.com,1194,185.174.159.196
ca-tor.prod.surfshark.com,1194,37.19.211.132
lt-vno.prod.surfshark.com,1194,62.197.149.105
fi-hel.prod.surfshark.com,1443,193.56.113.31
kh-pnh.prod.surfshark.com,1443,62.197.146.19
hu-bud.prod.surfshark.com,1194,79.127.182.9
us-buf.prod.surfshark.com,1194,198.23.158.90
nl-ams.prod.surfshark.com,1443,146.70.86.83
us-atl.prod.surfshark.com,1443,92.119.19.48
es-bcn.prod.surfshark.com,1194,82.26.159.11
mc-mcm.prod.surfshark.com,1194,62.197.151.36
pk-khi.prod.surfshark.com,1443,151.244.60.32
es-vlc.prod.surfshark.com,1194,193.19.207.88
us-sea.prod.surfshark.com,1443,149.102.254.24
bt-pbh.prod.surfshark.com,1443,62.197.157.41
eg-cai.prod.surfshark.com,1194,62.197.147.53
hk-hkg.prod.surfshark.com,1194,172.216.245.28
sa-ruh.prod.surfshark.com,1194,45.150.5.2
in-mum.prod.surfshark.com,1194,176.227.240.52
si-lju.prod.surfshark.com,1194,195.158.249.21
cz-prg.prod.surfshark.com,1443,185.242.6.125
ca-mon.prod.surfshark.com,1443,84.20.16.174
us-mia.prod.surfshark.com,1194,149.102.224.206
ae-dub.prod.surfshark.com,1194,217.138.193.253
