dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,64.44.86.149
fr-par.prod.surfshark.com,1443,143.244.57.75
si-lju.prod.surfshark.com,1443,195.158.249.19
pt-opo.prod.surfshark.com,1194,103.192.205.56
au-mel.prod.surfshark.com,1194,82.21.109.7
pa-pac.prod.surfshark.com,1194,185.244.139.83
it-rom.prod.surfshark.com,1194,87.101.94.107
py-asu.prod.surfshark.com,1443,194.26.131.18
sk-bts.prod.surfshark.com,1194,146.70.114.179
is-rkv.prod.surfshark.com,1194,45.139.252.114
me-tgd.prod.surfshark.com,1194,62.197.159.18
uk-lon.prod.surfshark.com,1194,178.238.10.80
lk-cmb.prod.surfshark.com,1194,62.197.156.20
dk-cph.prod.surfshark.com,1443,146.70.42.141
pr-sju.prod.surfshark.com,1194,45.139.253.4
id-jak.prod.surfshark.com,1443,93.185.162.9
us-mia.prod.surfshark.com,1443,149.88.17.9
mo-mfm.prod.surfshark.com,1194,62.197.154.64
lu-ste.prod.surfshark.com,1194,185.153.151.176
np-ktm.prod.surfshark.com,1194,194.169.170.56
bn-bwn.prod.surfshark.com,1443,62.197.158.44
es-mad.prod.surfshark.com,1194,212.102.48.13
ve-car.prod.surfshark.com,1443,45.149.3.18
us-den.prod.surfshark.com,1443,212.102.44.118
lt-vno.prod.surfshark.com,1194,62.197.149.128
fr-par.prod.surfshark.com,1194,82.102.18.123
uk-gla.prod.surfshark.com,1194,188.240.58.53
us-hou.prod.surfshark.com,1194,149.40.56.7
ae-dub.prod.surfshark.com,1443,146.70.191.61
us-buf.prod.surfshark.com,1443,64.44.38.243
bd-dac.prod.surfshark.com,1194,62.197.153.44
ca-van.prod.surfshark.com,1194,149.22.81.175
ar-bua.prod.surfshark.com,1194,89.117.41.131
bo-sre.prod.surfshark.com,1194,194.169.171.36
ie-dub.prod.surfshark.com,1194,188.241.178.227
tr-ist.prod.surfshark.com,1443,45.136.155.50
lu-ste.prod.surfshark.com,1443,185.153.151.176
sa-ruh.prod.surfshark.com,1194,45.150.5.37
us-chi.prod.surfshark.com,1443,154.47.25.113
us-sfo.prod.surfshark.com,1443,172.216.250.9
ie-dub.prod.surfshark.com,1443,146.70.48.173
uk-gla.prod.surfshark.com,1443,188.240.58.53
ca-mon.prod.surfshark.com,1443,84.20.16.164
il-tlv.prod.surfshark.com,1194,169.150.227.147
it-mil.prod.surfshark.com,1443,212.102.54.143
us-atl.prod.surfshark.com,1443,195.181.171.236
be-bru.prod.surfshark.com,1443,146.70.123.43
ro-buc.prod.surfshark.com,1194,169.150.199.171
mn-uln.prod.surfshark.com,1443,62.197.155.69
pt-lis.prod.surfshark.com,1194,185.92.210.139
in-mum.prod.surfshark.com,1194,176.227.240.76
ad-leu.prod.surfshark.com,1194,62.197.152.85
us-dtw.prod.surfshark.com,1443,185.141.119.90
th-bkk.prod.surfshark.com,1194,151.240.88.69
mc-mcm.prod.surfshark.com,1443,62.197.151.34
dz-alg.prod.surfshark.com,1194,62.197.144.99
us-lax.prod.surfshark.com,1194,45.149.173.226
np-ktm.prod.surfshark.com,1443,194.169.170.44
cy-nic.prod.surfshark.com,1194,193.19.204.70
bg-sof.prod.surfshark.com,1194,156.146.55.194
pr-sju.prod.surfshark.com,1443,45.139.253.4
cr-sjn.prod.surfshark.com,1194,176.227.241.66
cl-san.prod.surfshark.com,1194,149.88.104.136
us-bdn.prod.surfshark.com,1194,104.255.173.141
si-lju.prod.surfshark.com,1194,195.158.249.19
kr-seo.prod.surfshark.com,1443,61.97.243.116
hr-zag.prod.surfshark.com,1194,149.102.247.141
mn-uln.prod.surfshark.com,1194,62.197.155.67
eg-cai.prod.surfshark.com,1443,62.197.147.69
kr-seo.prod.surfshark.com,1194,61.97.243.116
us-sea.prod.surfshark.com,1194,149.102.254.14
hr-zag.prod.surfshark.com,1443,79.127.144.200
us-lax.prod.surfshark.com,1443,45.149.173.226
es-vlc.prod.surfshark.com,1194,193.19.207.96
uk-lon.prod.surfshark.com,1443,178.238.10.80
tw-tai.prod.surfshark.com,1194,89.117.42.61
ma-rab.prod.surfshark.com,1443,89.117.44.18
us-sea.prod.surfshark.com,1443,212.102.46.35
uk-man.prod.surfshark.com,1443,89.238.128.83
la-vte.prod.surfshark.com,1443,194.169.168.19
nl-ams.prod.surfshark.com,1443,81.19.209.55
us-mia.prod.surfshark.com,1194,149.88.17.9
uk-man.prod.surfshark.com,1194,89.238.128.83
au-adl.prod.surfshark.com,1443,103.214.20.187
uk-edi.prod.surfshark.com,1443,194.88.103.119
us-nyc.prod.surfshark.com,1194,84.17.35.103
kz-ura.prod.surfshark.com,1443,217.9.250.99
bz-blp.prod.surfshark.com,1443,212.119.33.36
bo-sre.prod.surfshark.com,1443,194.169.171.34
us-phx.prod.surfshark.com,1443,45.86.211.25
us-bos.prod.surfshark.com,1194,43.225.189.108
md-chi.prod.surfshark.com,1194,217.9.245.85
sg-sng.prod.surfshark.com,1194,149.88.106.132
es-vlc.prod.surfshark.com,1443,193.19.207.98
lk-cmb.prod.surfshark.com,1443,62.197.156.20
ua-iev.prod.surfshark.com,1194,143.244.46.118
pa-pac.prod.surfshark.com,1443,185.244.139.85
lv-rig.prod.surfshark.com,1194,80.246.31.82
hu-bud.prod.surfshark.com,1443,79.127.182.6
mc-mcm.prod.surfshark.com,1194,62.197.151.34
za-jnb.prod.surfshark.com,1194,149.102.248.145
mx-qro.prod.surfshark.com,1194,103.88.234.177
kh-pnh.prod.surfshark.com,1443,62.197.146.32
gh-acc.prod.surfshark.com,1194,172.216.244.34
lt-vno.prod.surfshark.com,1443,62.197.149.128
ba-sjj.prod.surfshark.com,1443,89.117.46.51
my-kul.prod.surfshark.com,1194,152.233.3.54
mt-mla.prod.surfshark.com,1194,193.228.56.134
ve-car.prod.surfshark.com,1194,45.149.3.18
it-rom.prod.surfshark.com,1443,87.101.94.109
sg-sng.prod.surfshark.com,1443,149.34.253.146
is-rkv.prod.surfshark.com,1443,45.139.252.112
za-jnb.prod.surfshark.com,1443,149.102.248.143
ch-zur.prod.surfshark.com,1194,169.150.197.37
us-nyc.prod.surfshark.com,1443,185.149.195.72
us-atl.prod.surfshark.com,1194,195.181.171.236
la-vte.prod.surfshark.com,1194,194.169.168.22
jp-tok.prod.surfshark.com,1194,154.47.23.115
mm-nyt.prod.surfshark.com,1194,45.95.242.51
us-slc.prod.surfshark.com,1194,172.216.252.7
th-bkk.prod.surfshark.com,1443,151.240.88.67
no-osl.prod.surfshark.com,1443,79.127.150.147
al-tia.prod.surfshark.com,1443,172.216.15.117
es-mad.prod.surfshark.com,1443,89.37.95.51
az-bak.prod.surfshark.com,1443,89.117.47.35
bt-pbh.prod.surfshark.com,1194,62.197.157.39
us-las.prod.surfshark.com,1443,79.110.54.77
de-ber.prod.surfshark.com,1194,37.120.217.149
ca-van.prod.surfshark.com,1443,216.246.31.60
mx-qro.prod.surfshark.com,1443,149.88.22.71
au-bne.prod.surfshark.com,1194,86.38.102.6
fr-bod.prod.surfshark.com,1194,45.134.79.163
uy-mvd.prod.surfshark.com,1194,212.119.32.20
pt-lis.prod.surfshark.com,1443,185.92.210.139
us-sjc.prod.surfshark.com,1194,156.146.54.69
au-adl.prod.surfshark.com,1194,103.214.20.187
be-anr.prod.surfshark.com,1194,103.109.244.102
mo-mfm.prod.surfshark.com,1443,62.197.154.62
us-clt.prod.surfshark.com,1194,191.96.101.169
pk-khi.prod.surfshark.com,1443,151.244.60.34
br-sao.prod.surfshark.com,1194,149.102.251.161
us-ltm.prod.surfshark.com,1443,154.16.169.93
am-evn.prod.surfshark.com,1194,92.62.120.101
au-mel.prod.surfshark.com,1443,82.21.109.7
au-per.prod.surfshark.com,1443,124.150.139.45
us-ash.prod.surfshark.com,1443,151.240.254.7
us-oma.prod.surfshark.com,1443,145.223.7.31
ba-sjj.prod.surfshark.com,1194,89.117.46.51
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-kan.prod.surfshark.com,1443,74.80.182.99
rs-beg.prod.surfshark.com,1443,146.70.111.85
fi-hel.prod.surfshark.com,1443,193.56.113.51
mt-mla.prod.surfshark.com,1443,193.228.56.132
mk-skp.prod.surfshark.com,1443,217.9.244.83
bd-dac.prod.surfshark.com,1443,62.197.153.41
hu-bud.prod.surfshark.com,1194,79.127.182.9
es-bcn.prod.surfshark.com,1443,82.26.159.8
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-bna.prod.surfshark.com,1443,82.26.162.31
us-buf.prod.surfshark.com,1194,64.44.38.243
pe-lim.prod.surfshark.com,1194,95.173.223.115
nz-akl.prod.surfshark.com,1443,180.149.231.117
kz-ura.prod.surfshark.com,1194,217.9.250.99
us-sfo.prod.surfshark.com,1194,172.216.250.9
us-bdn.prod.surfshark.com,1443,104.255.173.143
se-sto.prod.surfshark.com,1194,185.76.9.55
ad-leu.prod.surfshark.com,1443,62.197.152.165
au-bne.prod.surfshark.com,1443,144.48.39.83
it-mil.prod.surfshark.com,1194,212.102.54.143
us-slc.prod.surfshark.com,1443,172.216.252.32
cz-prg.prod.surfshark.com,1443,185.242.6.53
us-ltm.prod.surfshark.com,1194,154.16.169.91
gr-ath.prod.surfshark.com,1194,79.127.181.178
at-vie.prod.surfshark.com,1194,37.19.195.76
br-sao.prod.surfshark.com,1443,146.70.163.195
in-mum.prod.surfshark.com,1443,176.227.240.76
bs-nas.prod.surfshark.com,1194,62.197.145.18
pk-khi.prod.surfshark.com,1194,151.244.60.34
nz-akl.prod.surfshark.com,1194,180.149.231.117
md-chi.prod.surfshark.com,1443,217.9.245.99
ee-tll.prod.surfshark.com,1443,185.174.159.121
in-del.prod.surfshark.com,1194,92.62.121.51
ph-mnl.prod.surfshark.com,1194,151.240.11.10
us-kan.prod.surfshark.com,1194,74.80.182.84
us-clt.prod.surfshark.com,1443,172.216.9.6
uk-edi.prod.surfshark.com,1194,194.88.103.121
cl-san.prod.surfshark.com,1443,149.88.104.136
my-kul.prod.surfshark.com,1443,152.233.3.54
es-bcn.prod.surfshark.com,1194,82.26.159.8
dz-alg.prod.surfshark.com,1443,62.197.144.99
at-vie.prod.surfshark.com,1443,37.19.195.76
co-bog.prod.surfshark.com,1443,149.88.111.233
fr-bod.prod.surfshark.com,1443,45.134.79.163
ar-bua.prod.surfshark.com,1443,89.117.41.131
fi-hel.prod.surfshark.com,1194,193.56.113.53
ro-buc.prod.surfshark.com,1443,89.33.8.195
de-ber.prod.surfshark.com,1443,86.38.98.38
ee-tll.prod.surfshark.com,1194,185.174.159.121
fr-mrs.prod.surfshark.com,1443,103.93.42.27
bs-nas.prod.surfshark.com,1443,62.197.145.20
pl-gdn.prod.surfshark.com,1194,178.255.41.197
us-bna.prod.surfshark.com,1194,82.26.162.53
be-bru.prod.surfshark.com,1194,5.253.205.155
gl-goh.prod.surfshark.com,1194,92.62.123.83
uz-tas.prod.surfshark.com,1194,94.154.124.99
us-las.prod.surfshark.com,1194,79.110.54.77
gh-acc.prod.surfshark.com,1443,172.216.244.36
ma-rab.prod.surfshark.com,1194,89.117.44.18
bn-bwn.prod.surfshark.com,1194,62.197.158.46
id-jak.prod.surfshark.com,1194,93.185.162.9
pl-waw.prod.surfshark.com,1443,146.70.161.237
im-iom.prod.surfshark.com,1443,62.197.148.69
au-per.prod.surfshark.com,1194,124.150.139.45
gr-ath.prod.surfshark.com,1443,79.127.181.178
im-iom.prod.surfshark.com,1194,62.197.148.67
us-phx.prod.surfshark.com,1194,45.86.211.25
hk-hkg.prod.surfshark.com,1194,149.40.54.72
fr-mrs.prod.surfshark.com,1194,103.93.42.25
cr-sjn.prod.surfshark.com,1443,176.227.241.66
de-fra.prod.surfshark.com,1443,149.88.19.84
us-bos.prod.surfshark.com,1443,43.225.189.108
uy-mvd.prod.surfshark.com,1443,212.119.32.18
no-osl.prod.surfshark.com,1194,79.127.150.130
ng-lag.prod.surfshark.com,1443,195.86.48.162
ca-mon.prod.surfshark.com,1194,84.20.16.164
us-dtw.prod.surfshark.com,1194,185.141.119.90
us-hou.prod.surfshark.com,1443,149.40.56.7
ua-iev.prod.surfshark.com,1443,143.244.46.118
in-del.prod.surfshark.com,1443,92.62.121.213
pl-gdn.prod.surfshark.com,1443,178.255.41.197
vn-hcm.prod.surfshark.com,1194,83.97.112.22
us-dal.prod.surfshark.com,1443,2.56.189.114
py-asu.prod.surfshark.com,1194,194.26.131.20
ng-lag.prod.surfshark.com,1194,195.86.48.162
mk-skp.prod.surfshark.com,1194,217.9.244.83
tr-ist.prod.surfshark.com,1194,45.136.155.51
au-syd.prod.surfshark.com,1194,95.173.193.9
lv-rig.prod.surfshark.com,1443,80.246.31.82
pt-opo.prod.surfshark.com,1443,103.192.205.56
rs-beg.prod.surfshark.com,1194,146.70.111.85
co-bog.prod.surfshark.com,1194,149.88.111.68
tw-tai.prod.surfshark.com,1443,89.117.42.61
de-fra.prod.surfshark.com,1194,149.88.19.84
nl-ams.prod.surfshark.com,1194,81.19.209.55
vn-hcm.prod.surfshark.com,1443,83.97.112.24
ec-uio.prod.surfshark.com,1443,92.62.122.20
be-anr.prod.surfshark.com,1443,103.109.244.102
ph-mnl.prod.surfshark.com,1443,151.240.11.12
li-qvu.prod.surfshark.com,1443,62.197.150.69
cz-prg.prod.surfshark.com,1194,185.242.6.123
ca-tor.prod.surfshark.com,1443,149.88.16.150
pe-lim.prod.surfshark.com,1443,95.173.223.115
cy-nic.prod.surfshark.com,1443,193.19.204.70
sa-ruh.prod.surfshark.com,1443,45.150.5.35
us-chi.prod.surfshark.com,1194,154.47.25.113
bg-sof.prod.surfshark.com,1443,156.146.55.196
se-sto.prod.surfshark.com,1443,185.76.9.36
uz-tas.prod.surfshark.com,1443,94.154.124.101
pl-waw.prod.surfshark.com,1194,146.70.161.237
ge-tbs.prod.surfshark.com,1443,83.97.115.20
az-bak.prod.surfshark.com,1194,89.117.47.35
us-dal.prod.surfshark.com,1194,212.102.40.73
bt-pbh.prod.surfshark.com,1443,62.197.157.39
jp-tok.prod.surfshark.com,1443,154.47.23.115
au-syd.prod.surfshark.com,1443,95.173.193.9
ge-tbs.prod.surfshark.com,1194,83.97.115.18
us-ash.prod.surfshark.com,1194,45.144.115.217
bz-blp.prod.surfshark.com,1194,212.119.33.36
ec-uio.prod.surfshark.com,1194,92.62.122.20
dk-cph.prod.surfshark.com,1194,146.70.92.3
am-evn.prod.surfshark.com,1443,92.62.120.99
us-sjc.prod.surfshark.com,1443,156.146.54.69
me-tgd.prod.surfshark.com,1443,62.197.159.20
ch-zur.prod.surfshark.com,1443,217.138.203.123
kh-pnh.prod.surfshark.com,1194,62.197.146.32
hk-hkg.prod.surfshark.com,1443,156.146.45.211
us-oma.prod.surfshark.com,1194,145.223.7.31
eg-cai.prod.surfshark.com,1194,62.197.147.67
al-tia.prod.surfshark.com,1194,172.216.15.117
sk-bts.prod.surfshark.com,1443,146.70.114.179
mm-nyt.prod.surfshark.com,1443,45.95.242.51
ae-dub.prod.surfshark.com,1194,146.70.102.51
ca-tor.prod.surfshark.com,1194,149.88.16.143
il-tlv.prod.surfshark.com,1443,169.150.227.147
