dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,149.88.111.209
md-chi.prod.surfshark.com,1194,217.9.245.101
gl-goh.prod.surfshark.com,1194,92.62.123.99
br-sao.prod.surfshark.com,1194,66.234.149.243
pe-lim.prod.surfshark.com,1194,95.173.223.108
it-mil.prod.surfshark.com,1194,84.17.58.195
mt-mla.prod.surfshark.com,1443,193.228.56.134
me-tgd.prod.surfshark.com,1194,62.197.159.36
us-kan.prod.surfshark.com,1194,74.80.182.77
us-bos.prod.surfshark.com,1194,43.225.189.114
de-fra.prod.surfshark.com,1194,156.146.33.75
np-ktm.prod.surfshark.com,1443,194.169.170.51
us-oma.prod.surfshark.com,1194,145.223.7.48
is-rkv.prod.surfshark.com,1194,45.139.252.112
be-bru.prod.surfshark.com,1194,146.70.123.211
us-slc.prod.surfshark.com,1443,172.216.252.10
mx-qro.prod.surfshark.com,1443,103.88.234.165
uk-gla.prod.surfshark.com,1194,188.240.58.73
hr-zag.prod.surfshark.com,1194,149.102.247.139
mk-skp.prod.surfshark.com,1443,217.9.244.101
de-ber.prod.surfshark.com,1194,37.120.217.149
lu-ste.prod.surfshark.com,1443,185.153.151.174
us-mia.prod.surfshark.com,1443,212.102.61.146
us-sfo.prod.surfshark.com,1194,172.216.250.44
lk-cmb.prod.surfshark.com,1443,62.197.156.20
dk-cph.prod.surfshark.com,1194,146.70.42.147
sk-bts.prod.surfshark.com,1194,185.76.8.217
us-las.prod.surfshark.com,1194,79.110.54.61
us-lax.prod.surfshark.com,1443,169.150.203.246
be-bru.prod.surfshark.com,1443,146.70.123.211
ma-rab.prod.surfshark.com,1194,89.117.44.36
au-syd.prod.surfshark.com,1443,45.248.76.221
cz-prg.prod.surfshark.com,1194,185.242.6.51
bt-pbh.prod.surfshark.com,1194,62.197.157.46
fr-bod.prod.surfshark.com,1443,45.134.79.166
us-dal.prod.surfshark.com,1194,37.19.200.110
br-sao.prod.surfshark.com,1443,193.19.205.120
ie-dub.prod.surfshark.com,1443,149.34.242.99
in-del.prod.surfshark.com,1443,92.62.121.195
us-sjc.prod.surfshark.com,1194,156.146.54.72
ch-zur.prod.surfshark.com,1443,89.37.173.53
pl-gdn.prod.surfshark.com,1443,37.28.156.229
us-dal.prod.surfshark.com,1443,169.150.254.81
uy-mvd.prod.surfshark.com,1443,212.119.32.18
ad-leu.prod.surfshark.com,1443,62.197.152.149
lk-cmb.prod.surfshark.com,1194,62.197.156.18
lu-ste.prod.surfshark.com,1194,185.153.151.174
us-clt.prod.surfshark.com,1443,192.158.239.199
ca-mon.prod.surfshark.com,1194,5.181.233.37
pr-sju.prod.surfshark.com,1443,45.139.253.4
uy-mvd.prod.surfshark.com,1194,212.119.32.18
ae-dub.prod.surfshark.com,1443,217.138.193.253
la-vte.prod.surfshark.com,1443,194.169.168.19
ma-rab.prod.surfshark.com,1443,89.117.44.36
tw-tai.prod.surfshark.com,1194,45.144.227.13
uk-man.prod.surfshark.com,1194,37.120.233.245
us-bna.prod.surfshark.com,1194,82.26.162.46
au-bne.prod.surfshark.com,1443,86.38.102.4
us-hou.prod.surfshark.com,1443,37.19.221.88
in-mum.prod.surfshark.com,1443,176.227.240.88
me-tgd.prod.surfshark.com,1443,62.197.159.36
pt-lis.prod.surfshark.com,1194,185.92.210.139
hk-hkg.prod.surfshark.com,1443,172.216.245.46
za-jnb.prod.surfshark.com,1443,154.47.30.110
it-rom.prod.surfshark.com,1194,185.217.71.219
pe-lim.prod.surfshark.com,1443,95.173.223.108
sg-sng.prod.surfshark.com,1194,149.88.106.165
us-sea.prod.surfshark.com,1194,84.17.41.75
am-evn.prod.surfshark.com,1194,92.62.120.101
id-jak.prod.surfshark.com,1194,93.185.162.132
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-ltm.prod.surfshark.com,1443,147.124.195.72
us-bdn.prod.surfshark.com,1194,45.43.14.125
ve-car.prod.surfshark.com,1194,45.149.3.34
lt-vno.prod.surfshark.com,1443,62.197.149.121
mn-uln.prod.surfshark.com,1194,62.197.155.69
py-asu.prod.surfshark.com,1443,194.26.131.18
kh-pnh.prod.surfshark.com,1194,62.197.146.32
ad-leu.prod.surfshark.com,1194,62.197.152.85
pt-opo.prod.surfshark.com,1443,103.192.205.52
sk-bts.prod.surfshark.com,1443,185.76.8.217
th-bkk.prod.surfshark.com,1443,103.176.152.37
pl-waw.prod.surfshark.com,1194,45.134.212.228
mm-nyt.prod.surfshark.com,1443,45.95.242.39
az-bak.prod.surfshark.com,1194,89.117.47.67
ng-lag.prod.surfshark.com,1194,79.127.149.39
no-osl.prod.surfshark.com,1443,79.127.150.147
mt-mla.prod.surfshark.com,1194,193.228.56.132
ch-zur.prod.surfshark.com,1194,217.138.203.125
gh-acc.prod.surfshark.com,1443,172.216.244.18
mo-mfm.prod.surfshark.com,1194,62.197.154.44
pr-sju.prod.surfshark.com,1194,45.139.253.4
py-asu.prod.surfshark.com,1194,194.26.131.18
pk-khi.prod.surfshark.com,1194,151.244.60.24
lv-rig.prod.surfshark.com,1443,159.148.58.9
sg-sng.prod.surfshark.com,1443,149.88.106.165
ec-uio.prod.surfshark.com,1443,92.62.122.34
al-tia.prod.surfshark.com,1443,172.216.15.91
vn-hcm.prod.surfshark.com,1194,83.97.112.19
us-bos.prod.surfshark.com,1443,43.225.189.114
it-rom.prod.surfshark.com,1443,37.120.207.197
at-vie.prod.surfshark.com,1194,87.249.133.81
au-adl.prod.surfshark.com,1194,86.38.100.4
us-bna.prod.surfshark.com,1443,82.26.162.46
bo-sre.prod.surfshark.com,1194,194.169.171.52
hu-bud.prod.surfshark.com,1443,146.70.120.37
ca-van.prod.surfshark.com,1443,149.22.81.150
mo-mfm.prod.surfshark.com,1443,62.197.154.44
az-bak.prod.surfshark.com,1443,89.117.47.69
uk-man.prod.surfshark.com,1443,139.28.176.37
ua-iev.prod.surfshark.com,1443,143.244.46.108
uk-lon.prod.surfshark.com,1443,185.198.190.112
us-chi.prod.surfshark.com,1443,154.47.25.9
es-vlc.prod.surfshark.com,1443,193.19.207.84
ro-buc.prod.surfshark.com,1443,185.102.217.159
gh-acc.prod.surfshark.com,1194,172.216.244.34
bg-sof.prod.surfshark.com,1443,185.9.16.99
mx-qro.prod.surfshark.com,1194,103.88.234.165
nz-akl.prod.surfshark.com,1443,180.149.231.165
au-mel.prod.surfshark.com,1194,103.192.80.251
kr-seo.prod.surfshark.com,1443,172.216.251.25
am-evn.prod.surfshark.com,1443,92.62.120.83
tw-tai.prod.surfshark.com,1443,45.144.227.13
au-per.prod.surfshark.com,1443,82.23.0.19
dz-alg.prod.surfshark.com,1194,62.197.144.34
vn-hcm.prod.surfshark.com,1443,83.97.112.34
bd-dac.prod.surfshark.com,1194,62.197.153.41
uk-edi.prod.surfshark.com,1443,188.240.57.115
my-kul.prod.surfshark.com,1443,185.196.0.23
rs-beg.prod.surfshark.com,1194,146.70.111.91
bg-sof.prod.surfshark.com,1194,185.9.16.211
tr-ist.prod.surfshark.com,1194,87.249.139.185
dk-cph.prod.surfshark.com,1443,146.70.42.147
tr-ist.prod.surfshark.com,1443,87.249.139.183
no-osl.prod.surfshark.com,1194,146.70.103.227
ba-sjj.prod.surfshark.com,1443,89.117.46.35
co-bog.prod.surfshark.com,1443,149.88.111.35
ee-tll.prod.surfshark.com,1443,185.174.159.105
dz-alg.prod.surfshark.com,1443,62.197.144.34
kz-ura.prod.surfshark.com,1443,217.9.250.101
pa-pac.prod.surfshark.com,1443,185.244.139.85
us-nyc.prod.surfshark.com,1194,194.54.144.72
us-ash.prod.surfshark.com,1443,151.240.254.17
ng-lag.prod.surfshark.com,1443,79.127.149.39
la-vte.prod.surfshark.com,1194,194.169.168.22
us-hou.prod.surfshark.com,1194,37.19.221.82
pt-opo.prod.surfshark.com,1194,103.192.205.52
ro-buc.prod.surfshark.com,1194,185.102.217.196
uz-tas.prod.surfshark.com,1194,94.154.124.83
bn-bwn.prod.surfshark.com,1443,62.197.158.41
bz-blp.prod.surfshark.com,1194,212.119.33.36
bn-bwn.prod.surfshark.com,1194,62.197.158.41
es-mad.prod.surfshark.com,1443,84.17.62.179
us-slc.prod.surfshark.com,1194,172.216.252.10
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-nyc.prod.surfshark.com,1443,194.54.144.72
pl-waw.prod.surfshark.com,1443,45.134.212.226
cl-san.prod.surfshark.com,1443,149.88.104.139
th-bkk.prod.surfshark.com,1194,103.176.152.49
de-ber.prod.surfshark.com,1443,37.120.217.131
mm-nyt.prod.surfshark.com,1194,45.95.242.39
id-jak.prod.surfshark.com,1443,93.185.162.11
cl-san.prod.surfshark.com,1194,149.88.104.41
is-rkv.prod.surfshark.com,1443,45.139.252.112
fr-mrs.prod.surfshark.com,1194,103.93.42.31
fr-par.prod.surfshark.com,1443,85.204.70.111
bd-dac.prod.surfshark.com,1443,62.197.153.41
nz-akl.prod.surfshark.com,1194,180.149.231.165
us-bdn.prod.surfshark.com,1443,45.43.14.125
np-ktm.prod.surfshark.com,1194,194.169.170.39
se-sto.prod.surfshark.com,1443,185.76.9.49
uk-lon.prod.surfshark.com,1194,138.199.29.147
im-iom.prod.surfshark.com,1443,62.197.148.83
bz-blp.prod.surfshark.com,1443,212.119.33.36
ca-tor.prod.surfshark.com,1443,149.88.98.51
li-qvu.prod.surfshark.com,1443,62.197.150.69
uk-edi.prod.surfshark.com,1194,188.240.57.117
us-atl.prod.surfshark.com,1194,45.134.140.21
al-tia.prod.surfshark.com,1194,172.216.15.91
hr-zag.prod.surfshark.com,1443,149.102.247.143
md-chi.prod.surfshark.com,1443,217.9.245.101
gr-ath.prod.surfshark.com,1194,149.102.246.111
uz-tas.prod.surfshark.com,1443,94.154.124.99
jp-tok.prod.surfshark.com,1194,193.148.16.125
fr-par.prod.surfshark.com,1194,85.204.70.111
au-bne.prod.surfshark.com,1194,144.48.39.133
fi-hel.prod.surfshark.com,1194,193.56.113.48
es-bcn.prod.surfshark.com,1443,185.188.61.54
nl-ams.prod.surfshark.com,1194,89.46.223.76
pa-pac.prod.surfshark.com,1194,185.244.139.101
es-mad.prod.surfshark.com,1194,84.17.62.179
us-sfo.prod.surfshark.com,1443,172.216.250.59
us-dtw.prod.surfshark.com,1194,185.141.119.98
my-kul.prod.surfshark.com,1194,185.196.0.23
be-anr.prod.surfshark.com,1443,103.109.244.104
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-clt.prod.surfshark.com,1194,192.158.238.14
ph-mnl.prod.surfshark.com,1194,172.216.248.35
im-iom.prod.surfshark.com,1194,62.197.148.83
eg-cai.prod.surfshark.com,1443,62.197.147.67
mc-mcm.prod.surfshark.com,1443,62.197.151.36
de-fra.prod.surfshark.com,1443,146.70.178.243
cy-nic.prod.surfshark.com,1443,193.19.204.74
us-kan.prod.surfshark.com,1443,74.80.182.77
bs-nas.prod.surfshark.com,1443,62.197.145.20
za-jnb.prod.surfshark.com,1194,149.102.248.143
ca-van.prod.surfshark.com,1194,149.22.81.172
fr-bod.prod.surfshark.com,1194,45.134.79.166
gr-ath.prod.surfshark.com,1443,149.102.246.111
