dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,64.44.86.181
fr-par.prod.surfshark.com,1443,82.102.18.123
si-lju.prod.surfshark.com,1443,195.158.249.27
pt-opo.prod.surfshark.com,1194,103.192.205.52
au-mel.prod.surfshark.com,1194,195.86.27.7
pa-pac.prod.surfshark.com,1194,185.244.139.101
it-rom.prod.surfshark.com,1194,37.120.207.165
py-asu.prod.surfshark.com,1443,194.26.131.34
sk-bts.prod.surfshark.com,1194,185.76.8.212
is-rkv.prod.surfshark.com,1194,45.139.252.4
me-tgd.prod.surfshark.com,1194,62.197.159.20
uk-lon.prod.surfshark.com,1194,185.44.78.109
lk-cmb.prod.surfshark.com,1194,62.197.156.36
dk-cph.prod.surfshark.com,1443,185.236.203.11
pr-sju.prod.surfshark.com,1194,45.139.253.20
id-jak.prod.surfshark.com,1443,93.185.162.9
us-mia.prod.surfshark.com,1443,89.187.173.250
mo-mfm.prod.surfshark.com,1194,62.197.154.24
lu-ste.prod.surfshark.com,1194,185.153.151.136
np-ktm.prod.surfshark.com,1194,194.169.170.54
bn-bwn.prod.surfshark.com,1443,62.197.158.44
es-mad.prod.surfshark.com,1194,89.37.95.11
ve-car.prod.surfshark.com,1443,45.149.3.34
us-den.prod.surfshark.com,1443,64.44.86.181
lt-vno.prod.surfshark.com,1194,62.197.149.128
fr-par.prod.surfshark.com,1194,85.204.70.95
uk-gla.prod.surfshark.com,1194,89.37.66.123
us-hou.prod.surfshark.com,1194,37.19.221.84
ae-dub.prod.surfshark.com,1443,217.138.193.251
us-buf.prod.surfshark.com,1443,172.216.8.15
bd-dac.prod.surfshark.com,1194,62.197.153.44
ca-van.prod.surfshark.com,1194,216.246.31.92
ar-bua.prod.surfshark.com,1194,89.117.41.99
bo-sre.prod.surfshark.com,1194,194.169.171.36
ie-dub.prod.surfshark.com,1194,149.34.242.94
tr-ist.prod.surfshark.com,1443,87.249.139.180
lu-ste.prod.surfshark.com,1443,185.153.151.136
sa-ruh.prod.surfshark.com,1194,45.150.5.4
us-chi.prod.surfshark.com,1443,138.199.42.153
us-sfo.prod.surfshark.com,1443,89.117.45.37
ie-dub.prod.surfshark.com,1443,149.34.242.94
uk-gla.prod.surfshark.com,1443,89.37.66.123
ca-mon.prod.surfshark.com,1443,37.120.205.179
il-tlv.prod.surfshark.com,1194,169.150.227.2
it-mil.prod.surfshark.com,1443,95.174.64.253
us-atl.prod.surfshark.com,1443,92.119.16.99
be-bru.prod.surfshark.com,1443,146.70.123.171
ro-buc.prod.surfshark.com,1194,217.148.143.197
mn-uln.prod.surfshark.com,1443,62.197.155.51
pt-lis.prod.surfshark.com,1194,149.88.20.75
in-mum.prod.surfshark.com,1194,176.227.240.16
ad-leu.prod.surfshark.com,1194,62.197.152.133
us-dtw.prod.surfshark.com,1443,185.141.119.86
th-bkk.prod.surfshark.com,1194,151.240.88.179
mc-mcm.prod.surfshark.com,1443,62.197.151.36
dz-alg.prod.surfshark.com,1194,62.197.144.131
us-lax.prod.surfshark.com,1194,169.150.203.201
np-ktm.prod.surfshark.com,1443,194.169.170.54
cy-nic.prod.surfshark.com,1194,193.19.204.76
bg-sof.prod.surfshark.com,1194,185.94.192.67
pr-sju.prod.surfshark.com,1443,45.139.253.18
cr-sjn.prod.surfshark.com,1194,176.227.241.66
cl-san.prod.surfshark.com,1194,149.88.104.39
us-bdn.prod.surfshark.com,1194,45.43.14.123
si-lju.prod.surfshark.com,1194,195.158.249.27
kr-seo.prod.surfshark.com,1443,61.97.248.24
hr-zag.prod.surfshark.com,1194,79.127.144.202
mn-uln.prod.surfshark.com,1194,62.197.155.51
eg-cai.prod.surfshark.com,1443,62.197.147.69
kr-seo.prod.surfshark.com,1194,84.233.167.135
us-sea.prod.surfshark.com,1194,212.102.46.39
hr-zag.prod.surfshark.com,1443,149.102.247.139
us-lax.prod.surfshark.com,1443,169.150.203.201
es-vlc.prod.surfshark.com,1194,193.19.207.102
uk-lon.prod.surfshark.com,1443,185.44.78.109
tw-tai.prod.surfshark.com,1194,89.117.42.101
ma-rab.prod.surfshark.com,1443,89.117.44.36
us-sea.prod.surfshark.com,1443,212.102.46.51
uk-man.prod.surfshark.com,1443,103.219.21.8
la-vte.prod.surfshark.com,1443,194.169.168.22
nl-ams.prod.surfshark.com,1443,89.46.223.187
us-mia.prod.surfshark.com,1194,89.187.173.250
uk-man.prod.surfshark.com,1194,86.106.136.117
au-adl.prod.surfshark.com,1443,86.38.100.20
uk-edi.prod.surfshark.com,1443,188.240.57.111
us-nyc.prod.surfshark.com,1194,84.17.35.118
kz-ura.prod.surfshark.com,1443,217.9.250.85
bz-blp.prod.surfshark.com,1443,212.119.33.20
bo-sre.prod.surfshark.com,1443,194.169.171.50
us-phx.prod.surfshark.com,1443,45.86.211.58
us-bos.prod.surfshark.com,1194,149.40.50.196
md-chi.prod.surfshark.com,1194,217.9.245.83
sg-sng.prod.surfshark.com,1194,149.88.23.83
es-vlc.prod.surfshark.com,1443,193.19.207.102
lk-cmb.prod.surfshark.com,1443,62.197.156.18
ua-iev.prod.surfshark.com,1194,143.244.46.231
pa-pac.prod.surfshark.com,1443,185.244.139.101
lv-rig.prod.surfshark.com,1194,80.246.31.76
hu-bud.prod.surfshark.com,1443,146.70.120.35
mc-mcm.prod.surfshark.com,1194,62.197.151.36
za-jnb.prod.surfshark.com,1194,154.47.30.110
mx-qro.prod.surfshark.com,1194,149.88.22.73
kh-pnh.prod.surfshark.com,1443,62.197.146.29
gh-acc.prod.surfshark.com,1194,172.216.244.20
lt-vno.prod.surfshark.com,1443,62.197.149.128
ba-sjj.prod.surfshark.com,1443,89.117.46.35
my-kul.prod.surfshark.com,1194,202.176.4.23
mt-mla.prod.surfshark.com,1194,193.228.56.134
ve-car.prod.surfshark.com,1194,45.149.3.34
it-rom.prod.surfshark.com,1443,37.120.207.165
sg-sng.prod.surfshark.com,1443,149.88.23.83
is-rkv.prod.surfshark.com,1443,45.139.252.109
za-jnb.prod.surfshark.com,1443,154.47.30.110
ch-zur.prod.surfshark.com,1194,152.89.162.237
us-nyc.prod.surfshark.com,1443,84.17.35.81
us-atl.prod.surfshark.com,1194,92.119.16.113
la-vte.prod.surfshark.com,1194,194.169.168.22
jp-tok.prod.surfshark.com,1194,172.216.10.51
mm-nyt.prod.surfshark.com,1194,45.95.242.41
us-slc.prod.surfshark.com,1194,172.216.252.5
th-bkk.prod.surfshark.com,1443,151.240.88.163
