dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,64.44.86.133
us-buf.prod.surfshark.com,1443,82.23.1.20
kr-seo.prod.surfshark.com,1443,61.97.244.84
us-phx.prod.surfshark.com,1194,45.86.208.114
tr-ist.prod.surfshark.com,1443,45.136.155.53
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ec-uio.prod.surfshark.com,1194,92.62.122.36
mt-mla.prod.surfshark.com,1443,193.228.56.144
us-bos.prod.surfshark.com,1194,43.225.189.100
uk-edi.prod.surfshark.com,1443,188.240.57.87
lk-cmb.prod.surfshark.com,1194,62.197.156.18
in-mum.prod.surfshark.com,1443,176.227.240.68
us-ash.prod.surfshark.com,1194,45.144.115.193
mc-mcm.prod.surfshark.com,1443,62.197.151.18
lt-vno.prod.surfshark.com,1443,62.197.149.109
ca-van.prod.surfshark.com,1194,149.22.81.160
us-hou.prod.surfshark.com,1194,149.40.56.19
ba-sjj.prod.surfshark.com,1443,89.117.46.35
es-mad.prod.surfshark.com,1443,89.37.95.212
us-buf.prod.surfshark.com,1194,82.23.1.22
us-bos.prod.surfshark.com,1443,43.225.189.100
bn-bwn.prod.surfshark.com,1443,62.197.158.46
lk-cmb.prod.surfshark.com,1443,62.197.156.20
hu-bud.prod.surfshark.com,1443,79.127.182.6
ve-car.prod.surfshark.com,1443,45.149.3.36
kz-ura.prod.surfshark.com,1443,217.9.250.83
eg-cai.prod.surfshark.com,1443,62.197.147.69
in-del.prod.surfshark.com,1443,92.62.121.227
au-per.prod.surfshark.com,1194,82.23.0.8
ph-mnl.prod.surfshark.com,1194,151.240.11.35
us-ltm.prod.surfshark.com,1443,147.124.195.72
us-clt.prod.surfshark.com,1443,191.96.101.165
uy-mvd.prod.surfshark.com,1194,212.119.32.34
ge-tbs.prod.surfshark.com,1194,83.97.115.36
nl-ams.prod.surfshark.com,1443,185.212.171.115
sk-bts.prod.surfshark.com,1443,146.70.114.181
li-qvu.prod.surfshark.com,1194,62.197.150.51
uk-gla.prod.surfshark.com,1194,188.240.58.38
us-mia.prod.surfshark.com,1443,212.102.61.138
bz-blp.prod.surfshark.com,1443,212.119.33.36
ca-tor.prod.surfshark.com,1194,37.19.211.94
us-nyc.prod.surfshark.com,1194,146.70.186.181
pl-gdn.prod.surfshark.com,1194,37.28.159.237
ng-lag.prod.surfshark.com,1194,79.127.149.39
us-den.prod.surfshark.com,1194,84.20.26.185
hk-hkg.prod.surfshark.com,1443,156.146.45.202
