dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,195.86.24.120
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-chi.prod.surfshark.com,1194,138.199.42.184
ro-buc.prod.surfshark.com,1443,217.148.143.195
li-qvu.prod.surfshark.com,1443,62.197.150.51
tr-ist.prod.surfshark.com,1443,109.204.62.7
cr-sjn.prod.surfshark.com,1443,176.227.241.50
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-kan.prod.surfshark.com,1194,74.80.182.92
mm-nyt.prod.surfshark.com,1194,45.95.242.39
us-buf.prod.surfshark.com,1443,192.227.215.36
in-del.prod.surfshark.com,1443,92.62.121.147
mo-mfm.prod.surfshark.com,1194,62.197.154.19
gr-ath.prod.surfshark.com,1194,149.102.246.196
at-vie.prod.surfshark.com,1443,89.187.168.36
ca-van.prod.surfshark.com,1443,149.22.81.132
my-kul.prod.surfshark.com,1443,185.196.0.8
us-sjc.prod.surfshark.com,1194,149.36.48.85
am-evn.prod.surfshark.com,1194,92.62.120.131
uy-mvd.prod.surfshark.com,1194,212.119.32.20
kh-pnh.prod.surfshark.com,1443,62.197.146.22
be-bru.prod.surfshark.com,1443,146.70.55.221
cl-san.prod.surfshark.com,1194,149.88.104.34
gh-acc.prod.surfshark.com,1194,172.216.244.20
co-bog.prod.surfshark.com,1443,149.88.111.209
ad-leu.prod.surfshark.com,1194,62.197.152.181
us-dtw.prod.surfshark.com,1443,206.212.255.67
is-rkv.prod.surfshark.com,1443,45.139.252.109
us-atl.prod.surfshark.com,1194,185.238.28.13
us-buf.prod.surfshark.com,1194,172.245.193.188
im-iom.prod.surfshark.com,1194,62.197.148.69
us-oma.prod.surfshark.com,1194,145.223.7.41
ec-uio.prod.surfshark.com,1194,92.62.122.20
uk-man.prod.surfshark.com,1194,103.219.21.24
us-dal.prod.surfshark.com,1194,169.150.254.99
kh-pnh.prod.surfshark.com,1194,62.197.146.22
gh-acc.prod.surfshark.com,1443,172.216.244.20
eg-cai.prod.surfshark.com,1443,62.197.147.67
la-vte.prod.surfshark.com,1194,194.169.168.22
sa-ruh.prod.surfshark.com,1194,45.150.5.4
ph-mnl.prod.surfshark.com,1194,172.216.248.15
ie-dub.prod.surfshark.com,1194,149.34.242.3
dk-cph.prod.surfshark.com,1194,146.70.92.11
be-bru.prod.surfshark.com,1194,5.253.205.179
al-tia.prod.surfshark.com,1443,172.216.15.187
ar-bua.prod.surfshark.com,1443,89.117.41.253
be-anr.prod.surfshark.com,1443,188.95.54.48
vn-hcm.prod.surfshark.com,1443,83.97.112.17
us-las.prod.surfshark.com,1443,79.110.54.61
tw-tai.prod.surfshark.com,1194,45.144.227.71
de-ber.prod.surfshark.com,1443,193.176.86.93
ee-tll.prod.surfshark.com,1194,185.174.159.194
gl-goh.prod.surfshark.com,1194,92.62.123.99
kz-ura.prod.surfshark.com,1443,217.9.250.99
cy-nic.prod.surfshark.com,1443,193.19.204.72
ca-tor.prod.surfshark.com,1194,37.19.211.74
se-sto.prod.surfshark.com,1194,195.181.166.245
ae-dub.prod.surfshark.com,1194,146.70.102.181
us-clt.prod.surfshark.com,1194,192.158.238.12
uk-edi.prod.surfshark.com,1194,188.240.57.87
nl-ams.prod.surfshark.com,1194,185.212.171.115
my-kul.prod.surfshark.com,1194,185.196.0.23
dz-alg.prod.surfshark.com,1443,62.197.144.50
sk-bts.prod.surfshark.com,1443,185.76.8.212
au-mel.prod.surfshark.com,1194,103.192.80.133
dz-alg.prod.surfshark.com,1194,62.197.144.50
cl-san.prod.surfshark.com,1443,149.88.104.41
jp-tok.prod.surfshark.com,1194,138.199.22.148
lu-ste.prod.surfshark.com,1443,185.153.151.154
mx-qro.prod.surfshark.com,1194,79.127.229.181
au-syd.prod.surfshark.com,1443,149.88.101.22
pa-pac.prod.surfshark.com,1194,185.244.139.99
mt-mla.prod.surfshark.com,1443,193.228.56.134
uk-man.prod.surfshark.com,1443,139.28.176.189
br-sao.prod.surfshark.com,1443,193.19.205.118
mn-uln.prod.surfshark.com,1194,62.197.155.67
in-mum.prod.surfshark.com,1443,176.227.240.30
es-mad.prod.surfshark.com,1194,212.102.48.10
gr-ath.prod.surfshark.com,1443,79.127.181.182
ua-iev.prod.surfshark.com,1194,143.244.46.105
us-nyc.prod.surfshark.com,1443,109.204.52.71
ca-mon.prod.surfshark.com,1443,91.245.254.3
dk-cph.prod.surfshark.com,1443,146.70.92.11
bz-blp.prod.surfshark.com,1194,212.119.33.20
za-jnb.prod.surfshark.com,1443,149.102.248.145
de-ber.prod.surfshark.com,1194,152.233.21.98
ba-sjj.prod.surfshark.com,1194,89.117.46.53
au-syd.prod.surfshark.com,1194,149.88.101.22
lu-ste.prod.surfshark.com,1194,145.223.8.10
ca-mon.prod.surfshark.com,1194,84.20.16.184
uz-tas.prod.surfshark.com,1443,94.154.124.83
pl-waw.prod.surfshark.com,1194,138.199.17.130
de-fra.prod.surfshark.com,1443,94.198.40.117
us-slc.prod.surfshark.com,1194,172.216.252.7
rs-beg.prod.surfshark.com,1194,130.195.209.197
us-sfo.prod.surfshark.com,1194,89.117.45.101
fr-par.prod.surfshark.com,1443,139.28.219.67
bd-dac.prod.surfshark.com,1443,62.197.153.46
py-asu.prod.surfshark.com,1194,194.26.131.20
ve-car.prod.surfshark.com,1443,45.149.3.20
mk-skp.prod.surfshark.com,1443,217.9.244.101
co-bog.prod.surfshark.com,1194,149.88.111.54
us-phx.prod.surfshark.com,1194,172.216.11.42
id-jak.prod.surfshark.com,1443,93.185.162.127
us-bos.prod.surfshark.com,1443,43.225.189.100
es-mad.prod.surfshark.com,1443,212.102.48.15
bt-pbh.prod.surfshark.com,1443,62.197.157.46
au-per.prod.surfshark.com,1194,82.23.0.8
ge-tbs.prod.surfshark.com,1443,83.97.115.36
bd-dac.prod.surfshark.com,1194,62.197.153.44
au-mel.prod.surfshark.com,1443,195.86.27.2
at-vie.prod.surfshark.com,1194,89.187.168.36
sa-ruh.prod.surfshark.com,1443,45.150.5.51
au-bne.prod.surfshark.com,1443,86.38.102.8
us-atl.prod.surfshark.com,1443,92.119.16.105
az-bak.prod.surfshark.com,1443,89.117.47.69
ee-tll.prod.surfshark.com,1443,185.174.159.109
al-tia.prod.surfshark.com,1194,172.216.15.187
mc-mcm.prod.surfshark.com,1443,62.197.151.20
us-den.prod.surfshark.com,1194,212.102.44.73
uy-mvd.prod.surfshark.com,1443,212.119.32.20
us-dal.prod.surfshark.com,1443,169.150.254.99
es-bcn.prod.surfshark.com,1443,185.188.61.52
ge-tbs.prod.surfshark.com,1194,83.97.115.20
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-ash.prod.surfshark.com,1194,37.19.206.49
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-slc.prod.surfshark.com,1443,172.216.252.7
az-bak.prod.surfshark.com,1194,89.117.47.69
us-phx.prod.surfshark.com,1443,45.86.211.3
de-fra.prod.surfshark.com,1194,94.198.40.117
nz-akl.prod.surfshark.com,1443,180.149.231.165
jp-tok.prod.surfshark.com,1443,138.199.22.148
ch-zur.prod.surfshark.com,1443,169.150.197.4
au-per.prod.surfshark.com,1443,82.23.0.19
ca-tor.prod.surfshark.com,1443,37.19.211.74
se-sto.prod.surfshark.com,1443,195.181.166.245
hu-bud.prod.surfshark.com,1194,146.70.120.29
us-sfo.prod.surfshark.com,1443,89.117.45.69
ie-dub.prod.surfshark.com,1443,149.34.242.18
uz-tas.prod.surfshark.com,1194,94.154.124.99
vn-hcm.prod.surfshark.com,1194,83.97.112.32
il-tlv.prod.surfshark.com,1443,169.150.227.147
ar-bua.prod.surfshark.com,1194,89.117.41.205
in-mum.prod.surfshark.com,1194,176.227.240.30
me-tgd.prod.surfshark.com,1194,62.197.159.34
es-bcn.prod.surfshark.com,1194,185.188.61.52
us-sjc.prod.surfshark.com,1443,84.233.212.78
np-ktm.prod.surfshark.com,1194,194.169.170.49
us-dtw.prod.surfshark.com,1194,185.141.119.46
pe-lim.prod.surfshark.com,1194,95.173.223.115
fr-par.prod.surfshark.com,1194,143.244.57.122
lk-cmb.prod.surfshark.com,1194,62.197.156.20
id-jak.prod.surfshark.com,1194,93.185.162.127
pe-lim.prod.surfshark.com,1443,95.173.223.115
pt-lis.prod.surfshark.com,1194,185.92.210.68
py-asu.prod.surfshark.com,1443,194.26.131.20
ro-buc.prod.surfshark.com,1194,217.148.143.195
pk-khi.prod.surfshark.com,1443,151.244.60.22
it-mil.prod.surfshark.com,1194,95.174.64.251
am-evn.prod.surfshark.com,1443,92.62.120.133
au-adl.prod.surfshark.com,1443,86.38.100.18
au-bne.prod.surfshark.com,1194,86.38.102.8
ch-zur.prod.surfshark.com,1194,169.150.197.4
us-ltm.prod.surfshark.com,1443,154.16.169.93
cz-prg.prod.surfshark.com,1194,185.242.6.123
us-mia.prod.surfshark.com,1194,146.70.183.187
us-bdn.prod.surfshark.com,1194,66.235.168.189
si-lju.prod.surfshark.com,1194,195.158.249.29
np-ktm.prod.surfshark.com,1443,194.169.170.44
il-tlv.prod.surfshark.com,1194,169.150.227.145
rs-beg.prod.surfshark.com,1443,130.195.209.195
it-rom.prod.surfshark.com,1443,37.120.207.149
fi-hel.prod.surfshark.com,1194,193.56.113.11
sg-sng.prod.surfshark.com,1443,149.88.106.167
sg-sng.prod.surfshark.com,1194,149.88.106.167
us-ltm.prod.surfshark.com,1194,154.16.169.93
us-bna.prod.surfshark.com,1194,82.26.162.23
us-mia.prod.surfshark.com,1443,146.70.183.187
hu-bud.prod.surfshark.com,1443,146.70.120.29
im-iom.prod.surfshark.com,1443,62.197.148.69
hr-zag.prod.surfshark.com,1194,149.102.247.135
us-hou.prod.surfshark.com,1194,149.40.56.9
is-rkv.prod.surfshark.com,1194,45.139.252.109
fi-hel.prod.surfshark.com,1443,193.56.113.11
lv-rig.prod.surfshark.com,1194,80.246.31.80
la-vte.prod.surfshark.com,1443,194.169.168.24
md-chi.prod.surfshark.com,1443,217.9.245.85
mc-mcm.prod.surfshark.com,1194,62.197.151.20
uk-lon.prod.surfshark.com,1443,213.166.86.40
ma-rab.prod.surfshark.com,1194,89.117.44.36
mx-qro.prod.surfshark.com,1443,79.127.229.181
ae-dub.prod.surfshark.com,1443,217.138.193.251
pt-opo.prod.surfshark.com,1443,103.192.205.17
fr-bod.prod.surfshark.com,1194,45.134.79.143
si-lju.prod.surfshark.com,1443,195.158.249.29
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-lax.prod.surfshark.com,1194,89.187.187.71
uk-edi.prod.surfshark.com,1443,188.240.57.95
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-lax.prod.surfshark.com,1443,89.187.187.71
pl-waw.prod.surfshark.com,1443,138.199.17.130
uk-gla.prod.surfshark.com,1194,185.108.105.107
mo-mfm.prod.surfshark.com,1443,62.197.154.54
ua-iev.prod.surfshark.com,1443,143.244.46.105
bg-sof.prod.surfshark.com,1443,185.9.16.109
be-anr.prod.surfshark.com,1194,103.109.244.114
in-del.prod.surfshark.com,1194,92.62.121.245
us-oma.prod.surfshark.com,1443,145.223.7.41
pr-sju.prod.surfshark.com,1443,45.139.253.18
kr-seo.prod.surfshark.com,1443,61.97.248.14
bn-bwn.prod.surfshark.com,1194,62.197.158.46
lk-cmb.prod.surfshark.com,1443,62.197.156.18
lt-vno.prod.surfshark.com,1194,62.197.149.115
hk-hkg.prod.surfshark.com,1443,172.216.245.36
gl-goh.prod.surfshark.com,1443,92.62.123.85
cz-prg.prod.surfshark.com,1443,185.242.6.123
bg-sof.prod.surfshark.com,1194,185.9.16.211
uk-gla.prod.surfshark.com,1443,185.108.105.35
hr-zag.prod.surfshark.com,1443,149.102.247.143
uk-lon.prod.surfshark.com,1194,213.166.86.40
ng-lag.prod.surfshark.com,1194,195.86.48.100
us-hou.prod.surfshark.com,1443,149.40.56.9
cy-nic.prod.surfshark.com,1194,193.19.204.72
us-bdn.prod.surfshark.com,1443,66.235.168.218
hk-hkg.prod.surfshark.com,1194,172.216.245.36
md-chi.prod.surfshark.com,1194,217.9.245.85
pl-gdn.prod.surfshark.com,1194,37.28.156.235
us-den.prod.surfshark.com,1443,212.102.44.73
bo-sre.prod.surfshark.com,1194,194.169.171.36
mt-mla.prod.surfshark.com,1194,193.228.56.132
pk-khi.prod.surfshark.com,1194,151.244.60.19
tw-tai.prod.surfshark.com,1443,45.144.227.71
us-bna.prod.surfshark.com,1443,82.26.162.23
mm-nyt.prod.surfshark.com,1443,45.95.242.39
lt-vno.prod.surfshark.com,1443,62.197.149.115
nz-akl.prod.surfshark.com,1194,62.93.164.226
au-adl.prod.surfshark.com,1194,86.38.100.18
it-mil.prod.surfshark.com,1443,84.17.58.192
ad-leu.prod.surfshark.com,1443,62.197.152.115
th-bkk.prod.surfshark.com,1194,103.176.152.32
li-qvu.prod.surfshark.com,1194,62.197.150.69
pt-lis.prod.surfshark.com,1443,149.88.20.95
ph-mnl.prod.surfshark.com,1443,172.216.248.15
fr-mrs.prod.surfshark.com,1194,138.199.16.140
mn-uln.prod.surfshark.com,1443,62.197.155.53
bn-bwn.prod.surfshark.com,1443,62.197.158.46
th-bkk.prod.surfshark.com,1443,103.176.152.32
kz-ura.prod.surfshark.com,1194,217.9.250.99
us-sea.prod.surfshark.com,1194,149.102.254.33
it-rom.prod.surfshark.com,1194,37.120.207.149
sk-bts.prod.surfshark.com,1194,185.76.8.212
ba-sjj.prod.surfshark.com,1443,89.117.46.53
no-osl.prod.surfshark.com,1443,79.127.150.137
us-chi.prod.surfshark.com,1443,138.199.42.168
za-jnb.prod.surfshark.com,1194,154.47.30.105
es-vlc.prod.surfshark.com,1194,193.19.207.92
fr-mrs.prod.surfshark.com,1443,103.93.42.31
us-bos.prod.surfshark.com,1194,43.225.189.100
ec-uio.prod.surfshark.com,1443,92.62.122.18
pl-gdn.prod.surfshark.com,1443,37.28.156.235
lv-rig.prod.surfshark.com,1443,80.246.31.80
tr-ist.prod.surfshark.com,1194,109.204.62.4
ma-rab.prod.surfshark.com,1443,89.117.44.34
us-las.prod.surfshark.com,1194,79.110.53.13
bo-sre.prod.surfshark.com,1443,194.169.171.34
bt-pbh.prod.surfshark.com,1194,62.197.157.46
us-kan.prod.surfshark.com,1443,74.80.182.97
es-vlc.prod.surfshark.com,1443,193.19.207.100
pt-opo.prod.surfshark.com,1194,103.192.205.17
us-nyc.prod.surfshark.com,1194,109.204.52.71
nl-ams.prod.surfshark.com,1443,143.244.42.71
ng-lag.prod.surfshark.com,1443,79.127.149.41
br-sao.prod.surfshark.com,1194,193.19.205.118
bs-nas.prod.surfshark.com,1443,62.197.145.50
us-sea.prod.surfshark.com,1443,149.102.254.33
ve-car.prod.surfshark.com,1194,45.149.3.18
us-ash.prod.surfshark.com,1443,185.156.46.105
kr-seo.prod.surfshark.com,1194,61.97.248.26
us-clt.prod.surfshark.com,1443,191.96.101.173
no-osl.prod.surfshark.com,1194,79.127.150.137
ca-van.prod.surfshark.com,1194,149.22.81.132
