dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.41
rs-beg.prod.surfshark.com,1194,130.195.209.195
dz-alg.prod.surfshark.com,1194,62.197.144.84
at-vie.prod.surfshark.com,1194,87.249.133.81
uy-mvd.prod.surfshark.com,1443,212.119.32.18
kh-pnh.prod.surfshark.com,1443,62.197.146.34
cr-sjn.prod.surfshark.com,1194,176.227.241.66
si-lju.prod.surfshark.com,1194,195.158.249.19
ph-mnl.prod.surfshark.com,1443,151.240.11.5
al-tia.prod.surfshark.com,1443,172.216.14.131
mn-uln.prod.surfshark.com,1194,62.197.155.67
fr-par.prod.surfshark.com,1443,146.70.194.253
us-bna.prod.surfshark.com,1443,82.26.162.23
uk-man.prod.surfshark.com,1443,217.138.196.203
us-nyc.prod.surfshark.com,1194,194.33.45.120
bg-sof.prod.surfshark.com,1194,156.146.55.194
us-ash.prod.surfshark.com,1194,37.19.206.46
ca-tor.prod.surfshark.com,1194,149.88.16.175
kr-seo.prod.surfshark.com,1194,82.26.199.5
cy-nic.prod.surfshark.com,1194,193.19.204.88
kz-ura.prod.surfshark.com,1443,217.9.250.85
us-dtw.prod.surfshark.com,1194,199.79.241.19
lv-rig.prod.surfshark.com,1443,80.246.31.71
hr-zag.prod.surfshark.com,1443,149.102.247.133
am-evn.prod.surfshark.com,1194,92.62.120.131
mm-nyt.prod.surfshark.com,1194,45.95.242.46
be-bru.prod.surfshark.com,1194,79.127.164.2
gl-goh.prod.surfshark.com,1443,92.62.123.99
cz-prg.prod.surfshark.com,1194,185.242.6.69
us-clt.prod.surfshark.com,1443,191.96.101.177
au-syd.prod.surfshark.com,1194,180.149.228.171
us-hou.prod.surfshark.com,1443,149.40.56.17
lk-cmb.prod.surfshark.com,1194,62.197.156.36
mm-nyt.prod.surfshark.com,1443,45.95.242.46
nl-ams.prod.surfshark.com,1194,212.102.35.218
us-sjc.prod.surfshark.com,1194,79.127.185.2
sk-bts.prod.surfshark.com,1443,146.70.114.189
mx-qro.prod.surfshark.com,1194,69.67.148.25
ph-mnl.prod.surfshark.com,1194,151.240.11.10
uk-edi.prod.surfshark.com,1194,188.240.57.91
cl-san.prod.surfshark.com,1194,149.88.104.36
za-jnb.prod.surfshark.com,1443,154.47.30.103
us-chi.prod.surfshark.com,1194,149.34.240.102
id-jak.prod.surfshark.com,1443,93.185.162.141
jp-tok.prod.surfshark.com,1443,193.148.16.61
ad-leu.prod.surfshark.com,1194,62.197.152.147
gh-acc.prod.surfshark.com,1443,172.216.244.20
ie-dub.prod.surfshark.com,1194,149.34.242.79
