dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.36
pk-khi.prod.surfshark.com,1443,151.244.60.27
au-mel.prod.surfshark.com,1194,103.192.80.219
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-den.prod.surfshark.com,1194,212.102.44.113
us-sfo.prod.surfshark.com,1194,172.216.250.44
sg-sng.prod.surfshark.com,1443,146.70.192.107
nz-akl.prod.surfshark.com,1443,180.149.231.117
us-hou.prod.surfshark.com,1194,149.40.58.22
be-bru.prod.surfshark.com,1194,5.253.205.221
hr-zag.prod.surfshark.com,1194,149.102.247.137
tr-ist.prod.surfshark.com,1443,87.249.139.180
us-slc.prod.surfshark.com,1443,172.216.252.17
il-tlv.prod.surfshark.com,1194,169.150.227.4
ca-mon.prod.surfshark.com,1443,109.204.65.49
is-rkv.prod.surfshark.com,1443,45.139.252.109
mx-qro.prod.surfshark.com,1443,149.88.22.21
fi-hel.prod.surfshark.com,1443,193.56.113.66
pt-lis.prod.surfshark.com,1443,149.88.20.89
ch-zur.prod.surfshark.com,1443,156.146.62.46
bg-sof.prod.surfshark.com,1443,185.9.16.99
ma-rab.prod.surfshark.com,1443,89.117.44.36
in-del.prod.surfshark.com,1194,92.62.121.195
hu-bud.prod.surfshark.com,1443,79.127.182.4
es-bcn.prod.surfshark.com,1194,185.188.61.42
hr-zag.prod.surfshark.com,1443,149.102.247.133
hu-bud.prod.surfshark.com,1194,146.70.120.35
tr-ist.prod.surfshark.com,1194,87.249.139.180
pl-waw.prod.surfshark.com,1443,45.134.212.250
jp-tok.prod.surfshark.com,1443,154.47.23.68
fr-par.prod.surfshark.com,1443,85.204.70.87
uk-lon.prod.surfshark.com,1443,213.166.86.125
uz-tas.prod.surfshark.com,1443,94.154.124.85
de-ber.prod.surfshark.com,1194,152.89.163.245
es-mad.prod.surfshark.com,1443,89.37.95.218
pa-pac.prod.surfshark.com,1194,185.244.139.99
at-vie.prod.surfshark.com,1443,89.187.168.34
us-bos.prod.surfshark.com,1443,149.40.50.204
uz-tas.prod.surfshark.com,1194,94.154.124.85
br-sao.prod.surfshark.com,1194,138.199.58.39
mc-mcm.prod.surfshark.com,1443,62.197.151.34
us-sea.prod.surfshark.com,1443,138.199.12.57
hk-hkg.prod.surfshark.com,1194,156.146.45.200
ge-tbs.prod.surfshark.com,1443,83.97.115.20
at-vie.prod.surfshark.com,1194,89.187.168.34
br-sao.prod.surfshark.com,1443,138.199.58.39
id-jak.prod.surfshark.com,1194,93.185.162.117
bt-pbh.prod.surfshark.com,1194,62.197.157.46
pe-lim.prod.surfshark.com,1443,95.173.223.108
co-bog.prod.surfshark.com,1443,149.88.111.137
us-ash.prod.surfshark.com,1443,149.102.227.120
au-per.prod.surfshark.com,1443,124.150.139.85
ad-leu.prod.surfshark.com,1443,62.197.152.85
mk-skp.prod.surfshark.com,1194,217.9.244.101
al-tia.prod.surfshark.com,1443,172.216.15.59
th-bkk.prod.surfshark.com,1194,151.240.88.115
us-nyc.prod.surfshark.com,1443,146.70.186.163
us-sfo.prod.surfshark.com,1443,172.216.250.59
si-lju.prod.surfshark.com,1443,195.158.249.25
ba-sjj.prod.surfshark.com,1194,89.117.46.35
uk-man.prod.surfshark.com,1194,103.219.21.40
pe-lim.prod.surfshark.com,1194,95.173.223.115
fr-par.prod.surfshark.com,1194,85.204.70.87
am-evn.prod.surfshark.com,1194,92.62.120.101
lu-ste.prod.surfshark.com,1194,185.153.151.146
in-mum.prod.surfshark.com,1194,176.227.240.91
ec-uio.prod.surfshark.com,1443,92.62.122.36
uk-man.prod.surfshark.com,1443,103.219.21.40
au-bne.prod.surfshark.com,1194,144.48.39.85
mt-mla.prod.surfshark.com,1443,193.228.56.142
lu-ste.prod.surfshark.com,1443,185.153.151.146
th-bkk.prod.surfshark.com,1443,151.240.88.179
rs-beg.prod.surfshark.com,1194,130.195.209.195
gr-ath.prod.surfshark.com,1194,149.102.246.196
