dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,45.134.79.148
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-chi.prod.surfshark.com,1194,103.103.98.61
ro-buc.prod.surfshark.com,1443,217.148.143.195
li-qvu.prod.surfshark.com,1443,62.197.150.51
tr-ist.prod.surfshark.com,1443,87.249.139.178
cr-sjn.prod.surfshark.com,1443,176.227.241.52
cr-sjn.prod.surfshark.com,1194,176.227.241.68
mm-nyt.prod.surfshark.com,1194,45.95.242.54
us-buf.prod.surfshark.com,1443,172.93.153.67
in-del.prod.surfshark.com,1443,92.62.121.179
mo-mfm.prod.surfshark.com,1194,62.197.154.42
gr-ath.prod.surfshark.com,1194,149.102.246.106
at-vie.prod.surfshark.com,1443,87.249.133.12
ca-van.prod.surfshark.com,1443,149.22.81.150
my-kul.prod.surfshark.com,1443,185.196.0.18
us-sjc.prod.surfshark.com,1194,149.36.48.85
am-evn.prod.surfshark.com,1194,92.62.120.115
uy-mvd.prod.surfshark.com,1194,212.119.32.18
kh-pnh.prod.surfshark.com,1443,62.197.146.27
be-bru.prod.surfshark.com,1443,146.70.55.219
cl-san.prod.surfshark.com,1194,149.88.104.136
gh-acc.prod.surfshark.com,1194,172.216.244.34
co-bog.prod.surfshark.com,1443,149.88.111.66
ad-leu.prod.surfshark.com,1194,62.197.152.69
us-dtw.prod.surfshark.com,1443,185.141.119.86
is-rkv.prod.surfshark.com,1443,45.139.252.16
us-atl.prod.surfshark.com,1194,45.134.140.19
us-buf.prod.surfshark.com,1194,192.227.215.34
im-iom.prod.surfshark.com,1194,62.197.148.69
us-oma.prod.surfshark.com,1194,145.223.7.53
ec-uio.prod.surfshark.com,1194,92.62.122.18
uk-man.prod.surfshark.com,1194,89.238.133.117
us-dal.prod.surfshark.com,1194,37.19.200.98
kh-pnh.prod.surfshark.com,1194,62.197.146.17
gh-acc.prod.surfshark.com,1443,172.216.244.34
eg-cai.prod.surfshark.com,1443,62.197.147.51
la-vte.prod.surfshark.com,1194,194.169.168.19
sa-ruh.prod.surfshark.com,1194,45.150.5.53
ph-mnl.prod.surfshark.com,1194,172.216.248.30
ie-dub.prod.surfshark.com,1194,146.70.94.75
dk-cph.prod.surfshark.com,1194,146.70.92.19
be-bru.prod.surfshark.com,1194,146.70.55.219
al-tia.prod.surfshark.com,1443,172.216.15.109
ar-bua.prod.surfshark.com,1443,89.117.41.67
be-anr.prod.surfshark.com,1443,103.109.244.112
vn-hcm.prod.surfshark.com,1443,83.97.112.27
us-las.prod.surfshark.com,1443,79.110.54.77
tw-tai.prod.surfshark.com,1194,89.117.42.83
de-ber.prod.surfshark.com,1443,193.176.86.197
ee-tll.prod.surfshark.com,1194,185.174.159.111
gl-goh.prod.surfshark.com,1194,92.62.123.85
kz-ura.prod.surfshark.com,1443,217.9.250.85
cy-nic.prod.surfshark.com,1443,193.19.204.86
ca-tor.prod.surfshark.com,1194,37.19.211.44
se-sto.prod.surfshark.com,1194,84.17.36.50
ae-dub.prod.surfshark.com,1194,146.70.102.205
us-clt.prod.surfshark.com,1194,172.216.9.18
uk-edi.prod.surfshark.com,1194,194.88.103.117
nl-ams.prod.surfshark.com,1194,212.102.35.197
my-kul.prod.surfshark.com,1194,185.196.0.23
dz-alg.prod.surfshark.com,1443,62.197.144.99
sk-bts.prod.surfshark.com,1443,185.76.8.215
au-mel.prod.surfshark.com,1194,103.192.80.147
dz-alg.prod.surfshark.com,1194,62.197.144.133
cl-san.prod.surfshark.com,1443,149.88.104.136
jp-tok.prod.surfshark.com,1194,172.216.10.36
lu-ste.prod.surfshark.com,1443,185.153.151.139
mx-qro.prod.surfshark.com,1194,84.20.24.206
au-syd.prod.surfshark.com,1443,149.88.101.7
pa-pac.prod.surfshark.com,1194,185.244.139.99
mt-mla.prod.surfshark.com,1443,193.228.56.144
uk-man.prod.surfshark.com,1443,139.28.176.165
br-sao.prod.surfshark.com,1443,95.177.96.135
mn-uln.prod.surfshark.com,1194,62.197.155.69
in-mum.prod.surfshark.com,1443,176.227.240.52
es-mad.prod.surfshark.com,1194,89.37.95.206
gr-ath.prod.surfshark.com,1443,79.127.181.185
ua-iev.prod.surfshark.com,1194,143.244.46.228
us-nyc.prod.surfshark.com,1443,194.33.45.88
ca-mon.prod.surfshark.com,1443,37.120.205.123
dk-cph.prod.surfshark.com,1443,146.70.92.59
bz-blp.prod.surfshark.com,1194,212.119.33.20
za-jnb.prod.surfshark.com,1443,149.102.248.145
de-ber.prod.surfshark.com,1194,86.38.98.63
ba-sjj.prod.surfshark.com,1194,89.117.46.53
au-syd.prod.surfshark.com,1194,45.248.76.211
lu-ste.prod.surfshark.com,1194,185.153.151.181
ca-mon.prod.surfshark.com,1194,62.93.167.86
uz-tas.prod.surfshark.com,1443,94.154.124.99
pl-waw.prod.surfshark.com,1194,45.134.212.45
de-fra.prod.surfshark.com,1443,146.70.178.253
us-slc.prod.surfshark.com,1194,172.216.252.10
rs-beg.prod.surfshark.com,1194,146.70.111.91
us-sfo.prod.surfshark.com,1194,89.117.45.35
fr-par.prod.surfshark.com,1443,143.244.57.85
bd-dac.prod.surfshark.com,1443,62.197.153.39
py-asu.prod.surfshark.com,1194,194.26.131.34
ve-car.prod.surfshark.com,1443,45.149.3.20
mk-skp.prod.surfshark.com,1443,217.9.244.83
co-bog.prod.surfshark.com,1194,149.88.111.66
us-phx.prod.surfshark.com,1194,45.86.208.112
id-jak.prod.surfshark.com,1443,93.185.162.9
us-bos.prod.surfshark.com,1443,43.225.189.118
es-mad.prod.surfshark.com,1443,89.37.95.218
bt-pbh.prod.surfshark.com,1443,62.197.157.39
au-per.prod.surfshark.com,1194,82.23.0.8
ge-tbs.prod.surfshark.com,1443,83.97.115.36
bd-dac.prod.surfshark.com,1194,62.197.153.51
au-mel.prod.surfshark.com,1443,103.192.80.147
at-vie.prod.surfshark.com,1194,87.249.133.12
sa-ruh.prod.surfshark.com,1443,45.150.5.53
au-bne.prod.surfshark.com,1443,144.48.39.125
us-atl.prod.surfshark.com,1443,45.134.140.19
az-bak.prod.surfshark.com,1443,172.216.247.35
ee-tll.prod.surfshark.com,1443,185.174.159.107
al-tia.prod.surfshark.com,1194,172.216.14.213
mc-mcm.prod.surfshark.com,1443,62.197.151.20
us-den.prod.surfshark.com,1194,64.44.86.179
uy-mvd.prod.surfshark.com,1443,212.119.32.18
us-dal.prod.surfshark.com,1443,212.102.40.66
es-bcn.prod.surfshark.com,1443,185.188.61.54
ge-tbs.prod.surfshark.com,1194,83.97.115.34
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-ash.prod.surfshark.com,1194,45.144.115.24
eg-cai.prod.surfshark.com,1194,62.197.147.51
us-slc.prod.surfshark.com,1443,172.216.252.10
az-bak.prod.surfshark.com,1194,172.216.247.35
us-phx.prod.surfshark.com,1443,45.86.208.112
de-fra.prod.surfshark.com,1194,169.150.201.131
nz-akl.prod.surfshark.com,1443,62.93.164.233
jp-tok.prod.surfshark.com,1443,172.216.10.36
ch-zur.prod.surfshark.com,1443,138.199.6.53
au-per.prod.surfshark.com,1443,82.23.0.19
ca-tor.prod.surfshark.com,1443,37.19.211.84
se-sto.prod.surfshark.com,1443,84.17.36.50
hu-bud.prod.surfshark.com,1194,146.70.120.27
us-sfo.prod.surfshark.com,1443,172.216.250.24
ie-dub.prod.surfshark.com,1443,146.70.94.75
uz-tas.prod.surfshark.com,1194,94.154.124.85
vn-hcm.prod.surfshark.com,1194,83.97.112.27
il-tlv.prod.surfshark.com,1443,169.150.227.4
ar-bua.prod.surfshark.com,1194,89.117.41.147
in-mum.prod.surfshark.com,1194,176.227.240.70
me-tgd.prod.surfshark.com,1194,62.197.159.34
es-bcn.prod.surfshark.com,1194,82.26.159.21
us-sjc.prod.surfshark.com,1443,149.36.48.85
