dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,212.102.44.96
us-buf.prod.surfshark.com,1443,192.227.215.34
kr-seo.prod.surfshark.com,1443,82.26.199.5
us-phx.prod.surfshark.com,1194,45.86.208.122
tr-ist.prod.surfshark.com,1443,45.136.155.51
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ec-uio.prod.surfshark.com,1194,92.62.122.20
mt-mla.prod.surfshark.com,1443,193.228.56.134
us-bos.prod.surfshark.com,1194,43.225.189.76
uk-edi.prod.surfshark.com,1443,188.240.57.95
lk-cmb.prod.surfshark.com,1194,62.197.156.36
in-mum.prod.surfshark.com,1443,176.227.240.66
us-ash.prod.surfshark.com,1194,37.19.206.44
mc-mcm.prod.surfshark.com,1443,62.197.151.36
lt-vno.prod.surfshark.com,1443,62.197.149.128
ca-van.prod.surfshark.com,1194,84.20.25.103
us-hou.prod.surfshark.com,1194,37.19.221.68
ba-sjj.prod.surfshark.com,1443,89.117.46.35
es-mad.prod.surfshark.com,1443,135.136.61.85
us-buf.prod.surfshark.com,1194,172.245.193.186
us-bos.prod.surfshark.com,1443,43.225.189.76
bn-bwn.prod.surfshark.com,1443,62.197.158.39
lk-cmb.prod.surfshark.com,1443,62.197.156.34
hu-bud.prod.surfshark.com,1443,146.70.120.37
ve-car.prod.surfshark.com,1443,45.149.3.20
kz-ura.prod.surfshark.com,1443,217.9.250.83
eg-cai.prod.surfshark.com,1443,62.197.147.69
in-del.prod.surfshark.com,1443,92.62.121.243
ph-mnl.prod.surfshark.com,1194,151.240.11.5
us-ltm.prod.surfshark.com,1443,147.124.195.70
us-clt.prod.surfshark.com,1443,216.227.218.43
uy-mvd.prod.surfshark.com,1194,212.119.32.36
ge-tbs.prod.surfshark.com,1194,83.97.115.34
nl-ams.prod.surfshark.com,1443,185.212.171.187
sk-bts.prod.surfshark.com,1443,185.76.8.215
li-qvu.prod.surfshark.com,1194,62.197.150.51
uk-gla.prod.surfshark.com,1194,89.37.66.117
us-mia.prod.surfshark.com,1443,212.102.61.132
bz-blp.prod.surfshark.com,1443,212.119.33.18
ca-tor.prod.surfshark.com,1194,37.19.211.109
us-nyc.prod.surfshark.com,1194,109.204.52.78
pl-gdn.prod.surfshark.com,1194,37.28.156.235
ng-lag.prod.surfshark.com,1194,79.127.149.41
us-den.prod.surfshark.com,1194,64.44.86.133
