dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,195.86.24.100
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-chi.prod.surfshark.com,1194,89.187.182.173
ro-buc.prod.surfshark.com,1443,85.204.124.93
li-qvu.prod.surfshark.com,1443,62.197.150.51
tr-ist.prod.surfshark.com,1443,45.136.155.193
cr-sjn.prod.surfshark.com,1443,176.227.241.50
cr-sjn.prod.surfshark.com,1194,176.227.241.66
us-kan.prod.surfshark.com,1194,74.80.182.89
mm-nyt.prod.surfshark.com,1194,45.95.242.46
us-buf.prod.surfshark.com,1443,172.245.193.186
in-del.prod.surfshark.com,1443,92.62.121.163
mo-mfm.prod.surfshark.com,1194,62.197.154.62
gr-ath.prod.surfshark.com,1194,79.127.181.164
at-vie.prod.surfshark.com,1443,87.249.133.81
ca-van.prod.surfshark.com,1443,149.22.81.132
my-kul.prod.surfshark.com,1443,202.176.4.23
us-sjc.prod.surfshark.com,1194,156.146.54.199
am-evn.prod.surfshark.com,1194,92.62.120.131
uy-mvd.prod.surfshark.com,1194,212.119.32.18
kh-pnh.prod.surfshark.com,1443,62.197.146.19
be-bru.prod.surfshark.com,1443,195.86.42.172
cl-san.prod.surfshark.com,1194,149.88.104.136
gh-acc.prod.surfshark.com,1194,172.216.244.20
co-bog.prod.surfshark.com,1443,149.88.111.195
ad-leu.prod.surfshark.com,1194,62.197.152.181
us-dtw.prod.surfshark.com,1443,185.141.119.88
is-rkv.prod.surfshark.com,1443,45.139.252.114
us-atl.prod.surfshark.com,1194,195.181.171.231
us-buf.prod.surfshark.com,1194,172.245.193.186
im-iom.prod.surfshark.com,1194,62.197.148.85
us-oma.prod.surfshark.com,1194,145.223.7.48
ec-uio.prod.surfshark.com,1194,92.62.122.20
uk-man.prod.surfshark.com,1194,139.28.176.139
us-dal.prod.surfshark.com,1194,2.56.189.74
kh-pnh.prod.surfshark.com,1194,62.197.146.19
gh-acc.prod.surfshark.com,1443,172.216.244.34
eg-cai.prod.surfshark.com,1443,62.197.147.67
la-vte.prod.surfshark.com,1194,194.169.168.19
sa-ruh.prod.surfshark.com,1194,45.150.5.20
ph-mnl.prod.surfshark.com,1194,172.216.248.7
ie-dub.prod.surfshark.com,1194,149.34.242.97
dk-cph.prod.surfshark.com,1194,185.236.203.11
be-bru.prod.surfshark.com,1194,195.86.42.172
al-tia.prod.surfshark.com,1443,172.216.15.69
ar-bua.prod.surfshark.com,1443,89.117.41.237
be-anr.prod.surfshark.com,1443,188.95.54.50
vn-hcm.prod.surfshark.com,1443,83.97.112.34
us-las.prod.surfshark.com,1443,79.110.54.75
tw-tai.prod.surfshark.com,1194,89.117.42.59
de-ber.prod.surfshark.com,1443,193.176.86.197
ee-tll.prod.surfshark.com,1194,185.174.159.111
gl-goh.prod.surfshark.com,1194,92.62.123.101
kz-ura.prod.surfshark.com,1443,217.9.250.101
cy-nic.prod.surfshark.com,1443,193.19.204.86
ca-tor.prod.surfshark.com,1194,149.88.16.173
se-sto.prod.surfshark.com,1194,195.181.166.226
ae-dub.prod.surfshark.com,1194,146.70.102.205
us-clt.prod.surfshark.com,1194,198.37.111.16
uk-edi.prod.surfshark.com,1194,188.240.57.123
nl-ams.prod.surfshark.com,1194,146.70.175.91
my-kul.prod.surfshark.com,1194,202.176.4.23
dz-alg.prod.surfshark.com,1443,62.197.144.99
sk-bts.prod.surfshark.com,1443,146.70.114.181
au-mel.prod.surfshark.com,1194,82.21.109.11
