dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.8
rs-beg.prod.surfshark.com,1194,146.70.111.109
dz-alg.prod.surfshark.com,1194,62.197.144.99
at-vie.prod.surfshark.com,1194,37.19.195.83
uy-mvd.prod.surfshark.com,1443,212.119.32.18
kh-pnh.prod.surfshark.com,1443,62.197.146.29
cr-sjn.prod.surfshark.com,1194,176.227.241.68
si-lju.prod.surfshark.com,1194,195.158.249.27
ph-mnl.prod.surfshark.com,1443,151.240.11.17
al-tia.prod.surfshark.com,1443,172.216.14.53
mn-uln.prod.surfshark.com,1194,62.197.155.51
fr-par.prod.surfshark.com,1443,146.70.194.237
us-bna.prod.surfshark.com,1443,82.26.162.31
uk-man.prod.surfshark.com,1443,103.219.21.98
us-nyc.prod.surfshark.com,1194,138.199.40.169
bg-sof.prod.surfshark.com,1194,185.94.192.69
us-ash.prod.surfshark.com,1194,151.240.254.15
ca-tor.prod.surfshark.com,1194,37.19.211.24
kr-seo.prod.surfshark.com,1194,84.233.167.73
cy-nic.prod.surfshark.com,1194,193.19.204.80
kz-ura.prod.surfshark.com,1443,217.9.250.99
us-dtw.prod.surfshark.com,1194,199.79.241.53
lv-rig.prod.surfshark.com,1443,80.246.31.69
hr-zag.prod.surfshark.com,1443,149.102.247.135
am-evn.prod.surfshark.com,1194,92.62.120.85
mm-nyt.prod.surfshark.com,1194,45.95.242.51
be-bru.prod.surfshark.com,1194,89.249.73.213
gl-goh.prod.surfshark.com,1443,92.62.123.99
cz-prg.prod.surfshark.com,1194,185.242.6.93
us-clt.prod.surfshark.com,1443,191.96.101.175
au-syd.prod.surfshark.com,1194,149.88.101.14
us-hou.prod.surfshark.com,1443,149.40.56.24
lk-cmb.prod.surfshark.com,1194,62.197.156.34
mm-nyt.prod.surfshark.com,1443,45.95.242.54
nl-ams.prod.surfshark.com,1194,89.46.223.181
us-sjc.prod.surfshark.com,1194,156.146.54.67
sk-bts.prod.surfshark.com,1443,185.76.8.212
mx-qro.prod.surfshark.com,1194,149.88.22.68
ph-mnl.prod.surfshark.com,1194,151.240.11.5
uk-edi.prod.surfshark.com,1194,188.240.57.87
cl-san.prod.surfshark.com,1194,149.88.104.144
za-jnb.prod.surfshark.com,1443,149.102.248.140
us-chi.prod.surfshark.com,1194,149.34.240.109
id-jak.prod.surfshark.com,1443,93.185.162.120
jp-tok.prod.surfshark.com,1443,93.118.41.100
ad-leu.prod.surfshark.com,1194,62.197.152.117
