dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,212.102.44.78
us-buf.prod.surfshark.com,1443,172.93.148.165
kr-seo.prod.surfshark.com,1443,82.26.199.27
us-phx.prod.surfshark.com,1194,45.86.211.130
tr-ist.prod.surfshark.com,1443,45.136.155.58
uy-mvd.prod.surfshark.com,1443,212.119.32.18
ec-uio.prod.surfshark.com,1194,92.62.122.18
mt-mla.prod.surfshark.com,1443,193.228.56.134
us-bos.prod.surfshark.com,1194,43.225.189.100
uk-edi.prod.surfshark.com,1443,188.240.57.71
lk-cmb.prod.surfshark.com,1194,62.197.156.18
in-mum.prod.surfshark.com,1443,176.227.240.70
us-ash.prod.surfshark.com,1194,185.156.46.105
mc-mcm.prod.surfshark.com,1443,62.197.151.36
lt-vno.prod.surfshark.com,1443,62.197.149.126
ca-van.prod.surfshark.com,1194,216.246.31.55
us-hou.prod.surfshark.com,1194,37.19.221.88
ba-sjj.prod.surfshark.com,1443,89.117.46.53
es-mad.prod.surfshark.com,1443,212.102.48.20
us-buf.prod.surfshark.com,1194,172.93.148.165
us-bos.prod.surfshark.com,1443,43.225.189.100
bn-bwn.prod.surfshark.com,1443,62.197.158.46
lk-cmb.prod.surfshark.com,1443,62.197.156.20
hu-bud.prod.surfshark.com,1443,146.70.120.27
ve-car.prod.surfshark.com,1443,45.149.3.34
kz-ura.prod.surfshark.com,1443,217.9.250.101
eg-cai.prod.surfshark.com,1443,62.197.147.53
in-del.prod.surfshark.com,1443,92.62.121.67
au-per.prod.surfshark.com,1194,124.150.139.83
ph-mnl.prod.surfshark.com,1194,151.240.11.30
us-ltm.prod.surfshark.com,1443,154.16.169.91
us-clt.prod.surfshark.com,1443,216.227.218.43
uy-mvd.prod.surfshark.com,1194,212.119.32.34
ge-tbs.prod.surfshark.com,1194,83.97.115.20
nl-ams.prod.surfshark.com,1443,146.70.175.59
sk-bts.prod.surfshark.com,1443,146.70.114.187
li-qvu.prod.surfshark.com,1194,62.197.150.51
uk-gla.prod.surfshark.com,1194,188.240.58.53
us-mia.prod.surfshark.com,1443,89.45.90.251
bz-blp.prod.surfshark.com,1443,212.119.33.18
ca-tor.prod.surfshark.com,1194,37.19.211.7
us-nyc.prod.surfshark.com,1194,84.17.35.83
pl-gdn.prod.surfshark.com,1194,5.187.52.205
ng-lag.prod.surfshark.com,1194,79.127.149.51
us-den.prod.surfshark.com,1194,212.102.44.98
hk-hkg.prod.surfshark.com,1443,156.146.45.193
bt-pbh.prod.surfshark.com,1194,62.197.157.39
ec-uio.prod.surfshark.com,1443,92.62.122.18
au-mel.prod.surfshark.com,1443,195.86.27.4
fi-hel.prod.surfshark.com,1194,193.56.113.36
us-kan.prod.surfshark.com,1443,74.80.182.82
uz-tas.prod.surfshark.com,1194,94.154.124.99
be-anr.prod.surfshark.com,1443,188.95.55.8
hr-zag.prod.surfshark.com,1443,149.102.247.137
us-kan.prod.surfshark.com,1194,74.80.182.82
is-rkv.prod.surfshark.com,1443,45.139.252.24
de-ber.prod.surfshark.com,1443,193.176.86.195
ae-dub.prod.surfshark.com,1194,146.70.102.203
pl-waw.prod.surfshark.com,1194,45.128.38.133
uk-man.prod.surfshark.com,1443,139.28.176.27
tw-tai.prod.surfshark.com,1194,45.144.227.20
ng-lag.prod.surfshark.com,1443,79.127.149.51
us-mia.prod.surfshark.com,1194,149.102.224.216
cz-prg.prod.surfshark.com,1443,185.242.6.51
si-lju.prod.surfshark.com,1443,195.158.249.21
kh-pnh.prod.surfshark.com,1443,62.197.146.32
kz-ura.prod.surfshark.com,1194,217.9.250.85
il-tlv.prod.surfshark.com,1443,169.150.227.147
