dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,212.102.44.111
us-buf.prod.surfshark.com,1443,172.93.148.187
kr-seo.prod.surfshark.com,1443,61.97.243.105
us-phx.prod.surfshark.com,1194,172.216.11.25
tr-ist.prod.surfshark.com,1443,87.249.139.178
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ec-uio.prod.surfshark.com,1194,92.62.122.34
mt-mla.prod.surfshark.com,1443,193.228.56.134
us-bos.prod.surfshark.com,1194,43.225.189.61
uk-edi.prod.surfshark.com,1443,188.240.57.123
lk-cmb.prod.surfshark.com,1194,62.197.156.20
in-mum.prod.surfshark.com,1443,176.227.240.50
us-ash.prod.surfshark.com,1194,37.19.206.36
mc-mcm.prod.surfshark.com,1443,62.197.151.36
lt-vno.prod.surfshark.com,1443,62.197.149.117
ca-van.prod.surfshark.com,1194,216.246.31.100
us-hou.prod.surfshark.com,1194,149.40.56.4
ba-sjj.prod.surfshark.com,1443,89.117.46.53
es-mad.prod.surfshark.com,1443,212.102.48.13
us-buf.prod.surfshark.com,1194,172.93.148.187
us-bos.prod.surfshark.com,1443,149.40.50.219
bn-bwn.prod.surfshark.com,1443,62.197.158.44
lk-cmb.prod.surfshark.com,1443,62.197.156.20
hu-bud.prod.surfshark.com,1443,79.127.182.2
ve-car.prod.surfshark.com,1443,45.149.3.18
kz-ura.prod.surfshark.com,1443,217.9.250.101
eg-cai.prod.surfshark.com,1443,62.197.147.69
in-del.prod.surfshark.com,1443,92.62.121.213
au-per.prod.surfshark.com,1194,124.150.139.61
ph-mnl.prod.surfshark.com,1194,151.240.11.37
us-ltm.prod.surfshark.com,1443,154.16.169.93
us-clt.prod.surfshark.com,1443,165.140.84.47
uy-mvd.prod.surfshark.com,1194,212.119.32.34
ge-tbs.prod.surfshark.com,1194,83.97.115.18
nl-ams.prod.surfshark.com,1443,143.244.42.74
sk-bts.prod.surfshark.com,1443,146.70.114.181
li-qvu.prod.surfshark.com,1194,62.197.150.69
uk-gla.prod.surfshark.com,1194,188.240.58.59
us-mia.prod.surfshark.com,1443,146.70.45.165
bz-blp.prod.surfshark.com,1443,212.119.33.20
ca-tor.prod.surfshark.com,1194,37.19.211.62
us-nyc.prod.surfshark.com,1194,146.70.186.123
pl-gdn.prod.surfshark.com,1194,37.28.159.235
ng-lag.prod.surfshark.com,1194,195.86.48.164
us-den.prod.surfshark.com,1194,212.102.44.111
hk-hkg.prod.surfshark.com,1443,156.146.45.153
bt-pbh.prod.surfshark.com,1194,62.197.157.39
ec-uio.prod.surfshark.com,1443,92.62.122.34
au-mel.prod.surfshark.com,1443,103.192.80.245
fi-hel.prod.surfshark.com,1194,193.56.113.68
us-kan.prod.surfshark.com,1443,74.80.182.97
