dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.34
pk-khi.prod.surfshark.com,1443,151.244.60.19
au-mel.prod.surfshark.com,1194,103.192.80.133
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-den.prod.surfshark.com,1194,64.44.86.155
us-sfo.prod.surfshark.com,1194,172.216.250.49
sg-sng.prod.surfshark.com,1443,151.240.33.16
nz-akl.prod.surfshark.com,1443,180.149.231.11
us-hou.prod.surfshark.com,1194,149.40.58.22
be-bru.prod.surfshark.com,1194,89.249.73.213
hr-zag.prod.surfshark.com,1194,149.102.247.137
tr-ist.prod.surfshark.com,1443,45.136.155.193
us-slc.prod.surfshark.com,1443,172.216.252.17
il-tlv.prod.surfshark.com,1194,169.150.227.135
ca-mon.prod.surfshark.com,1443,195.86.1.34
is-rkv.prod.surfshark.com,1443,45.139.252.16
mx-qro.prod.surfshark.com,1443,69.67.148.25
fi-hel.prod.surfshark.com,1443,193.56.113.68
pt-lis.prod.surfshark.com,1443,149.88.20.87
ch-zur.prod.surfshark.com,1443,91.132.136.123
bg-sof.prod.surfshark.com,1443,185.9.16.101
ma-rab.prod.surfshark.com,1443,89.117.44.18
in-del.prod.surfshark.com,1194,92.62.121.67
hu-bud.prod.surfshark.com,1443,146.70.120.37
es-bcn.prod.surfshark.com,1194,82.26.159.23
hr-zag.prod.surfshark.com,1443,149.102.247.135
hu-bud.prod.surfshark.com,1194,146.70.120.37
tr-ist.prod.surfshark.com,1194,45.136.155.193
pl-waw.prod.surfshark.com,1443,45.128.38.149
jp-tok.prod.surfshark.com,1443,172.216.10.28
fr-par.prod.surfshark.com,1443,146.70.194.253
uk-lon.prod.surfshark.com,1443,178.238.10.48
uz-tas.prod.surfshark.com,1443,94.154.124.101
de-ber.prod.surfshark.com,1194,193.176.86.91
es-mad.prod.surfshark.com,1443,89.37.95.15
pa-pac.prod.surfshark.com,1194,185.244.139.99
at-vie.prod.surfshark.com,1443,87.249.133.19
us-bos.prod.surfshark.com,1443,43.225.189.118
uz-tas.prod.surfshark.com,1194,94.154.124.101
br-sao.prod.surfshark.com,1194,193.19.205.120
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-sea.prod.surfshark.com,1443,84.17.41.85
hk-hkg.prod.surfshark.com,1194,138.199.62.149
ge-tbs.prod.surfshark.com,1443,83.97.115.20
at-vie.prod.surfshark.com,1194,87.249.133.14
br-sao.prod.surfshark.com,1443,138.199.58.42
id-jak.prod.surfshark.com,1194,93.185.162.23
bt-pbh.prod.surfshark.com,1194,62.197.157.44
pe-lim.prod.surfshark.com,1443,95.173.223.108
co-bog.prod.surfshark.com,1443,149.88.111.132
us-ash.prod.surfshark.com,1443,185.156.46.100
au-per.prod.surfshark.com,1443,124.150.139.85
ad-leu.prod.surfshark.com,1443,62.197.152.149
mk-skp.prod.surfshark.com,1194,217.9.244.101
al-tia.prod.surfshark.com,1443,172.216.15.35
th-bkk.prod.surfshark.com,1194,103.176.152.42
us-nyc.prod.surfshark.com,1443,194.54.144.80
us-sfo.prod.surfshark.com,1443,89.117.45.83
si-lju.prod.surfshark.com,1443,195.158.249.21
ba-sjj.prod.surfshark.com,1194,89.117.46.37
uk-man.prod.surfshark.com,1194,193.148.17.147
pe-lim.prod.surfshark.com,1194,95.173.223.108
fr-par.prod.surfshark.com,1194,146.70.194.253
am-evn.prod.surfshark.com,1194,92.62.120.85
lu-ste.prod.surfshark.com,1194,185.153.151.159
in-mum.prod.surfshark.com,1194,176.227.240.58
ec-uio.prod.surfshark.com,1443,92.62.122.34
uk-man.prod.surfshark.com,1443,193.148.17.147
