dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.34
pk-khi.prod.surfshark.com,1443,151.244.60.32
au-mel.prod.surfshark.com,1194,195.86.27.12
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-den.prod.surfshark.com,1194,64.44.86.133
us-sfo.prod.surfshark.com,1194,172.216.250.17
sg-sng.prod.surfshark.com,1443,156.146.56.137
nz-akl.prod.surfshark.com,1443,62.93.164.236
us-hou.prod.surfshark.com,1194,37.19.221.78
be-bru.prod.surfshark.com,1194,89.249.73.213
hr-zag.prod.surfshark.com,1194,149.102.247.141
tr-ist.prod.surfshark.com,1443,45.136.155.53
us-slc.prod.surfshark.com,1443,172.216.252.25
il-tlv.prod.surfshark.com,1194,169.150.227.4
ca-mon.prod.surfshark.com,1443,146.70.112.93
is-rkv.prod.surfshark.com,1443,45.139.252.114
mx-qro.prod.surfshark.com,1443,79.127.229.176
fi-hel.prod.surfshark.com,1443,193.56.113.6
pt-lis.prod.surfshark.com,1443,149.88.20.97
ch-zur.prod.surfshark.com,1443,84.17.53.210
bg-sof.prod.surfshark.com,1443,156.146.55.194
ma-rab.prod.surfshark.com,1443,89.117.44.20
in-del.prod.surfshark.com,1194,92.62.121.101
hu-bud.prod.surfshark.com,1443,79.127.182.4
es-bcn.prod.surfshark.com,1194,82.26.159.26
hr-zag.prod.surfshark.com,1443,149.102.247.137
hu-bud.prod.surfshark.com,1194,79.127.182.4
tr-ist.prod.surfshark.com,1194,45.136.155.55
pl-waw.prod.surfshark.com,1443,45.128.38.147
jp-tok.prod.surfshark.com,1443,193.148.16.115
fr-par.prod.surfshark.com,1443,146.70.194.245
uk-lon.prod.surfshark.com,1443,212.116.231.12
uz-tas.prod.surfshark.com,1443,94.154.124.99
de-ber.prod.surfshark.com,1194,194.36.108.13
es-mad.prod.surfshark.com,1443,212.102.48.2
pa-pac.prod.surfshark.com,1194,185.244.139.85
at-vie.prod.surfshark.com,1443,87.249.133.19
us-bos.prod.surfshark.com,1443,43.225.189.98
uz-tas.prod.surfshark.com,1194,94.154.124.83
br-sao.prod.surfshark.com,1194,146.70.163.211
mc-mcm.prod.surfshark.com,1443,62.197.151.18
us-sea.prod.surfshark.com,1443,212.102.46.54
hk-hkg.prod.surfshark.com,1194,172.216.245.28
ge-tbs.prod.surfshark.com,1443,83.97.115.20
at-vie.prod.surfshark.com,1194,89.187.168.36
br-sao.prod.surfshark.com,1443,149.102.251.166
id-jak.prod.surfshark.com,1194,93.185.162.137
bt-pbh.prod.surfshark.com,1194,62.197.157.39
pe-lim.prod.surfshark.com,1443,95.173.223.110
co-bog.prod.surfshark.com,1443,149.88.111.209
us-ash.prod.surfshark.com,1443,45.144.115.132
au-per.prod.surfshark.com,1443,82.23.0.17
ad-leu.prod.surfshark.com,1443,62.197.152.133
mk-skp.prod.surfshark.com,1194,217.9.244.83
al-tia.prod.surfshark.com,1443,172.216.14.21
th-bkk.prod.surfshark.com,1194,151.240.88.101
us-nyc.prod.surfshark.com,1443,149.102.252.47
us-sfo.prod.surfshark.com,1443,172.216.250.22
si-lju.prod.surfshark.com,1443,195.158.249.29
ba-sjj.prod.surfshark.com,1194,89.117.46.51
uk-man.prod.surfshark.com,1194,45.83.88.91
pe-lim.prod.surfshark.com,1194,95.173.223.113
fr-par.prod.surfshark.com,1194,85.204.70.111
am-evn.prod.surfshark.com,1194,92.62.120.117
lu-ste.prod.surfshark.com,1194,185.153.151.146
in-mum.prod.surfshark.com,1194,176.227.240.18
ec-uio.prod.surfshark.com,1443,92.62.122.20
uk-man.prod.surfshark.com,1443,37.120.233.243
au-bne.prod.surfshark.com,1194,86.38.102.13
mt-mla.prod.surfshark.com,1443,193.228.56.132
lu-ste.prod.surfshark.com,1443,185.153.151.146
th-bkk.prod.surfshark.com,1443,151.240.88.101
rs-beg.prod.surfshark.com,1194,146.70.111.85
gr-ath.prod.surfshark.com,1194,149.102.246.196
bn-bwn.prod.surfshark.com,1443,62.197.158.44
py-asu.prod.surfshark.com,1443,194.26.131.34
za-jnb.prod.surfshark.com,1443,154.47.30.108
bs-nas.prod.surfshark.com,1443,62.197.145.52
ve-car.prod.surfshark.com,1443,45.149.3.36
uk-gla.prod.surfshark.com,1443,185.108.105.37
dk-cph.prod.surfshark.com,1443,146.70.92.59
ae-dub.prod.surfshark.com,1443,217.138.193.243
no-osl.prod.surfshark.com,1443,185.253.97.107
ve-car.prod.surfshark.com,1194,45.149.3.34
