dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,212.102.44.120
us-buf.prod.surfshark.com,1443,198.23.158.90
kr-seo.prod.surfshark.com,1443,82.26.199.20
us-phx.prod.surfshark.com,1194,172.216.11.25
tr-ist.prod.surfshark.com,1443,45.136.155.53
uy-mvd.prod.surfshark.com,1443,212.119.32.20
ec-uio.prod.surfshark.com,1194,92.62.122.20
mt-mla.prod.surfshark.com,1443,193.228.56.142
us-bos.prod.surfshark.com,1194,149.40.50.194
uk-edi.prod.surfshark.com,1443,188.240.57.87
lk-cmb.prod.surfshark.com,1194,62.197.156.34
in-mum.prod.surfshark.com,1443,176.227.240.16
us-ash.prod.surfshark.com,1194,37.19.206.34
mc-mcm.prod.surfshark.com,1443,62.197.151.36
lt-vno.prod.surfshark.com,1443,62.197.149.115
ca-van.prod.surfshark.com,1194,216.246.31.37
us-hou.prod.surfshark.com,1194,37.19.221.66
ba-sjj.prod.surfshark.com,1443,89.117.46.37
es-mad.prod.surfshark.com,1443,135.136.61.59
us-buf.prod.surfshark.com,1194,198.23.158.90
us-bos.prod.surfshark.com,1443,149.40.50.194
bn-bwn.prod.surfshark.com,1443,62.197.158.44
lk-cmb.prod.surfshark.com,1443,62.197.156.34
hu-bud.prod.surfshark.com,1443,146.70.120.37
ve-car.prod.surfshark.com,1443,45.149.3.18
kz-ura.prod.surfshark.com,1443,217.9.250.83
eg-cai.prod.surfshark.com,1443,62.197.147.51
in-del.prod.surfshark.com,1443,92.62.121.83
au-per.prod.surfshark.com,1194,124.150.139.59
ph-mnl.prod.surfshark.com,1194,151.240.11.5
us-ltm.prod.surfshark.com,1443,154.16.169.93
us-clt.prod.surfshark.com,1443,151.244.36.41
uy-mvd.prod.surfshark.com,1194,212.119.32.20
ge-tbs.prod.surfshark.com,1194,83.97.115.18
nl-ams.prod.surfshark.com,1443,146.70.175.83
sk-bts.prod.surfshark.com,1443,146.70.114.187
li-qvu.prod.surfshark.com,1194,62.197.150.69
uk-gla.prod.surfshark.com,1194,89.37.66.119
us-mia.prod.surfshark.com,1443,89.187.173.250
bz-blp.prod.surfshark.com,1443,212.119.33.20
ca-tor.prod.surfshark.com,1194,37.19.211.104
us-nyc.prod.surfshark.com,1194,138.199.40.169
pl-gdn.prod.surfshark.com,1194,37.28.159.237
ng-lag.prod.surfshark.com,1194,195.86.48.164
us-den.prod.surfshark.com,1194,64.44.86.149
hk-hkg.prod.surfshark.com,1443,138.199.62.7
bt-pbh.prod.surfshark.com,1194,62.197.157.44
ec-uio.prod.surfshark.com,1443,92.62.122.20
au-mel.prod.surfshark.com,1443,82.21.109.11
fi-hel.prod.surfshark.com,1194,193.56.113.31
us-kan.prod.surfshark.com,1443,74.80.182.92
uz-tas.prod.surfshark.com,1194,94.154.124.99
be-anr.prod.surfshark.com,1443,188.95.55.20
hr-zag.prod.surfshark.com,1443,149.102.247.143
us-kan.prod.surfshark.com,1194,74.80.182.92
is-rkv.prod.surfshark.com,1443,45.139.252.24
de-ber.prod.surfshark.com,1443,86.38.98.51
ae-dub.prod.surfshark.com,1194,146.70.102.179
pl-waw.prod.surfshark.com,1194,45.134.212.226
uk-man.prod.surfshark.com,1443,139.28.176.187
tw-tai.prod.surfshark.com,1194,45.144.227.88
ng-lag.prod.surfshark.com,1443,79.127.149.51
us-mia.prod.surfshark.com,1194,146.70.183.203
cz-prg.prod.surfshark.com,1443,185.180.14.151
si-lju.prod.surfshark.com,1443,195.158.249.21
kh-pnh.prod.surfshark.com,1443,62.197.146.17
kz-ura.prod.surfshark.com,1194,217.9.250.101
il-tlv.prod.surfshark.com,1443,169.150.227.142
mc-mcm.prod.surfshark.com,1194,62.197.151.20
id-jak.prod.surfshark.com,1443,93.185.162.127
ar-bua.prod.surfshark.com,1443,89.117.41.163
in-del.prod.surfshark.com,1194,92.62.121.83
gh-acc.prod.surfshark.com,1443,172.216.244.18
cl-san.prod.surfshark.com,1194,149.88.104.34
bs-nas.prod.surfshark.com,1194,62.197.145.50
es-vlc.prod.surfshark.com,1194,193.19.207.90
ae-dub.prod.surfshark.com,1443,146.70.102.179
cy-nic.prod.surfshark.com,1194,193.19.204.88
md-chi.prod.surfshark.com,1194,217.9.245.85
ca-tor.prod.surfshark.com,1443,37.19.211.97
lt-vno.prod.surfshark.com,1194,62.197.149.115
la-vte.prod.surfshark.com,1194,194.169.168.24
ch-zur.prod.surfshark.com,1194,169.150.197.56
us-las.prod.surfshark.com,1194,79.110.53.13
fr-par.prod.surfshark.com,1443,146.70.194.235
sg-sng.prod.surfshark.com,1194,146.70.192.157
py-asu.prod.surfshark.com,1443,194.26.131.36
mt-mla.prod.surfshark.com,1194,193.228.56.142
au-mel.prod.surfshark.com,1194,82.21.109.11
fr-bod.prod.surfshark.com,1194,195.86.24.100
is-rkv.prod.surfshark.com,1194,45.139.252.20
mx-qro.prod.surfshark.com,1443,103.88.234.161
uk-gla.prod.surfshark.com,1443,89.37.66.99
ee-tll.prod.surfshark.com,1194,185.174.159.119
pr-sju.prod.surfshark.com,1194,45.139.253.4
bo-sre.prod.surfshark.com,1443,194.169.171.36
us-bna.prod.surfshark.com,1194,82.26.162.53
jp-tok.prod.surfshark.com,1443,82.26.195.16
ro-buc.prod.surfshark.com,1443,185.102.217.161
az-bak.prod.surfshark.com,1194,89.117.47.51
fr-bod.prod.surfshark.com,1443,195.86.24.100
be-bru.prod.surfshark.com,1443,5.253.205.155
us-chi.prod.surfshark.com,1443,143.244.60.169
pk-khi.prod.surfshark.com,1194,151.244.60.24
us-lax.prod.surfshark.com,1443,89.187.187.88
ca-mon.prod.surfshark.com,1194,62.93.167.103
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-oma.prod.surfshark.com,1443,145.223.7.51
pt-opo.prod.surfshark.com,1194,103.192.205.56
bn-bwn.prod.surfshark.com,1194,62.197.158.44
nl-ams.prod.surfshark.com,1194,146.70.175.83
us-atl.prod.surfshark.com,1194,45.134.140.9
au-bne.prod.surfshark.com,1443,86.38.102.18
dk-cph.prod.surfshark.com,1443,146.70.92.43
co-bog.prod.surfshark.com,1194,149.88.111.68
nz-akl.prod.surfshark.com,1194,180.149.231.11
it-rom.prod.surfshark.com,1194,37.120.207.147
au-syd.prod.surfshark.com,1194,45.248.76.219
mo-mfm.prod.surfshark.com,1443,62.197.154.17
us-bna.prod.surfshark.com,1443,82.26.162.16
us-hou.prod.surfshark.com,1443,37.19.221.66
au-syd.prod.surfshark.com,1443,45.248.76.219
be-anr.prod.surfshark.com,1194,188.95.55.20
it-mil.prod.surfshark.com,1194,212.102.54.165
dz-alg.prod.surfshark.com,1443,62.197.144.133
de-ber.prod.surfshark.com,1194,86.38.98.28
ph-mnl.prod.surfshark.com,1443,151.240.11.5
bg-sof.prod.surfshark.com,1443,185.9.16.213
br-sao.prod.surfshark.com,1443,193.19.205.95
in-mum.prod.surfshark.com,1194,176.227.240.16
lu-ste.prod.surfshark.com,1443,185.153.151.136
pt-lis.prod.surfshark.com,1443,185.92.210.70
it-rom.prod.surfshark.com,1443,37.120.207.157
us-las.prod.surfshark.com,1443,79.110.54.99
us-sjc.prod.surfshark.com,1443,149.36.48.77
pr-sju.prod.surfshark.com,1443,45.139.253.2
au-per.prod.surfshark.com,1443,82.23.0.19
pl-gdn.prod.surfshark.com,1443,37.28.159.237
us-oma.prod.surfshark.com,1194,145.223.7.51
pa-pac.prod.surfshark.com,1443,185.244.139.99
kr-seo.prod.surfshark.com,1194,82.26.199.20
gr-ath.prod.surfshark.com,1443,79.127.181.178
pe-lim.prod.surfshark.com,1443,95.173.223.115
es-bcn.prod.surfshark.com,1194,95.177.101.130
ad-leu.prod.surfshark.com,1443,62.197.152.115
au-adl.prod.surfshark.com,1194,86.38.100.15
py-asu.prod.surfshark.com,1194,194.26.131.36
np-ktm.prod.surfshark.com,1443,194.169.170.41
mn-uln.prod.surfshark.com,1194,62.197.155.69
jp-tok.prod.surfshark.com,1194,82.26.195.28
tr-ist.prod.surfshark.com,1194,45.136.155.55
us-lax.prod.surfshark.com,1194,185.193.156.144
th-bkk.prod.surfshark.com,1443,151.240.88.51
pt-lis.prod.surfshark.com,1194,149.88.20.93
gr-ath.prod.surfshark.com,1194,79.127.181.178
uk-man.prod.surfshark.com,1194,103.219.21.16
se-sto.prod.surfshark.com,1443,185.76.9.51
be-bru.prod.surfshark.com,1194,146.70.123.195
us-dtw.prod.surfshark.com,1194,206.212.255.115
us-dtw.prod.surfshark.com,1443,206.212.255.115
us-clt.prod.surfshark.com,1194,191.96.101.167
no-osl.prod.surfshark.com,1443,146.70.103.227
ge-tbs.prod.surfshark.com,1443,83.97.115.18
la-vte.prod.surfshark.com,1443,194.169.168.24
es-mad.prod.surfshark.com,1194,135.136.61.45
us-ltm.prod.surfshark.com,1194,154.16.169.93
no-osl.prod.surfshark.com,1194,185.253.97.117
us-slc.prod.surfshark.com,1443,172.216.252.12
fr-par.prod.surfshark.com,1194,143.244.57.117
tw-tai.prod.surfshark.com,1443,45.144.227.88
fr-mrs.prod.surfshark.com,1194,103.93.42.27
vn-hcm.prod.surfshark.com,1194,83.97.112.34
it-mil.prod.surfshark.com,1443,212.102.54.167
pt-opo.prod.surfshark.com,1443,103.192.205.52
us-dal.prod.surfshark.com,1194,169.150.254.97
my-kul.prod.surfshark.com,1194,185.196.0.10
me-tgd.prod.surfshark.com,1194,62.197.159.34
fi-hel.prod.surfshark.com,1443,193.56.113.42
uk-lon.prod.surfshark.com,1443,45.133.183.237
ie-dub.prod.surfshark.com,1194,188.241.178.229
il-tlv.prod.surfshark.com,1194,169.150.227.142
ch-zur.prod.surfshark.com,1443,169.150.197.56
im-iom.prod.surfshark.com,1443,62.197.148.69
au-bne.prod.surfshark.com,1194,144.48.39.133
pa-pac.prod.surfshark.com,1194,185.244.139.85
am-evn.prod.surfshark.com,1194,92.62.120.131
ua-iev.prod.surfshark.com,1194,143.244.46.118
dk-cph.prod.surfshark.com,1194,146.70.92.61
nz-akl.prod.surfshark.com,1443,180.149.231.11
se-sto.prod.surfshark.com,1194,185.76.9.51
ca-mon.prod.surfshark.com,1443,62.93.167.105
vn-hcm.prod.surfshark.com,1443,83.97.112.34
cz-prg.prod.surfshark.com,1194,185.242.6.123
mn-uln.prod.surfshark.com,1443,62.197.155.53
mx-qro.prod.surfshark.com,1194,79.127.229.178
bd-dac.prod.surfshark.com,1194,62.197.153.51
at-vie.prod.surfshark.com,1194,87.249.133.7
bg-sof.prod.surfshark.com,1194,185.9.16.213
uk-edi.prod.surfshark.com,1194,188.240.57.113
us-ash.prod.surfshark.com,1443,37.19.206.34
sa-ruh.prod.surfshark.com,1443,45.150.5.53
id-jak.prod.surfshark.com,1194,93.185.162.127
us-dal.prod.surfshark.com,1443,169.150.254.97
ca-van.prod.surfshark.com,1443,216.246.31.37
bs-nas.prod.surfshark.com,1443,62.197.145.34
dz-alg.prod.surfshark.com,1194,62.197.144.133
rs-beg.prod.surfshark.com,1443,146.70.111.85
ma-rab.prod.surfshark.com,1194,89.117.44.34
si-lju.prod.surfshark.com,1194,195.158.249.25
bz-blp.prod.surfshark.com,1194,212.119.33.36
au-adl.prod.surfshark.com,1443,103.214.20.187
cl-san.prod.surfshark.com,1443,149.88.104.141
bd-dac.prod.surfshark.com,1443,62.197.153.49
us-atl.prod.surfshark.com,1443,45.134.140.9
ba-sjj.prod.surfshark.com,1194,89.117.46.51
us-bdn.prod.surfshark.com,1194,45.43.14.125
za-jnb.prod.surfshark.com,1194,154.47.30.98
hr-zag.prod.surfshark.com,1194,149.102.247.141
us-sfo.prod.surfshark.com,1194,89.117.45.115
mm-nyt.prod.surfshark.com,1443,45.95.242.44
us-bdn.prod.surfshark.com,1443,45.43.14.125
az-bak.prod.surfshark.com,1443,89.117.47.51
sk-bts.prod.surfshark.com,1194,146.70.114.189
lu-ste.prod.surfshark.com,1194,185.153.151.136
gh-acc.prod.surfshark.com,1194,172.216.244.34
li-qvu.prod.surfshark.com,1443,62.197.150.69
es-vlc.prod.surfshark.com,1443,193.19.207.90
md-chi.prod.surfshark.com,1443,217.9.245.83
de-fra.prod.surfshark.com,1443,45.150.174.90
ua-iev.prod.surfshark.com,1443,143.244.46.226
lv-rig.prod.surfshark.com,1443,80.246.31.74
es-bcn.prod.surfshark.com,1443,95.177.101.130
us-sea.prod.surfshark.com,1194,149.102.254.2
ar-bua.prod.surfshark.com,1194,89.117.41.163
uk-lon.prod.surfshark.com,1194,45.133.183.237
za-jnb.prod.surfshark.com,1443,154.47.30.98
bt-pbh.prod.surfshark.com,1443,62.197.157.44
eg-cai.prod.surfshark.com,1194,62.197.147.67
co-bog.prod.surfshark.com,1443,149.88.111.137
pl-waw.prod.surfshark.com,1443,45.134.212.246
me-tgd.prod.surfshark.com,1443,62.197.159.36
de-fra.prod.surfshark.com,1194,138.199.19.169
us-sea.prod.surfshark.com,1443,138.199.12.57
cr-sjn.prod.surfshark.com,1194,176.227.241.52
pk-khi.prod.surfshark.com,1443,151.244.60.22
mk-skp.prod.surfshark.com,1443,217.9.244.85
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-nyc.prod.surfshark.com,1443,138.199.40.169
sg-sng.prod.surfshark.com,1443,156.146.56.132
us-phx.prod.surfshark.com,1443,45.86.211.56
ro-buc.prod.surfshark.com,1194,169.150.199.169
ve-car.prod.surfshark.com,1194,45.149.3.18
us-sjc.prod.surfshark.com,1194,149.36.48.77
im-iom.prod.surfshark.com,1194,62.197.148.69
uz-tas.prod.surfshark.com,1443,94.154.124.99
pe-lim.prod.surfshark.com,1194,95.173.223.115
us-slc.prod.surfshark.com,1194,172.216.252.20
lv-rig.prod.surfshark.com,1194,159.148.58.14
sa-ruh.prod.surfshark.com,1194,45.150.5.20
bo-sre.prod.surfshark.com,1194,194.169.171.50
cy-nic.prod.surfshark.com,1443,193.19.204.78
mm-nyt.prod.surfshark.com,1194,45.95.242.44
mk-skp.prod.surfshark.com,1194,217.9.244.83
hu-bud.prod.surfshark.com,1194,79.127.182.4
th-bkk.prod.surfshark.com,1194,151.240.88.149
us-sfo.prod.surfshark.com,1443,89.117.45.165
kh-pnh.prod.surfshark.com,1194,62.197.146.17
at-vie.prod.surfshark.com,1443,37.19.195.81
ie-dub.prod.surfshark.com,1443,188.241.178.229
fr-mrs.prod.surfshark.com,1443,138.199.16.142
cr-sjn.prod.surfshark.com,1443,176.227.241.52
al-tia.prod.surfshark.com,1443,172.216.15.75
ma-rab.prod.surfshark.com,1443,89.117.44.34
ad-leu.prod.surfshark.com,1194,62.197.152.149
al-tia.prod.surfshark.com,1194,172.216.15.75
rs-beg.prod.surfshark.com,1194,146.70.111.107
ee-tll.prod.surfshark.com,1443,185.174.159.119
us-chi.prod.surfshark.com,1194,143.244.60.169
mo-mfm.prod.surfshark.com,1194,62.197.154.17
gl-goh.prod.surfshark.com,1194,92.62.123.85
br-sao.prod.surfshark.com,1194,193.19.205.95
hk-hkg.prod.surfshark.com,1194,172.216.245.40
am-evn.prod.surfshark.com,1443,92.62.120.117
my-kul.prod.surfshark.com,1443,185.196.0.10
