dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,45.134.79.168
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-chi.prod.surfshark.com,1194,103.103.98.3
ro-buc.prod.surfshark.com,1443,185.102.217.159
li-qvu.prod.surfshark.com,1443,62.197.150.53
tr-ist.prod.surfshark.com,1443,87.249.139.183
cr-sjn.prod.surfshark.com,1443,176.227.241.68
cr-sjn.prod.surfshark.com,1194,176.227.241.66
us-kan.prod.surfshark.com,1194,74.80.182.79
mm-nyt.prod.surfshark.com,1194,45.95.242.41
us-buf.prod.surfshark.com,1443,64.44.38.253
in-del.prod.surfshark.com,1443,92.62.121.213
mo-mfm.prod.surfshark.com,1194,62.197.154.22
gr-ath.prod.surfshark.com,1194,149.102.246.98
at-vie.prod.surfshark.com,1443,37.19.195.76
ca-van.prod.surfshark.com,1443,216.246.31.90
my-kul.prod.surfshark.com,1443,185.196.0.8
us-sjc.prod.surfshark.com,1194,149.36.48.87
am-evn.prod.surfshark.com,1194,92.62.120.131
uy-mvd.prod.surfshark.com,1194,212.119.32.20
kh-pnh.prod.surfshark.com,1443,62.197.146.22
be-bru.prod.surfshark.com,1443,5.253.205.179
cl-san.prod.surfshark.com,1194,149.88.104.34
gh-acc.prod.surfshark.com,1194,172.216.244.20
co-bog.prod.surfshark.com,1443,149.88.111.218
ad-leu.prod.surfshark.com,1194,62.197.152.133
us-dtw.prod.surfshark.com,1443,185.141.119.70
is-rkv.prod.surfshark.com,1443,45.139.252.20
us-atl.prod.surfshark.com,1194,185.238.28.5
us-buf.prod.surfshark.com,1194,64.44.38.253
im-iom.prod.surfshark.com,1194,62.197.148.51
us-oma.prod.surfshark.com,1194,145.223.7.28
ec-uio.prod.surfshark.com,1194,92.62.122.34
uk-man.prod.surfshark.com,1194,89.44.201.53
us-dal.prod.surfshark.com,1194,2.56.189.120
kh-pnh.prod.surfshark.com,1194,62.197.146.34
gh-acc.prod.surfshark.com,1443,172.216.244.34
eg-cai.prod.surfshark.com,1443,62.197.147.51
la-vte.prod.surfshark.com,1194,194.169.168.17
sa-ruh.prod.surfshark.com,1194,45.150.5.4
ph-mnl.prod.surfshark.com,1194,172.216.248.12
ie-dub.prod.surfshark.com,1194,37.120.235.35
dk-cph.prod.surfshark.com,1194,146.70.92.11
be-bru.prod.surfshark.com,1194,146.70.123.187
al-tia.prod.surfshark.com,1443,172.216.15.155
ar-bua.prod.surfshark.com,1443,89.117.41.19
be-anr.prod.surfshark.com,1443,103.109.244.110
vn-hcm.prod.surfshark.com,1443,83.97.112.34
us-las.prod.surfshark.com,1443,82.102.31.61
tw-tai.prod.surfshark.com,1194,82.140.187.37
de-ber.prod.surfshark.com,1443,86.38.98.81
ee-tll.prod.surfshark.com,1194,185.174.159.113
gl-goh.prod.surfshark.com,1194,92.62.123.101
kz-ura.prod.surfshark.com,1443,217.9.250.101
cy-nic.prod.surfshark.com,1443,193.19.204.78
ca-tor.prod.surfshark.com,1194,149.88.98.23
se-sto.prod.surfshark.com,1194,195.181.166.226
ae-dub.prod.surfshark.com,1194,146.70.191.61
us-clt.prod.surfshark.com,1194,165.140.84.37
uk-edi.prod.surfshark.com,1194,188.240.57.119
nl-ams.prod.surfshark.com,1194,89.46.223.85
my-kul.prod.surfshark.com,1194,185.196.0.8
dz-alg.prod.surfshark.com,1443,62.197.144.133
sk-bts.prod.surfshark.com,1443,185.76.8.212
au-mel.prod.surfshark.com,1194,195.86.27.2
dz-alg.prod.surfshark.com,1194,62.197.144.133
cl-san.prod.surfshark.com,1443,149.88.104.41
jp-tok.prod.surfshark.com,1194,172.216.10.53
lu-ste.prod.surfshark.com,1443,145.223.8.7
mx-qro.prod.surfshark.com,1194,84.20.24.194
au-syd.prod.surfshark.com,1443,180.149.228.173
pa-pac.prod.surfshark.com,1194,185.244.139.85
mt-mla.prod.surfshark.com,1443,193.228.56.134
uk-man.prod.surfshark.com,1443,89.44.201.53
br-sao.prod.surfshark.com,1443,149.102.251.163
mn-uln.prod.surfshark.com,1194,62.197.155.51
in-mum.prod.surfshark.com,1443,176.227.240.58
es-mad.prod.surfshark.com,1194,212.102.48.20
gr-ath.prod.surfshark.com,1443,149.102.246.98
ua-iev.prod.surfshark.com,1194,143.244.46.115
us-nyc.prod.surfshark.com,1443,109.204.52.71
ca-mon.prod.surfshark.com,1443,146.70.112.91
dk-cph.prod.surfshark.com,1443,89.45.7.21
bz-blp.prod.surfshark.com,1194,212.119.33.34
za-jnb.prod.surfshark.com,1443,154.47.30.103
de-ber.prod.surfshark.com,1194,193.176.86.195
ba-sjj.prod.surfshark.com,1194,89.117.46.37
au-syd.prod.surfshark.com,1194,180.149.228.173
lu-ste.prod.surfshark.com,1194,145.223.8.7
ca-mon.prod.surfshark.com,1194,146.70.112.91
uz-tas.prod.surfshark.com,1443,94.154.124.99
pl-waw.prod.surfshark.com,1194,45.134.212.238
de-fra.prod.surfshark.com,1443,149.102.230.137
us-slc.prod.surfshark.com,1194,172.216.252.25
rs-beg.prod.surfshark.com,1194,37.120.193.227
us-sfo.prod.surfshark.com,1194,89.117.45.53
fr-par.prod.surfshark.com,1443,146.70.194.243
bd-dac.prod.surfshark.com,1443,62.197.153.39
py-asu.prod.surfshark.com,1194,194.26.131.18
ve-car.prod.surfshark.com,1443,45.149.3.18
mk-skp.prod.surfshark.com,1443,217.9.244.101
co-bog.prod.surfshark.com,1194,149.88.111.218
us-phx.prod.surfshark.com,1194,45.86.208.122
id-jak.prod.surfshark.com,1443,93.185.162.122
us-bos.prod.surfshark.com,1443,43.225.189.106
es-mad.prod.surfshark.com,1443,212.102.48.20
bt-pbh.prod.surfshark.com,1443,62.197.157.41
au-per.prod.surfshark.com,1194,124.150.139.43
ge-tbs.prod.surfshark.com,1443,83.97.115.20
bd-dac.prod.surfshark.com,1194,62.197.153.39
au-mel.prod.surfshark.com,1443,103.192.80.131
at-vie.prod.surfshark.com,1194,87.249.133.22
sa-ruh.prod.surfshark.com,1443,45.150.5.4
au-bne.prod.surfshark.com,1443,144.48.39.109
us-atl.prod.surfshark.com,1443,195.181.171.231
az-bak.prod.surfshark.com,1443,172.216.247.35
ee-tll.prod.surfshark.com,1443,185.174.159.113
al-tia.prod.surfshark.com,1194,172.216.15.155
mc-mcm.prod.surfshark.com,1443,62.197.151.20
us-den.prod.surfshark.com,1194,64.44.86.157
uy-mvd.prod.surfshark.com,1443,212.119.32.36
us-dal.prod.surfshark.com,1443,2.56.189.178
es-bcn.prod.surfshark.com,1443,185.188.61.21
ge-tbs.prod.surfshark.com,1194,83.97.115.20
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-ash.prod.surfshark.com,1194,45.144.115.195
eg-cai.prod.surfshark.com,1194,62.197.147.51
us-slc.prod.surfshark.com,1443,172.216.252.25
az-bak.prod.surfshark.com,1194,172.216.247.35
us-phx.prod.surfshark.com,1443,45.86.208.122
de-fra.prod.surfshark.com,1194,89.117.104.37
nz-akl.prod.surfshark.com,1443,180.149.231.3
jp-tok.prod.surfshark.com,1443,172.216.10.18
ch-zur.prod.surfshark.com,1443,84.17.53.221
au-per.prod.surfshark.com,1443,124.150.139.43
ca-tor.prod.surfshark.com,1443,149.88.98.23
se-sto.prod.surfshark.com,1443,185.76.9.34
hu-bud.prod.surfshark.com,1194,146.70.120.27
us-sfo.prod.surfshark.com,1443,89.117.45.53
ie-dub.prod.surfshark.com,1443,149.34.242.97
uz-tas.prod.surfshark.com,1194,94.154.124.99
vn-hcm.prod.surfshark.com,1194,83.97.112.34
il-tlv.prod.surfshark.com,1443,169.150.227.142
ar-bua.prod.surfshark.com,1194,89.117.41.253
in-mum.prod.surfshark.com,1194,176.227.240.58
me-tgd.prod.surfshark.com,1194,62.197.159.18
es-bcn.prod.surfshark.com,1194,185.188.61.52
us-sjc.prod.surfshark.com,1443,149.36.48.87
np-ktm.prod.surfshark.com,1194,194.169.170.44
us-dtw.prod.surfshark.com,1194,185.141.119.70
pe-lim.prod.surfshark.com,1194,95.173.223.115
fr-par.prod.surfshark.com,1194,146.70.194.243
lk-cmb.prod.surfshark.com,1194,62.197.156.18
id-jak.prod.surfshark.com,1194,93.185.162.122
pe-lim.prod.surfshark.com,1443,95.173.223.108
pt-lis.prod.surfshark.com,1194,149.88.20.101
py-asu.prod.surfshark.com,1443,194.26.131.18
ro-buc.prod.surfshark.com,1194,169.150.199.169
pk-khi.prod.surfshark.com,1443,151.244.60.27
it-mil.prod.surfshark.com,1194,146.70.182.91
am-evn.prod.surfshark.com,1443,92.62.120.131
au-adl.prod.surfshark.com,1443,103.214.20.203
au-bne.prod.surfshark.com,1194,144.48.39.109
ch-zur.prod.surfshark.com,1194,84.17.53.212
us-ltm.prod.surfshark.com,1443,45.43.19.30
cz-prg.prod.surfshark.com,1194,185.152.64.165
us-mia.prod.surfshark.com,1194,89.187.173.250
us-bdn.prod.surfshark.com,1194,66.235.168.195
si-lju.prod.surfshark.com,1194,195.158.249.19
np-ktm.prod.surfshark.com,1443,194.169.170.49
il-tlv.prod.surfshark.com,1194,169.150.227.135
rs-beg.prod.surfshark.com,1443,37.120.193.227
it-rom.prod.surfshark.com,1443,37.120.207.181
fi-hel.prod.surfshark.com,1194,193.56.113.23
sg-sng.prod.surfshark.com,1443,89.187.163.202
sg-sng.prod.surfshark.com,1194,89.187.163.202
us-ltm.prod.surfshark.com,1194,45.43.19.30
us-bna.prod.surfshark.com,1194,82.26.162.46
us-mia.prod.surfshark.com,1443,212.102.61.148
hu-bud.prod.surfshark.com,1443,146.70.120.27
im-iom.prod.surfshark.com,1443,62.197.148.51
hr-zag.prod.surfshark.com,1194,79.127.144.200
us-hou.prod.surfshark.com,1194,149.40.56.19
is-rkv.prod.surfshark.com,1194,45.139.252.20
fi-hel.prod.surfshark.com,1443,193.56.113.23
