dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,212.102.44.83
us-buf.prod.surfshark.com,1443,198.23.158.92
kr-seo.prod.surfshark.com,1443,82.26.199.12
us-phx.prod.surfshark.com,1194,45.86.211.48
tr-ist.prod.surfshark.com,1443,87.249.139.185
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ec-uio.prod.surfshark.com,1194,92.62.122.34
mt-mla.prod.surfshark.com,1443,193.228.56.132
us-bos.prod.surfshark.com,1194,149.40.50.206
uk-edi.prod.surfshark.com,1443,188.240.57.125
lk-cmb.prod.surfshark.com,1194,62.197.156.18
in-mum.prod.surfshark.com,1443,176.227.240.72
us-ash.prod.surfshark.com,1194,149.102.227.98
mc-mcm.prod.surfshark.com,1443,62.197.151.34
lt-vno.prod.surfshark.com,1443,62.197.149.123
ca-van.prod.surfshark.com,1194,149.22.81.98
us-hou.prod.surfshark.com,1194,37.19.221.66
ba-sjj.prod.surfshark.com,1443,89.117.46.51
es-mad.prod.surfshark.com,1443,135.136.61.61
us-buf.prod.surfshark.com,1194,192.227.215.36
us-bos.prod.surfshark.com,1443,149.40.50.216
bn-bwn.prod.surfshark.com,1443,62.197.158.44
lk-cmb.prod.surfshark.com,1443,62.197.156.20
hu-bud.prod.surfshark.com,1443,146.70.120.35
ve-car.prod.surfshark.com,1443,45.149.3.34
kz-ura.prod.surfshark.com,1443,217.9.250.101
eg-cai.prod.surfshark.com,1443,62.197.147.53
in-del.prod.surfshark.com,1443,92.62.121.53
au-per.prod.surfshark.com,1194,45.248.78.45
ph-mnl.prod.surfshark.com,1194,151.240.11.25
us-ltm.prod.surfshark.com,1443,45.43.19.211
us-clt.prod.surfshark.com,1443,191.96.101.167
uy-mvd.prod.surfshark.com,1194,212.119.32.34
ge-tbs.prod.surfshark.com,1194,83.97.115.36
nl-ams.prod.surfshark.com,1443,146.70.175.75
sk-bts.prod.surfshark.com,1443,185.76.8.212
li-qvu.prod.surfshark.com,1194,62.197.150.53
uk-gla.prod.surfshark.com,1194,188.240.58.71
us-mia.prod.surfshark.com,1443,149.102.224.194
bz-blp.prod.surfshark.com,1443,212.119.33.18
ca-tor.prod.surfshark.com,1194,37.19.211.87
us-nyc.prod.surfshark.com,1194,146.70.186.195
pl-gdn.prod.surfshark.com,1194,37.28.156.237
ng-lag.prod.surfshark.com,1194,79.127.149.41
us-den.prod.surfshark.com,1194,212.102.44.83
hk-hkg.prod.surfshark.com,1443,146.70.250.67
bt-pbh.prod.surfshark.com,1194,62.197.157.39
