dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.31
rs-beg.prod.surfshark.com,1194,146.70.111.93
dz-alg.prod.surfshark.com,1194,62.197.144.84
at-vie.prod.surfshark.com,1194,89.187.168.34
uy-mvd.prod.surfshark.com,1443,212.119.32.20
kh-pnh.prod.surfshark.com,1443,62.197.146.29
cr-sjn.prod.surfshark.com,1194,176.227.241.66
si-lju.prod.surfshark.com,1194,195.158.249.21
ph-mnl.prod.surfshark.com,1443,151.240.11.17
al-tia.prod.surfshark.com,1443,172.216.15.75
mn-uln.prod.surfshark.com,1194,62.197.155.67
fr-par.prod.surfshark.com,1443,82.102.18.123
us-bna.prod.surfshark.com,1443,82.26.162.41
uk-man.prod.surfshark.com,1443,37.120.159.131
us-nyc.prod.surfshark.com,1194,194.33.45.96
bg-sof.prod.surfshark.com,1194,185.9.16.101
us-ash.prod.surfshark.com,1194,45.144.115.48
ca-tor.prod.surfshark.com,1194,149.88.98.30
kr-seo.prod.surfshark.com,1194,61.97.248.16
cy-nic.prod.surfshark.com,1194,193.19.204.84
kz-ura.prod.surfshark.com,1443,217.9.250.99
us-dtw.prod.surfshark.com,1194,206.212.255.141
lv-rig.prod.surfshark.com,1443,80.246.31.69
hr-zag.prod.surfshark.com,1443,149.102.247.133
am-evn.prod.surfshark.com,1194,92.62.120.101
mm-nyt.prod.surfshark.com,1194,45.95.242.39
be-bru.prod.surfshark.com,1194,146.70.55.253
gl-goh.prod.surfshark.com,1443,92.62.123.101
cz-prg.prod.surfshark.com,1194,185.242.6.67
us-clt.prod.surfshark.com,1443,191.96.101.169
au-syd.prod.surfshark.com,1194,45.248.76.219
us-hou.prod.surfshark.com,1443,149.40.56.2
lk-cmb.prod.surfshark.com,1194,62.197.156.36
mm-nyt.prod.surfshark.com,1443,45.95.242.39
nl-ams.prod.surfshark.com,1194,143.244.42.89
us-sjc.prod.surfshark.com,1194,84.233.212.73
sk-bts.prod.surfshark.com,1443,146.70.114.181
mx-qro.prod.surfshark.com,1194,103.88.234.109
ph-mnl.prod.surfshark.com,1194,151.240.11.17
uk-edi.prod.surfshark.com,1194,188.240.57.115
cl-san.prod.surfshark.com,1194,149.88.104.136
za-jnb.prod.surfshark.com,1443,149.102.248.140
us-chi.prod.surfshark.com,1194,138.199.42.163
id-jak.prod.surfshark.com,1443,93.185.162.132
jp-tok.prod.surfshark.com,1443,93.118.41.94
ad-leu.prod.surfshark.com,1194,62.197.152.133
gh-acc.prod.surfshark.com,1443,172.216.244.36
ie-dub.prod.surfshark.com,1194,149.34.242.77
gh-acc.prod.surfshark.com,1194,172.216.244.36
mk-skp.prod.surfshark.com,1194,217.9.244.85
uk-gla.prod.surfshark.com,1443,89.37.66.93
si-lju.prod.surfshark.com,1443,195.158.249.23
ba-sjj.prod.surfshark.com,1443,89.117.46.51
us-ash.prod.surfshark.com,1443,45.144.115.48
br-sao.prod.surfshark.com,1194,138.199.58.33
us-lax.prod.surfshark.com,1443,169.150.203.250
us-chi.prod.surfshark.com,1443,138.199.42.163
in-del.prod.surfshark.com,1194,92.62.121.195
us-nyc.prod.surfshark.com,1443,138.199.40.169
pk-khi.prod.surfshark.com,1443,151.244.60.22
at-vie.prod.surfshark.com,1443,89.187.168.34
al-tia.prod.surfshark.com,1194,172.216.15.75
uk-lon.prod.surfshark.com,1194,178.239.163.57
vn-hcm.prod.surfshark.com,1194,83.97.112.34
pk-khi.prod.surfshark.com,1194,151.244.60.32
uy-mvd.prod.surfshark.com,1194,212.119.32.20
dk-cph.prod.surfshark.com,1194,146.70.92.11
us-hou.prod.surfshark.com,1194,149.40.56.2
us-ltm.prod.surfshark.com,1194,45.43.19.209
in-mum.prod.surfshark.com,1443,176.227.240.22
se-sto.prod.surfshark.com,1443,195.181.166.247
bt-pbh.prod.surfshark.com,1443,62.197.157.39
cy-nic.prod.surfshark.com,1443,193.19.204.84
us-den.prod.surfshark.com,1443,212.102.44.76
br-sao.prod.surfshark.com,1443,138.199.58.37
ad-leu.prod.surfshark.com,1443,62.197.152.133
mo-mfm.prod.surfshark.com,1194,62.197.154.42
bd-dac.prod.surfshark.com,1443,62.197.153.39
bs-nas.prod.surfshark.com,1194,62.197.145.20
ge-tbs.prod.surfshark.com,1194,83.97.115.34
im-iom.prod.surfshark.com,1194,62.197.148.69
pt-lis.prod.surfshark.com,1194,149.88.20.95
ro-buc.prod.surfshark.com,1443,185.102.217.194
np-ktm.prod.surfshark.com,1194,194.169.170.46
ua-iev.prod.surfshark.com,1194,143.244.46.120
us-kan.prod.surfshark.com,1443,74.80.182.84
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-mia.prod.surfshark.com,1194,146.70.240.213
la-vte.prod.surfshark.com,1194,194.169.168.24
uz-tas.prod.surfshark.com,1443,94.154.124.99
hu-bud.prod.surfshark.com,1194,146.70.120.35
ca-van.prod.surfshark.com,1443,149.22.81.172
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-sjc.prod.surfshark.com,1443,84.233.212.73
pa-pac.prod.surfshark.com,1194,185.244.139.99
us-bos.prod.surfshark.com,1443,43.225.189.112
us-slc.prod.surfshark.com,1443,172.216.252.27
pl-gdn.prod.surfshark.com,1443,37.28.156.229
pr-sju.prod.surfshark.com,1194,45.139.253.20
de-ber.prod.surfshark.com,1194,86.38.98.16
us-las.prod.surfshark.com,1194,79.110.54.93
ee-tll.prod.surfshark.com,1443,185.174.159.194
th-bkk.prod.surfshark.com,1194,151.240.88.85
pe-lim.prod.surfshark.com,1194,95.173.223.110
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-den.prod.surfshark.com,1194,84.20.26.185
li-qvu.prod.surfshark.com,1443,62.197.150.69
us-slc.prod.surfshark.com,1194,172.216.252.25
gr-ath.prod.surfshark.com,1443,149.102.246.109
us-atl.prod.surfshark.com,1443,89.222.103.36
sg-sng.prod.surfshark.com,1194,146.70.192.163
