dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.34
pk-khi.prod.surfshark.com,1443,151.244.60.32
au-mel.prod.surfshark.com,1194,195.86.27.24
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-den.prod.surfshark.com,1194,212.102.44.96
us-sfo.prod.surfshark.com,1194,172.216.250.24
sg-sng.prod.surfshark.com,1443,149.88.106.137
nz-akl.prod.surfshark.com,1443,180.149.231.3
us-hou.prod.surfshark.com,1194,149.40.58.27
be-bru.prod.surfshark.com,1194,194.110.115.141
hr-zag.prod.surfshark.com,1194,79.127.144.202
tr-ist.prod.surfshark.com,1443,45.136.155.51
us-slc.prod.surfshark.com,1443,172.216.252.10
il-tlv.prod.surfshark.com,1194,169.150.227.4
ca-mon.prod.surfshark.com,1443,62.93.167.83
is-rkv.prod.surfshark.com,1443,45.139.252.24
mx-qro.prod.surfshark.com,1443,103.88.234.189
fi-hel.prod.surfshark.com,1443,193.56.113.36
pt-lis.prod.surfshark.com,1443,185.92.210.103
ch-zur.prod.surfshark.com,1443,156.146.62.54
bg-sof.prod.surfshark.com,1443,185.94.192.67
ma-rab.prod.surfshark.com,1443,89.117.44.20
in-del.prod.surfshark.com,1194,92.62.121.67
hu-bud.prod.surfshark.com,1443,146.70.120.37
es-bcn.prod.surfshark.com,1194,82.26.159.16
hr-zag.prod.surfshark.com,1443,79.127.144.202
hu-bud.prod.surfshark.com,1194,79.127.182.9
tr-ist.prod.surfshark.com,1194,45.136.155.51
pl-waw.prod.surfshark.com,1443,45.134.212.53
jp-tok.prod.surfshark.com,1443,146.70.205.141
fr-par.prod.surfshark.com,1443,146.70.194.235
uk-lon.prod.surfshark.com,1443,86.106.157.246
uz-tas.prod.surfshark.com,1443,94.154.124.83
de-ber.prod.surfshark.com,1194,217.138.216.221
es-mad.prod.surfshark.com,1443,89.37.95.51
pa-pac.prod.surfshark.com,1194,185.244.139.99
at-vie.prod.surfshark.com,1443,89.187.168.44
us-bos.prod.surfshark.com,1443,43.225.189.74
uz-tas.prod.surfshark.com,1194,94.154.124.99
br-sao.prod.surfshark.com,1194,149.102.251.161
mc-mcm.prod.surfshark.com,1443,62.197.151.18
us-sea.prod.surfshark.com,1443,149.102.254.32
hk-hkg.prod.surfshark.com,1194,172.216.245.16
ge-tbs.prod.surfshark.com,1443,83.97.115.34
at-vie.prod.surfshark.com,1194,89.187.168.44
br-sao.prod.surfshark.com,1443,149.102.251.161
id-jak.prod.surfshark.com,1194,93.185.162.135
bt-pbh.prod.surfshark.com,1194,62.197.157.41
pe-lim.prod.surfshark.com,1443,95.173.223.115
co-bog.prod.surfshark.com,1443,149.88.111.137
us-ash.prod.surfshark.com,1443,151.240.254.45
au-per.prod.surfshark.com,1443,124.150.139.85
ad-leu.prod.surfshark.com,1443,62.197.152.83
mk-skp.prod.surfshark.com,1194,217.9.244.83
al-tia.prod.surfshark.com,1443,172.216.15.91
th-bkk.prod.surfshark.com,1194,151.240.88.115
us-nyc.prod.surfshark.com,1443,146.70.186.157
us-sfo.prod.surfshark.com,1443,172.216.250.24
si-lju.prod.surfshark.com,1443,195.158.249.27
ba-sjj.prod.surfshark.com,1194,89.117.46.37
uk-man.prod.surfshark.com,1194,194.37.98.61
pe-lim.prod.surfshark.com,1194,95.173.223.110
fr-par.prod.surfshark.com,1194,85.204.70.105
am-evn.prod.surfshark.com,1194,92.62.120.99
lu-ste.prod.surfshark.com,1194,185.153.151.164
in-mum.prod.surfshark.com,1194,176.227.240.93
ec-uio.prod.surfshark.com,1443,92.62.122.34
uk-man.prod.surfshark.com,1443,194.37.98.61
au-bne.prod.surfshark.com,1194,144.48.39.123
mt-mla.prod.surfshark.com,1443,193.228.56.144
lu-ste.prod.surfshark.com,1443,185.153.151.159
th-bkk.prod.surfshark.com,1443,151.240.88.115
rs-beg.prod.surfshark.com,1194,146.70.111.109
gr-ath.prod.surfshark.com,1194,79.127.181.185
bn-bwn.prod.surfshark.com,1443,62.197.158.46
py-asu.prod.surfshark.com,1443,194.26.131.36
za-jnb.prod.surfshark.com,1443,154.47.30.105
bs-nas.prod.surfshark.com,1443,62.197.145.20
ve-car.prod.surfshark.com,1443,45.149.3.34
uk-gla.prod.surfshark.com,1443,185.108.105.103
dk-cph.prod.surfshark.com,1443,146.70.92.51
ae-dub.prod.surfshark.com,1443,217.138.193.245
no-osl.prod.surfshark.com,1443,79.127.150.137
ve-car.prod.surfshark.com,1194,45.149.3.34
