dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.53
rs-beg.prod.surfshark.com,1194,37.120.193.227
dz-alg.prod.surfshark.com,1194,62.197.144.52
at-vie.prod.surfshark.com,1194,89.187.168.56
uy-mvd.prod.surfshark.com,1443,212.119.32.36
kh-pnh.prod.surfshark.com,1443,62.197.146.27
cr-sjn.prod.surfshark.com,1194,176.227.241.68
si-lju.prod.surfshark.com,1194,195.158.249.23
ph-mnl.prod.surfshark.com,1443,151.240.11.5
al-tia.prod.surfshark.com,1443,172.216.14.181
mn-uln.prod.surfshark.com,1194,62.197.155.67
fr-par.prod.surfshark.com,1443,82.102.18.189
us-bna.prod.surfshark.com,1443,82.26.162.13
uk-man.prod.surfshark.com,1443,37.120.233.235
us-nyc.prod.surfshark.com,1194,146.70.186.173
bg-sof.prod.surfshark.com,1194,185.9.16.99
us-ash.prod.surfshark.com,1194,185.156.46.112
ca-tor.prod.surfshark.com,1194,149.88.16.175
kr-seo.prod.surfshark.com,1194,84.233.167.68
cy-nic.prod.surfshark.com,1194,193.19.204.80
kz-ura.prod.surfshark.com,1443,217.9.250.85
us-dtw.prod.surfshark.com,1194,199.79.241.51
lv-rig.prod.surfshark.com,1443,80.246.31.74
hr-zag.prod.surfshark.com,1443,149.102.247.143
am-evn.prod.surfshark.com,1194,92.62.120.99
mm-nyt.prod.surfshark.com,1194,45.95.242.56
be-bru.prod.surfshark.com,1194,79.127.164.19
gl-goh.prod.surfshark.com,1443,92.62.123.85
cz-prg.prod.surfshark.com,1194,185.242.6.69
us-clt.prod.surfshark.com,1443,151.244.36.8
au-syd.prod.surfshark.com,1194,149.88.101.7
us-hou.prod.surfshark.com,1443,149.40.56.4
lk-cmb.prod.surfshark.com,1194,62.197.156.34
mm-nyt.prod.surfshark.com,1443,45.95.242.56
nl-ams.prod.surfshark.com,1194,143.244.42.84
us-sjc.prod.surfshark.com,1194,156.146.54.53
sk-bts.prod.surfshark.com,1443,146.70.114.181
mx-qro.prod.surfshark.com,1194,79.127.229.167
ph-mnl.prod.surfshark.com,1194,151.240.11.35
uk-edi.prod.surfshark.com,1194,188.240.57.97
cl-san.prod.surfshark.com,1194,149.88.104.41
za-jnb.prod.surfshark.com,1443,154.47.30.108
us-chi.prod.surfshark.com,1194,154.47.25.100
id-jak.prod.surfshark.com,1443,93.185.162.120
jp-tok.prod.surfshark.com,1443,93.118.41.98
ad-leu.prod.surfshark.com,1194,62.197.152.85
gh-acc.prod.surfshark.com,1443,172.216.244.20
ie-dub.prod.surfshark.com,1194,37.120.235.27
gh-acc.prod.surfshark.com,1194,172.216.244.18
mk-skp.prod.surfshark.com,1194,217.9.244.85
uk-gla.prod.surfshark.com,1443,89.37.66.89
si-lju.prod.surfshark.com,1443,195.158.249.25
ba-sjj.prod.surfshark.com,1443,89.117.46.37
us-ash.prod.surfshark.com,1443,37.19.206.39
br-sao.prod.surfshark.com,1194,149.102.251.166
us-lax.prod.surfshark.com,1443,169.150.203.236
us-chi.prod.surfshark.com,1443,154.47.25.100
in-del.prod.surfshark.com,1194,92.62.121.35
us-nyc.prod.surfshark.com,1443,37.19.199.228
pk-khi.prod.surfshark.com,1443,151.244.60.22
at-vie.prod.surfshark.com,1443,89.187.168.56
al-tia.prod.surfshark.com,1194,172.216.14.181
uk-lon.prod.surfshark.com,1194,149.50.209.213
vn-hcm.prod.surfshark.com,1194,83.97.112.24
pk-khi.prod.surfshark.com,1194,151.244.60.24
uy-mvd.prod.surfshark.com,1194,212.119.32.34
dk-cph.prod.surfshark.com,1194,146.70.42.149
us-hou.prod.surfshark.com,1194,149.40.56.2
us-ltm.prod.surfshark.com,1194,147.124.195.70
in-mum.prod.surfshark.com,1443,176.227.240.60
se-sto.prod.surfshark.com,1443,130.195.218.205
bt-pbh.prod.surfshark.com,1443,62.197.157.39
cy-nic.prod.surfshark.com,1443,193.19.204.82
us-den.prod.surfshark.com,1443,169.150.231.194
br-sao.prod.surfshark.com,1443,149.102.251.166
ad-leu.prod.surfshark.com,1443,62.197.152.147
mo-mfm.prod.surfshark.com,1194,62.197.154.39
bd-dac.prod.surfshark.com,1443,62.197.153.44
bs-nas.prod.surfshark.com,1194,62.197.145.52
ge-tbs.prod.surfshark.com,1194,83.97.115.18
im-iom.prod.surfshark.com,1194,62.197.148.69
pt-lis.prod.surfshark.com,1194,149.88.20.79
ro-buc.prod.surfshark.com,1443,89.33.8.197
np-ktm.prod.surfshark.com,1194,194.169.170.44
ua-iev.prod.surfshark.com,1194,143.244.46.108
us-kan.prod.surfshark.com,1443,74.80.182.72
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-mia.prod.surfshark.com,1194,146.70.240.211
la-vte.prod.surfshark.com,1194,194.169.168.24
uz-tas.prod.surfshark.com,1443,94.154.124.99
hu-bud.prod.surfshark.com,1194,79.127.182.6
ca-van.prod.surfshark.com,1443,149.22.81.175
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-sjc.prod.surfshark.com,1443,79.127.185.9
pa-pac.prod.surfshark.com,1194,185.244.139.99
us-bos.prod.surfshark.com,1443,149.40.50.196
us-slc.prod.surfshark.com,1443,172.216.252.10
pl-gdn.prod.surfshark.com,1443,5.187.52.203
pr-sju.prod.surfshark.com,1194,45.139.253.18
de-ber.prod.surfshark.com,1194,86.38.98.13
us-las.prod.surfshark.com,1194,82.102.31.59
ee-tll.prod.surfshark.com,1443,185.174.159.121
th-bkk.prod.surfshark.com,1194,151.240.88.101
pe-lim.prod.surfshark.com,1194,95.173.223.113
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-den.prod.surfshark.com,1194,169.150.231.194
li-qvu.prod.surfshark.com,1443,62.197.150.69
us-slc.prod.surfshark.com,1194,172.216.252.12
gr-ath.prod.surfshark.com,1443,79.127.181.164
us-atl.prod.surfshark.com,1443,156.146.47.232
sg-sng.prod.surfshark.com,1194,149.88.106.170
us-dal.prod.surfshark.com,1443,37.19.200.108
mc-mcm.prod.surfshark.com,1194,62.197.151.18
eg-cai.prod.surfshark.com,1443,62.197.147.51
pl-waw.prod.surfshark.com,1443,45.134.212.53
ae-dub.prod.surfshark.com,1443,217.138.193.253
ca-mon.prod.surfshark.com,1443,109.204.65.27
us-buf.prod.surfshark.com,1443,82.23.1.10
li-qvu.prod.surfshark.com,1194,62.197.150.69
uk-lon.prod.surfshark.com,1443,217.146.83.116
in-mum.prod.surfshark.com,1194,176.227.240.62
uk-gla.prod.surfshark.com,1194,188.240.58.38
is-rkv.prod.surfshark.com,1194,45.139.252.112
au-per.prod.surfshark.com,1443,124.150.139.85
hu-bud.prod.surfshark.com,1443,146.70.120.27
in-del.prod.surfshark.com,1443,92.62.121.35
sg-sng.prod.surfshark.com,1443,149.88.106.170
pe-lim.prod.surfshark.com,1443,95.173.223.115
ie-dub.prod.surfshark.com,1443,37.120.235.27
us-lax.prod.surfshark.com,1194,169.150.203.236
pr-sju.prod.surfshark.com,1443,45.139.253.20
us-sea.prod.surfshark.com,1194,84.17.41.85
py-asu.prod.surfshark.com,1443,194.26.131.18
mx-qro.prod.surfshark.com,1443,79.127.229.167
np-ktm.prod.surfshark.com,1443,194.169.170.44
bn-bwn.prod.surfshark.com,1194,62.197.158.46
it-mil.prod.surfshark.com,1194,146.70.182.75
es-vlc.prod.surfshark.com,1194,193.19.207.90
ar-bua.prod.surfshark.com,1443,89.117.41.149
ua-iev.prod.surfshark.com,1443,143.244.46.108
cr-sjn.prod.surfshark.com,1443,176.227.241.66
kz-ura.prod.surfshark.com,1194,217.9.250.99
la-vte.prod.surfshark.com,1443,194.169.168.22
fr-par.prod.surfshark.com,1194,146.70.194.253
us-kan.prod.surfshark.com,1194,74.80.182.72
cl-san.prod.surfshark.com,1443,149.88.104.39
tr-ist.prod.surfshark.com,1194,87.249.139.180
es-vlc.prod.surfshark.com,1443,193.19.207.90
pl-waw.prod.surfshark.com,1194,45.134.212.53
nz-akl.prod.surfshark.com,1194,180.149.231.5
fr-mrs.prod.surfshark.com,1443,138.199.16.132
lk-cmb.prod.surfshark.com,1443,62.197.156.34
au-syd.prod.surfshark.com,1443,149.88.101.7
dz-alg.prod.surfshark.com,1443,62.197.144.52
de-ber.prod.surfshark.com,1443,86.38.98.6
uk-man.prod.surfshark.com,1194,37.120.233.235
bs-nas.prod.surfshark.com,1443,62.197.145.20
us-sfo.prod.surfshark.com,1443,89.117.45.244
au-bne.prod.surfshark.com,1194,144.48.39.11
tw-tai.prod.surfshark.com,1194,89.117.42.37
pa-pac.prod.surfshark.com,1443,185.244.139.101
ro-buc.prod.surfshark.com,1194,89.33.8.197
lv-rig.prod.surfshark.com,1194,159.148.58.7
it-mil.prod.surfshark.com,1443,146.70.182.75
uk-edi.prod.surfshark.com,1443,188.240.57.95
be-bru.prod.surfshark.com,1443,146.70.123.37
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-bdn.prod.surfshark.com,1194,45.43.14.123
hr-zag.prod.surfshark.com,1194,149.102.247.143
us-bos.prod.surfshark.com,1194,149.40.50.194
ec-uio.prod.surfshark.com,1443,92.62.122.36
ca-van.prod.surfshark.com,1194,149.22.81.175
it-rom.prod.surfshark.com,1443,185.183.105.3
ma-rab.prod.surfshark.com,1194,89.117.44.18
bd-dac.prod.surfshark.com,1194,62.197.153.46
vn-hcm.prod.surfshark.com,1443,83.97.112.24
az-bak.prod.surfshark.com,1194,89.117.47.51
nl-ams.prod.surfshark.com,1443,143.244.42.84
us-phx.prod.surfshark.com,1443,172.216.11.10
us-oma.prod.surfshark.com,1194,145.223.7.51
lt-vno.prod.surfshark.com,1194,62.197.149.105
md-chi.prod.surfshark.com,1443,217.9.245.83
bt-pbh.prod.surfshark.com,1194,62.197.157.41
bz-blp.prod.surfshark.com,1194,212.119.33.34
au-mel.prod.surfshark.com,1194,195.86.27.2
bo-sre.prod.surfshark.com,1443,194.169.171.50
fr-bod.prod.surfshark.com,1443,45.134.79.158
fi-hel.prod.surfshark.com,1443,193.56.113.53
hk-hkg.prod.surfshark.com,1194,172.216.245.18
lu-ste.prod.surfshark.com,1443,185.153.151.174
au-per.prod.surfshark.com,1194,124.150.139.59
au-bne.prod.surfshark.com,1443,144.48.39.11
ca-mon.prod.surfshark.com,1194,195.86.1.49
us-ltm.prod.surfshark.com,1443,147.124.195.72
fr-bod.prod.surfshark.com,1194,45.134.79.158
us-dtw.prod.surfshark.com,1443,199.79.241.51
us-oma.prod.surfshark.com,1443,145.223.7.26
tr-ist.prod.surfshark.com,1443,87.249.139.178
ch-zur.prod.surfshark.com,1443,156.146.62.46
md-chi.prod.surfshark.com,1194,217.9.245.85
gl-goh.prod.surfshark.com,1194,92.62.123.83
es-mad.prod.surfshark.com,1194,135.136.61.75
ng-lag.prod.surfshark.com,1194,195.86.48.162
th-bkk.prod.surfshark.com,1443,151.240.88.101
tw-tai.prod.surfshark.com,1443,89.117.42.37
fr-mrs.prod.surfshark.com,1194,138.199.16.132
py-asu.prod.surfshark.com,1194,194.26.131.20
es-mad.prod.surfshark.com,1443,135.136.61.75
id-jak.prod.surfshark.com,1194,93.185.162.122
mo-mfm.prod.surfshark.com,1443,62.197.154.37
pt-opo.prod.surfshark.com,1194,103.192.205.10
mt-mla.prod.surfshark.com,1443,193.228.56.142
us-sfo.prod.surfshark.com,1194,89.117.45.244
us-atl.prod.surfshark.com,1194,89.222.103.169
bg-sof.prod.surfshark.com,1443,185.94.192.69
se-sto.prod.surfshark.com,1194,130.195.218.205
ca-tor.prod.surfshark.com,1443,149.88.98.2
pt-lis.prod.surfshark.com,1443,149.88.20.79
gr-ath.prod.surfshark.com,1194,79.127.181.166
nz-akl.prod.surfshark.com,1443,62.93.164.236
us-buf.prod.surfshark.com,1194,82.23.1.7
za-jnb.prod.surfshark.com,1194,154.47.30.108
be-anr.prod.surfshark.com,1443,188.95.55.30
jp-tok.prod.surfshark.com,1194,93.118.41.98
pl-gdn.prod.surfshark.com,1194,5.187.52.203
au-mel.prod.surfshark.com,1443,195.86.27.4
ch-zur.prod.surfshark.com,1194,156.146.62.44
ee-tll.prod.surfshark.com,1194,185.174.159.123
me-tgd.prod.surfshark.com,1194,62.197.159.20
mc-mcm.prod.surfshark.com,1443,62.197.151.18
kh-pnh.prod.surfshark.com,1194,62.197.146.29
lt-vno.prod.surfshark.com,1443,62.197.149.121
ve-car.prod.surfshark.com,1443,45.149.3.34
my-kul.prod.surfshark.com,1443,202.176.4.59
us-las.prod.surfshark.com,1443,82.102.31.59
ba-sjj.prod.surfshark.com,1194,89.117.46.37
im-iom.prod.surfshark.com,1443,62.197.148.67
us-sea.prod.surfshark.com,1443,149.102.254.29
it-rom.prod.surfshark.com,1194,185.183.105.3
us-mia.prod.surfshark.com,1443,146.70.240.211
kr-seo.prod.surfshark.com,1443,84.233.167.73
co-bog.prod.surfshark.com,1443,149.88.111.132
ec-uio.prod.surfshark.com,1194,92.62.122.34
ng-lag.prod.surfshark.com,1443,195.86.48.162
au-adl.prod.surfshark.com,1194,103.214.20.181
mt-mla.prod.surfshark.com,1194,193.228.56.144
us-clt.prod.surfshark.com,1194,151.244.36.8
il-tlv.prod.surfshark.com,1443,169.150.227.2
ve-car.prod.surfshark.com,1194,45.149.3.34
bo-sre.prod.surfshark.com,1194,194.169.171.52
de-fra.prod.surfshark.com,1194,89.117.104.27
no-osl.prod.surfshark.com,1194,146.70.103.227
es-bcn.prod.surfshark.com,1443,82.26.159.26
cz-prg.prod.surfshark.com,1443,185.242.6.69
sa-ruh.prod.surfshark.com,1443,45.150.5.18
az-bak.prod.surfshark.com,1443,89.117.47.53
us-dal.prod.surfshark.com,1194,2.56.189.80
pt-opo.prod.surfshark.com,1443,103.192.205.7
de-fra.prod.surfshark.com,1443,89.117.104.45
us-bna.prod.surfshark.com,1194,82.26.162.13
us-bdn.prod.surfshark.com,1443,45.43.14.123
bn-bwn.prod.surfshark.com,1443,62.197.158.46
dk-cph.prod.surfshark.com,1443,146.70.42.149
co-bog.prod.surfshark.com,1194,149.88.111.73
us-phx.prod.surfshark.com,1194,172.216.11.10
mk-skp.prod.surfshark.com,1443,217.9.244.101
is-rkv.prod.surfshark.com,1443,45.139.252.112
be-anr.prod.surfshark.com,1194,188.95.55.13
no-osl.prod.surfshark.com,1443,146.70.103.227
