dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,79.127.174.17
md-chi.prod.surfshark.com,1194,217.9.245.101
gl-goh.prod.surfshark.com,1194,92.62.123.101
br-sao.prod.surfshark.com,1194,95.177.96.145
pe-lim.prod.surfshark.com,1194,95.173.223.115
it-mil.prod.surfshark.com,1194,212.102.54.141
mt-mla.prod.surfshark.com,1443,193.228.56.132
me-tgd.prod.surfshark.com,1194,62.197.159.20
us-kan.prod.surfshark.com,1194,74.80.182.77
us-bos.prod.surfshark.com,1194,43.225.189.74
de-fra.prod.surfshark.com,1194,89.117.104.50
np-ktm.prod.surfshark.com,1443,194.169.170.39
us-oma.prod.surfshark.com,1194,145.223.7.11
is-rkv.prod.surfshark.com,1194,45.139.252.114
be-bru.prod.surfshark.com,1194,146.70.123.43
us-slc.prod.surfshark.com,1443,172.216.252.32
mx-qro.prod.surfshark.com,1443,84.20.24.230
uk-gla.prod.surfshark.com,1194,185.108.105.21
hr-zag.prod.surfshark.com,1194,149.102.247.141
mk-skp.prod.surfshark.com,1443,217.9.244.101
de-ber.prod.surfshark.com,1194,86.38.98.13
lu-ste.prod.surfshark.com,1443,185.153.151.141
us-mia.prod.surfshark.com,1443,149.102.224.206
us-sfo.prod.surfshark.com,1194,172.216.250.44
lk-cmb.prod.surfshark.com,1443,62.197.156.20
dk-cph.prod.surfshark.com,1194,185.236.203.13
sk-bts.prod.surfshark.com,1194,146.70.114.187
us-las.prod.surfshark.com,1194,82.102.31.5
us-lax.prod.surfshark.com,1443,89.187.187.71
be-bru.prod.surfshark.com,1443,195.86.42.179
ma-rab.prod.surfshark.com,1194,89.117.44.18
au-syd.prod.surfshark.com,1443,180.149.228.163
cz-prg.prod.surfshark.com,1194,149.40.61.201
bt-pbh.prod.surfshark.com,1194,62.197.157.39
fr-bod.prod.surfshark.com,1443,45.134.79.166
us-dal.prod.surfshark.com,1194,169.150.254.71
br-sao.prod.surfshark.com,1443,95.177.96.145
ie-dub.prod.surfshark.com,1443,149.34.242.72
il-tlv.prod.surfshark.com,1443,169.150.227.140
in-del.prod.surfshark.com,1443,92.62.121.53
us-sjc.prod.surfshark.com,1194,156.146.54.194
ch-zur.prod.surfshark.com,1443,212.102.36.234
pl-gdn.prod.surfshark.com,1443,37.28.159.237
us-dal.prod.surfshark.com,1443,212.102.40.73
uy-mvd.prod.surfshark.com,1443,212.119.32.20
ad-leu.prod.surfshark.com,1443,62.197.152.67
lk-cmb.prod.surfshark.com,1194,62.197.156.20
lu-ste.prod.surfshark.com,1194,185.153.151.169
us-clt.prod.surfshark.com,1443,165.140.84.37
ca-mon.prod.surfshark.com,1194,109.204.65.39
pr-sju.prod.surfshark.com,1443,45.139.253.4
uy-mvd.prod.surfshark.com,1194,212.119.32.20
ae-dub.prod.surfshark.com,1443,146.70.191.59
la-vte.prod.surfshark.com,1443,194.169.168.24
il-tlv.prod.surfshark.com,1194,169.150.227.145
ma-rab.prod.surfshark.com,1443,89.117.44.18
tw-tai.prod.surfshark.com,1194,82.140.187.27
uk-man.prod.surfshark.com,1194,103.219.21.114
us-bna.prod.surfshark.com,1194,82.26.162.26
au-bne.prod.surfshark.com,1443,144.48.39.13
us-hou.prod.surfshark.com,1443,149.40.56.12
in-mum.prod.surfshark.com,1443,176.227.240.76
me-tgd.prod.surfshark.com,1443,62.197.159.18
pt-lis.prod.surfshark.com,1194,185.92.210.68
hk-hkg.prod.surfshark.com,1443,149.40.54.64
za-jnb.prod.surfshark.com,1443,154.47.30.98
it-rom.prod.surfshark.com,1194,37.120.207.205
pe-lim.prod.surfshark.com,1443,95.173.223.115
sg-sng.prod.surfshark.com,1194,149.88.106.137
us-sea.prod.surfshark.com,1194,149.102.254.33
am-evn.prod.surfshark.com,1194,92.62.120.131
id-jak.prod.surfshark.com,1194,93.185.162.146
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-ltm.prod.surfshark.com,1443,154.16.169.79
us-bdn.prod.surfshark.com,1194,66.235.168.195
ve-car.prod.surfshark.com,1194,45.149.3.36
lt-vno.prod.surfshark.com,1443,62.197.149.128
mn-uln.prod.surfshark.com,1194,62.197.155.53
py-asu.prod.surfshark.com,1443,194.26.131.18
kh-pnh.prod.surfshark.com,1194,62.197.146.19
ad-leu.prod.surfshark.com,1194,62.197.152.67
pt-opo.prod.surfshark.com,1443,103.192.205.10
sk-bts.prod.surfshark.com,1443,146.70.114.179
