dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.26
rs-beg.prod.surfshark.com,1194,130.195.209.197
dz-alg.prod.surfshark.com,1194,62.197.144.133
at-vie.prod.surfshark.com,1194,87.249.133.68
uy-mvd.prod.surfshark.com,1443,212.119.32.20
kh-pnh.prod.surfshark.com,1443,62.197.146.17
cr-sjn.prod.surfshark.com,1194,176.227.241.68
si-lju.prod.surfshark.com,1194,195.158.249.25
ph-mnl.prod.surfshark.com,1443,151.240.11.27
al-tia.prod.surfshark.com,1443,172.216.15.51
mn-uln.prod.surfshark.com,1194,62.197.155.69
fr-par.prod.surfshark.com,1443,146.70.194.235
us-bna.prod.surfshark.com,1443,82.26.162.23
uk-man.prod.surfshark.com,1443,139.28.176.35
us-nyc.prod.surfshark.com,1194,91.246.58.176
bg-sof.prod.surfshark.com,1194,156.146.55.194
us-ash.prod.surfshark.com,1194,149.102.227.100
ca-tor.prod.surfshark.com,1194,149.88.16.163
kr-seo.prod.surfshark.com,1194,84.233.167.68
cy-nic.prod.surfshark.com,1194,193.19.204.76
kz-ura.prod.surfshark.com,1443,217.9.250.85
us-dtw.prod.surfshark.com,1194,206.212.255.93
lv-rig.prod.surfshark.com,1443,159.148.58.9
hr-zag.prod.surfshark.com,1443,149.102.247.133
am-evn.prod.surfshark.com,1194,92.62.120.117
mm-nyt.prod.surfshark.com,1194,45.95.242.54
be-bru.prod.surfshark.com,1194,146.70.123.173
gl-goh.prod.surfshark.com,1443,92.62.123.83
cz-prg.prod.surfshark.com,1194,185.242.6.123
us-clt.prod.surfshark.com,1443,165.140.84.47
au-syd.prod.surfshark.com,1194,138.199.33.74
us-hou.prod.surfshark.com,1443,37.19.221.88
lk-cmb.prod.surfshark.com,1194,62.197.156.18
mm-nyt.prod.surfshark.com,1443,45.95.242.51
nl-ams.prod.surfshark.com,1194,89.46.223.87
us-sjc.prod.surfshark.com,1194,79.127.185.2
sk-bts.prod.surfshark.com,1443,146.70.114.181
mx-qro.prod.surfshark.com,1194,69.67.148.25
ph-mnl.prod.surfshark.com,1194,151.240.11.5
uk-edi.prod.surfshark.com,1194,188.240.57.107
cl-san.prod.surfshark.com,1194,149.88.104.36
za-jnb.prod.surfshark.com,1443,154.47.30.108
us-chi.prod.surfshark.com,1194,143.244.60.167
id-jak.prod.surfshark.com,1443,93.185.162.125
jp-tok.prod.surfshark.com,1443,138.199.22.130
ad-leu.prod.surfshark.com,1194,62.197.152.131
gh-acc.prod.surfshark.com,1443,172.216.244.34
ie-dub.prod.surfshark.com,1194,37.120.235.29
gh-acc.prod.surfshark.com,1194,172.216.244.18
mk-skp.prod.surfshark.com,1194,217.9.244.99
uk-gla.prod.surfshark.com,1443,188.240.58.38
si-lju.prod.surfshark.com,1443,195.158.249.23
ba-sjj.prod.surfshark.com,1443,89.117.46.35
us-ash.prod.surfshark.com,1443,149.102.227.98
br-sao.prod.surfshark.com,1194,146.70.163.211
us-lax.prod.surfshark.com,1443,169.150.203.244
us-chi.prod.surfshark.com,1443,143.244.60.162
in-del.prod.surfshark.com,1194,92.62.121.229
us-nyc.prod.surfshark.com,1443,138.199.40.184
pk-khi.prod.surfshark.com,1443,151.244.60.27
at-vie.prod.surfshark.com,1443,87.249.133.68
al-tia.prod.surfshark.com,1194,172.216.15.51
uk-lon.prod.surfshark.com,1194,103.138.124.50
vn-hcm.prod.surfshark.com,1194,83.97.112.24
pk-khi.prod.surfshark.com,1194,151.244.60.29
uy-mvd.prod.surfshark.com,1194,212.119.32.34
dk-cph.prod.surfshark.com,1194,89.45.7.21
us-hou.prod.surfshark.com,1194,37.19.221.68
us-ltm.prod.surfshark.com,1194,45.43.19.28
in-mum.prod.surfshark.com,1443,176.227.240.44
se-sto.prod.surfshark.com,1443,185.76.9.36
bt-pbh.prod.surfshark.com,1443,62.197.157.46
cy-nic.prod.surfshark.com,1443,193.19.204.86
us-den.prod.surfshark.com,1443,212.102.44.109
br-sao.prod.surfshark.com,1443,146.70.163.211
ad-leu.prod.surfshark.com,1443,62.197.152.115
mo-mfm.prod.surfshark.com,1194,62.197.154.27
bd-dac.prod.surfshark.com,1443,62.197.153.44
bs-nas.prod.surfshark.com,1194,62.197.145.34
ge-tbs.prod.surfshark.com,1194,83.97.115.18
im-iom.prod.surfshark.com,1194,62.197.148.67
pt-lis.prod.surfshark.com,1194,149.88.20.103
ro-buc.prod.surfshark.com,1443,217.148.143.195
np-ktm.prod.surfshark.com,1194,194.169.170.51
ua-iev.prod.surfshark.com,1194,143.244.46.105
us-kan.prod.surfshark.com,1443,74.80.182.94
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-mia.prod.surfshark.com,1194,149.102.224.211
la-vte.prod.surfshark.com,1194,194.169.168.19
uz-tas.prod.surfshark.com,1443,94.154.124.99
hu-bud.prod.surfshark.com,1194,146.70.120.35
ca-van.prod.surfshark.com,1443,216.246.31.102
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-sjc.prod.surfshark.com,1443,79.127.185.2
pa-pac.prod.surfshark.com,1194,185.244.139.99
us-bos.prod.surfshark.com,1443,149.40.50.211
us-slc.prod.surfshark.com,1443,172.216.252.10
pl-gdn.prod.surfshark.com,1443,5.187.54.149
pr-sju.prod.surfshark.com,1194,45.139.253.2
de-ber.prod.surfshark.com,1194,86.38.98.66
us-las.prod.surfshark.com,1194,79.110.54.13
ee-tll.prod.surfshark.com,1443,185.174.159.194
th-bkk.prod.surfshark.com,1194,151.240.88.83
pe-lim.prod.surfshark.com,1194,95.173.223.115
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-den.prod.surfshark.com,1194,169.150.231.194
li-qvu.prod.surfshark.com,1443,62.197.150.67
us-slc.prod.surfshark.com,1194,172.216.252.10
gr-ath.prod.surfshark.com,1443,149.102.246.103
us-atl.prod.surfshark.com,1443,185.238.28.29
sg-sng.prod.surfshark.com,1194,151.240.33.20
us-dal.prod.surfshark.com,1443,212.102.40.81
mc-mcm.prod.surfshark.com,1194,62.197.151.36
eg-cai.prod.surfshark.com,1443,62.197.147.53
pl-waw.prod.surfshark.com,1443,45.134.212.40
ae-dub.prod.surfshark.com,1443,217.138.193.251
ca-mon.prod.surfshark.com,1443,62.93.167.88
us-buf.prod.surfshark.com,1443,192.227.215.34
li-qvu.prod.surfshark.com,1194,62.197.150.53
uk-lon.prod.surfshark.com,1443,103.138.124.3
in-mum.prod.surfshark.com,1194,176.227.240.44
uk-gla.prod.surfshark.com,1194,89.37.66.97
is-rkv.prod.surfshark.com,1194,45.139.252.112
au-per.prod.surfshark.com,1443,124.150.139.37
hu-bud.prod.surfshark.com,1443,79.127.182.4
in-del.prod.surfshark.com,1443,92.62.121.149
sg-sng.prod.surfshark.com,1443,151.240.33.20
pe-lim.prod.surfshark.com,1443,95.173.223.115
ie-dub.prod.surfshark.com,1443,149.34.242.24
us-lax.prod.surfshark.com,1194,169.150.203.244
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-sea.prod.surfshark.com,1194,149.102.254.7
py-asu.prod.surfshark.com,1443,194.26.131.20
mx-qro.prod.surfshark.com,1443,69.67.148.25
np-ktm.prod.surfshark.com,1443,194.169.170.49
bn-bwn.prod.surfshark.com,1194,62.197.158.46
it-mil.prod.surfshark.com,1194,95.174.64.237
es-vlc.prod.surfshark.com,1194,193.19.207.96
ar-bua.prod.surfshark.com,1443,89.117.41.115
ua-iev.prod.surfshark.com,1443,143.244.46.105
cr-sjn.prod.surfshark.com,1443,176.227.241.68
kz-ura.prod.surfshark.com,1194,217.9.250.85
la-vte.prod.surfshark.com,1443,194.169.168.19
fr-par.prod.surfshark.com,1194,82.102.18.125
us-kan.prod.surfshark.com,1194,74.80.182.77
cl-san.prod.surfshark.com,1443,149.88.104.36
tr-ist.prod.surfshark.com,1194,87.249.139.185
es-vlc.prod.surfshark.com,1443,193.19.207.96
pl-waw.prod.surfshark.com,1194,138.199.17.130
nz-akl.prod.surfshark.com,1194,180.149.231.13
fr-mrs.prod.surfshark.com,1443,103.93.42.33
lk-cmb.prod.surfshark.com,1443,62.197.156.20
au-syd.prod.surfshark.com,1443,138.199.33.74
dz-alg.prod.surfshark.com,1443,62.197.144.34
de-ber.prod.surfshark.com,1443,193.176.86.195
uk-man.prod.surfshark.com,1194,139.28.176.35
bs-nas.prod.surfshark.com,1443,62.197.145.52
us-sfo.prod.surfshark.com,1443,89.117.45.242
au-bne.prod.surfshark.com,1194,144.48.39.85
tw-tai.prod.surfshark.com,1194,82.140.187.15
pa-pac.prod.surfshark.com,1443,185.244.139.99
ro-buc.prod.surfshark.com,1194,217.148.143.195
lv-rig.prod.surfshark.com,1194,80.246.31.104
it-mil.prod.surfshark.com,1443,146.70.109.123
uk-edi.prod.surfshark.com,1443,188.240.57.107
be-bru.prod.surfshark.com,1443,146.70.123.173
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-bdn.prod.surfshark.com,1194,45.43.14.125
hr-zag.prod.surfshark.com,1194,149.102.247.135
us-bos.prod.surfshark.com,1194,149.40.50.221
ec-uio.prod.surfshark.com,1443,92.62.122.20
ca-van.prod.surfshark.com,1194,216.246.31.102
it-rom.prod.surfshark.com,1443,37.120.207.187
ma-rab.prod.surfshark.com,1194,89.117.44.34
bd-dac.prod.surfshark.com,1194,62.197.153.44
vn-hcm.prod.surfshark.com,1443,83.97.112.24
az-bak.prod.surfshark.com,1194,89.117.47.35
nl-ams.prod.surfshark.com,1443,89.46.223.87
us-phx.prod.surfshark.com,1443,45.86.211.18
us-oma.prod.surfshark.com,1194,145.223.7.36
lt-vno.prod.surfshark.com,1194,62.197.149.109
md-chi.prod.surfshark.com,1443,217.9.245.85
bt-pbh.prod.surfshark.com,1194,62.197.157.46
bz-blp.prod.surfshark.com,1194,212.119.33.18
au-mel.prod.surfshark.com,1194,82.21.109.9
bo-sre.prod.surfshark.com,1443,194.169.171.36
fr-bod.prod.surfshark.com,1443,45.134.79.141
fi-hel.prod.surfshark.com,1443,193.56.113.8
hk-hkg.prod.surfshark.com,1194,172.216.245.24
lu-ste.prod.surfshark.com,1443,145.223.8.17
au-per.prod.surfshark.com,1194,82.23.0.10
au-bne.prod.surfshark.com,1443,144.48.39.85
ca-mon.prod.surfshark.com,1194,62.93.167.88
us-ltm.prod.surfshark.com,1443,45.43.19.28
fr-bod.prod.surfshark.com,1194,45.134.79.141
us-dtw.prod.surfshark.com,1443,206.212.255.93
us-oma.prod.surfshark.com,1443,145.223.7.36
tr-ist.prod.surfshark.com,1443,87.249.139.183
ch-zur.prod.surfshark.com,1443,84.39.112.99
md-chi.prod.surfshark.com,1194,217.9.245.85
gl-goh.prod.surfshark.com,1194,92.62.123.99
es-mad.prod.surfshark.com,1194,135.136.61.59
ng-lag.prod.surfshark.com,1194,195.86.48.164
th-bkk.prod.surfshark.com,1443,151.240.88.101
tw-tai.prod.surfshark.com,1443,82.140.187.15
fr-mrs.prod.surfshark.com,1194,103.93.42.33
py-asu.prod.surfshark.com,1194,194.26.131.18
es-mad.prod.surfshark.com,1443,212.102.48.20
id-jak.prod.surfshark.com,1194,93.185.162.127
mo-mfm.prod.surfshark.com,1443,62.197.154.29
pt-opo.prod.surfshark.com,1194,103.192.205.50
mt-mla.prod.surfshark.com,1443,193.228.56.134
us-sfo.prod.surfshark.com,1194,89.117.45.195
us-atl.prod.surfshark.com,1194,45.134.140.21
bg-sof.prod.surfshark.com,1443,185.94.192.67
se-sto.prod.surfshark.com,1194,185.76.9.46
ca-tor.prod.surfshark.com,1443,149.88.98.9
pt-lis.prod.surfshark.com,1443,149.88.20.103
gr-ath.prod.surfshark.com,1194,149.102.246.103
nz-akl.prod.surfshark.com,1443,180.149.231.13
us-buf.prod.surfshark.com,1194,192.227.215.34
za-jnb.prod.surfshark.com,1194,154.47.30.108
be-anr.prod.surfshark.com,1443,188.95.55.118
jp-tok.prod.surfshark.com,1194,138.199.22.130
pl-gdn.prod.surfshark.com,1194,37.28.159.237
au-mel.prod.surfshark.com,1443,82.21.109.9
ch-zur.prod.surfshark.com,1194,84.39.112.99
ee-tll.prod.surfshark.com,1194,185.174.159.107
me-tgd.prod.surfshark.com,1194,62.197.159.18
mc-mcm.prod.surfshark.com,1443,62.197.151.36
kh-pnh.prod.surfshark.com,1194,62.197.146.19
lt-vno.prod.surfshark.com,1443,62.197.149.123
ve-car.prod.surfshark.com,1443,45.149.3.36
my-kul.prod.surfshark.com,1443,185.196.0.15
us-las.prod.surfshark.com,1443,79.110.54.13
ba-sjj.prod.surfshark.com,1194,89.117.46.37
im-iom.prod.surfshark.com,1443,62.197.148.67
us-sea.prod.surfshark.com,1443,149.102.254.27
it-rom.prod.surfshark.com,1194,37.120.207.187
us-mia.prod.surfshark.com,1443,149.102.224.211
kr-seo.prod.surfshark.com,1443,84.233.167.142
co-bog.prod.surfshark.com,1443,149.88.111.71
ec-uio.prod.surfshark.com,1194,92.62.122.20
ng-lag.prod.surfshark.com,1443,79.127.149.41
au-adl.prod.surfshark.com,1194,86.38.100.8
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-clt.prod.surfshark.com,1194,165.140.84.47
il-tlv.prod.surfshark.com,1443,169.150.227.145
ve-car.prod.surfshark.com,1194,45.149.3.36
bo-sre.prod.surfshark.com,1194,194.169.171.36
de-fra.prod.surfshark.com,1194,149.102.230.132
