dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,45.134.79.146
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-chi.prod.surfshark.com,1194,154.47.25.98
ro-buc.prod.surfshark.com,1443,85.204.124.91
li-qvu.prod.surfshark.com,1443,62.197.150.67
tr-ist.prod.surfshark.com,1443,87.249.139.185
cr-sjn.prod.surfshark.com,1443,176.227.241.68
cr-sjn.prod.surfshark.com,1194,176.227.241.52
us-kan.prod.surfshark.com,1194,74.80.182.87
mm-nyt.prod.surfshark.com,1194,45.95.242.49
us-buf.prod.surfshark.com,1443,198.23.158.90
in-del.prod.surfshark.com,1443,92.62.121.179
mo-mfm.prod.surfshark.com,1194,62.197.154.34
gr-ath.prod.surfshark.com,1194,149.102.246.109
at-vie.prod.surfshark.com,1443,37.19.195.72
ca-van.prod.surfshark.com,1443,149.22.81.175
my-kul.prod.surfshark.com,1443,202.176.4.59
us-sjc.prod.surfshark.com,1194,79.127.185.9
am-evn.prod.surfshark.com,1194,92.62.120.101
uy-mvd.prod.surfshark.com,1194,212.119.32.34
kh-pnh.prod.surfshark.com,1443,62.197.146.34
be-bru.prod.surfshark.com,1443,195.86.42.179
cl-san.prod.surfshark.com,1194,149.88.104.136
gh-acc.prod.surfshark.com,1194,172.216.244.20
co-bog.prod.surfshark.com,1443,149.88.111.137
ad-leu.prod.surfshark.com,1194,62.197.152.69
us-dtw.prod.surfshark.com,1443,206.212.255.91
is-rkv.prod.surfshark.com,1443,45.139.252.112
us-atl.prod.surfshark.com,1194,185.238.28.11
us-buf.prod.surfshark.com,1194,172.93.148.179
im-iom.prod.surfshark.com,1194,62.197.148.51
us-oma.prod.surfshark.com,1194,145.223.7.6
ec-uio.prod.surfshark.com,1194,92.62.122.20
uk-man.prod.surfshark.com,1194,103.219.21.104
us-dal.prod.surfshark.com,1194,37.19.200.116
kh-pnh.prod.surfshark.com,1194,62.197.146.34
gh-acc.prod.surfshark.com,1443,172.216.244.34
eg-cai.prod.surfshark.com,1443,62.197.147.51
la-vte.prod.surfshark.com,1194,194.169.168.22
sa-ruh.prod.surfshark.com,1194,45.150.5.2
ph-mnl.prod.surfshark.com,1194,172.216.248.12
ie-dub.prod.surfshark.com,1194,146.70.130.171
dk-cph.prod.surfshark.com,1194,146.70.42.157
be-bru.prod.surfshark.com,1194,146.70.123.171
al-tia.prod.surfshark.com,1443,172.216.14.99
ar-bua.prod.surfshark.com,1443,89.117.41.115
be-anr.prod.surfshark.com,1443,188.95.55.8
vn-hcm.prod.surfshark.com,1443,83.97.112.19
us-las.prod.surfshark.com,1443,79.110.54.109
tw-tai.prod.surfshark.com,1194,89.117.42.109
de-ber.prod.surfshark.com,1443,86.38.98.28
ee-tll.prod.surfshark.com,1194,185.174.159.107
gl-goh.prod.surfshark.com,1194,92.62.123.101
kz-ura.prod.surfshark.com,1443,217.9.250.83
cy-nic.prod.surfshark.com,1443,193.19.204.80
ca-tor.prod.surfshark.com,1194,138.199.57.51
se-sto.prod.surfshark.com,1194,185.76.9.49
ae-dub.prod.surfshark.com,1194,146.70.102.205
us-clt.prod.surfshark.com,1194,192.158.239.199
