dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.34
pk-khi.prod.surfshark.com,1443,151.244.60.19
au-mel.prod.surfshark.com,1194,195.86.27.27
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-den.prod.surfshark.com,1194,212.102.44.98
us-sfo.prod.surfshark.com,1194,172.216.250.14
sg-sng.prod.surfshark.com,1443,138.199.60.186
nz-akl.prod.surfshark.com,1443,180.149.231.13
us-hou.prod.surfshark.com,1194,37.19.221.68
be-bru.prod.surfshark.com,1194,146.70.123.179
hr-zag.prod.surfshark.com,1194,79.127.144.200
tr-ist.prod.surfshark.com,1443,45.136.155.55
us-slc.prod.surfshark.com,1443,172.216.252.27
il-tlv.prod.surfshark.com,1194,169.150.227.142
ca-mon.prod.surfshark.com,1443,195.86.1.51
is-rkv.prod.surfshark.com,1443,45.139.252.109
mx-qro.prod.surfshark.com,1443,103.88.234.169
fi-hel.prod.surfshark.com,1443,193.56.113.31
pt-lis.prod.surfshark.com,1443,185.92.210.68
ch-zur.prod.surfshark.com,1443,217.138.203.149
bg-sof.prod.surfshark.com,1443,185.9.16.99
ma-rab.prod.surfshark.com,1443,89.117.44.36
in-del.prod.surfshark.com,1194,92.62.121.165
hu-bud.prod.surfshark.com,1443,79.127.182.6
es-bcn.prod.surfshark.com,1194,82.26.159.23
hr-zag.prod.surfshark.com,1443,79.127.144.200
hu-bud.prod.surfshark.com,1194,79.127.182.6
tr-ist.prod.surfshark.com,1194,45.136.155.53
pl-waw.prod.surfshark.com,1443,138.199.17.130
jp-tok.prod.surfshark.com,1443,93.118.41.104
fr-par.prod.surfshark.com,1443,85.204.70.115
uk-lon.prod.surfshark.com,1443,154.47.24.81
uz-tas.prod.surfshark.com,1443,94.154.124.101
de-ber.prod.surfshark.com,1194,152.89.163.245
es-mad.prod.surfshark.com,1443,89.37.95.206
pa-pac.prod.surfshark.com,1194,185.244.139.85
at-vie.prod.surfshark.com,1443,37.19.195.79
us-bos.prod.surfshark.com,1443,149.40.50.216
uz-tas.prod.surfshark.com,1194,94.154.124.101
br-sao.prod.surfshark.com,1194,149.102.251.168
mc-mcm.prod.surfshark.com,1443,62.197.151.34
us-sea.prod.surfshark.com,1443,212.102.46.46
hk-hkg.prod.surfshark.com,1194,149.40.54.66
ge-tbs.prod.surfshark.com,1443,83.97.115.18
at-vie.prod.surfshark.com,1194,37.19.195.79
br-sao.prod.surfshark.com,1443,149.102.251.168
id-jak.prod.surfshark.com,1194,93.185.162.141
bt-pbh.prod.surfshark.com,1194,62.197.157.46
pe-lim.prod.surfshark.com,1443,95.173.223.110
co-bog.prod.surfshark.com,1443,149.88.111.209
us-ash.prod.surfshark.com,1443,185.156.46.110
au-per.prod.surfshark.com,1443,124.150.139.45
ad-leu.prod.surfshark.com,1443,62.197.152.115
mk-skp.prod.surfshark.com,1194,217.9.244.85
al-tia.prod.surfshark.com,1443,172.216.15.226
th-bkk.prod.surfshark.com,1194,151.240.88.67
us-nyc.prod.surfshark.com,1443,84.17.35.78
us-sfo.prod.surfshark.com,1443,89.117.45.37
si-lju.prod.surfshark.com,1443,195.158.249.21
ba-sjj.prod.surfshark.com,1194,89.117.46.37
uk-man.prod.surfshark.com,1194,103.214.44.58
pe-lim.prod.surfshark.com,1194,95.173.223.110
fr-par.prod.surfshark.com,1194,82.102.18.219
am-evn.prod.surfshark.com,1194,92.62.120.117
lu-ste.prod.surfshark.com,1194,145.223.8.15
in-mum.prod.surfshark.com,1194,176.227.240.78
ec-uio.prod.surfshark.com,1443,92.62.122.34
uk-man.prod.surfshark.com,1443,103.214.44.58
