dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,45.136.155.53
my-kul.prod.surfshark.com,1443,152.233.3.52
fi-hel.prod.surfshark.com,1443,193.56.113.66
me-tgd.prod.surfshark.com,1194,62.197.159.18
us-oma.prod.surfshark.com,1443,145.223.7.6
us-bna.prod.surfshark.com,1194,82.26.162.48
at-vie.prod.surfshark.com,1194,37.19.195.79
us-phx.prod.surfshark.com,1194,45.86.211.64
bn-bwn.prod.surfshark.com,1443,62.197.158.39
tw-tai.prod.surfshark.com,1443,45.144.227.22
fr-bod.prod.surfshark.com,1194,195.86.24.115
nl-ams.prod.surfshark.com,1443,146.70.175.11
uk-edi.prod.surfshark.com,1443,188.240.57.117
li-qvu.prod.surfshark.com,1194,62.197.150.69
ro-buc.prod.surfshark.com,1443,169.150.199.171
mk-skp.prod.surfshark.com,1194,217.9.244.83
br-sao.prod.surfshark.com,1194,146.70.163.195
lt-vno.prod.surfshark.com,1443,62.197.149.115
no-osl.prod.surfshark.com,1194,79.127.150.145
lu-ste.prod.surfshark.com,1194,185.153.151.166
ba-sjj.prod.surfshark.com,1194,89.117.46.53
us-sfo.prod.surfshark.com,1443,172.216.250.57
uk-edi.prod.surfshark.com,1194,194.88.103.119
sk-bts.prod.surfshark.com,1194,185.76.8.210
ca-van.prod.surfshark.com,1443,216.246.31.40
us-kan.prod.surfshark.com,1194,74.80.182.97
dk-cph.prod.surfshark.com,1194,185.236.203.11
us-mia.prod.surfshark.com,1443,89.38.227.189
uy-mvd.prod.surfshark.com,1194,212.119.32.34
hk-hkg.prod.surfshark.com,1194,172.216.245.6
cl-san.prod.surfshark.com,1443,149.88.104.139
al-tia.prod.surfshark.com,1443,172.216.15.197
mk-skp.prod.surfshark.com,1443,217.9.244.99
in-mum.prod.surfshark.com,1194,176.227.240.91
us-bos.prod.surfshark.com,1443,43.225.189.61
dz-alg.prod.surfshark.com,1194,62.197.144.36
hk-hkg.prod.surfshark.com,1443,172.216.245.6
ph-mnl.prod.surfshark.com,1194,151.240.11.15
us-den.prod.surfshark.com,1194,64.44.86.171
cr-sjn.prod.surfshark.com,1194,176.227.241.50
ad-leu.prod.surfshark.com,1443,62.197.152.163
pa-pac.prod.surfshark.com,1194,185.244.139.85
es-vlc.prod.surfshark.com,1443,193.19.207.86
ch-zur.prod.surfshark.com,1443,212.102.36.232
sa-ruh.prod.surfshark.com,1194,45.150.5.53
ca-van.prod.surfshark.com,1194,216.246.31.40
mt-mla.prod.surfshark.com,1443,193.228.56.142
am-evn.prod.surfshark.com,1194,92.62.120.101
it-rom.prod.surfshark.com,1194,37.120.207.189
mm-nyt.prod.surfshark.com,1194,45.95.242.56
es-bcn.prod.surfshark.com,1443,185.188.61.52
mn-uln.prod.surfshark.com,1443,62.197.155.67
de-ber.prod.surfshark.com,1443,86.38.98.41
lk-cmb.prod.surfshark.com,1194,62.197.156.20
pt-lis.prod.surfshark.com,1194,185.92.210.139
ad-leu.prod.surfshark.com,1194,62.197.152.163
us-dal.prod.surfshark.com,1443,37.19.200.114
uk-gla.prod.surfshark.com,1194,188.240.58.121
mo-mfm.prod.surfshark.com,1443,62.197.154.34
us-lax.prod.surfshark.com,1194,89.187.187.88
us-sea.prod.surfshark.com,1443,212.102.46.39
ve-car.prod.surfshark.com,1443,45.149.3.34
kz-ura.prod.surfshark.com,1194,217.9.250.99
ee-tll.prod.surfshark.com,1443,185.174.159.109
pk-khi.prod.surfshark.com,1443,151.244.60.17
dk-cph.prod.surfshark.com,1443,185.236.203.11
nz-akl.prod.surfshark.com,1443,62.93.164.241
ua-iev.prod.surfshark.com,1194,143.244.46.226
us-lax.prod.surfshark.com,1443,185.193.157.160
ng-lag.prod.surfshark.com,1443,79.127.149.51
us-bdn.prod.surfshark.com,1194,66.235.168.218
tr-ist.prod.surfshark.com,1443,45.136.155.53
pe-lim.prod.surfshark.com,1194,95.173.223.110
ec-uio.prod.surfshark.com,1443,92.62.122.18
jp-tok.prod.surfshark.com,1443,172.216.10.11
us-phx.prod.surfshark.com,1443,45.86.211.64
bg-sof.prod.surfshark.com,1194,185.9.16.101
bo-sre.prod.surfshark.com,1443,194.169.171.34
ar-bua.prod.surfshark.com,1194,89.117.41.67
ee-tll.prod.surfshark.com,1194,185.174.159.109
ae-dub.prod.surfshark.com,1443,146.70.102.181
nz-akl.prod.surfshark.com,1194,180.149.231.117
us-slc.prod.surfshark.com,1194,172.216.252.15
ba-sjj.prod.surfshark.com,1443,89.117.46.53
si-lju.prod.surfshark.com,1194,195.158.249.25
pr-sju.prod.surfshark.com,1443,45.139.253.18
cz-prg.prod.surfshark.com,1443,185.242.6.69
us-den.prod.surfshark.com,1443,169.150.231.194
ph-mnl.prod.surfshark.com,1443,151.240.11.22
me-tgd.prod.surfshark.com,1443,62.197.159.34
it-rom.prod.surfshark.com,1443,37.120.207.189
hu-bud.prod.surfshark.com,1194,79.127.182.9
