dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,149.88.111.197
md-chi.prod.surfshark.com,1194,217.9.245.83
gl-goh.prod.surfshark.com,1194,92.62.123.99
br-sao.prod.surfshark.com,1194,146.70.163.211
pe-lim.prod.surfshark.com,1194,95.173.223.108
it-mil.prod.surfshark.com,1194,84.17.58.200
mt-mla.prod.surfshark.com,1443,193.228.56.144
me-tgd.prod.surfshark.com,1194,62.197.159.36
us-kan.prod.surfshark.com,1194,74.80.182.94
us-bos.prod.surfshark.com,1194,43.225.189.120
de-fra.prod.surfshark.com,1194,94.198.40.123
np-ktm.prod.surfshark.com,1443,194.169.170.51
us-oma.prod.surfshark.com,1194,145.223.7.33
is-rkv.prod.surfshark.com,1194,45.139.252.114
be-bru.prod.surfshark.com,1194,146.70.123.43
us-slc.prod.surfshark.com,1443,172.216.252.7
mx-qro.prod.surfshark.com,1443,84.20.24.219
uk-gla.prod.surfshark.com,1194,185.108.105.71
hr-zag.prod.surfshark.com,1194,149.102.247.135
mk-skp.prod.surfshark.com,1443,217.9.244.101
de-ber.prod.surfshark.com,1194,86.38.98.31
lu-ste.prod.surfshark.com,1443,185.153.151.176
us-mia.prod.surfshark.com,1443,89.187.173.201
us-sfo.prod.surfshark.com,1194,89.117.45.35
lk-cmb.prod.surfshark.com,1443,62.197.156.20
dk-cph.prod.surfshark.com,1194,89.45.7.19
sk-bts.prod.surfshark.com,1194,185.76.8.215
us-las.prod.surfshark.com,1194,79.110.54.91
us-lax.prod.surfshark.com,1443,185.193.157.186
be-bru.prod.surfshark.com,1443,194.110.115.109
ma-rab.prod.surfshark.com,1194,89.117.44.18
au-syd.prod.surfshark.com,1443,45.248.76.229
cz-prg.prod.surfshark.com,1194,185.180.14.151
bt-pbh.prod.surfshark.com,1194,62.197.157.41
fr-bod.prod.surfshark.com,1443,195.86.24.118
us-dal.prod.surfshark.com,1194,169.150.254.97
br-sao.prod.surfshark.com,1443,146.70.163.211
ie-dub.prod.surfshark.com,1443,149.34.242.72
il-tlv.prod.surfshark.com,1443,169.150.227.4
in-del.prod.surfshark.com,1443,92.62.121.213
us-sjc.prod.surfshark.com,1194,149.36.48.68
ch-zur.prod.surfshark.com,1443,84.39.112.99
pl-gdn.prod.surfshark.com,1443,37.28.156.235
us-dal.prod.surfshark.com,1443,169.150.254.97
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ad-leu.prod.surfshark.com,1443,62.197.152.163
lk-cmb.prod.surfshark.com,1194,62.197.156.18
lu-ste.prod.surfshark.com,1194,185.153.151.176
us-clt.prod.surfshark.com,1443,172.216.9.16
ca-mon.prod.surfshark.com,1194,109.204.65.9
pr-sju.prod.surfshark.com,1443,45.139.253.2
uy-mvd.prod.surfshark.com,1194,212.119.32.20
ae-dub.prod.surfshark.com,1443,146.70.102.53
la-vte.prod.surfshark.com,1443,194.169.168.17
il-tlv.prod.surfshark.com,1194,169.150.227.4
ma-rab.prod.surfshark.com,1443,89.117.44.18
tw-tai.prod.surfshark.com,1194,45.144.227.41
uk-man.prod.surfshark.com,1194,103.214.44.34
us-bna.prod.surfshark.com,1194,82.26.162.13
au-bne.prod.surfshark.com,1443,86.38.102.4
us-hou.prod.surfshark.com,1443,149.40.58.22
in-mum.prod.surfshark.com,1443,176.227.240.54
me-tgd.prod.surfshark.com,1443,62.197.159.34
pt-lis.prod.surfshark.com,1194,185.92.210.105
hk-hkg.prod.surfshark.com,1443,172.216.245.36
za-jnb.prod.surfshark.com,1443,154.47.30.100
it-rom.prod.surfshark.com,1194,37.120.207.235
pe-lim.prod.surfshark.com,1443,95.173.223.108
sg-sng.prod.surfshark.com,1194,146.70.192.109
us-sea.prod.surfshark.com,1194,212.102.46.71
am-evn.prod.surfshark.com,1194,92.62.120.131
id-jak.prod.surfshark.com,1194,93.185.162.13
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-ltm.prod.surfshark.com,1443,147.124.195.70
us-bdn.prod.surfshark.com,1194,66.235.168.206
ve-car.prod.surfshark.com,1194,45.149.3.34
lt-vno.prod.surfshark.com,1443,62.197.149.121
mn-uln.prod.surfshark.com,1194,62.197.155.69
py-asu.prod.surfshark.com,1443,194.26.131.34
kh-pnh.prod.surfshark.com,1194,62.197.146.34
ad-leu.prod.surfshark.com,1194,62.197.152.163
pt-opo.prod.surfshark.com,1443,103.192.205.15
sk-bts.prod.surfshark.com,1443,185.76.8.215
th-bkk.prod.surfshark.com,1443,103.176.152.12
pl-waw.prod.surfshark.com,1194,45.134.212.238
mm-nyt.prod.surfshark.com,1443,45.95.242.39
az-bak.prod.surfshark.com,1194,89.117.47.53
