dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,212.102.44.76
fr-par.prod.surfshark.com,1443,139.28.219.69
si-lju.prod.surfshark.com,1443,195.158.249.27
pt-opo.prod.surfshark.com,1194,103.192.205.58
au-mel.prod.surfshark.com,1194,103.192.80.253
pa-pac.prod.surfshark.com,1194,185.244.139.83
it-rom.prod.surfshark.com,1194,37.120.207.197
py-asu.prod.surfshark.com,1443,194.26.131.18
sk-bts.prod.surfshark.com,1194,185.76.8.217
is-rkv.prod.surfshark.com,1194,45.139.252.107
me-tgd.prod.surfshark.com,1194,62.197.159.36
uk-lon.prod.surfshark.com,1194,138.199.29.155
lk-cmb.prod.surfshark.com,1194,62.197.156.20
dk-cph.prod.surfshark.com,1443,146.70.92.35
pr-sju.prod.surfshark.com,1194,45.139.253.20
id-jak.prod.surfshark.com,1443,93.185.162.148
us-mia.prod.surfshark.com,1443,212.102.61.136
mo-mfm.prod.surfshark.com,1194,62.197.154.57
lu-ste.prod.surfshark.com,1194,185.153.151.134
np-ktm.prod.surfshark.com,1194,194.169.170.54
bn-bwn.prod.surfshark.com,1443,62.197.158.39
es-mad.prod.surfshark.com,1194,212.102.48.15
ve-car.prod.surfshark.com,1443,45.149.3.20
us-den.prod.surfshark.com,1443,212.102.44.66
lt-vno.prod.surfshark.com,1194,62.197.149.121
fr-par.prod.surfshark.com,1194,139.28.219.69
uk-gla.prod.surfshark.com,1194,89.37.66.115
us-hou.prod.surfshark.com,1194,149.40.58.22
ae-dub.prod.surfshark.com,1443,217.138.193.253
us-buf.prod.surfshark.com,1443,172.216.8.30
bd-dac.prod.surfshark.com,1194,62.197.153.54
ca-van.prod.surfshark.com,1194,216.246.31.95
ar-bua.prod.surfshark.com,1194,89.117.41.83
bo-sre.prod.surfshark.com,1194,194.169.171.50
ie-dub.prod.surfshark.com,1194,149.34.242.16
tr-ist.prod.surfshark.com,1443,45.136.155.51
lu-ste.prod.surfshark.com,1443,185.153.151.134
sa-ruh.prod.surfshark.com,1194,45.150.5.53
us-chi.prod.surfshark.com,1443,103.103.98.45
us-sfo.prod.surfshark.com,1443,89.117.45.69
ie-dub.prod.surfshark.com,1443,149.34.242.6
uk-gla.prod.surfshark.com,1443,89.37.66.93
ca-mon.prod.surfshark.com,1443,109.204.65.4
il-tlv.prod.surfshark.com,1194,169.150.227.4
it-mil.prod.surfshark.com,1443,146.70.182.53
us-atl.prod.surfshark.com,1443,138.199.2.132
be-bru.prod.surfshark.com,1443,146.70.123.45
ro-buc.prod.surfshark.com,1194,89.33.8.197
mn-uln.prod.surfshark.com,1443,62.197.155.51
pt-lis.prod.surfshark.com,1194,185.92.210.68
in-mum.prod.surfshark.com,1194,176.227.240.58
ad-leu.prod.surfshark.com,1194,62.197.152.149
us-dtw.prod.surfshark.com,1443,185.141.119.62
th-bkk.prod.surfshark.com,1194,151.240.88.101
mc-mcm.prod.surfshark.com,1443,62.197.151.18
dz-alg.prod.surfshark.com,1194,62.197.144.115
us-lax.prod.surfshark.com,1194,185.193.156.154
np-ktm.prod.surfshark.com,1443,194.169.170.54
cy-nic.prod.surfshark.com,1194,193.19.204.78
bg-sof.prod.surfshark.com,1194,185.9.16.211
pr-sju.prod.surfshark.com,1443,45.139.253.20
cr-sjn.prod.surfshark.com,1194,176.227.241.50
cl-san.prod.surfshark.com,1194,149.88.104.36
us-bdn.prod.surfshark.com,1194,66.235.168.221
si-lju.prod.surfshark.com,1194,195.158.249.27
kr-seo.prod.surfshark.com,1443,61.97.248.26
hr-zag.prod.surfshark.com,1194,79.127.144.200
mn-uln.prod.surfshark.com,1194,62.197.155.51
eg-cai.prod.surfshark.com,1443,62.197.147.67
kr-seo.prod.surfshark.com,1194,82.26.199.20
us-sea.prod.surfshark.com,1194,212.102.46.54
hr-zag.prod.surfshark.com,1443,149.102.247.143
us-lax.prod.surfshark.com,1443,89.187.187.86
es-vlc.prod.surfshark.com,1194,193.19.207.88
uk-lon.prod.surfshark.com,1443,138.199.29.155
tw-tai.prod.surfshark.com,1194,89.117.42.93
ma-rab.prod.surfshark.com,1443,89.117.44.34
us-sea.prod.surfshark.com,1443,212.102.46.54
uk-man.prod.surfshark.com,1443,139.28.176.29
la-vte.prod.surfshark.com,1443,194.169.168.19
nl-ams.prod.surfshark.com,1443,146.70.175.85
us-mia.prod.surfshark.com,1194,212.102.61.136
uk-man.prod.surfshark.com,1194,103.219.21.58
au-adl.prod.surfshark.com,1443,86.38.100.10
uk-edi.prod.surfshark.com,1443,194.88.103.119
us-nyc.prod.surfshark.com,1194,91.246.58.178
kz-ura.prod.surfshark.com,1443,217.9.250.101
bz-blp.prod.surfshark.com,1443,212.119.33.34
bo-sre.prod.surfshark.com,1443,194.169.171.50
us-phx.prod.surfshark.com,1443,45.86.211.50
us-bos.prod.surfshark.com,1194,43.225.189.59
md-chi.prod.surfshark.com,1194,217.9.245.85
sg-sng.prod.surfshark.com,1194,156.146.56.135
es-vlc.prod.surfshark.com,1443,193.19.207.84
lk-cmb.prod.surfshark.com,1443,62.197.156.20
ua-iev.prod.surfshark.com,1194,143.244.46.100
pa-pac.prod.surfshark.com,1443,185.244.139.85
lv-rig.prod.surfshark.com,1194,80.246.31.69
hu-bud.prod.surfshark.com,1443,146.70.120.29
mc-mcm.prod.surfshark.com,1194,62.197.151.18
za-jnb.prod.surfshark.com,1194,154.47.30.110
mx-qro.prod.surfshark.com,1194,103.88.234.173
kh-pnh.prod.surfshark.com,1443,62.197.146.32
gh-acc.prod.surfshark.com,1194,172.216.244.36
lt-vno.prod.surfshark.com,1443,62.197.149.103
ba-sjj.prod.surfshark.com,1443,89.117.46.35
my-kul.prod.surfshark.com,1194,185.196.0.20
mt-mla.prod.surfshark.com,1194,193.228.56.134
ve-car.prod.surfshark.com,1194,45.149.3.36
it-rom.prod.surfshark.com,1443,37.120.207.197
sg-sng.prod.surfshark.com,1443,156.146.56.135
is-rkv.prod.surfshark.com,1443,45.139.252.107
za-jnb.prod.surfshark.com,1443,149.102.248.140
ch-zur.prod.surfshark.com,1194,169.150.197.52
us-nyc.prod.surfshark.com,1443,194.54.144.64
us-atl.prod.surfshark.com,1194,138.199.2.132
la-vte.prod.surfshark.com,1194,194.169.168.17
jp-tok.prod.surfshark.com,1194,84.17.34.44
mm-nyt.prod.surfshark.com,1194,45.95.242.44
us-slc.prod.surfshark.com,1194,172.216.252.12
th-bkk.prod.surfshark.com,1443,151.240.88.67
no-osl.prod.surfshark.com,1443,146.70.103.227
al-tia.prod.surfshark.com,1443,172.216.15.234
es-mad.prod.surfshark.com,1443,212.102.48.15
az-bak.prod.surfshark.com,1443,89.117.47.53
bt-pbh.prod.surfshark.com,1194,62.197.157.46
us-las.prod.surfshark.com,1443,79.110.54.99
de-ber.prod.surfshark.com,1194,152.89.163.243
ca-van.prod.surfshark.com,1443,149.22.81.137
mx-qro.prod.surfshark.com,1443,103.88.234.173
au-bne.prod.surfshark.com,1194,144.48.39.107
fr-bod.prod.surfshark.com,1194,45.134.79.136
uy-mvd.prod.surfshark.com,1194,212.119.32.34
pt-lis.prod.surfshark.com,1443,185.92.210.141
us-sjc.prod.surfshark.com,1194,156.146.54.201
au-adl.prod.surfshark.com,1194,86.38.100.15
be-anr.prod.surfshark.com,1194,188.95.55.120
mo-mfm.prod.surfshark.com,1443,62.197.154.57
us-clt.prod.surfshark.com,1194,172.216.9.13
pk-khi.prod.surfshark.com,1443,151.244.60.19
br-sao.prod.surfshark.com,1194,146.70.248.5
us-ltm.prod.surfshark.com,1443,154.16.169.86
am-evn.prod.surfshark.com,1194,92.62.120.117
au-mel.prod.surfshark.com,1443,103.192.80.253
au-per.prod.surfshark.com,1443,124.150.139.61
us-ash.prod.surfshark.com,1443,151.240.254.52
us-oma.prod.surfshark.com,1443,145.223.7.18
ba-sjj.prod.surfshark.com,1194,89.117.46.37
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-kan.prod.surfshark.com,1443,74.80.182.84
rs-beg.prod.surfshark.com,1443,146.70.111.109
fi-hel.prod.surfshark.com,1443,193.56.113.53
mt-mla.prod.surfshark.com,1443,193.228.56.132
mk-skp.prod.surfshark.com,1443,217.9.244.101
bd-dac.prod.surfshark.com,1443,62.197.153.49
hu-bud.prod.surfshark.com,1194,146.70.120.29
es-bcn.prod.surfshark.com,1443,82.26.159.18
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-bna.prod.surfshark.com,1443,82.26.162.21
us-buf.prod.surfshark.com,1194,172.216.8.20
pe-lim.prod.surfshark.com,1194,95.173.223.115
nz-akl.prod.surfshark.com,1443,180.149.231.43
kz-ura.prod.surfshark.com,1194,217.9.250.99
us-sfo.prod.surfshark.com,1194,89.117.45.69
us-bdn.prod.surfshark.com,1443,66.235.168.221
se-sto.prod.surfshark.com,1194,185.76.9.49
ad-leu.prod.surfshark.com,1443,62.197.152.149
au-bne.prod.surfshark.com,1443,144.48.39.107
it-mil.prod.surfshark.com,1194,146.70.182.53
us-slc.prod.surfshark.com,1443,172.216.252.12
cz-prg.prod.surfshark.com,1443,185.180.14.153
us-ltm.prod.surfshark.com,1194,154.16.169.86
gr-ath.prod.surfshark.com,1194,149.102.246.100
at-vie.prod.surfshark.com,1194,87.249.133.19
br-sao.prod.surfshark.com,1443,138.199.58.106
in-mum.prod.surfshark.com,1443,176.227.240.58
bs-nas.prod.surfshark.com,1194,62.197.145.20
pk-khi.prod.surfshark.com,1194,151.244.60.29
nz-akl.prod.surfshark.com,1194,62.93.164.241
md-chi.prod.surfshark.com,1443,217.9.245.83
ee-tll.prod.surfshark.com,1443,185.174.159.115
in-del.prod.surfshark.com,1194,92.62.121.83
ph-mnl.prod.surfshark.com,1194,151.240.11.37
us-kan.prod.surfshark.com,1194,74.80.182.84
us-clt.prod.surfshark.com,1443,172.216.9.8
uk-edi.prod.surfshark.com,1194,194.88.103.121
cl-san.prod.surfshark.com,1443,149.88.104.136
my-kul.prod.surfshark.com,1443,185.196.0.20
es-bcn.prod.surfshark.com,1194,82.26.159.18
dz-alg.prod.surfshark.com,1443,62.197.144.115
at-vie.prod.surfshark.com,1443,87.249.133.19
co-bog.prod.surfshark.com,1443,149.88.111.137
fr-bod.prod.surfshark.com,1443,45.134.79.136
ar-bua.prod.surfshark.com,1443,89.117.41.101
fi-hel.prod.surfshark.com,1194,193.56.113.53
ro-buc.prod.surfshark.com,1443,89.33.8.197
de-ber.prod.surfshark.com,1443,86.38.98.56
ee-tll.prod.surfshark.com,1194,185.174.159.115
fr-mrs.prod.surfshark.com,1443,138.199.16.140
bs-nas.prod.surfshark.com,1443,62.197.145.34
pl-gdn.prod.surfshark.com,1194,37.28.156.237
us-bna.prod.surfshark.com,1194,82.26.162.21
be-bru.prod.surfshark.com,1194,146.70.123.45
gl-goh.prod.surfshark.com,1194,92.62.123.99
uz-tas.prod.surfshark.com,1194,94.154.124.99
us-las.prod.surfshark.com,1194,79.110.54.59
gh-acc.prod.surfshark.com,1443,172.216.244.34
ma-rab.prod.surfshark.com,1194,89.117.44.34
bn-bwn.prod.surfshark.com,1194,62.197.158.39
id-jak.prod.surfshark.com,1194,93.185.162.9
pl-waw.prod.surfshark.com,1443,138.199.17.132
im-iom.prod.surfshark.com,1443,62.197.148.51
au-per.prod.surfshark.com,1194,124.150.139.61
gr-ath.prod.surfshark.com,1443,149.102.246.100
im-iom.prod.surfshark.com,1194,62.197.148.51
us-phx.prod.surfshark.com,1194,172.216.11.5
hk-hkg.prod.surfshark.com,1194,172.216.245.8
fr-mrs.prod.surfshark.com,1194,138.199.16.140
cr-sjn.prod.surfshark.com,1443,176.227.241.52
de-fra.prod.surfshark.com,1443,146.70.36.141
us-bos.prod.surfshark.com,1443,43.225.189.59
uy-mvd.prod.surfshark.com,1443,212.119.32.36
no-osl.prod.surfshark.com,1194,146.70.103.227
ng-lag.prod.surfshark.com,1443,79.127.149.49
ca-mon.prod.surfshark.com,1194,109.204.65.29
us-dtw.prod.surfshark.com,1194,185.141.119.72
us-hou.prod.surfshark.com,1443,149.40.58.6
ua-iev.prod.surfshark.com,1443,143.244.46.113
in-del.prod.surfshark.com,1443,92.62.121.163
pl-gdn.prod.surfshark.com,1443,37.28.156.235
vn-hcm.prod.surfshark.com,1194,83.97.112.34
us-dal.prod.surfshark.com,1443,2.56.189.98
py-asu.prod.surfshark.com,1194,194.26.131.36
ng-lag.prod.surfshark.com,1194,79.127.149.51
mk-skp.prod.surfshark.com,1194,217.9.244.101
tr-ist.prod.surfshark.com,1194,45.136.155.51
au-syd.prod.surfshark.com,1194,180.149.228.171
lv-rig.prod.surfshark.com,1443,80.246.31.82
pt-opo.prod.surfshark.com,1443,103.192.205.50
rs-beg.prod.surfshark.com,1194,146.70.111.85
co-bog.prod.surfshark.com,1194,149.88.111.137
tw-tai.prod.surfshark.com,1443,89.117.42.93
de-fra.prod.surfshark.com,1194,146.70.36.141
nl-ams.prod.surfshark.com,1194,143.244.42.107
vn-hcm.prod.surfshark.com,1443,83.97.112.19
ec-uio.prod.surfshark.com,1443,92.62.122.18
be-anr.prod.surfshark.com,1443,103.109.244.104
