dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,149.88.111.76
md-chi.prod.surfshark.com,1194,217.9.245.85
gl-goh.prod.surfshark.com,1194,92.62.123.99
br-sao.prod.surfshark.com,1194,193.19.205.122
pe-lim.prod.surfshark.com,1194,95.173.223.108
it-mil.prod.surfshark.com,1194,95.174.64.245
mt-mla.prod.surfshark.com,1443,193.228.56.132
me-tgd.prod.surfshark.com,1194,62.197.159.36
us-kan.prod.surfshark.com,1194,74.80.182.82
us-bos.prod.surfshark.com,1194,43.225.189.108
de-fra.prod.surfshark.com,1194,89.117.104.10
np-ktm.prod.surfshark.com,1443,194.169.170.56
us-oma.prod.surfshark.com,1194,145.223.7.6
is-rkv.prod.surfshark.com,1194,45.139.252.107
be-bru.prod.surfshark.com,1194,146.70.123.171
us-slc.prod.surfshark.com,1443,172.216.252.27
mx-qro.prod.surfshark.com,1443,103.88.234.109
uk-gla.prod.surfshark.com,1194,185.108.105.131
hr-zag.prod.surfshark.com,1194,149.102.247.137
mk-skp.prod.surfshark.com,1443,217.9.244.101
de-ber.prod.surfshark.com,1194,86.38.98.28
lu-ste.prod.surfshark.com,1443,145.223.8.15
us-mia.prod.surfshark.com,1443,149.102.224.216
us-sfo.prod.surfshark.com,1194,172.216.250.4
lk-cmb.prod.surfshark.com,1443,62.197.156.36
dk-cph.prod.surfshark.com,1194,185.236.203.13
sk-bts.prod.surfshark.com,1194,146.70.114.189
us-las.prod.surfshark.com,1194,79.110.54.61
us-lax.prod.surfshark.com,1443,45.149.173.210
be-bru.prod.surfshark.com,1443,146.70.123.171
ma-rab.prod.surfshark.com,1194,89.117.44.36
au-syd.prod.surfshark.com,1443,45.248.76.227
cz-prg.prod.surfshark.com,1194,185.152.64.165
bt-pbh.prod.surfshark.com,1194,62.197.157.39
fr-bod.prod.surfshark.com,1443,45.134.79.168
us-dal.prod.surfshark.com,1194,212.102.40.71
br-sao.prod.surfshark.com,1443,193.19.205.124
ie-dub.prod.surfshark.com,1443,146.70.130.83
il-tlv.prod.surfshark.com,1443,169.150.227.145
in-del.prod.surfshark.com,1443,92.62.121.53
us-sjc.prod.surfshark.com,1194,149.36.48.66
ch-zur.prod.surfshark.com,1443,169.150.197.47
pl-gdn.prod.surfshark.com,1443,5.187.52.203
us-dal.prod.surfshark.com,1443,37.19.200.105
uy-mvd.prod.surfshark.com,1443,212.119.32.20
ad-leu.prod.surfshark.com,1443,62.197.152.67
lk-cmb.prod.surfshark.com,1194,62.197.156.34
lu-ste.prod.surfshark.com,1194,145.223.8.15
us-clt.prod.surfshark.com,1443,191.96.101.175
ca-mon.prod.surfshark.com,1194,84.20.16.169
pr-sju.prod.surfshark.com,1443,45.139.253.2
uy-mvd.prod.surfshark.com,1194,212.119.32.18
ae-dub.prod.surfshark.com,1443,217.138.193.243
la-vte.prod.surfshark.com,1443,194.169.168.17
il-tlv.prod.surfshark.com,1194,169.150.227.147
ma-rab.prod.surfshark.com,1443,89.117.44.34
tw-tai.prod.surfshark.com,1194,89.117.42.27
uk-man.prod.surfshark.com,1194,84.39.114.155
us-bna.prod.surfshark.com,1194,82.26.162.13
au-bne.prod.surfshark.com,1443,86.38.102.10
us-hou.prod.surfshark.com,1443,149.40.56.14
