dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.21
rs-beg.prod.surfshark.com,1194,146.70.111.91
dz-alg.prod.surfshark.com,1194,62.197.144.52
at-vie.prod.surfshark.com,1194,89.187.168.237
uy-mvd.prod.surfshark.com,1443,212.119.32.36
kh-pnh.prod.surfshark.com,1443,62.197.146.22
cr-sjn.prod.surfshark.com,1194,176.227.241.50
si-lju.prod.surfshark.com,1194,195.158.249.23
ph-mnl.prod.surfshark.com,1443,151.240.11.22
al-tia.prod.surfshark.com,1443,172.216.14.211
mn-uln.prod.surfshark.com,1194,62.197.155.51
fr-par.prod.surfshark.com,1443,85.204.70.111
us-bna.prod.surfshark.com,1443,82.26.162.26
uk-man.prod.surfshark.com,1443,81.92.206.45
us-nyc.prod.surfshark.com,1194,37.19.199.231
bg-sof.prod.surfshark.com,1194,185.9.16.211
us-ash.prod.surfshark.com,1194,149.102.227.105
ca-tor.prod.surfshark.com,1194,37.19.211.7
kr-seo.prod.surfshark.com,1194,82.26.199.30
cy-nic.prod.surfshark.com,1194,193.19.204.84
kz-ura.prod.surfshark.com,1443,217.9.250.85
us-dtw.prod.surfshark.com,1194,206.212.255.59
lv-rig.prod.surfshark.com,1443,159.148.58.9
hr-zag.prod.surfshark.com,1443,149.102.247.139
am-evn.prod.surfshark.com,1194,92.62.120.133
mm-nyt.prod.surfshark.com,1194,45.95.242.41
be-bru.prod.surfshark.com,1194,146.70.55.229
gl-goh.prod.surfshark.com,1443,92.62.123.83
cz-prg.prod.surfshark.com,1194,185.152.64.178
us-clt.prod.surfshark.com,1443,191.96.101.173
au-syd.prod.surfshark.com,1194,180.149.228.163
us-hou.prod.surfshark.com,1443,149.40.58.6
lk-cmb.prod.surfshark.com,1194,62.197.156.20
mm-nyt.prod.surfshark.com,1443,45.95.242.39
nl-ams.prod.surfshark.com,1194,89.46.223.76
us-sjc.prod.surfshark.com,1194,156.146.54.53
sk-bts.prod.surfshark.com,1443,146.70.114.181
mx-qro.prod.surfshark.com,1194,149.88.22.73
ph-mnl.prod.surfshark.com,1194,151.240.11.20
uk-edi.prod.surfshark.com,1194,188.240.57.107
cl-san.prod.surfshark.com,1194,149.88.104.141
za-jnb.prod.surfshark.com,1443,154.47.30.105
us-chi.prod.surfshark.com,1194,154.47.25.111
id-jak.prod.surfshark.com,1443,93.185.162.127
jp-tok.prod.surfshark.com,1443,82.26.195.48
ad-leu.prod.surfshark.com,1194,62.197.152.117
gh-acc.prod.surfshark.com,1443,172.216.244.20
ie-dub.prod.surfshark.com,1194,37.120.235.27
gh-acc.prod.surfshark.com,1194,172.216.244.20
mk-skp.prod.surfshark.com,1194,217.9.244.101
uk-gla.prod.surfshark.com,1443,188.240.58.121
si-lju.prod.surfshark.com,1443,195.158.249.23
ba-sjj.prod.surfshark.com,1443,89.117.46.35
us-ash.prod.surfshark.com,1443,45.144.115.11
br-sao.prod.surfshark.com,1194,146.70.248.5
us-lax.prod.surfshark.com,1443,138.199.35.2
us-chi.prod.surfshark.com,1443,154.47.25.111
in-del.prod.surfshark.com,1194,92.62.121.229
us-nyc.prod.surfshark.com,1443,37.19.199.231
pk-khi.prod.surfshark.com,1443,151.244.60.22
at-vie.prod.surfshark.com,1443,89.187.168.239
al-tia.prod.surfshark.com,1194,172.216.15.203
uk-lon.prod.surfshark.com,1194,178.239.163.67
vn-hcm.prod.surfshark.com,1194,83.97.112.32
pk-khi.prod.surfshark.com,1194,151.244.60.22
uy-mvd.prod.surfshark.com,1194,212.119.32.18
dk-cph.prod.surfshark.com,1194,146.70.92.13
us-hou.prod.surfshark.com,1194,149.40.56.12
us-ltm.prod.surfshark.com,1194,154.16.169.91
in-mum.prod.surfshark.com,1443,176.227.240.70
se-sto.prod.surfshark.com,1443,185.76.9.39
bt-pbh.prod.surfshark.com,1443,62.197.157.41
cy-nic.prod.surfshark.com,1443,193.19.204.84
us-den.prod.surfshark.com,1443,212.102.44.96
br-sao.prod.surfshark.com,1443,149.102.251.161
ad-leu.prod.surfshark.com,1443,62.197.152.117
mo-mfm.prod.surfshark.com,1194,62.197.154.52
bd-dac.prod.surfshark.com,1443,62.197.153.51
bs-nas.prod.surfshark.com,1194,62.197.145.34
ge-tbs.prod.surfshark.com,1194,83.97.115.36
im-iom.prod.surfshark.com,1194,62.197.148.85
pt-lis.prod.surfshark.com,1194,149.88.20.77
ro-buc.prod.surfshark.com,1443,185.102.217.161
np-ktm.prod.surfshark.com,1194,194.169.170.44
ua-iev.prod.surfshark.com,1194,143.244.46.118
us-kan.prod.surfshark.com,1443,74.80.182.89
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-mia.prod.surfshark.com,1194,212.102.61.152
la-vte.prod.surfshark.com,1194,194.169.168.24
uz-tas.prod.surfshark.com,1443,94.154.124.85
hu-bud.prod.surfshark.com,1194,79.127.182.2
ca-van.prod.surfshark.com,1443,216.246.31.30
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-sjc.prod.surfshark.com,1443,156.146.54.199
pa-pac.prod.surfshark.com,1194,185.244.139.99
us-bos.prod.surfshark.com,1443,43.225.189.112
us-slc.prod.surfshark.com,1443,172.216.252.12
pl-gdn.prod.surfshark.com,1443,37.28.156.227
pr-sju.prod.surfshark.com,1194,45.139.253.4
de-ber.prod.surfshark.com,1194,152.89.163.19
us-las.prod.surfshark.com,1194,79.110.54.109
