dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.53
rs-beg.prod.surfshark.com,1194,37.120.193.227
dz-alg.prod.surfshark.com,1194,62.197.144.131
at-vie.prod.surfshark.com,1194,87.249.133.9
uy-mvd.prod.surfshark.com,1443,212.119.32.36
kh-pnh.prod.surfshark.com,1443,62.197.146.17
cr-sjn.prod.surfshark.com,1194,176.227.241.52
si-lju.prod.surfshark.com,1194,195.158.249.19
ph-mnl.prod.surfshark.com,1443,151.240.11.12
al-tia.prod.surfshark.com,1443,172.216.14.115
mn-uln.prod.surfshark.com,1194,62.197.155.51
fr-par.prod.surfshark.com,1443,143.244.57.119
us-bna.prod.surfshark.com,1443,82.26.162.26
uk-man.prod.surfshark.com,1443,139.28.176.141
us-nyc.prod.surfshark.com,1194,194.33.45.96
bg-sof.prod.surfshark.com,1194,185.9.16.99
us-ash.prod.surfshark.com,1194,151.240.254.40
ca-tor.prod.surfshark.com,1194,37.19.211.59
kr-seo.prod.surfshark.com,1194,82.26.199.27
cy-nic.prod.surfshark.com,1194,193.19.204.80
kz-ura.prod.surfshark.com,1443,217.9.250.101
us-dtw.prod.surfshark.com,1194,199.79.241.35
lv-rig.prod.surfshark.com,1443,80.246.31.104
hr-zag.prod.surfshark.com,1443,149.102.247.137
am-evn.prod.surfshark.com,1194,92.62.120.131
mm-nyt.prod.surfshark.com,1194,45.95.242.44
be-bru.prod.surfshark.com,1194,146.70.123.179
gl-goh.prod.surfshark.com,1443,92.62.123.99
cz-prg.prod.surfshark.com,1194,185.242.6.117
us-clt.prod.surfshark.com,1443,192.158.239.196
au-syd.prod.surfshark.com,1194,149.88.101.2
us-hou.prod.surfshark.com,1443,149.40.56.14
lk-cmb.prod.surfshark.com,1194,62.197.156.18
mm-nyt.prod.surfshark.com,1443,45.95.242.44
nl-ams.prod.surfshark.com,1194,146.70.175.85
us-sjc.prod.surfshark.com,1194,84.233.212.78
sk-bts.prod.surfshark.com,1443,185.76.8.210
mx-qro.prod.surfshark.com,1194,103.88.234.161
ph-mnl.prod.surfshark.com,1194,151.240.11.37
uk-edi.prod.surfshark.com,1194,188.240.57.123
cl-san.prod.surfshark.com,1194,149.88.104.39
za-jnb.prod.surfshark.com,1443,149.102.248.145
us-chi.prod.surfshark.com,1194,143.244.60.182
id-jak.prod.surfshark.com,1443,93.185.162.135
jp-tok.prod.surfshark.com,1443,93.118.41.112
ad-leu.prod.surfshark.com,1194,62.197.152.149
gh-acc.prod.surfshark.com,1443,172.216.244.18
ie-dub.prod.surfshark.com,1194,149.34.242.16
gh-acc.prod.surfshark.com,1194,172.216.244.18
mk-skp.prod.surfshark.com,1194,217.9.244.83
uk-gla.prod.surfshark.com,1443,188.240.58.55
si-lju.prod.surfshark.com,1443,195.158.249.27
ba-sjj.prod.surfshark.com,1443,89.117.46.37
us-ash.prod.surfshark.com,1443,151.240.254.40
br-sao.prod.surfshark.com,1194,149.102.251.168
us-lax.prod.surfshark.com,1443,89.187.187.66
us-chi.prod.surfshark.com,1443,143.244.60.182
in-del.prod.surfshark.com,1194,92.62.121.179
us-nyc.prod.surfshark.com,1443,194.33.45.96
pk-khi.prod.surfshark.com,1443,151.244.60.29
at-vie.prod.surfshark.com,1443,87.249.133.9
al-tia.prod.surfshark.com,1194,172.216.14.115
uk-lon.prod.surfshark.com,1194,178.239.163.75
vn-hcm.prod.surfshark.com,1194,83.97.112.17
pk-khi.prod.surfshark.com,1194,151.244.60.27
uy-mvd.prod.surfshark.com,1194,212.119.32.36
dk-cph.prod.surfshark.com,1194,146.70.42.147
us-hou.prod.surfshark.com,1194,149.40.56.14
us-ltm.prod.surfshark.com,1194,154.16.169.79
in-mum.prod.surfshark.com,1443,176.227.240.83
se-sto.prod.surfshark.com,1443,130.195.218.213
bt-pbh.prod.surfshark.com,1443,62.197.157.39
cy-nic.prod.surfshark.com,1443,193.19.204.80
us-den.prod.surfshark.com,1443,212.102.44.105
br-sao.prod.surfshark.com,1443,149.102.251.163
ad-leu.prod.surfshark.com,1443,62.197.152.133
mo-mfm.prod.surfshark.com,1194,62.197.154.37
bd-dac.prod.surfshark.com,1443,62.197.153.44
bs-nas.prod.surfshark.com,1194,62.197.145.52
ge-tbs.prod.surfshark.com,1194,83.97.115.34
im-iom.prod.surfshark.com,1194,62.197.148.67
pt-lis.prod.surfshark.com,1194,149.88.20.79
ro-buc.prod.surfshark.com,1443,169.150.199.169
np-ktm.prod.surfshark.com,1194,194.169.170.41
ua-iev.prod.surfshark.com,1194,143.244.46.231
us-kan.prod.surfshark.com,1443,74.80.182.67
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-mia.prod.surfshark.com,1194,149.102.224.206
la-vte.prod.surfshark.com,1194,194.169.168.19
uz-tas.prod.surfshark.com,1443,94.154.124.83
hu-bud.prod.surfshark.com,1194,146.70.120.37
ca-van.prod.surfshark.com,1443,216.246.31.57
me-tgd.prod.surfshark.com,1443,62.197.159.20
us-sjc.prod.surfshark.com,1443,84.233.212.78
pa-pac.prod.surfshark.com,1194,185.244.139.85
us-bos.prod.surfshark.com,1443,43.225.189.74
us-slc.prod.surfshark.com,1443,172.216.252.27
pl-gdn.prod.surfshark.com,1443,5.133.9.205
pr-sju.prod.surfshark.com,1194,45.139.253.20
de-ber.prod.surfshark.com,1194,86.38.98.51
us-las.prod.surfshark.com,1194,79.110.54.61
ee-tll.prod.surfshark.com,1443,185.174.159.111
th-bkk.prod.surfshark.com,1194,151.240.88.35
pe-lim.prod.surfshark.com,1194,95.173.223.113
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-den.prod.surfshark.com,1194,212.102.44.86
li-qvu.prod.surfshark.com,1443,62.197.150.69
us-slc.prod.surfshark.com,1194,172.216.252.27
gr-ath.prod.surfshark.com,1443,79.127.181.178
us-atl.prod.surfshark.com,1443,194.0.213.26
sg-sng.prod.surfshark.com,1194,89.187.163.210
us-dal.prod.surfshark.com,1443,37.19.200.98
mc-mcm.prod.surfshark.com,1194,62.197.151.18
eg-cai.prod.surfshark.com,1443,62.197.147.53
pl-waw.prod.surfshark.com,1443,45.134.212.33
ae-dub.prod.surfshark.com,1443,217.138.193.245
ca-mon.prod.surfshark.com,1443,37.120.205.147
us-buf.prod.surfshark.com,1443,82.23.1.25
li-qvu.prod.surfshark.com,1194,62.197.150.69
uk-lon.prod.surfshark.com,1443,178.239.163.75
in-mum.prod.surfshark.com,1194,176.227.240.56
uk-gla.prod.surfshark.com,1194,188.240.58.55
is-rkv.prod.surfshark.com,1194,45.139.252.18
au-per.prod.surfshark.com,1443,124.150.139.83
hu-bud.prod.surfshark.com,1443,146.70.120.35
in-del.prod.surfshark.com,1443,92.62.121.21
sg-sng.prod.surfshark.com,1443,89.187.163.210
pe-lim.prod.surfshark.com,1443,95.173.223.108
ie-dub.prod.surfshark.com,1443,149.34.242.16
us-lax.prod.surfshark.com,1194,169.150.203.244
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-sea.prod.surfshark.com,1194,84.17.41.81
py-asu.prod.surfshark.com,1443,194.26.131.20
mx-qro.prod.surfshark.com,1443,103.88.234.161
np-ktm.prod.surfshark.com,1443,194.169.170.39
bn-bwn.prod.surfshark.com,1194,62.197.158.46
it-mil.prod.surfshark.com,1194,146.70.182.51
es-vlc.prod.surfshark.com,1194,193.19.207.88
ar-bua.prod.surfshark.com,1443,89.117.41.51
ua-iev.prod.surfshark.com,1443,143.244.46.103
cr-sjn.prod.surfshark.com,1443,176.227.241.68
kz-ura.prod.surfshark.com,1194,217.9.250.101
la-vte.prod.surfshark.com,1443,194.169.168.19
fr-par.prod.surfshark.com,1194,143.244.57.119
us-kan.prod.surfshark.com,1194,74.80.182.79
cl-san.prod.surfshark.com,1443,149.88.104.39
tr-ist.prod.surfshark.com,1194,45.136.155.193
es-vlc.prod.surfshark.com,1443,193.19.207.88
pl-waw.prod.surfshark.com,1194,45.134.212.48
nz-akl.prod.surfshark.com,1194,62.93.164.233
fr-mrs.prod.surfshark.com,1443,103.93.42.33
lk-cmb.prod.surfshark.com,1443,62.197.156.18
au-syd.prod.surfshark.com,1443,149.88.101.2
dz-alg.prod.surfshark.com,1443,62.197.144.84
de-ber.prod.surfshark.com,1443,89.36.76.101
uk-man.prod.surfshark.com,1194,139.28.176.141
bs-nas.prod.surfshark.com,1443,62.197.145.34
us-sfo.prod.surfshark.com,1443,89.117.45.51
au-bne.prod.surfshark.com,1194,86.38.102.4
tw-tai.prod.surfshark.com,1194,45.144.227.16
pa-pac.prod.surfshark.com,1443,185.244.139.85
ro-buc.prod.surfshark.com,1194,217.148.143.197
lv-rig.prod.surfshark.com,1194,159.148.58.9
it-mil.prod.surfshark.com,1443,95.174.64.251
uk-edi.prod.surfshark.com,1443,188.240.57.123
be-bru.prod.surfshark.com,1443,79.127.164.17
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-bdn.prod.surfshark.com,1194,104.255.173.143
hr-zag.prod.surfshark.com,1194,149.102.247.141
us-bos.prod.surfshark.com,1194,43.225.189.74
ec-uio.prod.surfshark.com,1443,92.62.122.36
ca-van.prod.surfshark.com,1194,216.246.31.30
it-rom.prod.surfshark.com,1443,37.120.207.203
ma-rab.prod.surfshark.com,1194,89.117.44.36
bd-dac.prod.surfshark.com,1194,62.197.153.46
vn-hcm.prod.surfshark.com,1443,83.97.112.24
az-bak.prod.surfshark.com,1194,89.117.47.53
nl-ams.prod.surfshark.com,1443,81.19.208.107
us-phx.prod.surfshark.com,1443,45.86.208.24
us-oma.prod.surfshark.com,1194,145.223.7.6
lt-vno.prod.surfshark.com,1194,62.197.149.103
md-chi.prod.surfshark.com,1443,217.9.245.99
bt-pbh.prod.surfshark.com,1194,62.197.157.39
bz-blp.prod.surfshark.com,1194,212.119.33.18
au-mel.prod.surfshark.com,1194,195.86.27.19
bo-sre.prod.surfshark.com,1443,194.169.171.52
fr-bod.prod.surfshark.com,1443,45.134.79.138
fi-hel.prod.surfshark.com,1443,193.56.113.53
hk-hkg.prod.surfshark.com,1194,172.216.245.12
lu-ste.prod.surfshark.com,1443,185.153.151.171
au-per.prod.surfshark.com,1194,124.150.139.83
au-bne.prod.surfshark.com,1443,86.38.102.20
ca-mon.prod.surfshark.com,1194,37.120.205.147
us-ltm.prod.surfshark.com,1443,154.16.169.79
fr-bod.prod.surfshark.com,1194,45.134.79.158
us-dtw.prod.surfshark.com,1443,199.79.241.35
us-oma.prod.surfshark.com,1443,145.223.7.36
tr-ist.prod.surfshark.com,1443,45.136.155.193
ch-zur.prod.surfshark.com,1443,156.146.62.51
md-chi.prod.surfshark.com,1194,217.9.245.99
gl-goh.prod.surfshark.com,1194,92.62.123.99
es-mad.prod.surfshark.com,1194,45.134.213.245
ng-lag.prod.surfshark.com,1194,79.127.149.41
th-bkk.prod.surfshark.com,1443,151.240.88.35
tw-tai.prod.surfshark.com,1443,45.144.227.5
fr-mrs.prod.surfshark.com,1194,103.93.42.33
py-asu.prod.surfshark.com,1194,194.26.131.18
es-mad.prod.surfshark.com,1443,212.102.48.2
id-jak.prod.surfshark.com,1194,93.185.162.137
mo-mfm.prod.surfshark.com,1443,62.197.154.39
pt-opo.prod.surfshark.com,1194,103.192.205.5
mt-mla.prod.surfshark.com,1443,193.228.56.142
us-sfo.prod.surfshark.com,1194,89.117.45.133
us-atl.prod.surfshark.com,1194,194.0.213.26
bg-sof.prod.surfshark.com,1443,185.9.16.99
se-sto.prod.surfshark.com,1194,130.195.218.213
ca-tor.prod.surfshark.com,1443,37.19.211.59
pt-lis.prod.surfshark.com,1443,185.92.210.66
gr-ath.prod.surfshark.com,1194,79.127.181.166
nz-akl.prod.surfshark.com,1443,62.93.164.233
us-buf.prod.surfshark.com,1194,82.23.1.25
za-jnb.prod.surfshark.com,1194,154.47.30.105
be-anr.prod.surfshark.com,1443,188.95.54.53
jp-tok.prod.surfshark.com,1194,93.118.41.112
pl-gdn.prod.surfshark.com,1194,37.28.159.235
au-mel.prod.surfshark.com,1443,195.86.27.19
ch-zur.prod.surfshark.com,1194,138.199.6.50
ee-tll.prod.surfshark.com,1194,185.174.159.113
me-tgd.prod.surfshark.com,1194,62.197.159.20
mc-mcm.prod.surfshark.com,1443,62.197.151.34
kh-pnh.prod.surfshark.com,1194,62.197.146.19
lt-vno.prod.surfshark.com,1443,62.197.149.121
ve-car.prod.surfshark.com,1443,45.149.3.20
my-kul.prod.surfshark.com,1443,185.196.0.15
us-las.prod.surfshark.com,1443,79.110.54.107
ba-sjj.prod.surfshark.com,1194,89.117.46.37
im-iom.prod.surfshark.com,1443,62.197.148.67
us-sea.prod.surfshark.com,1443,84.17.41.81
it-rom.prod.surfshark.com,1194,37.120.207.203
us-mia.prod.surfshark.com,1443,89.45.90.251
kr-seo.prod.surfshark.com,1443,82.26.199.27
co-bog.prod.surfshark.com,1443,149.88.111.209
ec-uio.prod.surfshark.com,1194,92.62.122.20
ng-lag.prod.surfshark.com,1443,195.86.48.164
au-adl.prod.surfshark.com,1194,103.214.20.189
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-clt.prod.surfshark.com,1194,165.140.84.50
il-tlv.prod.surfshark.com,1443,169.150.227.4
ve-car.prod.surfshark.com,1194,45.149.3.20
bo-sre.prod.surfshark.com,1194,194.169.171.50
de-fra.prod.surfshark.com,1194,185.104.184.203
no-osl.prod.surfshark.com,1194,185.253.97.115
es-bcn.prod.surfshark.com,1443,95.177.101.152
cz-prg.prod.surfshark.com,1443,185.242.6.117
sa-ruh.prod.surfshark.com,1443,45.150.5.37
az-bak.prod.surfshark.com,1443,89.117.47.37
us-dal.prod.surfshark.com,1194,2.56.189.98
pt-opo.prod.surfshark.com,1443,103.192.205.56
de-fra.prod.surfshark.com,1443,185.104.184.203
us-bna.prod.surfshark.com,1194,82.26.162.51
us-bdn.prod.surfshark.com,1443,104.255.173.143
bn-bwn.prod.surfshark.com,1443,62.197.158.44
dk-cph.prod.surfshark.com,1443,146.70.92.59
co-bog.prod.surfshark.com,1194,149.88.111.209
us-phx.prod.surfshark.com,1194,172.216.11.40
mk-skp.prod.surfshark.com,1443,217.9.244.85
is-rkv.prod.surfshark.com,1443,45.139.252.18
be-anr.prod.surfshark.com,1194,188.95.55.3
no-osl.prod.surfshark.com,1443,79.127.150.142
