dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,62.93.177.36
md-chi.prod.surfshark.com,1194,217.9.245.83
gl-goh.prod.surfshark.com,1194,92.62.123.101
br-sao.prod.surfshark.com,1194,66.234.149.251
pe-lim.prod.surfshark.com,1194,95.173.223.110
it-mil.prod.surfshark.com,1194,146.70.182.91
mt-mla.prod.surfshark.com,1443,193.228.56.142
me-tgd.prod.surfshark.com,1194,62.197.159.20
us-kan.prod.surfshark.com,1194,74.80.182.94
us-bos.prod.surfshark.com,1194,43.225.189.116
de-fra.prod.surfshark.com,1194,192.145.125.91
np-ktm.prod.surfshark.com,1443,194.169.170.44
us-oma.prod.surfshark.com,1194,145.223.7.18
is-rkv.prod.surfshark.com,1194,45.139.252.20
be-bru.prod.surfshark.com,1194,5.253.205.189
us-slc.prod.surfshark.com,1443,172.216.252.12
mx-qro.prod.surfshark.com,1443,149.88.22.78
uk-gla.prod.surfshark.com,1194,188.240.58.55
hr-zag.prod.surfshark.com,1194,149.102.247.137
mk-skp.prod.surfshark.com,1443,217.9.244.83
de-ber.prod.surfshark.com,1194,86.38.98.33
lu-ste.prod.surfshark.com,1443,145.223.8.7
us-mia.prod.surfshark.com,1443,149.102.224.196
us-sfo.prod.surfshark.com,1194,89.117.45.35
lk-cmb.prod.surfshark.com,1443,62.197.156.20
dk-cph.prod.surfshark.com,1194,146.70.92.59
sk-bts.prod.surfshark.com,1194,185.76.8.210
us-las.prod.surfshark.com,1194,82.102.31.5
us-lax.prod.surfshark.com,1443,149.102.225.178
be-bru.prod.surfshark.com,1443,5.253.205.189
ma-rab.prod.surfshark.com,1194,89.117.44.36
au-syd.prod.surfshark.com,1443,45.248.76.211
cz-prg.prod.surfshark.com,1194,185.242.6.115
bt-pbh.prod.surfshark.com,1194,62.197.157.46
fr-bod.prod.surfshark.com,1443,45.134.79.133
us-dal.prod.surfshark.com,1194,2.56.189.80
br-sao.prod.surfshark.com,1443,66.234.149.251
ie-dub.prod.surfshark.com,1443,149.34.242.82
il-tlv.prod.surfshark.com,1443,169.150.227.137
in-del.prod.surfshark.com,1443,92.62.121.53
us-sjc.prod.surfshark.com,1194,156.146.54.74
ch-zur.prod.surfshark.com,1443,84.17.53.223
pl-gdn.prod.surfshark.com,1443,5.187.54.147
us-dal.prod.surfshark.com,1443,2.56.189.80
uy-mvd.prod.surfshark.com,1443,212.119.32.20
ad-leu.prod.surfshark.com,1443,62.197.152.195
lk-cmb.prod.surfshark.com,1194,62.197.156.20
lu-ste.prod.surfshark.com,1194,145.223.8.7
us-clt.prod.surfshark.com,1443,172.216.9.16
ca-mon.prod.surfshark.com,1194,195.86.1.51
pr-sju.prod.surfshark.com,1443,45.139.253.18
uy-mvd.prod.surfshark.com,1194,212.119.32.20
ae-dub.prod.surfshark.com,1443,217.138.193.251
la-vte.prod.surfshark.com,1443,194.169.168.17
il-tlv.prod.surfshark.com,1194,169.150.227.137
ma-rab.prod.surfshark.com,1443,89.117.44.36
tw-tai.prod.surfshark.com,1194,89.117.42.91
uk-man.prod.surfshark.com,1194,91.90.121.211
us-bna.prod.surfshark.com,1194,82.26.162.43
au-bne.prod.surfshark.com,1443,86.38.102.13
us-hou.prod.surfshark.com,1443,149.40.58.24
in-mum.prod.surfshark.com,1443,176.227.240.56
me-tgd.prod.surfshark.com,1443,62.197.159.18
pt-lis.prod.surfshark.com,1194,185.92.210.103
hk-hkg.prod.surfshark.com,1443,146.70.113.19
za-jnb.prod.surfshark.com,1443,154.47.30.103
it-rom.prod.surfshark.com,1194,87.101.94.109
pe-lim.prod.surfshark.com,1443,95.173.223.110
sg-sng.prod.surfshark.com,1194,149.88.106.137
us-sea.prod.surfshark.com,1194,149.102.254.7
am-evn.prod.surfshark.com,1194,92.62.120.85
id-jak.prod.surfshark.com,1194,93.185.162.115
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-ltm.prod.surfshark.com,1443,45.43.19.209
us-bdn.prod.surfshark.com,1194,45.43.14.125
ve-car.prod.surfshark.com,1194,45.149.3.34
lt-vno.prod.surfshark.com,1443,62.197.149.128
mn-uln.prod.surfshark.com,1194,62.197.155.51
py-asu.prod.surfshark.com,1443,194.26.131.18
kh-pnh.prod.surfshark.com,1194,62.197.146.19
ad-leu.prod.surfshark.com,1194,62.197.152.195
pt-opo.prod.surfshark.com,1443,103.192.205.7
sk-bts.prod.surfshark.com,1443,185.76.8.210
th-bkk.prod.surfshark.com,1443,103.176.152.17
pl-waw.prod.surfshark.com,1194,146.70.161.237
mm-nyt.prod.surfshark.com,1443,45.95.242.49
az-bak.prod.surfshark.com,1194,89.117.47.37
ng-lag.prod.surfshark.com,1194,195.86.48.100
no-osl.prod.surfshark.com,1443,146.70.103.227
mt-mla.prod.surfshark.com,1194,193.228.56.142
ch-zur.prod.surfshark.com,1194,84.17.53.223
gh-acc.prod.surfshark.com,1443,172.216.244.36
mo-mfm.prod.surfshark.com,1194,62.197.154.27
pr-sju.prod.surfshark.com,1194,45.139.253.2
py-asu.prod.surfshark.com,1194,194.26.131.34
pk-khi.prod.surfshark.com,1194,151.244.60.19
lv-rig.prod.surfshark.com,1443,80.246.31.100
sg-sng.prod.surfshark.com,1443,149.88.106.137
ec-uio.prod.surfshark.com,1443,92.62.122.36
al-tia.prod.surfshark.com,1443,172.216.15.2
vn-hcm.prod.surfshark.com,1194,83.97.112.22
us-bos.prod.surfshark.com,1443,43.225.189.116
it-rom.prod.surfshark.com,1443,87.101.94.109
at-vie.prod.surfshark.com,1194,87.249.133.76
au-adl.prod.surfshark.com,1194,103.214.20.181
us-bna.prod.surfshark.com,1443,82.26.162.28
bo-sre.prod.surfshark.com,1194,194.169.171.34
hu-bud.prod.surfshark.com,1443,146.70.120.37
ca-van.prod.surfshark.com,1443,216.246.31.57
mo-mfm.prod.surfshark.com,1443,62.197.154.27
az-bak.prod.surfshark.com,1443,89.117.47.37
uk-man.prod.surfshark.com,1443,91.90.121.211
ua-iev.prod.surfshark.com,1443,143.244.46.110
uk-lon.prod.surfshark.com,1443,188.240.71.253
us-chi.prod.surfshark.com,1443,149.34.240.112
es-vlc.prod.surfshark.com,1443,193.19.207.100
ro-buc.prod.surfshark.com,1443,217.148.143.197
gh-acc.prod.surfshark.com,1194,172.216.244.20
bg-sof.prod.surfshark.com,1443,185.9.16.99
mx-qro.prod.surfshark.com,1194,149.88.22.78
nz-akl.prod.surfshark.com,1443,180.149.231.5
au-mel.prod.surfshark.com,1194,195.86.27.29
kr-seo.prod.surfshark.com,1443,61.97.248.19
am-evn.prod.surfshark.com,1443,92.62.120.85
tw-tai.prod.surfshark.com,1443,45.144.227.88
au-per.prod.surfshark.com,1443,124.150.139.61
dz-alg.prod.surfshark.com,1194,62.197.144.20
vn-hcm.prod.surfshark.com,1443,83.97.112.22
bd-dac.prod.surfshark.com,1194,62.197.153.51
uk-edi.prod.surfshark.com,1443,188.240.57.95
my-kul.prod.surfshark.com,1443,185.196.0.13
rs-beg.prod.surfshark.com,1194,146.70.111.83
bg-sof.prod.surfshark.com,1194,185.9.16.99
tr-ist.prod.surfshark.com,1194,45.136.155.50
dk-cph.prod.surfshark.com,1443,146.70.42.139
tr-ist.prod.surfshark.com,1443,45.136.155.51
no-osl.prod.surfshark.com,1194,79.127.150.147
ba-sjj.prod.surfshark.com,1443,89.117.46.37
co-bog.prod.surfshark.com,1443,149.88.111.73
ee-tll.prod.surfshark.com,1443,185.174.159.115
dz-alg.prod.surfshark.com,1443,62.197.144.20
kz-ura.prod.surfshark.com,1443,217.9.250.99
pa-pac.prod.surfshark.com,1443,185.244.139.99
us-nyc.prod.surfshark.com,1194,194.33.45.98
us-ash.prod.surfshark.com,1443,185.156.46.107
ng-lag.prod.surfshark.com,1443,195.86.48.100
la-vte.prod.surfshark.com,1194,194.169.168.17
us-hou.prod.surfshark.com,1194,149.40.56.22
pt-opo.prod.surfshark.com,1194,103.192.205.50
ro-buc.prod.surfshark.com,1194,185.102.217.159
uz-tas.prod.surfshark.com,1194,94.154.124.83
bn-bwn.prod.surfshark.com,1443,62.197.158.46
bz-blp.prod.surfshark.com,1194,212.119.33.36
bn-bwn.prod.surfshark.com,1194,62.197.158.46
es-mad.prod.surfshark.com,1443,212.102.48.18
us-slc.prod.surfshark.com,1194,172.216.252.30
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-nyc.prod.surfshark.com,1443,194.33.45.98
pl-waw.prod.surfshark.com,1443,146.70.161.235
cl-san.prod.surfshark.com,1443,149.88.104.39
th-bkk.prod.surfshark.com,1194,103.176.152.39
de-ber.prod.surfshark.com,1443,86.38.98.33
mm-nyt.prod.surfshark.com,1194,45.95.242.49
id-jak.prod.surfshark.com,1443,93.185.162.143
cl-san.prod.surfshark.com,1194,149.88.104.41
is-rkv.prod.surfshark.com,1443,45.139.252.20
fr-mrs.prod.surfshark.com,1194,138.199.16.140
fr-par.prod.surfshark.com,1443,146.70.194.253
bd-dac.prod.surfshark.com,1443,62.197.153.51
nz-akl.prod.surfshark.com,1194,180.149.231.5
us-bdn.prod.surfshark.com,1443,66.235.168.209
np-ktm.prod.surfshark.com,1194,194.169.170.44
se-sto.prod.surfshark.com,1443,185.76.9.51
uk-lon.prod.surfshark.com,1194,188.240.71.253
im-iom.prod.surfshark.com,1443,62.197.148.53
bz-blp.prod.surfshark.com,1443,212.119.33.18
ca-tor.prod.surfshark.com,1443,37.19.211.9
li-qvu.prod.surfshark.com,1443,62.197.150.53
uk-edi.prod.surfshark.com,1194,188.240.57.95
us-atl.prod.surfshark.com,1194,195.181.171.228
al-tia.prod.surfshark.com,1194,172.216.15.2
hr-zag.prod.surfshark.com,1443,149.102.247.137
md-chi.prod.surfshark.com,1443,217.9.245.99
gr-ath.prod.surfshark.com,1194,79.127.181.185
uz-tas.prod.surfshark.com,1443,94.154.124.83
jp-tok.prod.surfshark.com,1194,193.148.16.115
fr-par.prod.surfshark.com,1194,143.244.57.91
au-bne.prod.surfshark.com,1194,86.38.102.13
fi-hel.prod.surfshark.com,1194,193.56.113.48
es-bcn.prod.surfshark.com,1443,82.26.159.18
nl-ams.prod.surfshark.com,1194,89.46.223.87
pa-pac.prod.surfshark.com,1194,185.244.139.99
es-mad.prod.surfshark.com,1194,212.102.48.18
us-sfo.prod.surfshark.com,1443,172.216.250.27
us-dtw.prod.surfshark.com,1194,185.141.119.96
my-kul.prod.surfshark.com,1194,185.196.0.13
be-anr.prod.surfshark.com,1443,188.95.55.123
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-clt.prod.surfshark.com,1194,172.216.9.16
ph-mnl.prod.surfshark.com,1194,172.216.248.27
im-iom.prod.surfshark.com,1194,62.197.148.51
eg-cai.prod.surfshark.com,1443,62.197.147.53
mc-mcm.prod.surfshark.com,1443,62.197.151.18
de-fra.prod.surfshark.com,1443,138.199.19.157
cy-nic.prod.surfshark.com,1443,193.19.204.78
us-kan.prod.surfshark.com,1443,74.80.182.82
bs-nas.prod.surfshark.com,1443,62.197.145.20
za-jnb.prod.surfshark.com,1194,154.47.30.103
ca-van.prod.surfshark.com,1194,216.246.31.27
fr-bod.prod.surfshark.com,1194,45.134.79.168
gr-ath.prod.surfshark.com,1443,79.127.181.166
us-dtw.prod.surfshark.com,1443,185.141.119.120
ec-uio.prod.surfshark.com,1194,92.62.122.36
pt-lis.prod.surfshark.com,1443,185.92.210.103
ba-sjj.prod.surfshark.com,1194,89.117.46.51
us-den.prod.surfshark.com,1194,84.20.26.178
fr-mrs.prod.surfshark.com,1443,138.199.16.140
kz-ura.prod.surfshark.com,1194,217.9.250.99
be-anr.prod.surfshark.com,1194,188.95.55.10
rs-beg.prod.surfshark.com,1443,130.195.209.197
pl-gdn.prod.surfshark.com,1194,5.187.54.147
us-lax.prod.surfshark.com,1194,149.102.225.178
us-chi.prod.surfshark.com,1194,154.47.25.103
au-syd.prod.surfshark.com,1194,149.88.101.24
us-ash.prod.surfshark.com,1194,37.19.206.51
mn-uln.prod.surfshark.com,1443,62.197.155.51
cy-nic.prod.surfshark.com,1194,193.19.204.72
at-vie.prod.surfshark.com,1443,37.19.195.76
ua-iev.prod.surfshark.com,1194,143.244.46.110
lv-rig.prod.surfshark.com,1194,80.246.31.100
kr-seo.prod.surfshark.com,1194,61.97.243.107
us-phx.prod.surfshark.com,1443,45.86.211.64
us-den.prod.surfshark.com,1443,212.102.44.98
au-adl.prod.surfshark.com,1443,103.214.20.197
us-ltm.prod.surfshark.com,1194,154.16.169.91
cr-sjn.prod.surfshark.com,1443,176.227.241.68
us-las.prod.surfshark.com,1443,79.110.54.75
sa-ruh.prod.surfshark.com,1443,45.150.5.35
ve-car.prod.surfshark.com,1443,45.149.3.34
us-phx.prod.surfshark.com,1194,45.86.208.114
us-sjc.prod.surfshark.com,1443,156.146.54.74
mk-skp.prod.surfshark.com,1194,217.9.244.83
jp-tok.prod.surfshark.com,1443,146.70.205.131
bo-sre.prod.surfshark.com,1443,194.169.171.36
ar-bua.prod.surfshark.com,1194,89.117.41.197
si-lju.prod.surfshark.com,1443,195.158.249.29
ar-bua.prod.surfshark.com,1443,89.117.41.197
us-oma.prod.surfshark.com,1443,145.223.7.23
in-del.prod.surfshark.com,1194,92.62.121.131
au-per.prod.surfshark.com,1194,124.150.139.61
se-sto.prod.surfshark.com,1194,185.76.9.51
ge-tbs.prod.surfshark.com,1194,83.97.115.20
ie-dub.prod.surfshark.com,1194,149.34.242.82
us-buf.prod.surfshark.com,1443,172.216.8.25
uk-gla.prod.surfshark.com,1443,185.108.105.109
ph-mnl.prod.surfshark.com,1443,172.216.248.27
au-mel.prod.surfshark.com,1443,103.192.80.253
gl-goh.prod.surfshark.com,1443,92.62.123.83
cr-sjn.prod.surfshark.com,1194,176.227.241.52
it-mil.prod.surfshark.com,1443,84.17.58.197
ee-tll.prod.surfshark.com,1194,185.174.159.115
ca-tor.prod.surfshark.com,1194,37.19.211.9
lt-vno.prod.surfshark.com,1194,62.197.149.126
fi-hel.prod.surfshark.com,1443,193.56.113.48
kh-pnh.prod.surfshark.com,1443,62.197.146.19
hu-bud.prod.surfshark.com,1194,146.70.120.27
us-buf.prod.surfshark.com,1194,172.216.8.25
nl-ams.prod.surfshark.com,1443,178.239.173.43
us-atl.prod.surfshark.com,1443,195.181.171.228
es-bcn.prod.surfshark.com,1194,82.26.159.18
mc-mcm.prod.surfshark.com,1194,62.197.151.18
pk-khi.prod.surfshark.com,1443,151.244.60.22
es-vlc.prod.surfshark.com,1194,193.19.207.94
us-sea.prod.surfshark.com,1443,149.102.254.7
bt-pbh.prod.surfshark.com,1443,62.197.157.46
eg-cai.prod.surfshark.com,1194,62.197.147.53
hk-hkg.prod.surfshark.com,1194,146.70.113.19
sa-ruh.prod.surfshark.com,1194,45.150.5.51
in-mum.prod.surfshark.com,1194,176.227.240.78
si-lju.prod.surfshark.com,1194,195.158.249.19
cz-prg.prod.surfshark.com,1443,185.242.6.69
ca-mon.prod.surfshark.com,1443,195.86.1.51
us-mia.prod.surfshark.com,1194,149.102.224.196
ae-dub.prod.surfshark.com,1194,146.70.102.179
