dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.18
pk-khi.prod.surfshark.com,1443,151.244.60.29
au-mel.prod.surfshark.com,1194,103.192.80.253
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-den.prod.surfshark.com,1194,212.102.44.83
us-sfo.prod.surfshark.com,1194,172.216.250.59
sg-sng.prod.surfshark.com,1443,146.70.192.163
nz-akl.prod.surfshark.com,1443,62.93.164.226
us-hou.prod.surfshark.com,1194,149.40.56.12
be-bru.prod.surfshark.com,1194,89.249.73.213
hr-zag.prod.surfshark.com,1194,149.102.247.143
tr-ist.prod.surfshark.com,1443,45.136.155.53
us-slc.prod.surfshark.com,1443,172.216.252.30
il-tlv.prod.surfshark.com,1194,169.150.227.135
ca-mon.prod.surfshark.com,1443,5.181.233.37
is-rkv.prod.surfshark.com,1443,45.139.252.22
mx-qro.prod.surfshark.com,1443,103.88.234.173
fi-hel.prod.surfshark.com,1443,193.56.113.53
pt-lis.prod.surfshark.com,1443,149.88.20.77
ch-zur.prod.surfshark.com,1443,89.37.173.23
bg-sof.prod.surfshark.com,1443,37.19.203.78
ma-rab.prod.surfshark.com,1443,89.117.44.20
in-del.prod.surfshark.com,1194,92.62.121.147
hu-bud.prod.surfshark.com,1443,79.127.182.9
es-bcn.prod.surfshark.com,1194,185.188.61.54
hr-zag.prod.surfshark.com,1443,149.102.247.143
hu-bud.prod.surfshark.com,1194,79.127.182.9
tr-ist.prod.surfshark.com,1194,45.136.155.53
pl-waw.prod.surfshark.com,1443,45.134.212.246
jp-tok.prod.surfshark.com,1443,138.199.22.139
fr-par.prod.surfshark.com,1443,85.204.70.87
uk-lon.prod.surfshark.com,1443,45.133.183.253
uz-tas.prod.surfshark.com,1443,94.154.124.85
de-ber.prod.surfshark.com,1194,152.89.163.21
es-mad.prod.surfshark.com,1443,89.37.95.58
pa-pac.prod.surfshark.com,1194,185.244.139.99
at-vie.prod.surfshark.com,1443,37.19.195.81
us-bos.prod.surfshark.com,1443,43.225.189.63
uz-tas.prod.surfshark.com,1194,94.154.124.85
br-sao.prod.surfshark.com,1194,149.102.251.161
mc-mcm.prod.surfshark.com,1443,62.197.151.20
us-sea.prod.surfshark.com,1443,149.102.254.2
hk-hkg.prod.surfshark.com,1194,149.40.54.64
ge-tbs.prod.surfshark.com,1443,83.97.115.34
at-vie.prod.surfshark.com,1194,37.19.195.81
br-sao.prod.surfshark.com,1443,149.102.251.161
id-jak.prod.surfshark.com,1194,93.185.162.130
bt-pbh.prod.surfshark.com,1194,62.197.157.41
pe-lim.prod.surfshark.com,1443,95.173.223.110
co-bog.prod.surfshark.com,1443,149.88.111.78
us-ash.prod.surfshark.com,1443,45.144.115.138
au-per.prod.surfshark.com,1443,124.150.139.43
ad-leu.prod.surfshark.com,1443,62.197.152.69
mk-skp.prod.surfshark.com,1194,217.9.244.83
al-tia.prod.surfshark.com,1443,172.216.14.85
th-bkk.prod.surfshark.com,1194,151.240.88.133
us-nyc.prod.surfshark.com,1443,138.199.40.172
us-sfo.prod.surfshark.com,1443,172.216.250.22
si-lju.prod.surfshark.com,1443,195.158.249.27
ba-sjj.prod.surfshark.com,1194,89.117.46.35
uk-man.prod.surfshark.com,1194,91.90.121.221
pe-lim.prod.surfshark.com,1194,95.173.223.110
fr-par.prod.surfshark.com,1194,85.204.70.87
am-evn.prod.surfshark.com,1194,92.62.120.133
lu-ste.prod.surfshark.com,1194,185.153.151.144
in-mum.prod.surfshark.com,1194,176.227.240.36
ec-uio.prod.surfshark.com,1443,92.62.122.20
uk-man.prod.surfshark.com,1443,91.90.121.221
au-bne.prod.surfshark.com,1194,86.38.102.13
mt-mla.prod.surfshark.com,1443,193.228.56.144
lu-ste.prod.surfshark.com,1443,185.153.151.144
th-bkk.prod.surfshark.com,1443,151.240.88.131
rs-beg.prod.surfshark.com,1194,130.195.209.195
gr-ath.prod.surfshark.com,1194,149.102.246.109
bn-bwn.prod.surfshark.com,1443,62.197.158.39
py-asu.prod.surfshark.com,1443,194.26.131.36
za-jnb.prod.surfshark.com,1443,149.102.248.138
bs-nas.prod.surfshark.com,1443,62.197.145.34
ve-car.prod.surfshark.com,1443,45.149.3.34
uk-gla.prod.surfshark.com,1443,188.240.58.69
dk-cph.prod.surfshark.com,1443,185.236.203.13
ae-dub.prod.surfshark.com,1443,146.70.191.59
no-osl.prod.surfshark.com,1443,146.70.103.227
ve-car.prod.surfshark.com,1194,45.149.3.34
cl-san.prod.surfshark.com,1194,149.88.104.136
us-buf.prod.surfshark.com,1194,172.216.8.15
mn-uln.prod.surfshark.com,1194,62.197.155.51
eg-cai.prod.surfshark.com,1194,62.197.147.53
ph-mnl.prod.surfshark.com,1194,172.216.248.10
nl-ams.prod.surfshark.com,1443,89.46.223.54
au-bne.prod.surfshark.com,1443,86.38.102.13
sk-bts.prod.surfshark.com,1443,146.70.114.187
us-mia.prod.surfshark.com,1443,146.70.183.205
us-nyc.prod.surfshark.com,1194,138.199.40.172
fr-mrs.prod.surfshark.com,1194,138.199.16.130
us-oma.prod.surfshark.com,1194,145.223.7.31
kr-seo.prod.surfshark.com,1443,84.233.167.135
es-vlc.prod.surfshark.com,1194,193.19.207.100
im-iom.prod.surfshark.com,1443,62.197.148.51
gl-goh.prod.surfshark.com,1194,92.62.123.83
lv-rig.prod.surfshark.com,1194,159.148.58.7
cr-sjn.prod.surfshark.com,1194,176.227.241.52
ee-tll.prod.surfshark.com,1194,185.174.159.113
pt-opo.prod.surfshark.com,1443,103.192.205.52
us-las.prod.surfshark.com,1194,79.110.53.13
ae-dub.prod.surfshark.com,1194,146.70.102.53
us-bdn.prod.surfshark.com,1194,45.43.14.118
np-ktm.prod.surfshark.com,1443,194.169.170.39
in-mum.prod.surfshark.com,1443,176.227.240.88
pl-waw.prod.surfshark.com,1194,45.134.212.226
bo-sre.prod.surfshark.com,1194,194.169.171.36
co-bog.prod.surfshark.com,1194,149.88.111.78
bg-sof.prod.surfshark.com,1194,185.9.16.211
ca-van.prod.surfshark.com,1194,216.246.31.85
se-sto.prod.surfshark.com,1443,185.76.9.57
de-ber.prod.surfshark.com,1443,194.36.108.11
py-asu.prod.surfshark.com,1194,194.26.131.36
kz-ura.prod.surfshark.com,1443,217.9.250.85
mm-nyt.prod.surfshark.com,1443,45.95.242.41
fr-bod.prod.surfshark.com,1443,195.86.24.105
se-sto.prod.surfshark.com,1194,130.195.218.211
us-bdn.prod.surfshark.com,1443,45.43.14.118
ca-van.prod.surfshark.com,1443,149.22.81.175
us-bos.prod.surfshark.com,1194,43.225.189.63
us-oma.prod.surfshark.com,1443,145.223.7.31
mn-uln.prod.surfshark.com,1443,62.197.155.67
be-anr.prod.surfshark.com,1194,103.109.244.94
cr-sjn.prod.surfshark.com,1443,176.227.241.52
md-chi.prod.surfshark.com,1194,217.9.245.99
kz-ura.prod.surfshark.com,1194,217.9.250.85
me-tgd.prod.surfshark.com,1443,62.197.159.36
mc-mcm.prod.surfshark.com,1194,62.197.151.18
np-ktm.prod.surfshark.com,1194,194.169.170.56
de-fra.prod.surfshark.com,1443,146.70.36.123
lk-cmb.prod.surfshark.com,1194,62.197.156.36
de-fra.prod.surfshark.com,1194,185.104.184.195
li-qvu.prod.surfshark.com,1443,62.197.150.69
si-lju.prod.surfshark.com,1194,195.158.249.27
us-phx.prod.surfshark.com,1443,172.216.11.37
bz-blp.prod.surfshark.com,1194,212.119.33.18
mt-mla.prod.surfshark.com,1194,193.228.56.144
ua-iev.prod.surfshark.com,1194,143.244.46.115
dz-alg.prod.surfshark.com,1194,62.197.144.117
gr-ath.prod.surfshark.com,1443,149.102.246.109
uy-mvd.prod.surfshark.com,1194,212.119.32.34
pa-pac.prod.surfshark.com,1443,185.244.139.101
id-jak.prod.surfshark.com,1443,93.185.162.7
it-mil.prod.surfshark.com,1443,146.70.182.67
rs-beg.prod.surfshark.com,1443,130.195.209.195
vn-hcm.prod.surfshark.com,1443,83.97.112.24
lt-vno.prod.surfshark.com,1443,62.197.149.109
us-bna.prod.surfshark.com,1194,82.26.162.11
la-vte.prod.surfshark.com,1194,194.169.168.19
gl-goh.prod.surfshark.com,1443,92.62.123.83
cy-nic.prod.surfshark.com,1194,193.19.204.84
sk-bts.prod.surfshark.com,1194,185.76.8.212
it-mil.prod.surfshark.com,1194,146.70.182.67
uk-edi.prod.surfshark.com,1194,188.240.57.107
us-atl.prod.surfshark.com,1443,195.181.171.249
cz-prg.prod.surfshark.com,1194,185.242.6.93
ba-sjj.prod.surfshark.com,1443,89.117.46.35
mm-nyt.prod.surfshark.com,1194,45.95.242.41
tw-tai.prod.surfshark.com,1194,45.144.227.22
sa-ruh.prod.surfshark.com,1443,45.150.5.4
mo-mfm.prod.surfshark.com,1443,62.197.154.19
mx-qro.prod.surfshark.com,1194,69.67.148.35
kh-pnh.prod.surfshark.com,1443,62.197.146.29
ca-mon.prod.surfshark.com,1194,146.70.112.123
au-adl.prod.surfshark.com,1443,86.38.100.15
pl-gdn.prod.surfshark.com,1443,37.28.159.187
dz-alg.prod.surfshark.com,1443,62.197.144.117
pt-lis.prod.surfshark.com,1194,149.88.20.77
ph-mnl.prod.surfshark.com,1443,172.216.248.10
us-dtw.prod.surfshark.com,1443,185.141.119.72
au-adl.prod.surfshark.com,1194,86.38.100.15
my-kul.prod.surfshark.com,1194,185.196.0.8
us-sea.prod.surfshark.com,1194,149.102.254.29
es-mad.prod.surfshark.com,1194,89.37.95.13
fi-hel.prod.surfshark.com,1194,193.56.113.53
ma-rab.prod.surfshark.com,1194,89.117.44.18
ar-bua.prod.surfshark.com,1443,89.117.41.147
cl-san.prod.surfshark.com,1443,149.88.104.136
hk-hkg.prod.surfshark.com,1443,172.216.245.10
tw-tai.prod.surfshark.com,1443,45.144.227.22
gh-acc.prod.surfshark.com,1443,172.216.244.20
uk-lon.prod.surfshark.com,1194,178.239.172.59
au-syd.prod.surfshark.com,1443,180.149.228.163
lv-rig.prod.surfshark.com,1443,159.148.58.7
es-vlc.prod.surfshark.com,1443,193.19.207.90
me-tgd.prod.surfshark.com,1194,62.197.159.36
us-dal.prod.surfshark.com,1443,169.150.254.78
fr-mrs.prod.surfshark.com,1443,103.93.42.29
cz-prg.prod.surfshark.com,1443,185.242.6.93
lt-vno.prod.surfshark.com,1194,62.197.149.115
it-rom.prod.surfshark.com,1194,185.217.71.229
kh-pnh.prod.surfshark.com,1194,62.197.146.24
us-hou.prod.surfshark.com,1443,149.40.56.12
us-ltm.prod.surfshark.com,1194,45.43.19.28
us-chi.prod.surfshark.com,1194,138.199.42.141
ee-tll.prod.surfshark.com,1443,185.174.159.113
us-chi.prod.surfshark.com,1443,138.199.42.133
sg-sng.prod.surfshark.com,1194,151.240.33.18
az-bak.prod.surfshark.com,1194,89.117.47.35
my-kul.prod.surfshark.com,1443,185.196.0.8
ng-lag.prod.surfshark.com,1194,79.127.149.49
be-bru.prod.surfshark.com,1443,146.70.123.187
us-atl.prod.surfshark.com,1194,89.222.103.116
ua-iev.prod.surfshark.com,1443,143.244.46.228
us-lax.prod.surfshark.com,1194,45.149.173.202
il-tlv.prod.surfshark.com,1443,169.150.227.140
nz-akl.prod.surfshark.com,1194,62.93.164.226
ge-tbs.prod.surfshark.com,1194,83.97.115.36
bt-pbh.prod.surfshark.com,1443,62.197.157.41
gh-acc.prod.surfshark.com,1194,172.216.244.18
be-anr.prod.surfshark.com,1443,103.109.244.94
it-rom.prod.surfshark.com,1443,37.120.207.91
us-mia.prod.surfshark.com,1194,146.70.183.205
al-tia.prod.surfshark.com,1194,172.216.15.117
ch-zur.prod.surfshark.com,1194,156.146.62.36
us-ash.prod.surfshark.com,1194,45.144.115.138
us-kan.prod.surfshark.com,1443,74.80.182.72
us-dal.prod.surfshark.com,1194,169.150.254.97
au-syd.prod.surfshark.com,1194,149.88.101.19
ng-lag.prod.surfshark.com,1443,79.127.149.39
pl-gdn.prod.surfshark.com,1194,37.28.159.189
ro-buc.prod.surfshark.com,1194,169.150.199.169
pt-opo.prod.surfshark.com,1194,103.192.205.7
bd-dac.prod.surfshark.com,1443,62.197.153.51
pk-khi.prod.surfshark.com,1194,151.244.60.32
in-del.prod.surfshark.com,1443,92.62.121.147
im-iom.prod.surfshark.com,1194,62.197.148.69
uk-gla.prod.surfshark.com,1194,185.108.105.73
us-bna.prod.surfshark.com,1443,82.26.162.46
us-ltm.prod.surfshark.com,1443,154.16.169.86
us-sjc.prod.surfshark.com,1443,149.36.48.87
ie-dub.prod.surfshark.com,1194,149.34.242.3
us-lax.prod.surfshark.com,1443,169.150.203.196
za-jnb.prod.surfshark.com,1194,149.102.248.138
us-dtw.prod.surfshark.com,1194,185.141.119.72
ie-dub.prod.surfshark.com,1443,149.34.242.3
lk-cmb.prod.surfshark.com,1443,62.197.156.36
is-rkv.prod.surfshark.com,1194,45.139.252.22
md-chi.prod.surfshark.com,1443,217.9.245.101
kr-seo.prod.surfshark.com,1194,84.233.167.135
am-evn.prod.surfshark.com,1443,92.62.120.99
uy-mvd.prod.surfshark.com,1443,212.119.32.34
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-slc.prod.surfshark.com,1194,172.216.252.30
sa-ruh.prod.surfshark.com,1194,45.150.5.35
ca-tor.prod.surfshark.com,1194,37.19.211.74
mk-skp.prod.surfshark.com,1443,217.9.244.83
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-sjc.prod.surfshark.com,1194,149.36.48.87
bd-dac.prod.surfshark.com,1194,62.197.153.51
ar-bua.prod.surfshark.com,1194,89.117.41.147
mo-mfm.prod.surfshark.com,1194,62.197.154.57
us-clt.prod.surfshark.com,1443,172.216.9.16
nl-ams.prod.surfshark.com,1194,146.70.175.75
es-bcn.prod.surfshark.com,1443,185.188.61.54
au-mel.prod.surfshark.com,1443,144.48.38.21
uk-edi.prod.surfshark.com,1443,188.240.57.107
us-phx.prod.surfshark.com,1194,45.86.208.120
us-kan.prod.surfshark.com,1194,74.80.182.72
la-vte.prod.surfshark.com,1443,194.169.168.19
ro-buc.prod.surfshark.com,1443,169.150.199.167
bo-sre.prod.surfshark.com,1443,194.169.171.36
fr-bod.prod.surfshark.com,1194,195.86.24.105
au-per.prod.surfshark.com,1194,124.150.139.43
no-osl.prod.surfshark.com,1194,79.127.150.130
us-las.prod.surfshark.com,1443,79.110.54.109
us-buf.prod.surfshark.com,1443,64.44.38.251
cy-nic.prod.surfshark.com,1443,193.19.204.76
jp-tok.prod.surfshark.com,1194,138.199.22.139
vn-hcm.prod.surfshark.com,1194,83.97.112.24
ca-tor.prod.surfshark.com,1443,37.19.211.74
bn-bwn.prod.surfshark.com,1194,62.197.158.44
ad-leu.prod.surfshark.com,1194,62.197.152.195
az-bak.prod.surfshark.com,1443,89.117.47.35
us-den.prod.surfshark.com,1443,64.44.86.133
eg-cai.prod.surfshark.com,1443,62.197.147.67
dk-cph.prod.surfshark.com,1194,185.236.203.13
li-qvu.prod.surfshark.com,1194,62.197.150.53
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-clt.prod.surfshark.com,1194,172.216.9.16
