dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.13
rs-beg.prod.surfshark.com,1194,130.195.209.197
dz-alg.prod.surfshark.com,1194,62.197.144.131
at-vie.prod.surfshark.com,1194,37.19.195.79
uy-mvd.prod.surfshark.com,1443,212.119.32.20
kh-pnh.prod.surfshark.com,1443,62.197.146.34
cr-sjn.prod.surfshark.com,1194,176.227.241.50
si-lju.prod.surfshark.com,1194,195.158.249.19
ph-mnl.prod.surfshark.com,1443,151.240.11.7
al-tia.prod.surfshark.com,1443,172.216.15.165
mn-uln.prod.surfshark.com,1194,62.197.155.51
fr-par.prod.surfshark.com,1443,82.102.18.181
us-bna.prod.surfshark.com,1443,82.26.162.18
uk-man.prod.surfshark.com,1443,139.28.176.19
us-nyc.prod.surfshark.com,1194,84.17.35.106
bg-sof.prod.surfshark.com,1194,185.9.16.211
us-ash.prod.surfshark.com,1194,37.19.206.34
ca-tor.prod.surfshark.com,1194,37.19.211.69
kr-seo.prod.surfshark.com,1194,61.97.248.21
cy-nic.prod.surfshark.com,1194,193.19.204.82
kz-ura.prod.surfshark.com,1443,217.9.250.101
us-dtw.prod.surfshark.com,1194,206.212.255.123
lv-rig.prod.surfshark.com,1443,80.246.31.76
hr-zag.prod.surfshark.com,1443,149.102.247.133
am-evn.prod.surfshark.com,1194,92.62.120.99
mm-nyt.prod.surfshark.com,1194,45.95.242.41
be-bru.prod.surfshark.com,1194,79.127.164.9
gl-goh.prod.surfshark.com,1443,92.62.123.101
cz-prg.prod.surfshark.com,1194,185.180.14.153
us-clt.prod.surfshark.com,1443,216.227.218.38
au-syd.prod.surfshark.com,1194,149.88.101.2
us-hou.prod.surfshark.com,1443,149.40.56.4
lk-cmb.prod.surfshark.com,1194,62.197.156.18
mm-nyt.prod.surfshark.com,1443,45.95.242.39
nl-ams.prod.surfshark.com,1194,146.70.175.3
us-sjc.prod.surfshark.com,1194,84.233.212.73
sk-bts.prod.surfshark.com,1443,146.70.114.181
mx-qro.prod.surfshark.com,1194,149.88.22.25
ph-mnl.prod.surfshark.com,1194,151.240.11.7
uk-edi.prod.surfshark.com,1194,194.88.103.121
cl-san.prod.surfshark.com,1194,149.88.104.139
za-jnb.prod.surfshark.com,1443,149.102.248.138
us-chi.prod.surfshark.com,1194,195.242.212.141
id-jak.prod.surfshark.com,1443,93.185.162.7
jp-tok.prod.surfshark.com,1443,193.148.16.123
ad-leu.prod.surfshark.com,1194,62.197.152.179
gh-acc.prod.surfshark.com,1443,172.216.244.20
ie-dub.prod.surfshark.com,1194,149.34.242.21
gh-acc.prod.surfshark.com,1194,172.216.244.36
mk-skp.prod.surfshark.com,1194,217.9.244.101
uk-gla.prod.surfshark.com,1443,188.240.58.71
si-lju.prod.surfshark.com,1443,195.158.249.19
ba-sjj.prod.surfshark.com,1443,89.117.46.51
us-ash.prod.surfshark.com,1443,37.19.206.51
br-sao.prod.surfshark.com,1194,146.70.163.197
us-lax.prod.surfshark.com,1443,169.150.203.241
us-chi.prod.surfshark.com,1443,195.242.212.141
in-del.prod.surfshark.com,1194,92.62.121.245
us-nyc.prod.surfshark.com,1443,146.70.186.157
pk-khi.prod.surfshark.com,1443,151.244.60.27
at-vie.prod.surfshark.com,1443,89.187.168.54
al-tia.prod.surfshark.com,1194,172.216.15.165
uk-lon.prod.surfshark.com,1194,89.238.165.235
vn-hcm.prod.surfshark.com,1194,83.97.112.24
pk-khi.prod.surfshark.com,1194,151.244.60.29
uy-mvd.prod.surfshark.com,1194,212.119.32.34
dk-cph.prod.surfshark.com,1194,146.70.92.53
us-hou.prod.surfshark.com,1194,149.40.56.24
us-ltm.prod.surfshark.com,1194,154.16.169.91
in-mum.prod.surfshark.com,1443,176.227.240.74
se-sto.prod.surfshark.com,1443,185.76.9.41
bt-pbh.prod.surfshark.com,1443,62.197.157.39
cy-nic.prod.surfshark.com,1443,193.19.204.78
us-den.prod.surfshark.com,1443,64.44.86.163
br-sao.prod.surfshark.com,1443,146.70.163.197
ad-leu.prod.surfshark.com,1443,62.197.152.179
mo-mfm.prod.surfshark.com,1194,62.197.154.44
bd-dac.prod.surfshark.com,1443,62.197.153.39
bs-nas.prod.surfshark.com,1194,62.197.145.50
ge-tbs.prod.surfshark.com,1194,83.97.115.36
im-iom.prod.surfshark.com,1194,62.197.148.51
pt-lis.prod.surfshark.com,1194,149.88.20.79
ro-buc.prod.surfshark.com,1443,185.102.217.161
np-ktm.prod.surfshark.com,1194,194.169.170.49
ua-iev.prod.surfshark.com,1194,143.244.46.100
us-kan.prod.surfshark.com,1443,74.80.182.87
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-mia.prod.surfshark.com,1194,89.45.90.253
la-vte.prod.surfshark.com,1194,194.169.168.19
uz-tas.prod.surfshark.com,1443,94.154.124.83
hu-bud.prod.surfshark.com,1194,146.70.120.29
ca-van.prod.surfshark.com,1443,216.246.31.80
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-sjc.prod.surfshark.com,1443,84.233.212.73
pa-pac.prod.surfshark.com,1194,185.244.139.101
us-bos.prod.surfshark.com,1443,149.40.50.219
us-slc.prod.surfshark.com,1443,172.216.252.5
pl-gdn.prod.surfshark.com,1443,37.28.159.237
pr-sju.prod.surfshark.com,1194,45.139.253.20
de-ber.prod.surfshark.com,1194,37.120.217.179
us-las.prod.surfshark.com,1194,79.110.54.77
ee-tll.prod.surfshark.com,1443,185.174.159.109
th-bkk.prod.surfshark.com,1194,151.240.88.35
pe-lim.prod.surfshark.com,1194,95.173.223.115
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-den.prod.surfshark.com,1194,64.44.86.149
li-qvu.prod.surfshark.com,1443,62.197.150.51
us-slc.prod.surfshark.com,1194,172.216.252.5
gr-ath.prod.surfshark.com,1443,149.102.246.98
us-atl.prod.surfshark.com,1443,195.181.171.243
sg-sng.prod.surfshark.com,1194,146.70.192.107
us-dal.prod.surfshark.com,1443,37.19.200.121
mc-mcm.prod.surfshark.com,1194,62.197.151.18
eg-cai.prod.surfshark.com,1443,62.197.147.67
pl-waw.prod.surfshark.com,1443,45.134.212.33
ae-dub.prod.surfshark.com,1443,146.70.102.51
ca-mon.prod.surfshark.com,1443,62.93.167.115
us-buf.prod.surfshark.com,1443,82.23.1.15
li-qvu.prod.surfshark.com,1194,62.197.150.69
uk-lon.prod.surfshark.com,1443,89.238.165.235
in-mum.prod.surfshark.com,1194,176.227.240.36
uk-gla.prod.surfshark.com,1194,89.37.66.107
is-rkv.prod.surfshark.com,1194,45.139.252.4
au-per.prod.surfshark.com,1443,124.150.139.85
hu-bud.prod.surfshark.com,1443,146.70.120.37
in-del.prod.surfshark.com,1443,92.62.121.149
sg-sng.prod.surfshark.com,1443,146.70.192.107
pe-lim.prod.surfshark.com,1443,95.173.223.115
ie-dub.prod.surfshark.com,1443,149.34.242.21
us-lax.prod.surfshark.com,1194,169.150.203.241
pr-sju.prod.surfshark.com,1443,45.139.253.20
