dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.20
pk-khi.prod.surfshark.com,1443,151.244.60.34
au-mel.prod.surfshark.com,1194,103.192.80.245
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-den.prod.surfshark.com,1194,64.44.86.181
us-sfo.prod.surfshark.com,1194,172.216.250.22
sg-sng.prod.surfshark.com,1443,89.187.163.202
nz-akl.prod.surfshark.com,1443,180.149.231.5
us-hou.prod.surfshark.com,1194,37.19.221.76
be-bru.prod.surfshark.com,1194,146.70.123.221
hr-zag.prod.surfshark.com,1194,79.127.144.200
tr-ist.prod.surfshark.com,1443,87.249.139.185
us-slc.prod.surfshark.com,1443,172.216.252.30
il-tlv.prod.surfshark.com,1194,169.150.227.2
ca-mon.prod.surfshark.com,1443,109.204.65.47
is-rkv.prod.surfshark.com,1443,45.139.252.20
mx-qro.prod.surfshark.com,1443,149.88.22.25
fi-hel.prod.surfshark.com,1443,193.56.113.13
pt-lis.prod.surfshark.com,1443,149.88.20.83
ch-zur.prod.surfshark.com,1443,138.199.6.50
bg-sof.prod.surfshark.com,1443,185.94.192.67
ma-rab.prod.surfshark.com,1443,89.117.44.18
in-del.prod.surfshark.com,1194,92.62.121.19
hu-bud.prod.surfshark.com,1443,79.127.182.2
es-bcn.prod.surfshark.com,1194,82.26.159.26
hr-zag.prod.surfshark.com,1443,149.102.247.133
hu-bud.prod.surfshark.com,1194,146.70.120.27
tr-ist.prod.surfshark.com,1194,87.249.139.183
pl-waw.prod.surfshark.com,1443,45.128.38.147
jp-tok.prod.surfshark.com,1443,84.17.34.44
fr-par.prod.surfshark.com,1443,139.28.219.69
uk-lon.prod.surfshark.com,1443,185.245.82.66
uz-tas.prod.surfshark.com,1443,94.154.124.85
de-ber.prod.surfshark.com,1194,86.38.98.38
es-mad.prod.surfshark.com,1443,89.37.95.51
pa-pac.prod.surfshark.com,1194,185.244.139.83
at-vie.prod.surfshark.com,1443,89.187.168.54
us-bos.prod.surfshark.com,1443,149.40.50.201
uz-tas.prod.surfshark.com,1194,94.154.124.101
br-sao.prod.surfshark.com,1194,138.199.58.39
mc-mcm.prod.surfshark.com,1443,62.197.151.20
us-sea.prod.surfshark.com,1443,84.17.41.75
hk-hkg.prod.surfshark.com,1194,156.146.45.100
ge-tbs.prod.surfshark.com,1443,83.97.115.36
at-vie.prod.surfshark.com,1194,89.187.168.54
br-sao.prod.surfshark.com,1443,138.199.58.39
id-jak.prod.surfshark.com,1194,93.185.162.148
bt-pbh.prod.surfshark.com,1194,62.197.157.46
pe-lim.prod.surfshark.com,1443,95.173.223.108
co-bog.prod.surfshark.com,1443,149.88.111.231
us-ash.prod.surfshark.com,1443,185.156.46.107
au-per.prod.surfshark.com,1443,82.23.0.8
ad-leu.prod.surfshark.com,1443,62.197.152.195
mk-skp.prod.surfshark.com,1194,217.9.244.99
al-tia.prod.surfshark.com,1443,172.216.14.181
th-bkk.prod.surfshark.com,1194,151.240.88.179
us-nyc.prod.surfshark.com,1443,149.102.252.42
us-sfo.prod.surfshark.com,1443,172.216.250.44
si-lju.prod.surfshark.com,1443,195.158.249.29
ba-sjj.prod.surfshark.com,1194,89.117.46.51
uk-man.prod.surfshark.com,1194,139.28.176.27
pe-lim.prod.surfshark.com,1194,95.173.223.113
fr-par.prod.surfshark.com,1194,139.28.219.69
am-evn.prod.surfshark.com,1194,92.62.120.99
lu-ste.prod.surfshark.com,1194,145.223.8.15
in-mum.prod.surfshark.com,1194,176.227.240.76
ec-uio.prod.surfshark.com,1443,92.62.122.20
