dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,64.44.86.149
fr-par.prod.surfshark.com,1443,82.102.18.187
si-lju.prod.surfshark.com,1443,195.158.249.19
pt-opo.prod.surfshark.com,1194,103.192.205.50
au-mel.prod.surfshark.com,1194,144.48.38.21
pa-pac.prod.surfshark.com,1194,185.244.139.83
it-rom.prod.surfshark.com,1194,37.120.207.163
py-asu.prod.surfshark.com,1443,194.26.131.20
sk-bts.prod.surfshark.com,1194,185.76.8.215
is-rkv.prod.surfshark.com,1194,45.139.252.20
me-tgd.prod.surfshark.com,1194,62.197.159.20
uk-lon.prod.surfshark.com,1194,178.239.163.105
lk-cmb.prod.surfshark.com,1194,62.197.156.20
dk-cph.prod.surfshark.com,1443,146.70.92.43
pr-sju.prod.surfshark.com,1194,45.139.253.4
id-jak.prod.surfshark.com,1443,93.185.162.13
us-mia.prod.surfshark.com,1443,212.102.61.138
mo-mfm.prod.surfshark.com,1194,62.197.154.42
lu-ste.prod.surfshark.com,1194,185.153.151.161
np-ktm.prod.surfshark.com,1194,194.169.170.39
bn-bwn.prod.surfshark.com,1443,62.197.158.41
es-mad.prod.surfshark.com,1194,89.37.95.13
ve-car.prod.surfshark.com,1443,45.149.3.34
us-den.prod.surfshark.com,1443,64.44.86.181
lt-vno.prod.surfshark.com,1194,62.197.149.103
fr-par.prod.surfshark.com,1194,82.102.18.187
uk-gla.prod.surfshark.com,1194,188.240.58.53
us-hou.prod.surfshark.com,1194,37.19.221.68
ae-dub.prod.surfshark.com,1443,146.70.102.53
us-buf.prod.surfshark.com,1443,172.93.148.171
bd-dac.prod.surfshark.com,1194,62.197.153.54
ca-van.prod.surfshark.com,1194,216.246.31.92
ar-bua.prod.surfshark.com,1194,89.117.41.35
bo-sre.prod.surfshark.com,1194,194.169.171.50
ie-dub.prod.surfshark.com,1194,149.34.242.97
tr-ist.prod.surfshark.com,1443,87.249.139.185
lu-ste.prod.surfshark.com,1443,185.153.151.161
sa-ruh.prod.surfshark.com,1194,45.150.5.35
us-chi.prod.surfshark.com,1443,103.103.98.53
us-sfo.prod.surfshark.com,1443,89.117.45.244
ie-dub.prod.surfshark.com,1443,149.34.242.89
uk-gla.prod.surfshark.com,1443,89.37.66.115
ca-mon.prod.surfshark.com,1443,84.20.16.162
il-tlv.prod.surfshark.com,1194,169.150.227.142
it-mil.prod.surfshark.com,1443,146.70.182.75
us-atl.prod.surfshark.com,1443,89.222.103.169
be-bru.prod.surfshark.com,1443,146.70.55.197
ro-buc.prod.surfshark.com,1194,185.102.217.159
mn-uln.prod.surfshark.com,1443,62.197.155.69
pt-lis.prod.surfshark.com,1194,149.88.20.93
in-mum.prod.surfshark.com,1194,176.227.240.22
ad-leu.prod.surfshark.com,1194,62.197.152.179
us-dtw.prod.surfshark.com,1443,206.212.255.75
th-bkk.prod.surfshark.com,1194,151.240.88.115
mc-mcm.prod.surfshark.com,1443,62.197.151.36
dz-alg.prod.surfshark.com,1194,62.197.144.52
us-lax.prod.surfshark.com,1194,154.47.31.2
np-ktm.prod.surfshark.com,1443,194.169.170.39
cy-nic.prod.surfshark.com,1194,193.19.204.82
bg-sof.prod.surfshark.com,1194,185.9.16.213
pr-sju.prod.surfshark.com,1443,45.139.253.4
cr-sjn.prod.surfshark.com,1194,176.227.241.68
cl-san.prod.surfshark.com,1194,149.88.104.41
us-bdn.prod.surfshark.com,1194,66.235.168.212
si-lju.prod.surfshark.com,1194,195.158.249.19
kr-seo.prod.surfshark.com,1443,61.97.243.116
hr-zag.prod.surfshark.com,1194,149.102.247.133
mn-uln.prod.surfshark.com,1194,62.197.155.53
eg-cai.prod.surfshark.com,1443,62.197.147.53
kr-seo.prod.surfshark.com,1194,61.97.243.116
us-sea.prod.surfshark.com,1194,149.102.254.18
hr-zag.prod.surfshark.com,1443,79.127.144.200
us-lax.prod.surfshark.com,1443,154.47.31.2
es-vlc.prod.surfshark.com,1194,193.19.207.92
uk-lon.prod.surfshark.com,1443,178.239.163.51
tw-tai.prod.surfshark.com,1194,45.144.227.16
ma-rab.prod.surfshark.com,1443,89.117.44.34
us-sea.prod.surfshark.com,1443,149.102.254.18
uk-man.prod.surfshark.com,1443,86.106.136.125
la-vte.prod.surfshark.com,1443,194.169.168.24
nl-ams.prod.surfshark.com,1443,146.70.175.27
us-mia.prod.surfshark.com,1194,146.70.183.203
uk-man.prod.surfshark.com,1194,139.28.176.35
au-adl.prod.surfshark.com,1443,103.214.20.189
uk-edi.prod.surfshark.com,1443,188.240.57.105
us-nyc.prod.surfshark.com,1194,149.102.252.42
kz-ura.prod.surfshark.com,1443,217.9.250.85
bz-blp.prod.surfshark.com,1443,212.119.33.36
bo-sre.prod.surfshark.com,1443,194.169.171.50
us-phx.prod.surfshark.com,1443,45.86.211.48
us-bos.prod.surfshark.com,1194,43.225.189.120
md-chi.prod.surfshark.com,1194,217.9.245.101
sg-sng.prod.surfshark.com,1194,149.88.23.81
es-vlc.prod.surfshark.com,1443,193.19.207.92
lk-cmb.prod.surfshark.com,1443,62.197.156.18
ua-iev.prod.surfshark.com,1194,143.244.46.98
pa-pac.prod.surfshark.com,1443,185.244.139.85
lv-rig.prod.surfshark.com,1194,80.246.31.98
hu-bud.prod.surfshark.com,1443,146.70.120.37
mc-mcm.prod.surfshark.com,1194,62.197.151.34
za-jnb.prod.surfshark.com,1194,149.102.248.143
mx-qro.prod.surfshark.com,1194,79.127.229.167
kh-pnh.prod.surfshark.com,1443,62.197.146.27
gh-acc.prod.surfshark.com,1194,172.216.244.34
lt-vno.prod.surfshark.com,1443,62.197.149.103
ba-sjj.prod.surfshark.com,1443,89.117.46.35
my-kul.prod.surfshark.com,1194,152.233.3.54
mt-mla.prod.surfshark.com,1194,193.228.56.142
ve-car.prod.surfshark.com,1194,45.149.3.36
it-rom.prod.surfshark.com,1443,37.120.207.163
sg-sng.prod.surfshark.com,1443,149.88.23.81
is-rkv.prod.surfshark.com,1443,45.139.252.112
za-jnb.prod.surfshark.com,1443,149.102.248.145
ch-zur.prod.surfshark.com,1194,138.199.6.53
us-nyc.prod.surfshark.com,1443,149.102.252.42
us-atl.prod.surfshark.com,1194,92.119.16.97
la-vte.prod.surfshark.com,1194,194.169.168.24
jp-tok.prod.surfshark.com,1194,82.26.195.38
mm-nyt.prod.surfshark.com,1194,45.95.242.39
us-slc.prod.surfshark.com,1194,172.216.252.27
th-bkk.prod.surfshark.com,1443,151.240.88.67
no-osl.prod.surfshark.com,1443,146.70.103.229
al-tia.prod.surfshark.com,1443,172.216.14.35
es-mad.prod.surfshark.com,1443,212.102.48.18
az-bak.prod.surfshark.com,1443,89.117.47.35
bt-pbh.prod.surfshark.com,1194,62.197.157.41
us-las.prod.surfshark.com,1443,79.110.53.13
de-ber.prod.surfshark.com,1194,37.120.217.133
ca-van.prod.surfshark.com,1443,216.246.31.92
mx-qro.prod.surfshark.com,1443,79.127.229.167
au-bne.prod.surfshark.com,1194,144.48.39.107
fr-bod.prod.surfshark.com,1194,45.134.79.161
uy-mvd.prod.surfshark.com,1194,212.119.32.36
pt-lis.prod.surfshark.com,1443,149.88.20.93
us-sjc.prod.surfshark.com,1194,149.36.48.73
au-adl.prod.surfshark.com,1194,103.214.20.189
be-anr.prod.surfshark.com,1194,103.109.244.114
mo-mfm.prod.surfshark.com,1443,62.197.154.57
us-clt.prod.surfshark.com,1194,192.158.239.196
pk-khi.prod.surfshark.com,1443,151.244.60.22
br-sao.prod.surfshark.com,1194,146.70.248.5
us-ltm.prod.surfshark.com,1443,154.16.169.77
am-evn.prod.surfshark.com,1194,92.62.120.115
au-mel.prod.surfshark.com,1443,144.48.38.21
au-per.prod.surfshark.com,1443,124.150.139.61
us-ash.prod.surfshark.com,1443,151.240.254.12
us-oma.prod.surfshark.com,1443,145.223.7.18
ba-sjj.prod.surfshark.com,1194,89.117.46.53
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-kan.prod.surfshark.com,1443,74.80.182.87
rs-beg.prod.surfshark.com,1443,130.195.209.195
fi-hel.prod.surfshark.com,1443,193.56.113.21
mt-mla.prod.surfshark.com,1443,193.228.56.142
mk-skp.prod.surfshark.com,1443,217.9.244.101
bd-dac.prod.surfshark.com,1443,62.197.153.54
hu-bud.prod.surfshark.com,1194,79.127.182.9
es-bcn.prod.surfshark.com,1443,82.26.159.21
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-bna.prod.surfshark.com,1443,82.26.162.26
us-buf.prod.surfshark.com,1194,172.93.153.69
pe-lim.prod.surfshark.com,1194,95.173.223.115
nz-akl.prod.surfshark.com,1443,62.93.164.228
kz-ura.prod.surfshark.com,1194,217.9.250.85
us-sfo.prod.surfshark.com,1194,89.117.45.244
us-bdn.prod.surfshark.com,1443,66.235.168.212
se-sto.prod.surfshark.com,1194,84.17.36.52
ad-leu.prod.surfshark.com,1443,62.197.152.101
au-bne.prod.surfshark.com,1443,144.48.39.107
it-mil.prod.surfshark.com,1194,84.17.58.195
us-slc.prod.surfshark.com,1443,172.216.252.5
cz-prg.prod.surfshark.com,1443,185.180.14.149
us-ltm.prod.surfshark.com,1194,154.16.169.77
gr-ath.prod.surfshark.com,1194,149.102.246.106
at-vie.prod.surfshark.com,1194,37.19.195.72
br-sao.prod.surfshark.com,1443,146.70.248.5
in-mum.prod.surfshark.com,1443,176.227.240.93
bs-nas.prod.surfshark.com,1194,62.197.145.18
pk-khi.prod.surfshark.com,1194,151.244.60.24
nz-akl.prod.surfshark.com,1194,62.93.164.226
md-chi.prod.surfshark.com,1443,217.9.245.99
ee-tll.prod.surfshark.com,1443,185.174.159.109
in-del.prod.surfshark.com,1194,92.62.121.67
ph-mnl.prod.surfshark.com,1194,151.240.11.10
us-kan.prod.surfshark.com,1194,74.80.182.74
us-clt.prod.surfshark.com,1443,172.216.9.16
uk-edi.prod.surfshark.com,1194,194.88.103.123
cl-san.prod.surfshark.com,1443,149.88.104.136
my-kul.prod.surfshark.com,1443,152.233.3.57
es-bcn.prod.surfshark.com,1194,82.26.159.26
dz-alg.prod.surfshark.com,1443,62.197.144.84
at-vie.prod.surfshark.com,1443,89.187.168.34
co-bog.prod.surfshark.com,1443,149.88.111.76
fr-bod.prod.surfshark.com,1443,45.134.79.133
ar-bua.prod.surfshark.com,1443,89.117.41.197
fi-hel.prod.surfshark.com,1194,193.56.113.68
ro-buc.prod.surfshark.com,1443,169.150.199.174
de-ber.prod.surfshark.com,1443,37.120.217.147
ee-tll.prod.surfshark.com,1194,185.174.159.115
fr-mrs.prod.surfshark.com,1443,138.199.16.150
bs-nas.prod.surfshark.com,1443,62.197.145.52
pl-gdn.prod.surfshark.com,1194,37.28.156.13
us-bna.prod.surfshark.com,1194,82.26.162.26
be-bru.prod.surfshark.com,1194,146.70.123.197
gl-goh.prod.surfshark.com,1194,92.62.123.101
uz-tas.prod.surfshark.com,1194,94.154.124.101
us-las.prod.surfshark.com,1194,79.110.54.77
gh-acc.prod.surfshark.com,1443,172.216.244.36
ma-rab.prod.surfshark.com,1194,89.117.44.34
bn-bwn.prod.surfshark.com,1194,62.197.158.44
id-jak.prod.surfshark.com,1194,93.185.162.143
pl-waw.prod.surfshark.com,1443,138.199.17.132
im-iom.prod.surfshark.com,1443,62.197.148.67
au-per.prod.surfshark.com,1194,124.150.139.61
gr-ath.prod.surfshark.com,1443,149.102.246.98
im-iom.prod.surfshark.com,1194,62.197.148.69
us-phx.prod.surfshark.com,1194,45.86.211.48
hk-hkg.prod.surfshark.com,1194,156.146.45.213
fr-mrs.prod.surfshark.com,1194,138.199.16.140
cr-sjn.prod.surfshark.com,1443,176.227.241.68
de-fra.prod.surfshark.com,1443,89.117.104.40
us-bos.prod.surfshark.com,1443,149.40.50.216
uy-mvd.prod.surfshark.com,1443,212.119.32.36
no-osl.prod.surfshark.com,1194,146.70.103.229
ng-lag.prod.surfshark.com,1443,79.127.149.39
ca-mon.prod.surfshark.com,1194,195.86.1.56
us-dtw.prod.surfshark.com,1194,206.212.255.125
us-hou.prod.surfshark.com,1443,149.40.56.19
ua-iev.prod.surfshark.com,1443,143.244.46.233
in-del.prod.surfshark.com,1443,92.62.121.69
pl-gdn.prod.surfshark.com,1443,37.28.156.11
vn-hcm.prod.surfshark.com,1194,83.97.112.34
us-dal.prod.surfshark.com,1443,37.19.200.103
py-asu.prod.surfshark.com,1194,194.26.131.34
ng-lag.prod.surfshark.com,1194,79.127.149.49
mk-skp.prod.surfshark.com,1194,217.9.244.101
tr-ist.prod.surfshark.com,1194,87.249.139.185
au-syd.prod.surfshark.com,1194,149.88.101.17
lv-rig.prod.surfshark.com,1443,80.246.31.76
pt-opo.prod.surfshark.com,1443,103.192.205.58
rs-beg.prod.surfshark.com,1194,146.70.111.91
co-bog.prod.surfshark.com,1194,149.88.111.76
tw-tai.prod.surfshark.com,1443,45.144.227.86
de-fra.prod.surfshark.com,1194,146.70.36.123
nl-ams.prod.surfshark.com,1194,146.70.86.83
vn-hcm.prod.surfshark.com,1443,83.97.112.32
ec-uio.prod.surfshark.com,1443,92.62.122.36
be-anr.prod.surfshark.com,1443,103.109.244.94
ph-mnl.prod.surfshark.com,1443,151.240.11.25
li-qvu.prod.surfshark.com,1443,62.197.150.53
cz-prg.prod.surfshark.com,1194,185.180.14.147
ca-tor.prod.surfshark.com,1443,37.19.211.39
pe-lim.prod.surfshark.com,1443,95.173.223.115
cy-nic.prod.surfshark.com,1443,193.19.204.78
sa-ruh.prod.surfshark.com,1443,45.150.5.51
us-chi.prod.surfshark.com,1194,103.103.98.37
bg-sof.prod.surfshark.com,1443,185.9.16.101
se-sto.prod.surfshark.com,1443,84.17.36.52
uz-tas.prod.surfshark.com,1443,94.154.124.101
pl-waw.prod.surfshark.com,1194,138.199.17.132
ge-tbs.prod.surfshark.com,1443,83.97.115.18
az-bak.prod.surfshark.com,1194,89.117.47.35
us-dal.prod.surfshark.com,1194,37.19.200.103
bt-pbh.prod.surfshark.com,1443,62.197.157.39
jp-tok.prod.surfshark.com,1443,154.47.23.115
au-syd.prod.surfshark.com,1443,149.88.101.17
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-ash.prod.surfshark.com,1194,151.240.254.12
bz-blp.prod.surfshark.com,1194,212.119.33.34
ec-uio.prod.surfshark.com,1194,92.62.122.18
dk-cph.prod.surfshark.com,1194,146.70.42.155
am-evn.prod.surfshark.com,1443,92.62.120.85
us-sjc.prod.surfshark.com,1443,84.233.212.73
me-tgd.prod.surfshark.com,1443,62.197.159.34
ch-zur.prod.surfshark.com,1443,89.37.173.25
kh-pnh.prod.surfshark.com,1194,62.197.146.32
hk-hkg.prod.surfshark.com,1443,172.216.245.48
us-oma.prod.surfshark.com,1194,145.223.7.8
eg-cai.prod.surfshark.com,1194,62.197.147.67
al-tia.prod.surfshark.com,1194,172.216.14.51
sk-bts.prod.surfshark.com,1443,185.76.8.210
mm-nyt.prod.surfshark.com,1443,45.95.242.41
ae-dub.prod.surfshark.com,1194,146.70.102.51
ca-tor.prod.surfshark.com,1194,37.19.211.39
il-tlv.prod.surfshark.com,1443,169.150.227.137
