dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.34
pk-khi.prod.surfshark.com,1443,151.244.60.29
au-mel.prod.surfshark.com,1194,195.86.27.27
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-den.prod.surfshark.com,1194,64.44.86.131
us-sfo.prod.surfshark.com,1194,89.117.45.101
sg-sng.prod.surfshark.com,1443,149.88.23.78
nz-akl.prod.surfshark.com,1443,180.149.231.5
us-hou.prod.surfshark.com,1194,37.19.221.88
be-bru.prod.surfshark.com,1194,5.253.205.181
hr-zag.prod.surfshark.com,1194,149.102.247.137
tr-ist.prod.surfshark.com,1443,87.249.139.178
us-slc.prod.surfshark.com,1443,172.216.252.25
il-tlv.prod.surfshark.com,1194,169.150.227.135
ca-mon.prod.surfshark.com,1443,62.93.167.90
is-rkv.prod.surfshark.com,1443,45.139.252.114
mx-qro.prod.surfshark.com,1443,103.88.234.181
fi-hel.prod.surfshark.com,1443,193.56.113.33
pt-lis.prod.surfshark.com,1443,149.88.20.101
ch-zur.prod.surfshark.com,1443,169.150.197.2
bg-sof.prod.surfshark.com,1443,185.9.16.213
ma-rab.prod.surfshark.com,1443,89.117.44.18
in-del.prod.surfshark.com,1194,92.62.121.19
hu-bud.prod.surfshark.com,1443,146.70.120.35
es-bcn.prod.surfshark.com,1194,82.26.159.6
hr-zag.prod.surfshark.com,1443,149.102.247.141
hu-bud.prod.surfshark.com,1194,146.70.120.35
tr-ist.prod.surfshark.com,1194,87.249.139.178
pl-waw.prod.surfshark.com,1443,45.134.212.238
jp-tok.prod.surfshark.com,1443,146.70.205.179
fr-par.prod.surfshark.com,1443,85.204.70.97
uk-lon.prod.surfshark.com,1443,154.47.24.66
uz-tas.prod.surfshark.com,1443,94.154.124.85
de-ber.prod.surfshark.com,1194,217.138.216.59
es-mad.prod.surfshark.com,1443,89.37.95.206
pa-pac.prod.surfshark.com,1194,185.244.139.101
at-vie.prod.surfshark.com,1443,87.249.133.19
us-bos.prod.surfshark.com,1443,43.225.189.114
uz-tas.prod.surfshark.com,1194,94.154.124.85
br-sao.prod.surfshark.com,1194,146.70.163.213
mc-mcm.prod.surfshark.com,1443,62.197.151.20
us-sea.prod.surfshark.com,1443,84.17.41.75
hk-hkg.prod.surfshark.com,1194,149.40.54.59
ge-tbs.prod.surfshark.com,1443,83.97.115.36
at-vie.prod.surfshark.com,1194,87.249.133.19
br-sao.prod.surfshark.com,1443,146.70.163.213
id-jak.prod.surfshark.com,1194,93.185.162.143
