dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,149.88.111.100
md-chi.prod.surfshark.com,1194,217.9.245.99
gl-goh.prod.surfshark.com,1194,92.62.123.85
br-sao.prod.surfshark.com,1194,193.19.205.124
pe-lim.prod.surfshark.com,1194,95.173.223.110
it-mil.prod.surfshark.com,1194,95.174.64.243
mt-mla.prod.surfshark.com,1443,193.228.56.144
me-tgd.prod.surfshark.com,1194,62.197.159.34
us-kan.prod.surfshark.com,1194,74.80.182.82
us-bos.prod.surfshark.com,1194,43.225.189.98
de-fra.prod.surfshark.com,1194,91.199.118.48
np-ktm.prod.surfshark.com,1443,194.169.170.44
us-oma.prod.surfshark.com,1194,145.223.7.38
is-rkv.prod.surfshark.com,1194,45.139.252.112
be-bru.prod.surfshark.com,1194,195.86.42.174
us-slc.prod.surfshark.com,1443,172.216.252.30
mx-qro.prod.surfshark.com,1443,79.127.229.169
uk-gla.prod.surfshark.com,1194,188.240.58.55
hr-zag.prod.surfshark.com,1194,79.127.144.202
mk-skp.prod.surfshark.com,1443,217.9.244.85
de-ber.prod.surfshark.com,1194,194.36.108.13
lu-ste.prod.surfshark.com,1443,185.153.151.136
us-mia.prod.surfshark.com,1443,146.70.183.189
us-sfo.prod.surfshark.com,1194,89.117.45.83
lk-cmb.prod.surfshark.com,1443,62.197.156.34
dk-cph.prod.surfshark.com,1194,146.70.42.181
sk-bts.prod.surfshark.com,1194,185.76.8.210
us-las.prod.surfshark.com,1194,79.110.54.75
us-lax.prod.surfshark.com,1443,138.199.35.9
be-bru.prod.surfshark.com,1443,146.70.55.197
ma-rab.prod.surfshark.com,1194,89.117.44.18
au-syd.prod.surfshark.com,1443,95.173.193.9
cz-prg.prod.surfshark.com,1194,185.242.6.117
bt-pbh.prod.surfshark.com,1194,62.197.157.41
fr-bod.prod.surfshark.com,1443,195.86.24.103
us-dal.prod.surfshark.com,1194,169.150.254.83
br-sao.prod.surfshark.com,1443,138.199.58.33
ie-dub.prod.surfshark.com,1443,149.34.242.62
