dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,212.102.44.68
fr-par.prod.surfshark.com,1443,82.102.18.187
si-lju.prod.surfshark.com,1443,195.158.249.29
pt-opo.prod.surfshark.com,1194,103.192.205.12
au-mel.prod.surfshark.com,1194,82.21.109.9
pa-pac.prod.surfshark.com,1194,185.244.139.85
it-rom.prod.surfshark.com,1194,37.120.207.251
py-asu.prod.surfshark.com,1443,194.26.131.36
sk-bts.prod.surfshark.com,1194,146.70.114.189
is-rkv.prod.surfshark.com,1194,45.139.252.109
me-tgd.prod.surfshark.com,1194,62.197.159.18
uk-lon.prod.surfshark.com,1194,178.238.10.242
lk-cmb.prod.surfshark.com,1194,62.197.156.20
dk-cph.prod.surfshark.com,1443,146.70.42.139
pr-sju.prod.surfshark.com,1194,45.139.253.18
id-jak.prod.surfshark.com,1443,93.185.162.9
us-mia.prod.surfshark.com,1443,149.34.250.54
mo-mfm.prod.surfshark.com,1194,62.197.154.47
lu-ste.prod.surfshark.com,1194,185.153.151.136
np-ktm.prod.surfshark.com,1194,194.169.170.44
bn-bwn.prod.surfshark.com,1443,62.197.158.39
es-mad.prod.surfshark.com,1194,84.17.62.165
ve-car.prod.surfshark.com,1443,45.149.3.20
us-den.prod.surfshark.com,1443,212.102.44.105
lt-vno.prod.surfshark.com,1194,62.197.149.103
fr-par.prod.surfshark.com,1194,82.102.18.187
uk-gla.prod.surfshark.com,1194,89.37.66.89
us-hou.prod.surfshark.com,1194,37.19.221.76
ae-dub.prod.surfshark.com,1443,146.70.102.203
us-buf.prod.surfshark.com,1443,172.93.148.181
bd-dac.prod.surfshark.com,1194,62.197.153.44
ca-van.prod.surfshark.com,1194,216.246.31.20
ar-bua.prod.surfshark.com,1194,89.117.41.117
bo-sre.prod.surfshark.com,1194,194.169.171.36
ie-dub.prod.surfshark.com,1194,146.70.94.77
tr-ist.prod.surfshark.com,1443,45.136.155.193
lu-ste.prod.surfshark.com,1443,145.223.8.15
sa-ruh.prod.surfshark.com,1194,45.150.5.4
us-chi.prod.surfshark.com,1443,138.199.42.186
us-sfo.prod.surfshark.com,1443,89.117.45.53
ie-dub.prod.surfshark.com,1443,146.70.94.77
uk-gla.prod.surfshark.com,1443,89.37.66.89
ca-mon.prod.surfshark.com,1443,109.204.65.27
il-tlv.prod.surfshark.com,1194,169.150.227.142
it-mil.prod.surfshark.com,1443,95.174.64.237
us-atl.prod.surfshark.com,1443,156.146.47.230
be-bru.prod.surfshark.com,1443,146.70.123.37
ro-buc.prod.surfshark.com,1194,185.102.217.196
mn-uln.prod.surfshark.com,1443,62.197.155.51
pt-lis.prod.surfshark.com,1194,185.92.210.68
in-mum.prod.surfshark.com,1194,176.227.240.91
ad-leu.prod.surfshark.com,1194,62.197.152.83
us-dtw.prod.surfshark.com,1443,185.141.119.106
th-bkk.prod.surfshark.com,1194,151.240.88.117
mc-mcm.prod.surfshark.com,1443,62.197.151.18
dz-alg.prod.surfshark.com,1194,62.197.144.52
us-lax.prod.surfshark.com,1194,89.187.187.88
np-ktm.prod.surfshark.com,1443,194.169.170.46
cy-nic.prod.surfshark.com,1194,193.19.204.76
bg-sof.prod.surfshark.com,1194,185.94.192.69
pr-sju.prod.surfshark.com,1443,45.139.253.18
cr-sjn.prod.surfshark.com,1194,176.227.241.50
cl-san.prod.surfshark.com,1194,149.88.104.139
us-bdn.prod.surfshark.com,1194,66.235.168.209
si-lju.prod.surfshark.com,1194,195.158.249.29
kr-seo.prod.surfshark.com,1443,84.233.167.132
hr-zag.prod.surfshark.com,1194,149.102.247.135
mn-uln.prod.surfshark.com,1194,62.197.155.53
eg-cai.prod.surfshark.com,1443,62.197.147.67
kr-seo.prod.surfshark.com,1194,61.97.248.26
us-sea.prod.surfshark.com,1194,138.199.12.57
hr-zag.prod.surfshark.com,1443,149.102.247.133
us-lax.prod.surfshark.com,1443,89.187.187.83
es-vlc.prod.surfshark.com,1194,193.19.207.84
uk-lon.prod.surfshark.com,1443,178.238.10.242
tw-tai.prod.surfshark.com,1194,89.117.42.29
ma-rab.prod.surfshark.com,1443,89.117.44.18
us-sea.prod.surfshark.com,1443,138.199.12.57
uk-man.prod.surfshark.com,1443,193.148.17.149
la-vte.prod.surfshark.com,1443,194.169.168.22
nl-ams.prod.surfshark.com,1443,89.46.223.52
us-mia.prod.surfshark.com,1194,212.102.61.150
uk-man.prod.surfshark.com,1194,193.148.17.149
au-adl.prod.surfshark.com,1443,103.214.20.197
uk-edi.prod.surfshark.com,1443,188.240.57.85
us-nyc.prod.surfshark.com,1194,194.33.45.96
kz-ura.prod.surfshark.com,1443,217.9.250.101
bz-blp.prod.surfshark.com,1443,212.119.33.36
bo-sre.prod.surfshark.com,1443,194.169.171.36
