dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.18
rs-beg.prod.surfshark.com,1194,37.120.193.227
dz-alg.prod.surfshark.com,1194,62.197.144.18
at-vie.prod.surfshark.com,1194,87.249.133.2
uy-mvd.prod.surfshark.com,1443,212.119.32.34
kh-pnh.prod.surfshark.com,1443,62.197.146.27
cr-sjn.prod.surfshark.com,1194,176.227.241.66
si-lju.prod.surfshark.com,1194,195.158.249.27
ph-mnl.prod.surfshark.com,1443,151.240.11.5
al-tia.prod.surfshark.com,1443,172.216.15.203
mn-uln.prod.surfshark.com,1194,62.197.155.67
fr-par.prod.surfshark.com,1443,82.102.18.179
us-bna.prod.surfshark.com,1443,82.26.162.13
uk-man.prod.surfshark.com,1443,139.28.176.189
us-nyc.prod.surfshark.com,1194,146.70.186.205
bg-sof.prod.surfshark.com,1194,185.94.192.67
us-ash.prod.surfshark.com,1194,37.19.206.34
ca-tor.prod.surfshark.com,1194,37.19.211.104
kr-seo.prod.surfshark.com,1194,84.233.167.71
cy-nic.prod.surfshark.com,1194,193.19.204.70
kz-ura.prod.surfshark.com,1443,217.9.250.99
us-dtw.prod.surfshark.com,1194,199.79.241.43
lv-rig.prod.surfshark.com,1443,80.246.31.102
hr-zag.prod.surfshark.com,1443,149.102.247.133
am-evn.prod.surfshark.com,1194,92.62.120.85
mm-nyt.prod.surfshark.com,1194,45.95.242.56
be-bru.prod.surfshark.com,1194,146.70.123.179
gl-goh.prod.surfshark.com,1443,92.62.123.101
cz-prg.prod.surfshark.com,1194,185.242.6.125
us-clt.prod.surfshark.com,1443,191.96.101.171
au-syd.prod.surfshark.com,1194,180.149.228.165
us-hou.prod.surfshark.com,1443,149.40.56.17
lk-cmb.prod.surfshark.com,1194,62.197.156.34
mm-nyt.prod.surfshark.com,1443,45.95.242.49
nl-ams.prod.surfshark.com,1194,146.70.175.29
us-sjc.prod.surfshark.com,1194,149.36.48.162
sk-bts.prod.surfshark.com,1443,146.70.114.179
mx-qro.prod.surfshark.com,1194,149.88.22.19
ph-mnl.prod.surfshark.com,1194,151.240.11.5
uk-edi.prod.surfshark.com,1194,188.240.57.125
cl-san.prod.surfshark.com,1194,149.88.104.141
za-jnb.prod.surfshark.com,1443,149.102.248.143
us-chi.prod.surfshark.com,1194,154.47.25.110
id-jak.prod.surfshark.com,1443,93.185.162.141
jp-tok.prod.surfshark.com,1443,93.118.41.106
ad-leu.prod.surfshark.com,1194,62.197.152.179
gh-acc.prod.surfshark.com,1443,172.216.244.18
