dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.31
rs-beg.prod.surfshark.com,1194,146.70.111.109
dz-alg.prod.surfshark.com,1194,62.197.144.66
at-vie.prod.surfshark.com,1194,89.187.168.237
uy-mvd.prod.surfshark.com,1443,212.119.32.20
kh-pnh.prod.surfshark.com,1443,62.197.146.27
cr-sjn.prod.surfshark.com,1194,176.227.241.68
si-lju.prod.surfshark.com,1194,195.158.249.29
ph-mnl.prod.surfshark.com,1443,151.240.11.27
al-tia.prod.surfshark.com,1443,172.216.14.131
mn-uln.prod.surfshark.com,1194,62.197.155.67
fr-par.prod.surfshark.com,1443,146.70.194.229
us-bna.prod.surfshark.com,1443,82.26.162.51
uk-man.prod.surfshark.com,1443,103.219.21.48
us-nyc.prod.surfshark.com,1194,146.70.186.141
bg-sof.prod.surfshark.com,1194,185.94.192.69
us-ash.prod.surfshark.com,1194,185.156.46.97
ca-tor.prod.surfshark.com,1194,37.19.211.67
kr-seo.prod.surfshark.com,1194,82.26.199.12
cy-nic.prod.surfshark.com,1194,193.19.204.74
kz-ura.prod.surfshark.com,1443,217.9.250.85
us-dtw.prod.surfshark.com,1194,206.212.255.99
lv-rig.prod.surfshark.com,1443,159.148.58.7
hr-zag.prod.surfshark.com,1443,149.102.247.141
am-evn.prod.surfshark.com,1194,92.62.120.133
mm-nyt.prod.surfshark.com,1194,45.95.242.44
be-bru.prod.surfshark.com,1194,5.253.205.157
gl-goh.prod.surfshark.com,1443,92.62.123.83
cz-prg.prod.surfshark.com,1194,185.242.6.125
us-clt.prod.surfshark.com,1443,191.96.101.175
au-syd.prod.surfshark.com,1194,180.149.228.171
us-hou.prod.surfshark.com,1443,37.19.221.76
lk-cmb.prod.surfshark.com,1194,62.197.156.20
mm-nyt.prod.surfshark.com,1443,45.95.242.46
nl-ams.prod.surfshark.com,1194,212.102.35.218
us-sjc.prod.surfshark.com,1194,156.146.54.58
sk-bts.prod.surfshark.com,1443,185.76.8.210
mx-qro.prod.surfshark.com,1194,79.127.229.176
ph-mnl.prod.surfshark.com,1194,151.240.11.10
uk-edi.prod.surfshark.com,1194,188.240.57.97
cl-san.prod.surfshark.com,1194,149.88.104.139
za-jnb.prod.surfshark.com,1443,149.102.248.140
us-chi.prod.surfshark.com,1194,154.47.25.111
id-jak.prod.surfshark.com,1443,93.185.162.137
jp-tok.prod.surfshark.com,1443,93.118.41.108
ad-leu.prod.surfshark.com,1194,62.197.152.195
gh-acc.prod.surfshark.com,1443,172.216.244.36
ie-dub.prod.surfshark.com,1194,149.34.242.74
gh-acc.prod.surfshark.com,1194,172.216.244.34
mk-skp.prod.surfshark.com,1194,217.9.244.83
uk-gla.prod.surfshark.com,1443,89.37.66.125
si-lju.prod.surfshark.com,1443,195.158.249.29
ba-sjj.prod.surfshark.com,1443,89.117.46.35
us-ash.prod.surfshark.com,1443,185.156.46.117
br-sao.prod.surfshark.com,1194,138.199.58.37
us-lax.prod.surfshark.com,1443,149.102.225.183
us-chi.prod.surfshark.com,1443,154.47.25.111
in-del.prod.surfshark.com,1194,92.62.121.115
us-nyc.prod.surfshark.com,1443,146.70.186.141
pk-khi.prod.surfshark.com,1443,151.244.60.34
at-vie.prod.surfshark.com,1443,87.249.133.78
al-tia.prod.surfshark.com,1194,172.216.15.179
uk-lon.prod.surfshark.com,1194,178.238.10.50
vn-hcm.prod.surfshark.com,1194,83.97.112.29
pk-khi.prod.surfshark.com,1194,151.244.60.34
uy-mvd.prod.surfshark.com,1194,212.119.32.34
dk-cph.prod.surfshark.com,1194,146.70.92.61
us-hou.prod.surfshark.com,1194,149.40.56.9
us-ltm.prod.surfshark.com,1194,154.16.169.79
in-mum.prod.surfshark.com,1443,176.227.240.38
se-sto.prod.surfshark.com,1443,84.17.36.50
bt-pbh.prod.surfshark.com,1443,62.197.157.44
cy-nic.prod.surfshark.com,1443,193.19.204.80
us-den.prod.surfshark.com,1443,212.102.44.103
br-sao.prod.surfshark.com,1443,138.199.58.37
ad-leu.prod.surfshark.com,1443,62.197.152.195
mo-mfm.prod.surfshark.com,1194,62.197.154.34
bd-dac.prod.surfshark.com,1443,62.197.153.46
bs-nas.prod.surfshark.com,1194,62.197.145.50
ge-tbs.prod.surfshark.com,1194,83.97.115.36
im-iom.prod.surfshark.com,1194,62.197.148.83
pt-lis.prod.surfshark.com,1194,185.92.210.72
ro-buc.prod.surfshark.com,1443,185.102.217.194
np-ktm.prod.surfshark.com,1194,194.169.170.56
ua-iev.prod.surfshark.com,1194,143.244.46.103
us-kan.prod.surfshark.com,1443,74.80.182.89
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-mia.prod.surfshark.com,1194,149.88.17.15
la-vte.prod.surfshark.com,1194,194.169.168.24
uz-tas.prod.surfshark.com,1443,94.154.124.99
hu-bud.prod.surfshark.com,1194,79.127.182.4
ca-van.prod.surfshark.com,1443,84.20.25.100
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-sjc.prod.surfshark.com,1443,156.146.54.58
pa-pac.prod.surfshark.com,1194,185.244.139.101
us-bos.prod.surfshark.com,1443,149.40.50.206
us-slc.prod.surfshark.com,1443,172.216.252.5
pl-gdn.prod.surfshark.com,1443,178.255.41.197
pr-sju.prod.surfshark.com,1194,45.139.253.4
de-ber.prod.surfshark.com,1194,86.38.98.41
us-las.prod.surfshark.com,1194,79.110.54.101
ee-tll.prod.surfshark.com,1443,185.174.159.105
th-bkk.prod.surfshark.com,1194,151.240.88.179
pe-lim.prod.surfshark.com,1194,95.173.223.110
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-den.prod.surfshark.com,1194,212.102.44.103
li-qvu.prod.surfshark.com,1443,62.197.150.53
us-slc.prod.surfshark.com,1194,172.216.252.5
gr-ath.prod.surfshark.com,1443,79.127.181.185
us-atl.prod.surfshark.com,1443,92.119.16.74
sg-sng.prod.surfshark.com,1194,149.88.23.81
us-dal.prod.surfshark.com,1443,37.19.200.121
mc-mcm.prod.surfshark.com,1194,62.197.151.20
eg-cai.prod.surfshark.com,1443,62.197.147.67
pl-waw.prod.surfshark.com,1443,45.134.212.238
ae-dub.prod.surfshark.com,1443,217.138.193.245
ca-mon.prod.surfshark.com,1443,195.86.1.46
us-buf.prod.surfshark.com,1443,82.23.1.27
li-qvu.prod.surfshark.com,1194,62.197.150.51
uk-lon.prod.surfshark.com,1443,149.40.63.164
in-mum.prod.surfshark.com,1194,176.227.240.46
uk-gla.prod.surfshark.com,1194,188.240.58.61
is-rkv.prod.surfshark.com,1194,45.139.252.4
au-per.prod.surfshark.com,1443,82.23.0.8
hu-bud.prod.surfshark.com,1443,79.127.182.4
in-del.prod.surfshark.com,1443,92.62.121.67
sg-sng.prod.surfshark.com,1443,146.70.192.171
pe-lim.prod.surfshark.com,1443,95.173.223.108
ie-dub.prod.surfshark.com,1443,149.34.242.47
us-lax.prod.surfshark.com,1194,149.102.225.183
