dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.34
pk-khi.prod.surfshark.com,1443,151.244.60.17
au-mel.prod.surfshark.com,1194,103.192.80.131
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-den.prod.surfshark.com,1194,64.44.86.155
us-sfo.prod.surfshark.com,1194,172.216.250.9
sg-sng.prod.surfshark.com,1443,151.240.33.26
nz-akl.prod.surfshark.com,1443,180.149.231.115
us-hou.prod.surfshark.com,1194,149.40.56.22
be-bru.prod.surfshark.com,1194,79.127.164.2
hr-zag.prod.surfshark.com,1194,149.102.247.137
tr-ist.prod.surfshark.com,1443,87.249.139.178
us-slc.prod.surfshark.com,1443,172.216.252.30
il-tlv.prod.surfshark.com,1194,169.150.227.2
ca-mon.prod.surfshark.com,1443,62.93.167.118
is-rkv.prod.surfshark.com,1443,45.139.252.109
mx-qro.prod.surfshark.com,1443,149.88.22.68
fi-hel.prod.surfshark.com,1443,193.56.113.42
pt-lis.prod.surfshark.com,1443,149.88.20.85
ch-zur.prod.surfshark.com,1443,86.106.158.109
bg-sof.prod.surfshark.com,1443,185.9.16.107
ma-rab.prod.surfshark.com,1443,89.117.44.20
in-del.prod.surfshark.com,1194,92.62.121.149
hu-bud.prod.surfshark.com,1443,146.70.120.27
es-bcn.prod.surfshark.com,1194,185.188.61.58
hr-zag.prod.surfshark.com,1443,149.102.247.143
hu-bud.prod.surfshark.com,1194,146.70.120.29
tr-ist.prod.surfshark.com,1194,87.249.139.178
pl-waw.prod.surfshark.com,1443,45.134.212.40
jp-tok.prod.surfshark.com,1443,193.148.16.123
fr-par.prod.surfshark.com,1443,82.102.18.117
uk-lon.prod.surfshark.com,1443,178.239.163.81
uz-tas.prod.surfshark.com,1443,94.154.124.85
de-ber.prod.surfshark.com,1194,217.138.216.219
es-mad.prod.surfshark.com,1443,89.37.95.53
pa-pac.prod.surfshark.com,1194,185.244.139.85
at-vie.prod.surfshark.com,1443,89.187.168.54
us-bos.prod.surfshark.com,1443,43.225.189.112
uz-tas.prod.surfshark.com,1194,94.154.124.85
br-sao.prod.surfshark.com,1194,138.199.58.39
mc-mcm.prod.surfshark.com,1443,62.197.151.34
us-sea.prod.surfshark.com,1443,212.102.46.42
hk-hkg.prod.surfshark.com,1194,149.40.54.76
ge-tbs.prod.surfshark.com,1443,83.97.115.18
at-vie.prod.surfshark.com,1194,89.187.168.54
br-sao.prod.surfshark.com,1443,138.199.58.39
id-jak.prod.surfshark.com,1194,93.185.162.120
bt-pbh.prod.surfshark.com,1194,62.197.157.44
pe-lim.prod.surfshark.com,1443,95.173.223.108
co-bog.prod.surfshark.com,1443,149.88.111.132
us-ash.prod.surfshark.com,1443,45.144.115.3
au-per.prod.surfshark.com,1443,45.248.78.45
ad-leu.prod.surfshark.com,1443,62.197.152.67
mk-skp.prod.surfshark.com,1194,217.9.244.83
al-tia.prod.surfshark.com,1443,172.216.15.69
th-bkk.prod.surfshark.com,1194,103.176.152.22
us-nyc.prod.surfshark.com,1443,146.70.186.123
us-sfo.prod.surfshark.com,1443,89.117.45.85
si-lju.prod.surfshark.com,1443,195.158.249.29
ba-sjj.prod.surfshark.com,1194,89.117.46.37
uk-man.prod.surfshark.com,1194,139.28.176.139
pe-lim.prod.surfshark.com,1194,95.173.223.113
fr-par.prod.surfshark.com,1194,85.204.70.89
am-evn.prod.surfshark.com,1194,92.62.120.131
lu-ste.prod.surfshark.com,1194,185.153.151.134
in-mum.prod.surfshark.com,1194,176.227.240.76
ec-uio.prod.surfshark.com,1443,92.62.122.34
uk-man.prod.surfshark.com,1443,103.219.21.106
au-bne.prod.surfshark.com,1194,144.48.39.131
mt-mla.prod.surfshark.com,1443,193.228.56.132
lu-ste.prod.surfshark.com,1443,185.153.151.134
th-bkk.prod.surfshark.com,1443,103.176.152.22
rs-beg.prod.surfshark.com,1194,146.70.111.107
gr-ath.prod.surfshark.com,1194,79.127.181.166
bn-bwn.prod.surfshark.com,1443,62.197.158.39
py-asu.prod.surfshark.com,1443,194.26.131.18
za-jnb.prod.surfshark.com,1443,149.102.248.140
bs-nas.prod.surfshark.com,1443,62.197.145.36
ve-car.prod.surfshark.com,1443,45.149.3.36
uk-gla.prod.surfshark.com,1443,188.240.58.38
dk-cph.prod.surfshark.com,1443,146.70.42.181
ae-dub.prod.surfshark.com,1443,146.70.191.61
no-osl.prod.surfshark.com,1443,185.253.97.115
ve-car.prod.surfshark.com,1194,45.149.3.18
cl-san.prod.surfshark.com,1194,149.88.104.39
us-buf.prod.surfshark.com,1194,172.216.8.30
mn-uln.prod.surfshark.com,1194,62.197.155.69
eg-cai.prod.surfshark.com,1194,62.197.147.53
ph-mnl.prod.surfshark.com,1194,172.216.248.12
nl-ams.prod.surfshark.com,1443,146.70.175.93
au-bne.prod.surfshark.com,1443,144.48.39.131
sk-bts.prod.surfshark.com,1443,146.70.114.181
us-mia.prod.surfshark.com,1443,149.34.250.54
us-nyc.prod.surfshark.com,1194,146.70.186.181
fr-mrs.prod.surfshark.com,1194,103.93.42.35
us-oma.prod.surfshark.com,1194,145.223.7.28
kr-seo.prod.surfshark.com,1443,172.216.251.5
es-vlc.prod.surfshark.com,1194,193.19.207.98
im-iom.prod.surfshark.com,1443,62.197.148.67
gl-goh.prod.surfshark.com,1194,92.62.123.85
lv-rig.prod.surfshark.com,1194,80.246.31.100
cr-sjn.prod.surfshark.com,1194,176.227.241.68
ee-tll.prod.surfshark.com,1194,185.174.159.105
pt-opo.prod.surfshark.com,1443,103.192.205.50
us-las.prod.surfshark.com,1194,79.110.54.13
ae-dub.prod.surfshark.com,1194,146.70.102.53
us-bdn.prod.surfshark.com,1194,66.235.168.197
np-ktm.prod.surfshark.com,1443,194.169.170.54
in-mum.prod.surfshark.com,1443,176.227.240.56
pl-waw.prod.surfshark.com,1194,45.134.212.40
bo-sre.prod.surfshark.com,1194,194.169.171.50
co-bog.prod.surfshark.com,1194,149.88.111.209
bg-sof.prod.surfshark.com,1194,185.9.16.107
ca-van.prod.surfshark.com,1194,216.246.31.10
se-sto.prod.surfshark.com,1443,185.76.9.36
de-ber.prod.surfshark.com,1443,217.138.216.221
py-asu.prod.surfshark.com,1194,194.26.131.18
kz-ura.prod.surfshark.com,1443,217.9.250.85
mm-nyt.prod.surfshark.com,1443,45.95.242.56
fr-bod.prod.surfshark.com,1443,45.134.79.158
se-sto.prod.surfshark.com,1194,185.76.9.36
us-bdn.prod.surfshark.com,1443,66.235.168.199
ca-van.prod.surfshark.com,1443,216.246.31.100
us-bos.prod.surfshark.com,1194,149.40.50.221
us-oma.prod.surfshark.com,1443,145.223.7.36
mn-uln.prod.surfshark.com,1443,62.197.155.69
be-anr.prod.surfshark.com,1194,103.109.244.98
