dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,212.102.44.103
fr-par.prod.surfshark.com,1443,143.244.57.89
si-lju.prod.surfshark.com,1443,195.158.249.25
pt-opo.prod.surfshark.com,1194,103.192.205.60
au-mel.prod.surfshark.com,1194,195.86.27.9
pa-pac.prod.surfshark.com,1194,185.244.139.99
it-rom.prod.surfshark.com,1194,37.120.207.179
py-asu.prod.surfshark.com,1443,194.26.131.34
sk-bts.prod.surfshark.com,1194,146.70.114.187
is-rkv.prod.surfshark.com,1194,45.139.252.22
me-tgd.prod.surfshark.com,1194,62.197.159.18
uk-lon.prod.surfshark.com,1194,138.199.29.147
lk-cmb.prod.surfshark.com,1194,62.197.156.34
dk-cph.prod.surfshark.com,1443,89.45.7.21
pr-sju.prod.surfshark.com,1194,45.139.253.4
id-jak.prod.surfshark.com,1443,93.185.162.135
us-mia.prod.surfshark.com,1443,212.102.61.150
mo-mfm.prod.surfshark.com,1194,62.197.154.22
lu-ste.prod.surfshark.com,1194,185.153.151.171
np-ktm.prod.surfshark.com,1194,194.169.170.44
bn-bwn.prod.surfshark.com,1443,62.197.158.41
es-mad.prod.surfshark.com,1194,89.37.95.212
ve-car.prod.surfshark.com,1443,45.149.3.36
us-den.prod.surfshark.com,1443,212.102.44.103
lt-vno.prod.surfshark.com,1194,62.197.149.123
fr-par.prod.surfshark.com,1194,143.244.57.89
uk-gla.prod.surfshark.com,1194,185.108.105.107
us-hou.prod.surfshark.com,1194,149.40.58.24
ae-dub.prod.surfshark.com,1443,146.70.102.203
us-buf.prod.surfshark.com,1443,172.93.148.165
bd-dac.prod.surfshark.com,1194,62.197.153.41
ca-van.prod.surfshark.com,1194,216.246.31.55
ar-bua.prod.surfshark.com,1194,89.117.41.133
bo-sre.prod.surfshark.com,1194,194.169.171.50
ie-dub.prod.surfshark.com,1194,146.70.48.139
tr-ist.prod.surfshark.com,1443,45.136.155.51
lu-ste.prod.surfshark.com,1443,185.153.151.171
sa-ruh.prod.surfshark.com,1194,45.150.5.35
us-chi.prod.surfshark.com,1443,138.199.42.186
us-sfo.prod.surfshark.com,1443,89.117.45.69
ie-dub.prod.surfshark.com,1443,146.70.130.83
uk-gla.prod.surfshark.com,1443,185.108.105.107
ca-mon.prod.surfshark.com,1443,109.204.65.32
il-tlv.prod.surfshark.com,1194,169.150.227.4
it-mil.prod.surfshark.com,1443,95.174.64.235
us-atl.prod.surfshark.com,1443,92.119.16.32
be-bru.prod.surfshark.com,1443,146.70.123.35
ro-buc.prod.surfshark.com,1194,169.150.199.171
mn-uln.prod.surfshark.com,1443,62.197.155.51
pt-lis.prod.surfshark.com,1194,185.92.210.141
in-mum.prod.surfshark.com,1194,176.227.240.70
ad-leu.prod.surfshark.com,1194,62.197.152.83
us-dtw.prod.surfshark.com,1443,206.212.255.107
th-bkk.prod.surfshark.com,1194,151.240.88.149
mc-mcm.prod.surfshark.com,1443,62.197.151.20
dz-alg.prod.surfshark.com,1194,62.197.144.66
us-lax.prod.surfshark.com,1194,185.193.157.176
np-ktm.prod.surfshark.com,1443,194.169.170.56
cy-nic.prod.surfshark.com,1194,193.19.204.84
bg-sof.prod.surfshark.com,1194,37.19.203.78
pr-sju.prod.surfshark.com,1443,45.139.253.20
cr-sjn.prod.surfshark.com,1194,176.227.241.68
cl-san.prod.surfshark.com,1194,149.88.104.141
us-bdn.prod.surfshark.com,1194,66.235.168.221
si-lju.prod.surfshark.com,1194,195.158.249.21
kr-seo.prod.surfshark.com,1443,61.97.243.107
hr-zag.prod.surfshark.com,1194,79.127.144.200
mn-uln.prod.surfshark.com,1194,62.197.155.51
eg-cai.prod.surfshark.com,1443,62.197.147.69
kr-seo.prod.surfshark.com,1194,61.97.243.107
us-sea.prod.surfshark.com,1194,84.17.41.75
hr-zag.prod.surfshark.com,1443,79.127.144.200
us-lax.prod.surfshark.com,1443,185.193.157.176
es-vlc.prod.surfshark.com,1194,193.19.207.98
uk-lon.prod.surfshark.com,1443,138.199.29.147
tw-tai.prod.surfshark.com,1194,45.144.227.5
ma-rab.prod.surfshark.com,1443,89.117.44.34
us-sea.prod.surfshark.com,1443,84.17.41.75
uk-man.prod.surfshark.com,1443,37.120.159.139
la-vte.prod.surfshark.com,1443,194.169.168.22
nl-ams.prod.surfshark.com,1443,143.244.42.71
us-mia.prod.surfshark.com,1194,89.45.90.253
uk-man.prod.surfshark.com,1194,37.120.159.139
au-adl.prod.surfshark.com,1443,103.214.20.205
uk-edi.prod.surfshark.com,1443,188.240.57.113
us-nyc.prod.surfshark.com,1194,37.19.199.226
kz-ura.prod.surfshark.com,1443,217.9.250.101
bz-blp.prod.surfshark.com,1443,212.119.33.36
bo-sre.prod.surfshark.com,1443,194.169.171.34
us-phx.prod.surfshark.com,1443,45.86.211.130
us-bos.prod.surfshark.com,1194,149.40.50.221
md-chi.prod.surfshark.com,1194,217.9.245.101
sg-sng.prod.surfshark.com,1194,149.88.106.135
es-vlc.prod.surfshark.com,1443,193.19.207.86
lk-cmb.prod.surfshark.com,1443,62.197.156.34
ua-iev.prod.surfshark.com,1194,143.244.46.108
pa-pac.prod.surfshark.com,1443,185.244.139.99
lv-rig.prod.surfshark.com,1194,80.246.31.74
hu-bud.prod.surfshark.com,1443,79.127.182.6
mc-mcm.prod.surfshark.com,1194,62.197.151.20
za-jnb.prod.surfshark.com,1194,154.47.30.103
mx-qro.prod.surfshark.com,1194,149.88.22.21
kh-pnh.prod.surfshark.com,1443,62.197.146.29
gh-acc.prod.surfshark.com,1194,172.216.244.34
lt-vno.prod.surfshark.com,1443,62.197.149.128
ba-sjj.prod.surfshark.com,1443,89.117.46.35
my-kul.prod.surfshark.com,1194,185.196.0.25
mt-mla.prod.surfshark.com,1194,193.228.56.134
ve-car.prod.surfshark.com,1194,45.149.3.36
it-rom.prod.surfshark.com,1443,37.120.207.179
sg-sng.prod.surfshark.com,1443,151.240.33.12
is-rkv.prod.surfshark.com,1443,45.139.252.4
za-jnb.prod.surfshark.com,1443,149.102.248.145
ch-zur.prod.surfshark.com,1194,169.150.197.34
us-nyc.prod.surfshark.com,1443,37.19.199.226
us-atl.prod.surfshark.com,1194,45.134.140.2
la-vte.prod.surfshark.com,1194,194.169.168.22
jp-tok.prod.surfshark.com,1194,193.148.16.123
mm-nyt.prod.surfshark.com,1194,45.95.242.46
us-slc.prod.surfshark.com,1194,172.216.252.17
th-bkk.prod.surfshark.com,1443,151.240.88.149
no-osl.prod.surfshark.com,1443,79.127.150.130
al-tia.prod.surfshark.com,1443,172.216.15.155
es-mad.prod.surfshark.com,1443,84.17.62.181
az-bak.prod.surfshark.com,1443,89.117.47.35
bt-pbh.prod.surfshark.com,1194,62.197.157.39
us-las.prod.surfshark.com,1443,79.110.54.99
de-ber.prod.surfshark.com,1194,86.38.98.8
ca-van.prod.surfshark.com,1443,216.246.31.82
mx-qro.prod.surfshark.com,1443,149.88.22.66
au-bne.prod.surfshark.com,1194,144.48.39.13
fr-bod.prod.surfshark.com,1194,195.86.24.115
uy-mvd.prod.surfshark.com,1194,212.119.32.36
pt-lis.prod.surfshark.com,1443,185.92.210.141
us-sjc.prod.surfshark.com,1194,79.127.185.2
au-adl.prod.surfshark.com,1194,103.214.20.195
be-anr.prod.surfshark.com,1194,103.109.244.98
mo-mfm.prod.surfshark.com,1443,62.197.154.24
us-clt.prod.surfshark.com,1194,172.216.9.18
pk-khi.prod.surfshark.com,1443,151.244.60.22
br-sao.prod.surfshark.com,1194,138.199.58.42
us-ltm.prod.surfshark.com,1443,45.43.19.209
am-evn.prod.surfshark.com,1194,92.62.120.115
au-mel.prod.surfshark.com,1443,144.48.38.21
au-per.prod.surfshark.com,1443,124.150.139.37
us-ash.prod.surfshark.com,1443,37.19.206.51
us-oma.prod.surfshark.com,1443,145.223.7.51
ba-sjj.prod.surfshark.com,1194,89.117.46.53
gl-goh.prod.surfshark.com,1443,92.62.123.101
us-kan.prod.surfshark.com,1443,74.80.182.94
rs-beg.prod.surfshark.com,1443,146.70.111.107
fi-hel.prod.surfshark.com,1443,193.56.113.28
mt-mla.prod.surfshark.com,1443,193.228.56.132
mk-skp.prod.surfshark.com,1443,217.9.244.83
bd-dac.prod.surfshark.com,1443,62.197.153.41
hu-bud.prod.surfshark.com,1194,79.127.182.6
es-bcn.prod.surfshark.com,1443,95.177.101.147
li-qvu.prod.surfshark.com,1194,62.197.150.53
