dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,149.88.111.209
md-chi.prod.surfshark.com,1194,217.9.245.85
gl-goh.prod.surfshark.com,1194,92.62.123.83
br-sao.prod.surfshark.com,1194,146.70.163.203
pe-lim.prod.surfshark.com,1194,95.173.223.110
it-mil.prod.surfshark.com,1194,146.70.182.83
mt-mla.prod.surfshark.com,1443,193.228.56.142
me-tgd.prod.surfshark.com,1194,62.197.159.36
us-kan.prod.surfshark.com,1194,74.80.182.74
us-bos.prod.surfshark.com,1194,149.40.50.201
de-fra.prod.surfshark.com,1194,146.70.178.251
np-ktm.prod.surfshark.com,1443,194.169.170.44
us-oma.prod.surfshark.com,1194,145.223.7.36
is-rkv.prod.surfshark.com,1194,45.139.252.22
be-bru.prod.surfshark.com,1194,194.110.115.141
us-slc.prod.surfshark.com,1443,172.216.252.12
mx-qro.prod.surfshark.com,1443,79.127.229.181
uk-gla.prod.surfshark.com,1194,185.108.105.101
hr-zag.prod.surfshark.com,1194,79.127.144.200
mk-skp.prod.surfshark.com,1443,217.9.244.99
de-ber.prod.surfshark.com,1194,217.138.216.67
lu-ste.prod.surfshark.com,1443,185.153.151.144
us-mia.prod.surfshark.com,1443,146.70.183.195
us-sfo.prod.surfshark.com,1194,172.216.250.4
lk-cmb.prod.surfshark.com,1443,62.197.156.20
dk-cph.prod.surfshark.com,1194,146.70.92.61
sk-bts.prod.surfshark.com,1194,185.76.8.210
us-las.prod.surfshark.com,1194,79.110.54.93
us-lax.prod.surfshark.com,1443,138.199.35.7
be-bru.prod.surfshark.com,1443,194.110.115.221
ma-rab.prod.surfshark.com,1194,89.117.44.18
au-syd.prod.surfshark.com,1443,149.88.101.14
cz-prg.prod.surfshark.com,1194,185.242.6.67
bt-pbh.prod.surfshark.com,1194,62.197.157.41
fr-bod.prod.surfshark.com,1443,45.134.79.136
us-dal.prod.surfshark.com,1194,2.56.189.114
br-sao.prod.surfshark.com,1443,146.70.163.203
ie-dub.prod.surfshark.com,1443,146.70.48.171
il-tlv.prod.surfshark.com,1443,169.150.227.142
in-del.prod.surfshark.com,1443,92.62.121.99
us-sjc.prod.surfshark.com,1194,79.127.185.2
ch-zur.prod.surfshark.com,1443,91.132.136.125
pl-gdn.prod.surfshark.com,1443,37.28.159.187
us-dal.prod.surfshark.com,1443,2.56.189.114
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ad-leu.prod.surfshark.com,1443,62.197.152.131
lk-cmb.prod.surfshark.com,1194,62.197.156.20
lu-ste.prod.surfshark.com,1194,185.153.151.159
us-clt.prod.surfshark.com,1443,192.158.238.12
ca-mon.prod.surfshark.com,1194,109.204.65.47
pr-sju.prod.surfshark.com,1443,45.139.253.20
uy-mvd.prod.surfshark.com,1194,212.119.32.36
ae-dub.prod.surfshark.com,1443,146.70.102.53
la-vte.prod.surfshark.com,1443,194.169.168.24
il-tlv.prod.surfshark.com,1194,169.150.227.137
ma-rab.prod.surfshark.com,1443,89.117.44.34
tw-tai.prod.surfshark.com,1194,89.117.42.19
uk-man.prod.surfshark.com,1194,103.219.21.24
us-bna.prod.surfshark.com,1194,82.26.162.31
au-bne.prod.surfshark.com,1443,86.38.102.15
us-hou.prod.surfshark.com,1443,149.40.56.12
in-mum.prod.surfshark.com,1443,176.227.240.70
me-tgd.prod.surfshark.com,1443,62.197.159.36
pt-lis.prod.surfshark.com,1194,185.92.210.139
hk-hkg.prod.surfshark.com,1443,146.70.9.213
za-jnb.prod.surfshark.com,1443,154.47.30.100
it-rom.prod.surfshark.com,1194,37.120.207.171
pe-lim.prod.surfshark.com,1443,95.173.223.110
sg-sng.prod.surfshark.com,1194,89.187.163.200
us-sea.prod.surfshark.com,1194,84.17.41.83
am-evn.prod.surfshark.com,1194,92.62.120.83
id-jak.prod.surfshark.com,1194,93.185.162.127
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-ltm.prod.surfshark.com,1443,147.124.195.70
us-bdn.prod.surfshark.com,1194,66.235.168.206
ve-car.prod.surfshark.com,1194,45.149.3.34
lt-vno.prod.surfshark.com,1443,62.197.149.115
mn-uln.prod.surfshark.com,1194,62.197.155.67
py-asu.prod.surfshark.com,1443,194.26.131.20
kh-pnh.prod.surfshark.com,1194,62.197.146.27
ad-leu.prod.surfshark.com,1194,62.197.152.165
pt-opo.prod.surfshark.com,1443,103.192.205.12
sk-bts.prod.surfshark.com,1443,146.70.114.181
th-bkk.prod.surfshark.com,1443,103.176.152.51
pl-waw.prod.surfshark.com,1194,146.70.161.235
mm-nyt.prod.surfshark.com,1443,45.95.242.39
az-bak.prod.surfshark.com,1194,89.117.47.35
ng-lag.prod.surfshark.com,1194,79.127.149.41
no-osl.prod.surfshark.com,1443,79.127.150.147
mt-mla.prod.surfshark.com,1194,193.228.56.144
ch-zur.prod.surfshark.com,1194,91.132.136.125
gh-acc.prod.surfshark.com,1443,172.216.244.20
mo-mfm.prod.surfshark.com,1194,62.197.154.57
pr-sju.prod.surfshark.com,1194,45.139.253.4
py-asu.prod.surfshark.com,1194,194.26.131.34
pk-khi.prod.surfshark.com,1194,151.244.60.24
lv-rig.prod.surfshark.com,1443,80.246.31.104
sg-sng.prod.surfshark.com,1443,151.240.33.10
ec-uio.prod.surfshark.com,1443,92.62.122.20
al-tia.prod.surfshark.com,1443,172.216.15.107
vn-hcm.prod.surfshark.com,1194,83.97.112.24
us-bos.prod.surfshark.com,1443,149.40.50.201
it-rom.prod.surfshark.com,1443,37.120.207.171
at-vie.prod.surfshark.com,1194,37.19.195.66
au-adl.prod.surfshark.com,1194,86.38.100.18
us-bna.prod.surfshark.com,1443,82.26.162.18
bo-sre.prod.surfshark.com,1194,194.169.171.50
hu-bud.prod.surfshark.com,1443,146.70.120.27
ca-van.prod.surfshark.com,1443,149.22.81.135
mo-mfm.prod.surfshark.com,1443,62.197.154.49
az-bak.prod.surfshark.com,1443,89.117.47.35
uk-man.prod.surfshark.com,1443,103.219.21.24
ua-iev.prod.surfshark.com,1443,143.244.46.228
uk-lon.prod.surfshark.com,1443,195.86.5.14
us-chi.prod.surfshark.com,1443,195.242.212.179
es-vlc.prod.surfshark.com,1443,193.19.207.98
ro-buc.prod.surfshark.com,1443,169.150.199.167
gh-acc.prod.surfshark.com,1194,172.216.244.20
bg-sof.prod.surfshark.com,1443,185.9.16.213
mx-qro.prod.surfshark.com,1194,79.127.229.181
nz-akl.prod.surfshark.com,1443,62.93.164.246
au-mel.prod.surfshark.com,1194,195.86.27.22
kr-seo.prod.surfshark.com,1443,61.97.248.19
am-evn.prod.surfshark.com,1443,92.62.120.99
tw-tai.prod.surfshark.com,1443,45.144.227.68
au-per.prod.surfshark.com,1443,124.150.139.61
dz-alg.prod.surfshark.com,1194,62.197.144.99
vn-hcm.prod.surfshark.com,1443,83.97.112.22
bd-dac.prod.surfshark.com,1194,62.197.153.39
uk-edi.prod.surfshark.com,1443,188.240.57.103
my-kul.prod.surfshark.com,1443,152.233.3.57
rs-beg.prod.surfshark.com,1194,130.195.209.197
bg-sof.prod.surfshark.com,1194,185.9.16.213
tr-ist.prod.surfshark.com,1194,45.136.155.85
dk-cph.prod.surfshark.com,1443,146.70.92.5
tr-ist.prod.surfshark.com,1443,45.136.155.85
no-osl.prod.surfshark.com,1194,185.253.97.99
ba-sjj.prod.surfshark.com,1443,89.117.46.51
co-bog.prod.surfshark.com,1443,149.88.111.54
ee-tll.prod.surfshark.com,1443,185.174.159.123
dz-alg.prod.surfshark.com,1443,62.197.144.99
kz-ura.prod.surfshark.com,1443,217.9.250.101
pa-pac.prod.surfshark.com,1443,185.244.139.101
us-nyc.prod.surfshark.com,1194,194.33.45.66
us-ash.prod.surfshark.com,1443,151.240.254.5
ng-lag.prod.surfshark.com,1443,79.127.149.41
la-vte.prod.surfshark.com,1194,194.169.168.24
us-hou.prod.surfshark.com,1194,149.40.56.12
pt-opo.prod.surfshark.com,1194,103.192.205.12
ro-buc.prod.surfshark.com,1194,85.204.124.91
uz-tas.prod.surfshark.com,1194,94.154.124.101
bn-bwn.prod.surfshark.com,1443,62.197.158.46
bz-blp.prod.surfshark.com,1194,212.119.33.20
bn-bwn.prod.surfshark.com,1194,62.197.158.46
es-mad.prod.surfshark.com,1443,79.127.247.19
us-slc.prod.surfshark.com,1194,172.216.252.22
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-nyc.prod.surfshark.com,1443,146.70.186.205
pl-waw.prod.surfshark.com,1443,146.70.161.235
cl-san.prod.surfshark.com,1443,149.88.104.144
th-bkk.prod.surfshark.com,1194,103.176.152.51
de-ber.prod.surfshark.com,1443,152.89.163.229
mm-nyt.prod.surfshark.com,1194,45.95.242.39
id-jak.prod.surfshark.com,1443,93.185.162.127
cl-san.prod.surfshark.com,1194,149.88.104.144
is-rkv.prod.surfshark.com,1443,45.139.252.114
fr-mrs.prod.surfshark.com,1194,103.93.42.23
fr-par.prod.surfshark.com,1443,84.17.43.205
bd-dac.prod.surfshark.com,1443,62.197.153.39
nz-akl.prod.surfshark.com,1194,62.93.164.246
us-bdn.prod.surfshark.com,1443,66.235.168.215
np-ktm.prod.surfshark.com,1194,194.169.170.49
se-sto.prod.surfshark.com,1443,185.76.9.39
uk-lon.prod.surfshark.com,1194,138.199.29.150
im-iom.prod.surfshark.com,1443,62.197.148.85
bz-blp.prod.surfshark.com,1443,212.119.33.20
ca-tor.prod.surfshark.com,1443,37.19.211.72
li-qvu.prod.surfshark.com,1443,62.197.150.53
uk-edi.prod.surfshark.com,1194,194.88.103.115
us-atl.prod.surfshark.com,1194,194.0.213.24
al-tia.prod.surfshark.com,1194,172.216.15.107
hr-zag.prod.surfshark.com,1443,79.127.144.200
md-chi.prod.surfshark.com,1443,217.9.245.83
gr-ath.prod.surfshark.com,1194,149.102.246.109
uz-tas.prod.surfshark.com,1443,94.154.124.101
jp-tok.prod.surfshark.com,1194,146.70.205.141
fr-par.prod.surfshark.com,1194,143.244.57.87
au-bne.prod.surfshark.com,1194,86.38.102.15
fi-hel.prod.surfshark.com,1194,193.56.113.23
es-bcn.prod.surfshark.com,1443,185.188.61.60
nl-ams.prod.surfshark.com,1194,169.150.218.146
pa-pac.prod.surfshark.com,1194,185.244.139.101
es-mad.prod.surfshark.com,1194,79.127.247.19
us-sfo.prod.surfshark.com,1443,172.216.250.49
us-dtw.prod.surfshark.com,1194,206.212.255.101
my-kul.prod.surfshark.com,1194,185.196.0.18
be-anr.prod.surfshark.com,1443,103.109.244.116
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-clt.prod.surfshark.com,1194,172.216.9.18
ph-mnl.prod.surfshark.com,1194,172.216.248.12
im-iom.prod.surfshark.com,1194,62.197.148.67
eg-cai.prod.surfshark.com,1443,62.197.147.67
mc-mcm.prod.surfshark.com,1443,62.197.151.34
de-fra.prod.surfshark.com,1443,192.145.125.67
cy-nic.prod.surfshark.com,1443,193.19.204.78
us-kan.prod.surfshark.com,1443,74.80.182.99
bs-nas.prod.surfshark.com,1443,62.197.145.20
za-jnb.prod.surfshark.com,1194,154.47.30.98
ca-van.prod.surfshark.com,1194,149.22.81.135
fr-bod.prod.surfshark.com,1194,45.134.79.136
gr-ath.prod.surfshark.com,1443,149.102.246.109
us-dtw.prod.surfshark.com,1443,206.212.255.101
ec-uio.prod.surfshark.com,1194,92.62.122.34
pt-lis.prod.surfshark.com,1443,149.88.20.81
ba-sjj.prod.surfshark.com,1194,89.117.46.51
us-den.prod.surfshark.com,1194,212.102.44.68
fr-mrs.prod.surfshark.com,1443,138.199.16.142
kz-ura.prod.surfshark.com,1194,217.9.250.85
be-anr.prod.surfshark.com,1194,103.109.244.116
rs-beg.prod.surfshark.com,1443,37.120.193.229
pl-gdn.prod.surfshark.com,1194,37.28.159.187
us-lax.prod.surfshark.com,1194,138.199.35.7
us-chi.prod.surfshark.com,1194,195.242.212.179
au-syd.prod.surfshark.com,1194,180.149.228.173
us-ash.prod.surfshark.com,1194,45.144.115.193
mn-uln.prod.surfshark.com,1443,62.197.155.53
cy-nic.prod.surfshark.com,1194,193.19.204.72
at-vie.prod.surfshark.com,1443,89.187.168.41
ua-iev.prod.surfshark.com,1194,143.244.46.228
lv-rig.prod.surfshark.com,1194,80.246.31.104
kr-seo.prod.surfshark.com,1194,61.97.243.105
us-phx.prod.surfshark.com,1443,45.86.208.10
us-den.prod.surfshark.com,1443,212.102.44.68
au-adl.prod.surfshark.com,1443,86.38.100.18
us-ltm.prod.surfshark.com,1194,147.124.195.70
cr-sjn.prod.surfshark.com,1443,176.227.241.66
us-las.prod.surfshark.com,1443,79.110.54.93
sa-ruh.prod.surfshark.com,1443,45.150.5.18
ve-car.prod.surfshark.com,1443,45.149.3.34
us-phx.prod.surfshark.com,1194,45.86.208.122
us-sjc.prod.surfshark.com,1443,156.146.54.194
mk-skp.prod.surfshark.com,1194,217.9.244.101
jp-tok.prod.surfshark.com,1443,84.17.34.44
bo-sre.prod.surfshark.com,1443,194.169.171.52
ar-bua.prod.surfshark.com,1194,89.117.41.109
si-lju.prod.surfshark.com,1443,195.158.249.25
ar-bua.prod.surfshark.com,1443,89.117.41.109
us-oma.prod.surfshark.com,1443,145.223.7.21
in-del.prod.surfshark.com,1194,92.62.121.21
au-per.prod.surfshark.com,1194,124.150.139.61
se-sto.prod.surfshark.com,1194,185.76.9.39
ge-tbs.prod.surfshark.com,1194,83.97.115.36
ie-dub.prod.surfshark.com,1194,149.34.242.94
us-buf.prod.surfshark.com,1443,172.216.8.30
uk-gla.prod.surfshark.com,1443,185.108.105.101
ph-mnl.prod.surfshark.com,1443,172.216.248.27
au-mel.prod.surfshark.com,1443,195.86.27.22
gl-goh.prod.surfshark.com,1443,92.62.123.99
cr-sjn.prod.surfshark.com,1194,176.227.241.50
it-mil.prod.surfshark.com,1443,146.70.182.83
ee-tll.prod.surfshark.com,1194,185.174.159.123
ca-tor.prod.surfshark.com,1194,149.88.16.130
lt-vno.prod.surfshark.com,1194,62.197.149.105
fi-hel.prod.surfshark.com,1443,193.56.113.46
kh-pnh.prod.surfshark.com,1443,62.197.146.27
hu-bud.prod.surfshark.com,1194,146.70.120.27
us-buf.prod.surfshark.com,1194,172.216.8.30
nl-ams.prod.surfshark.com,1443,185.212.171.187
us-atl.prod.surfshark.com,1443,194.0.213.24
es-bcn.prod.surfshark.com,1194,185.188.61.60
mc-mcm.prod.surfshark.com,1194,62.197.151.36
pk-khi.prod.surfshark.com,1443,151.244.60.24
es-vlc.prod.surfshark.com,1194,193.19.207.86
us-sea.prod.surfshark.com,1443,84.17.41.83
bt-pbh.prod.surfshark.com,1443,62.197.157.41
eg-cai.prod.surfshark.com,1194,62.197.147.69
hk-hkg.prod.surfshark.com,1194,146.70.9.213
sa-ruh.prod.surfshark.com,1194,45.150.5.35
in-mum.prod.surfshark.com,1194,176.227.240.81
si-lju.prod.surfshark.com,1194,195.158.249.25
cz-prg.prod.surfshark.com,1443,185.242.6.67
ca-mon.prod.surfshark.com,1443,146.70.112.157
us-mia.prod.surfshark.com,1194,146.70.183.195
ae-dub.prod.surfshark.com,1194,146.70.102.203
