dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,212.102.44.66
fr-par.prod.surfshark.com,1443,143.244.57.85
si-lju.prod.surfshark.com,1443,195.158.249.21
pt-opo.prod.surfshark.com,1194,103.192.205.52
au-mel.prod.surfshark.com,1194,103.192.80.141
pa-pac.prod.surfshark.com,1194,185.244.139.99
it-rom.prod.surfshark.com,1194,37.120.207.155
py-asu.prod.surfshark.com,1443,194.26.131.36
sk-bts.prod.surfshark.com,1194,146.70.114.187
is-rkv.prod.surfshark.com,1194,45.139.252.114
me-tgd.prod.surfshark.com,1194,62.197.159.18
uk-lon.prod.surfshark.com,1194,141.98.100.13
lk-cmb.prod.surfshark.com,1194,62.197.156.18
dk-cph.prod.surfshark.com,1443,146.70.92.37
pr-sju.prod.surfshark.com,1194,45.139.253.20
id-jak.prod.surfshark.com,1443,93.185.162.115
us-mia.prod.surfshark.com,1443,89.187.173.201
mo-mfm.prod.surfshark.com,1194,62.197.154.32
lu-ste.prod.surfshark.com,1194,185.153.151.179
np-ktm.prod.surfshark.com,1194,194.169.170.41
bn-bwn.prod.surfshark.com,1443,62.197.158.44
es-mad.prod.surfshark.com,1194,84.17.62.179
ve-car.prod.surfshark.com,1443,45.149.3.36
us-den.prod.surfshark.com,1443,212.102.44.66
lt-vno.prod.surfshark.com,1194,62.197.149.117
fr-par.prod.surfshark.com,1194,143.244.57.85
uk-gla.prod.surfshark.com,1194,89.37.66.121
us-hou.prod.surfshark.com,1194,149.40.58.24
ae-dub.prod.surfshark.com,1443,217.138.193.251
us-buf.prod.surfshark.com,1443,82.23.1.7
bd-dac.prod.surfshark.com,1194,62.197.153.44
ca-van.prod.surfshark.com,1194,216.246.31.85
ar-bua.prod.surfshark.com,1194,89.117.41.115
bo-sre.prod.surfshark.com,1194,194.169.171.36
ie-dub.prod.surfshark.com,1194,146.70.130.83
tr-ist.prod.surfshark.com,1443,87.249.139.178
lu-ste.prod.surfshark.com,1443,185.153.151.179
sa-ruh.prod.surfshark.com,1194,45.150.5.18
us-chi.prod.surfshark.com,1443,195.242.212.149
us-sfo.prod.surfshark.com,1443,89.117.45.117
ie-dub.prod.surfshark.com,1443,146.70.48.171
uk-gla.prod.surfshark.com,1443,188.240.58.119
ca-mon.prod.surfshark.com,1443,84.20.16.162
il-tlv.prod.surfshark.com,1194,169.150.227.140
it-mil.prod.surfshark.com,1443,84.17.58.202
us-atl.prod.surfshark.com,1443,185.238.28.11
be-bru.prod.surfshark.com,1443,146.70.55.195
ro-buc.prod.surfshark.com,1194,85.204.124.93
mn-uln.prod.surfshark.com,1443,62.197.155.67
pt-lis.prod.surfshark.com,1194,185.92.210.133
in-mum.prod.surfshark.com,1194,176.227.240.36
ad-leu.prod.surfshark.com,1194,62.197.152.117
us-dtw.prod.surfshark.com,1443,185.141.119.52
th-bkk.prod.surfshark.com,1194,151.240.88.163
mc-mcm.prod.surfshark.com,1443,62.197.151.34
dz-alg.prod.surfshark.com,1194,62.197.144.52
us-lax.prod.surfshark.com,1194,149.102.225.180
np-ktm.prod.surfshark.com,1443,194.169.170.39
cy-nic.prod.surfshark.com,1194,193.19.204.86
bg-sof.prod.surfshark.com,1194,156.146.55.194
pr-sju.prod.surfshark.com,1443,45.139.253.20
cr-sjn.prod.surfshark.com,1194,176.227.241.50
cl-san.prod.surfshark.com,1194,149.88.104.144
us-bdn.prod.surfshark.com,1194,66.235.168.209
si-lju.prod.surfshark.com,1194,195.158.249.29
kr-seo.prod.surfshark.com,1443,82.26.199.5
hr-zag.prod.surfshark.com,1194,149.102.247.137
mn-uln.prod.surfshark.com,1194,62.197.155.67
eg-cai.prod.surfshark.com,1443,62.197.147.51
kr-seo.prod.surfshark.com,1194,82.26.199.5
us-sea.prod.surfshark.com,1194,84.17.41.85
hr-zag.prod.surfshark.com,1443,149.102.247.137
us-lax.prod.surfshark.com,1443,169.150.203.239
es-vlc.prod.surfshark.com,1194,193.19.207.92
uk-lon.prod.surfshark.com,1443,138.199.29.182
tw-tai.prod.surfshark.com,1194,45.144.227.41
ma-rab.prod.surfshark.com,1443,89.117.44.36
us-sea.prod.surfshark.com,1443,84.17.41.85
uk-man.prod.surfshark.com,1443,103.219.21.34
la-vte.prod.surfshark.com,1443,194.169.168.17
nl-ams.prod.surfshark.com,1443,81.19.216.251
us-mia.prod.surfshark.com,1194,89.187.173.201
uk-man.prod.surfshark.com,1194,146.70.70.228
au-adl.prod.surfshark.com,1443,86.38.100.13
uk-edi.prod.surfshark.com,1443,188.240.57.107
us-nyc.prod.surfshark.com,1194,194.33.45.122
kz-ura.prod.surfshark.com,1443,217.9.250.83
bz-blp.prod.surfshark.com,1443,212.119.33.36
bo-sre.prod.surfshark.com,1443,194.169.171.34
us-phx.prod.surfshark.com,1443,172.216.11.10
us-bos.prod.surfshark.com,1194,43.225.189.100
md-chi.prod.surfshark.com,1194,217.9.245.99
sg-sng.prod.surfshark.com,1194,146.70.192.163
es-vlc.prod.surfshark.com,1443,193.19.207.92
lk-cmb.prod.surfshark.com,1443,62.197.156.20
ua-iev.prod.surfshark.com,1194,143.244.46.233
pa-pac.prod.surfshark.com,1443,185.244.139.99
lv-rig.prod.surfshark.com,1194,159.148.58.9
hu-bud.prod.surfshark.com,1443,79.127.182.6
mc-mcm.prod.surfshark.com,1194,62.197.151.34
za-jnb.prod.surfshark.com,1194,149.102.248.138
mx-qro.prod.surfshark.com,1194,149.88.22.71
kh-pnh.prod.surfshark.com,1443,62.197.146.34
gh-acc.prod.surfshark.com,1194,172.216.244.18
lt-vno.prod.surfshark.com,1443,62.197.149.117
ba-sjj.prod.surfshark.com,1443,89.117.46.35
my-kul.prod.surfshark.com,1194,185.196.0.10
mt-mla.prod.surfshark.com,1194,193.228.56.142
ve-car.prod.surfshark.com,1194,45.149.3.36
it-rom.prod.surfshark.com,1443,37.120.207.155
sg-sng.prod.surfshark.com,1443,156.146.56.132
is-rkv.prod.surfshark.com,1443,45.139.252.24
za-jnb.prod.surfshark.com,1443,154.47.30.110
ch-zur.prod.surfshark.com,1194,169.150.197.9
us-nyc.prod.surfshark.com,1443,194.33.45.122
us-atl.prod.surfshark.com,1194,185.238.28.11
la-vte.prod.surfshark.com,1194,194.169.168.17
jp-tok.prod.surfshark.com,1194,154.47.23.108
mm-nyt.prod.surfshark.com,1194,45.95.242.56
us-slc.prod.surfshark.com,1194,172.216.252.32
th-bkk.prod.surfshark.com,1443,151.240.88.165
no-osl.prod.surfshark.com,1443,79.127.150.132
al-tia.prod.surfshark.com,1443,172.216.14.245
es-mad.prod.surfshark.com,1443,84.17.62.179
az-bak.prod.surfshark.com,1443,89.117.47.37
