dest_ip,dest_port
202.141.242.3,55544
103.169.33.29,3125
103.97.140.110,8080
45.187.6.103,8080
185.184.54.90,3128
185.14.149.33,4145
31.42.6.125,5678
222.188.105.190,10800
149.202.75.85,36666
47.88.16.13,13579
67.201.33.10,25283
5.19.101.163,33333
20.210.76.104,8561
102.68.129.54,8080
92.86.92.126,42740
138.2.68.129,3128
45.41.178.188,6409
185.226.113.180,38030
8.211.200.183,4006
190.97.243.27,999
93.177.103.24,50471
103.149.194.79,32650
47.251.87.74,13
8.220.204.215,12000
39.102.214.208,8080
85.234.100.149,1080
190.220.1.173,35376
101.36.104.46,10808
185.226.207.208,5757
192.111.135.17,18302
194.1.250.56,8080
103.92.218.233,9514
200.48.35.125,999
64.227.106.157,80
173.212.237.43,43648
146.83.118.9,80
190.144.224.182,44550
103.193.144.15,8080
185.191.106.41,8081
103.158.11.209,32650
103.130.82.13,8282
8.209.96.245,7070
193.178.172.102,2080
8.220.204.92,80
8.209.96.245,80
103.24.127.129,8080
23.95.250.108,6381
212.118.38.225,3128
72.207.33.64,4145
45.71.186.210,999
45.61.125.9,6020
8.213.128.6,8081
181.209.107.138,4153
121.29.81.125,1080
118.172.47.97,51327
46.146.216.44,1080
104.154.186.48,80
66.42.224.229,41679
38.224.221.34,999
74.114.232.162,8080
123.138.24.112,8800
190.13.147.93,5678
8.213.156.191,194
103.195.252.161,83
85.237.62.189,3629
104.238.100.115,45314
62.54.177.118,3128
168.194.224.36,4153
167.71.228.152,29206
196.204.83.233,1976
194.233.88.202,12187
184.178.172.14,4145
91.187.113.68,8080
149.86.203.217,8080
92.241.87.14,5678
15.235.193.159,10303
8.221.138.111,13
149.104.111.78,9090
142.147.245.13,5704
162.220.246.47,6331
190.97.226.44,999
192.252.211.197,14921
14.241.120.197,32650
47.82.70.164,1011
216.74.115.48,6642
120.205.70.102,8060
176.194.189.40,80
101.255.45.46,8080
81.177.160.200,80
8.213.215.187,5060
5.255.117.250,1080
185.226.204.114,5667
104.129.192.156,10758
45.172.142.34,999
103.115.255.225,36331
103.130.7.11,9898
103.163.80.108,8080
190.249.137.80,4145
190.109.6.121,999
68.71.254.6,4145
181.209.107.154,999
103.160.205.86,8080
46.99.210.63,3629
185.87.121.5,8975
188.34.156.126,24575
170.106.173.62,8080
104.248.158.27,25100
103.118.44.55,8080
78.188.81.57,8080
