dest_ip,dest_port
163.172.161.35,16379
45.43.81.72,5719
159.69.31.188,40424
206.123.156.212,4009
194.87.69.136,8989
206.123.156.225,4683
116.171.106.78,3443
199.102.107.145,4145
124.120.107.206,8080
206.123.156.213,6878
206.123.156.222,4507
47.176.213.210,39593
70.63.90.245,8080
206.123.156.238,8328
47.250.159.65,80
1.180.0.162,7302
197.232.152.244,41890
188.169.84.30,5678
5.78.93.11,8080
54.163.67.42,9999
107.173.150.65,6519
67.227.37.202,5744
206.123.156.243,6033
206.123.156.238,7072
38.75.82.222,999
103.56.205.84,8080
206.123.156.211,12068
51.195.139.95,44648
8.221.141.88,6443
206.123.156.224,8277
206.206.119.230,6141
206.123.156.233,6495
206.123.156.232,4232
47.238.128.246,17
206.123.156.210,4620
206.123.156.224,7118
206.123.156.233,6695
155.254.9.2,36510
206.123.156.238,5647
206.123.156.218,4808
178.128.157.114,443
206.123.156.227,5957
212.129.54.138,3128
1.179.148.9,36476
138.91.159.185,80
124.40.246.210,8080
39.104.69.76,8081
206.123.156.238,4596
182.253.93.3,53281
206.123.156.243,23064
67.227.42.140,6117
103.138.145.228,1999
124.106.223.156,9999
206.123.156.235,9385
199.102.104.70,4145
191.101.1.116,80
206.123.156.207,11324
195.62.50.20,8080
206.123.156.233,4892
103.174.178.145,2005
192.111.137.37,18762
115.127.83.142,1088
206.123.156.227,7071
206.123.156.225,5787
23.133.196.13,9000
47.88.104.126,3344
206.123.156.218,6468
85.198.100.232,3128
142.54.232.6,4145
39.102.209.128,9098
206.123.156.220,4712
62.133.62.3,1082
190.71.24.129,999
185.71.233.113,8080
107.175.208.231,6172
58.229.240.204,9050
47.91.29.151,4145
185.32.4.65,4153
78.39.253.48,8080
107.181.148.186,6046
206.123.156.213,5180
145.223.46.55,5605
177.93.39.75,999
206.123.156.210,8048
8.220.141.8,9090
144.31.73.173,3128
206.123.156.222,8302
72.207.113.97,4145
188.133.160.22,4145
206.123.156.211,15490
192.198.126.11,7054
5.255.113.177,1080
206.123.156.206,4029
129.126.65.78,4153
41.65.103.190,8080
198.37.121.137,6557
8.211.200.183,6969
213.6.38.50,59422
172.120.102.203,6363
90.182.147.170,4145
104.200.152.30,4145
206.123.156.227,4154
198.105.100.113,6364
206.123.156.235,8988
103.209.38.132,8080
206.123.156.219,5673
206.123.156.224,8083
198.105.122.94,6667
146.103.56.205,5753
119.2.45.81,3125
146.103.56.9,5557
206.123.156.220,7478
185.43.249.148,39316
206.123.156.224,7906
103.102.141.40,4145
213.230.121.41,1080
124.90.45.58,10800
144.124.232.204,443
217.173.31.28,1080
206.123.156.238,18721
31.59.13.134,6404
62.60.254.80,1080
103.140.204.237,8080
206.123.156.223,9040
37.32.11.155,1080
39.104.57.33,8080
206.123.156.209,4185
84.52.123.163,4145
38.50.130.93,5678
206.123.156.211,6408
46.30.46.175,3111
206.123.156.223,4367
206.123.156.238,4194
77.238.79.111,5678
31.58.18.47,6316
67.227.112.78,6118
146.103.3.88,7141
142.54.231.38,4145
206.123.156.238,4144
206.123.156.236,9551
133.232.90.126,80
206.123.156.222,8261
206.123.156.235,4284
146.103.3.116,7169
193.233.139.106,1080
206.123.156.211,12074
104.37.135.145,4145
206.123.156.231,38071
103.127.204.116,27416
206.123.156.212,5192
206.123.156.223,8290
119.148.38.137,5871
94.177.249.42,3128
157.66.36.57,69
206.123.156.225,4095
195.2.92.202,1080
50.255.17.229,32100
157.100.26.250,999
38.51.243.174,5678
206.123.156.220,6403
206.123.156.219,6582
206.123.156.231,10802
8.210.17.35,4321
98.162.25.23,4145
5.129.218.102,1081
161.49.100.131,1080
193.148.58.181,1080
206.123.156.236,8095
45.174.243.142,999
142.54.236.97,4145
206.123.156.218,6913
206.123.156.210,6101
206.123.156.213,4902
27.154.57.94,10800
206.123.156.212,4640
103.66.176.45,32251
8.213.128.6,9091
124.41.240.177,52480
92.45.19.35,5678
206.123.156.225,6170
206.123.156.227,5071
173.211.68.64,6346
104.143.226.77,5680
138.2.216.186,1080
200.39.153.1,999
82.114.228.67,1080
206.123.156.238,4347
206.123.156.222,7706
206.123.156.207,6190
206.206.73.129,6745
162.240.75.37,80
206.123.156.220,6025
195.211.124.250,1080
176.241.82.149,5678
206.123.156.236,4675
206.123.156.236,26562
103.114.52.130,8080
103.206.68.241,1080
62.113.119.32,1080
