dest_ip,dest_port
190.216.56.1,4153
8.146.200.53,80
145.220.226.157,8080
98.170.57.249,4145
8.213.151.128,3128
196.0.113.10,31651
189.90.118.105,4153
206.123.156.199,4133
122.116.180.77,8080
206.123.156.228,5395
38.225.117.1,999
32.223.6.94,80
145.220.226.146,8080
145.220.226.216,8080
103.245.96.161,3214
142.93.223.219,8080
78.159.131.131,1081
101.51.121.29,4153
178.212.144.7,80
103.191.218.119,69
89.43.134.35,8080
34.239.204.118,80
206.123.156.218,5973
120.224.234.71,7300
206.123.156.215,4996
41.33.66.228,1976
51.103.137.65,80
181.80.212.106,999
206.123.156.236,12586
35.220.181.71,3128
138.91.159.185,80
201.134.41.110,443
34.94.46.8,80
206.123.156.215,7269
206.123.156.215,4153
138.124.26.19,1080
153.72.68.0,8080
181.209.107.138,4153
191.243.54.245,41599
89.188.76.72,1080
92.118.132.125,8080
174.64.199.82,4145
104.143.224.187,6048
142.111.227.128,6323
36.95.189.165,5678
38.154.183.47,7815
51.15.209.188,16379
175.101.240.38,80
39.102.213.3,9080
206.123.156.219,5179
206.123.156.209,4876
185.172.214.189,8080
206.123.156.199,8629
142.54.229.249,4145
197.211.24.206,5678
213.156.124.3,33333
131.222.251.47,8080
144.31.203.194,9054
81.12.157.98,5678
62.146.233.116,8881
145.220.226.176,8080
176.94.224.86,8080
91.205.41.109,52606
92.112.124.123,8443
173.212.209.233,3128
206.123.156.218,4768
157.254.194.57,1080
45.182.22.251,999
82.210.56.251,80
206.123.156.199,7095
107.173.153.119,2080
103.151.75.21,2025
206.123.156.215,5777
51.159.156.201,3128
8.221.139.222,6666
20.27.13.35,8561
121.101.135.46,8089
95.31.42.199,3629
219.151.185.3,18255
5.181.178.46,8080
128.199.37.92,1080
206.123.156.203,9482
160.3.168.70,8080
125.25.43.202,8080
181.209.106.189,1080
89.185.80.69,1082
77.239.108.222,11085
50.114.117.170,7153
45.67.131.229,1080
178.35.177.242,3629
104.194.146.9,80
206.123.156.236,19820
23.26.94.90,6072
113.250.183.64,18255
189.22.142.29,8091
51.195.139.95,44648
202.151.163.10,1080
143.198.239.98,1047
209.141.58.213,5556
43.246.201.53,23654
206.123.156.230,14298
206.123.156.219,7541
206.123.156.234,4563
14.232.166.150,5678
5.128.225.252,1081
206.123.156.217,7899
206.123.156.202,6074
47.79.253.110,3080
82.137.244.151,8080
198.8.94.174,39078
187.32.20.249,5678
51.15.5.21,60349
206.123.156.229,4527
88.204.216.142,33156
177.234.192.47,32213
206.123.156.202,5348
116.237.128.15,4145
91.203.114.71,42905
186.211.2.54,4145
170.155.2.119,80
218.26.101.226,53813
105.214.82.133,5678
206.123.156.229,10842
64.225.8.179,10000
146.103.43.35,3128
174.138.119.88,80
102.213.179.56,8081
184.82.130.44,8080
178.44.99.38,8080
107.174.136.153,6095
89.207.72.188,8083
103.106.78.193,7979
210.2.149.187,1080
145.220.226.100,8080
159.195.49.27,8888
