dest_ip,dest_port
38.49.210.122,8118
93.125.3.22,8080
85.239.144.86,1080
45.74.31.41,16016
38.51.232.19,8080
37.27.102.106,9050
103.127.23.10,5678
103.242.119.88,80
37.220.84.231,28016
8.211.42.167,5060
216.26.237.180,3129
186.159.6.163,1994
89.111.153.21,3128
85.117.239.113,3128
81.8.59.178,8080
209.38.214.48,1080
176.120.183.234,1089
184.181.217.201,4145
103.231.105.158,4145
81.134.57.82,3128
45.74.31.30,4020
103.48.70.161,83
174.138.162.37,8080
72.210.221.197,4145
52.79.107.158,8080
177.136.86.229,999
154.17.8.103,1680
176.123.169.44,1090
8.221.141.88,9036
217.144.162.41,1080
116.90.234.106,1080
103.132.54.150,8080
47.82.87.66,1011
111.119.162.248,10926
188.127.224.164,2080
103.56.80.39,8080
51.158.105.157,16379
115.127.95.82,8080
152.67.221.233,8008
180.191.255.109,8080
45.74.31.40,10531
45.74.31.25,4307
163.172.161.35,16379
154.61.56.215,3118
47.121.182.36,9080
27.147.28.73,8080
197.248.75.221,8105
45.74.31.42,10743
45.74.31.30,4297
45.74.31.41,11943
138.68.24.185,58170
142.54.235.9,4145
213.210.67.186,3629
103.242.106.155,3125
45.240.232.61,8080
109.123.251.109,1080
142.54.228.193,4145
172.105.75.108,3128
121.169.46.116,1090
45.74.31.42,4200
185.216.107.166,5743
114.130.153.122,58080
211.22.151.163,60808
43.159.198.87,7890
180.191.22.50,4153
201.184.177.10,4153
183.88.240.53,4145
8.209.212.84,1080
82.147.123.185,10808
77.34.77.97,4145
107.175.124.191,18080
37.110.145.57,8081
192.252.211.193,4145
103.173.162.61,8080
45.74.31.42,4019
77.61.172.158,8090
185.35.130.144,54782
91.103.29.150,3629
71.168.71.12,8889
152.32.148.233,3128
103.83.28.216,5678
52.34.243.150,8080
103.183.8.183,8080
211.43.214.205,80
103.23.236.190,8080
162.214.159.94,8085
98.178.72.21,10919
45.74.31.50,5143
45.74.31.41,14094
45.74.31.40,11012
41.190.152.130,4673
109.73.177.230,7080
45.74.31.50,5184
80.191.40.131,5678
200.39.139.65,999
170.150.1.253,4145
185.195.71.218,18080
221.176.85.228,1080
184.181.217.220,4145
45.74.31.42,12543
27.72.122.228,51067
46.47.197.210,3128
195.138.65.34,5678
111.90.188.245,41890
111.119.162.248,10917
45.74.31.50,13816
45.74.31.42,14499
201.159.113.25,1994
47.238.128.246,8888
197.221.237.248,80
47.91.89.3,8081
177.104.87.23,5678
202.4.125.221,1088
188.242.163.28,21
190.61.63.106,8080
104.143.224.225,6086
41.242.116.150,50000
174.138.165.211,36920
103.130.106.153,83
138.117.86.152,999
103.83.233.165,1080
103.156.16.241,8081
213.131.85.26,1976
192.252.208.70,14282
185.226.204.114,5667
103.48.71.34,84
