dest_ip,dest_port
103.177.8.119,10263
45.74.31.50,15037
95.211.190.26,9100
15.204.22.196,3128
195.19.50.79,1080
181.78.74.101,999
194.1.188.8,60606
47.74.46.81,98
202.145.5.208,8080
67.207.92.87,1088
95.178.108.189,5678
146.103.3.51,7104
141.148.158.143,1080
8.209.96.245,8443
8.213.222.157,51
14.225.240.23,8562
45.74.31.23,4466
5.133.214.122,22799
212.175.50.78,8085
45.74.31.23,4025
101.255.150.238,1080
123.0.18.42,10000
103.23.236.162,8080
138.121.15.230,999
8.211.42.167,5060
162.55.8.72,26379
104.251.93.21,16062
213.32.70.99,3128
103.247.13.134,8080
45.74.31.42,4198
138.3.218.141,54261
68.233.119.157,3128
116.204.166.149,8080
14.241.133.207,8080
45.74.31.42,4352
154.201.127.46,8080
201.159.113.25,1994
31.220.78.244,80
52.79.107.158,8080
45.74.31.22,9165
45.74.31.25,4151
95.211.174.135,3128
8.211.194.85,6666
190.121.4.157,999
45.74.31.25,5347
72.221.171.130,4145
103.165.128.75,1080
45.74.31.23,6703
136.0.207.39,6616
5.59.248.134,8081
41.77.188.131,80
45.194.41.70,8080
45.74.31.22,7852
45.74.31.42,11668
178.170.122.181,3128
45.41.162.230,6867
103.134.239.210,5678
8.212.151.166,4100
180.180.171.113,4145
45.74.31.23,5273
114.215.127.92,9080
96.246.235.230,1080
103.82.20.76,8080
199.66.183.251,4145
115.127.81.142,58080
174.138.165.213,36015
45.74.31.30,4791
162.4.78.53,8080
103.36.35.249,5678
203.175.126.229,8000
45.194.90.225,8080
45.74.31.25,4193
66.29.128.243,45155
150.241.245.211,8080
47.238.128.246,4145
45.74.31.23,5734
103.80.86.52,1080
31.59.20.209,6787
122.175.58.131,80
104.218.199.8,16062
8.221.141.88,9992
45.74.31.25,4951
45.74.31.42,13184
154.65.39.8,80
65.20.183.178,8080
45.74.31.41,11291
190.15.210.143,33333
206.42.51.78,4153
45.95.2.232,2080
118.179.144.142,9090
200.41.60.33,4153
45.74.31.25,9361
45.194.33.12,30002
212.33.248.45,1080
167.71.69.148,443
198.105.122.253,6826
198.15.30.202,8080
155.50.242.81,3128
102.39.156.82,1080
45.32.160.61,1088
45.74.31.22,12194
79.76.59.115,1080
45.74.31.30,4197
104.207.41.49,3129
209.14.113.2,999
45.74.31.30,5820
154.6.116.173,6142
202.79.35.12,1080
154.18.220.190,5678
172.105.90.122,8080
103.124.137.193,8181
196.251.222.222,8080
174.138.162.38,56754
145.220.227.4,1081
45.74.31.25,4304
1.179.147.5,52210
184.174.58.36,5598
205.185.116.159,5556
104.218.199.245,16062
104.207.36.175,3129
23.254.209.174,8888
45.74.31.41,4429
181.143.207.10,33333
38.76.138.129,999
190.111.209.207,3128
45.41.171.8,6044
80.191.40.130,5678
116.204.166.48,8080
45.74.31.40,8999
103.177.176.62,8080
45.74.31.30,6440
66.135.227.178,4145
94.232.11.178,58028
103.138.185.81,83
195.158.8.123,3128
111.206.4.163,18888
45.74.31.23,12949
45.74.31.22,11544
45.74.31.47,46329
159.195.62.125,9050
213.210.67.186,3629
155.254.38.11,5687
45.74.31.30,8212
45.74.31.22,21535
45.74.31.42,18313
45.74.31.22,4563
8.220.141.8,4145
93.175.194.155,3629
82.66.54.40,80
45.74.31.25,8686
223.25.110.37,8199
158.179.162.1,80
8.221.141.88,11
103.160.202.174,3125
45.74.31.22,4308
45.74.31.22,13429
68.1.210.189,4145
81.30.27.147,33333
47.252.18.37,3129
95.84.138.145,1080
69.164.206.96,13024
43.155.215.149,20000
111.119.162.248,10909
202.58.77.235,8080
161.82.141.220,8080
47.254.36.213,8080
174.138.165.211,34370
185.14.47.52,16088
103.48.71.130,83
183.89.102.70,8080
50.250.75.153,39593
85.209.156.148,1080
174.138.162.34,56216
170.81.131.70,3128
125.26.4.197,4145
45.74.31.23,4233
47.91.29.151,80
8.211.200.183,9098
45.74.31.22,15865
110.44.115.83,8080
198.105.111.136,6814
45.74.31.42,7656
8.211.200.183,9080
109.195.215.208,1080
72.195.34.58,4145
27.154.57.94,10800
183.110.216.159,8091
45.74.31.23,4219
165.227.169.229,3080
45.74.31.23,5058
202.152.15.2,4145
45.74.31.30,7775
194.28.91.10,5678
117.74.125.14,1133
64.227.106.157,80
72.221.232.152,4145
45.74.31.42,6540
95.183.140.94,80
104.207.34.67,3129
8.213.128.6,8047
45.74.31.40,12222
103.102.131.30,3128
43.160.245.155,8080
162.220.246.87,6371
190.113.249.14,50000
5.78.74.227,8080
43.161.240.20,8080
166.88.64.114,6497
79.134.4.192,1080
154.211.14.52,1080
159.192.138.170,8080
203.19.38.114,1080
95.171.21.121,8088
45.74.31.30,9197
47.251.87.74,8008
210.16.86.105,5678
45.74.31.30,4561
34.239.204.118,80
45.74.31.23,4084
8.211.195.173,20002
45.74.31.25,10022
103.216.106.169,1080
45.74.31.23,10002
38.226.49.122,1080
45.238.112.228,56789
167.99.236.14,80
104.238.220.231,1080
103.117.108.59,8080
222.223.112.59,10800
5.133.193.54,45803
64.64.110.4,6527
124.41.240.177,52480
112.202.247.125,8082
52.88.105.39,80
103.56.80.77,8080
203.78.235.132,3128
160.22.205.66,8090
162.220.247.41,6636
174.138.165.214,34992
102.211.145.31,8080
203.194.21.241,4153
180.183.149.236,5678
190.109.72.10,33633
125.25.40.41,32650
117.202.20.70,1088
117.236.124.166,3128
5.75.133.113,10806
95.31.42.199,3629
45.74.31.23,8637
