dest_ip,dest_port
45.74.31.25,4645
170.83.242.250,999
72.210.208.101,4145
116.203.252.129,8080
118.70.211.121,60606
181.189.132.74,5678
45.74.31.30,6714
141.148.8.171,1080
103.130.106.81,83
45.74.31.30,37226
174.138.62.182,43715
121.101.129.103,8080
96.60.107.30,9050
150.241.245.230,8080
103.118.85.146,1080
47.89.159.212,3129
103.154.76.90,12
61.171.50.169,6688
70.166.167.55,57745
181.48.70.30,4153
148.222.136.64,999
45.74.31.50,10107
196.204.83.233,1981
45.74.31.30,21186
8.220.204.92,443
8.220.205.172,11443
45.74.31.30,9532
94.78.67.171,80
200.75.137.210,4145
47.76.149.237,1011
104.218.199.249,16062
51.15.5.21,60349
103.140.35.11,4145
81.161.236.152,8080
47.74.46.81,8047
195.91.129.101,1337
45.74.31.25,4416
103.116.145.67,33333
200.50.249.224,4153
45.74.31.22,4375
45.74.31.23,4789
45.79.154.141,1080
45.74.31.23,10684
193.227.129.195,32524
194.233.88.202,12187
95.80.253.77,33333
5.104.174.199,23500
49.13.22.249,10812
203.189.155.68,1080
146.56.110.131,8118
45.74.31.25,4138
39.104.23.154,6379
88.85.171.154,10808
107.172.0.114,1081
85.196.179.34,8080
38.154.182.135,7403
83.220.46.106,4145
85.214.107.177,80
45.74.31.23,17210
147.93.172.241,5555
103.180.126.114,8080
213.199.47.140,1080
212.227.186.120,5678
34.122.187.196,80
8.213.197.208,34567
185.51.92.108,51327
45.93.45.2,6187
182.16.171.42,51459
23.239.30.204,1088
92.241.87.14,5678
118.174.209.75,4145
185.136.185.120,8080
89.47.113.13,9050
185.87.121.35,8975
8.212.165.164,8020
95.216.230.239,80
131.153.1.46,25069
138.3.218.141,54261
72.205.0.67,4145
45.74.31.25,4355
47.74.46.81,1081
8.213.134.213,3128
172.245.157.215,6800
173.249.2.58,5964
114.111.151.41,80
181.214.29.86,999
184.170.251.30,11288
203.202.253.186,58309
45.135.148.11,1080
45.230.169.17,999
45.74.31.23,11413
45.74.31.30,10668
65.21.252.66,10803
12.11.59.114,1080
31.220.183.217,53281
188.34.156.119,8080
78.189.32.215,8080
206.206.118.222,6460
181.143.59.140,4153
116.203.181.56,9050
