dest_ip,dest_port
121.169.46.116,1090
45.135.139.60,6363
47.250.177.202,9050
131.100.49.129,999
193.200.151.158,8192
217.60.245.29,4080
209.50.164.212,3129
190.57.131.158,1080
125.121.63.61,1080
200.75.137.210,4145
192.252.215.5,16137
47.251.127.154,1080
8.211.194.78,8005
192.186.151.73,8574
101.91.242.198,6688
185.244.208.193,37430
186.103.133.91,5678
72.221.196.157,35904
41.220.16.208,80
172.120.119.195,5855
192.163.200.82,17071
43.155.215.149,20000
68.71.247.130,4145
91.150.77.58,56921
188.95.20.139,5678
146.83.118.9,80
174.77.111.197,4145
89.168.67.102,3128
132.243.120.54,10809
51.222.104.72,1080
121.146.168.97,3080
142.111.126.252,6979
178.44.99.38,8080
184.178.172.11,4145
140.238.241.74,1080
24.249.199.12,4145
46.181.54.110,1080
176.9.238.173,47679
45.65.138.48,999
98.190.239.3,4145
185.155.15.63,8080
218.57.212.102,1977
103.193.144.101,8080
217.12.215.163,10808
186.33.54.194,999
23.94.246.221,8174
80.93.62.239,1080
146.103.3.115,7168
219.93.101.62,80
177.26.112.65,5678
93.191.63.227,8080
116.97.240.124,1543
122.175.58.131,80
62.106.66.13,1080
199.102.105.242,4145
51.158.98.211,16379
78.155.67.224,8080
101.96.122.196,8080
136.0.207.96,6673
177.234.192.45,32213
31.168.143.90,1080
184.174.46.4,5633
75.84.71.14,80
103.36.35.249,5678
171.240.13.76,8080
105.214.100.25,5678
88.87.95.143,5948
45.137.60.153,1081
193.32.176.109,1080
184.181.178.33,4145
190.97.254.235,999
50.199.32.226,8080
103.23.236.162,8080
179.1.110.77,5678
194.1.232.150,33333
192.177.103.142,6635
141.95.127.15,3128
43.156.201.214,2080
104.232.211.238,5851
138.121.15.230,999
45.135.139.95,6398
89.151.134.157,3629
138.68.24.185,58170
108.170.12.11,80
125.227.225.157,3389
191.102.107.234,999
85.133.169.45,8118
87.107.68.231,1081
145.220.226.116,8080
142.54.231.38,4145
208.87.128.239,9150
209.50.166.236,3129
67.207.92.87,1088
77.37.209.86,1081
45.61.118.214,5911
162.220.247.212,6807
82.147.123.185,10808
125.141.139.112,5566
153.51.240.132,999
82.27.240.119,6927
5.160.175.226,8383
96.70.52.227,48324
8.209.96.245,1099
194.124.37.20,8080
