dest_ip,dest_port
115.178.52.12,8080
181.229.38.117,5678
103.17.150.25,8080
43.248.173.6,888
146.56.191.98,19422
196.15.250.17,4153
8.211.51.115,443
98.162.96.52,4145
193.107.236.183,3128
66.175.236.184,1080
109.75.42.82,3629
198.105.100.8,6259
152.67.99.80,80
176.113.66.189,5870
98.182.147.97,4145
31.168.143.90,1080
185.43.249.148,39316
213.19.205.18,54321
135.87.39.23,9443
194.124.36.22,8080
45.95.232.35,3128
61.29.96.146,80
184.174.25.148,6037
192.111.139.163,19404
181.209.106.190,1080
112.5.128.78,8060
107.152.98.5,4145
188.93.140.146,1080
162.144.74.156,3620
199.38.246.253,4444
43.164.136.189,1080
142.54.236.97,4145
170.106.173.62,8080
200.35.153.56,999
45.114.60.142,1080
8.213.222.247,3128
23.229.110.21,8549
43.203.195.46,80
195.228.65.164,5678
191.160.36.7,8080
87.228.89.21,80
8.209.96.245,45
121.43.109.88,8080
160.250.73.26,8087
202.159.35.84,9933
195.114.209.50,80
189.50.45.46,1995
103.125.154.1,8080
162.55.91.21,9080
181.204.39.202,26312
105.30.248.241,1080
196.1.97.198,80
129.226.72.101,18080
103.69.96.15,8888
186.235.123.3,8080
18.170.25.193,7451
98.181.137.83,4145
182.48.71.9,8080
178.130.47.43,1082
43.155.232.123,1080
178.207.8.20,3128
113.249.101.133,18255
47.104.28.135,9200
67.203.23.79,8081
23.228.86.236,8081
184.181.217.213,4145
50.114.117.121,7104
149.2.82.178,999
5.78.87.232,8080
179.51.199.80,8099
201.234.24.89,4153
95.0.84.26,80
103.126.218.179,1080
190.186.18.161,999
159.194.228.40,8888
8.211.194.85,9080
187.32.20.249,5678
198.105.100.178,6429
190.109.6.114,999
117.4.107.199,51796
192.111.135.17,18302
89.218.8.152,1080
61.160.66.130,5555
77.34.77.97,4145
115.127.83.142,1088
91.107.228.234,22183
137.184.228.194,40886
123.253.137.172,8082
61.171.50.169,6688
8.213.128.6,3128
31.179.162.78,4153
123.138.24.114,8800
72.221.232.155,4145
47.238.60.156,3129
8.213.222.247,312
1.179.148.9,36476
176.192.41.172,4444
190.89.29.110,999
103.175.202.178,8090
191.252.113.21,3128
131.222.252.102,8080
89.167.124.218,8888
186.67.94.10,999
177.130.104.106,33333
160.202.46.149,1080
46.35.9.110,80
188.165.199.207,80
98.103.88.158,46104
198.105.100.18,6269
196.0.111.186,46048
138.197.68.35,4857
192.111.134.10,4145
181.119.67.133,999
103.174.150.58,1080
8.213.195.191,9191
158.160.33.228,2080
203.190.44.107,2022
199.116.114.11,4145
103.133.27.239,8080
47.242.243.198,2233
103.124.196.134,8080
104.238.37.102,6659
143.208.152.62,3180
94.131.92.155,3128
197.232.43.224,1080
91.103.29.150,3629
34.87.80.221,30000
51.103.137.65,80
46.99.210.63,3629
114.31.15.190,2024
159.224.232.194,8888
183.88.240.53,4145
159.203.61.169,3128
203.25.208.163,1111
113.160.132.26,8080
190.153.122.3,999
47.82.108.195,1011
43.155.179.47,8080
89.22.238.103,38871
47.104.27.165,3129
103.86.1.41,4145
103.23.204.146,4673
95.179.142.142,8443
103.118.44.55,8080
103.189.250.47,8080
72.195.114.184,4145
213.165.43.73,46650
222.188.105.190,10800
8.211.51.115,4145
167.71.228.152,29206
103.173.140.130,1111
60.217.64.237,35292
105.235.193.46,5678
103.147.182.36,80
98.162.96.41,4145
161.123.93.211,5941
43.159.198.87,7890
64.64.118.91,6674
176.191.124.3,80
8.211.195.173,80
15.235.193.159,10385
103.86.117.62,8080
110.38.234.74,1080
116.237.114.4,5678
134.122.22.233,3128
103.106.236.200,5678
171.25.158.95,1080
103.178.21.104,3125
20.24.81.3,8080
192.111.137.35,4145
45.33.21.96,4748
82.103.70.227,4145
27.68.169.197,1080
177.131.118.123,5432
94.181.44.97,7777
8.213.197.208,808
156.38.112.11,80
131.222.247.185,8080
211.21.125.32,4153
182.253.10.21,8080
123.138.24.112,8800
188.34.156.119,8080
223.165.243.161,47205
69.55.49.177,38182
114.4.241.210,5678
31.57.82.135,6716
51.15.133.214,16379
141.136.63.126,8080
81.31.146.81,3128
185.226.204.171,5724
109.120.138.241,1080
89.168.67.102,1080
142.54.232.6,4145
189.27.197.27,3128
128.199.131.156,29717
190.94.213.234,999
103.154.76.52,8080
103.254.68.83,15010
5.78.86.6,8080
157.20.253.163,8080
184.174.46.102,5731
103.37.82.134,39873
