dest_ip,dest_port
65.111.4.245,3129
203.153.125.13,65424
45.3.36.143,3129
183.88.184.48,8080
49.13.22.249,10811
5.78.79.193,8080
213.199.47.140,1080
186.250.202.104,8080
163.181.207.213,9999
45.74.31.42,10894
45.74.31.42,12723
154.236.189.10,1974
209.50.167.202,3129
172.105.90.122,8080
216.26.233.132,3129
163.181.207.226,9999
41.33.219.140,1976
202.51.112.169,5430
163.172.161.35,16379
45.74.31.40,11327
45.74.31.40,13067
216.26.248.80,3129
190.94.212.249,999
191.243.54.245,41599
167.172.159.43,39019
147.45.158.88,1080
195.154.84.47,3128
45.74.31.41,16008
51.159.156.201,3128
178.33.162.89,58574
91.244.115.221,48080
45.74.31.22,15222
162.220.246.245,6529
192.111.139.162,4145
45.74.31.41,13180
8.213.156.191,5060
178.34.190.6,8080
112.86.116.24,1080
209.50.162.142,3129
140.245.104.198,10808
82.207.117.120,8080
152.69.211.50,40001
104.207.45.197,3129
103.159.46.2,83
84.201.144.65,10007
92.42.8.5,4145
185.132.1.221,4145
206.135.38.38,999
66.151.34.89,80
131.221.233.11,4153
8.211.49.86,50070
104.207.41.187,3129
45.74.31.22,13844
39.109.113.97,4090
103.167.40.54,1080
82.64.186.155,8080
208.102.51.6,58208
41.190.152.130,4673
47.245.165.201,1080
47.109.83.196,8800
142.111.192.230,5826
49.48.55.239,8080
195.62.50.141,8080
41.65.160.171,1981
184.178.172.5,15303
155.50.215.37,3128
45.56.175.204,5878
201.186.41.17,999
104.143.224.28,5889
51.254.132.238,80
8.211.51.115,10
5.19.101.163,33333
91.205.41.109,52606
8.211.195.139,8008
192.111.129.145,16894
45.74.31.25,7410
103.134.220.49,1080
45.74.31.42,13970
185.32.4.65,4153
123.31.12.184,45255
103.136.107.70,1080
45.74.31.22,10968
202.181.24.102,10818
104.167.25.120,3129
41.65.227.103,1981
45.74.31.41,14313
72.56.73.23,80
216.26.230.213,3129
107.167.18.122,443
8.211.194.85,8008
103.251.223.24,6003
98.170.57.231,4145
190.8.164.64,999
8.215.112.240,7777
45.74.31.42,14774
109.75.42.82,3629
152.67.99.80,80
190.97.241.106,999
172.105.166.114,31282
84.36.141.180,1981
65.111.10.246,3129
140.246.125.194,9099
195.19.49.206,1080
112.196.79.14,3129
114.4.241.210,5678
201.165.172.3,1080
45.74.31.22,11328
65.111.0.224,3129
171.221.176.137,10800
46.29.116.6,4145
209.141.58.213,5556
177.234.192.47,32213
159.195.194.242,8080
45.74.31.30,10198
83.126.54.155,8080
51.15.253.45,8080
45.74.31.22,12094
187.141.129.86,4153
103.231.105.158,4145
67.203.23.79,8081
8.213.222.247,8090
43.240.83.70,8080
98.162.25.4,31654
45.74.31.40,4831
156.238.237.121,1080
47.92.143.92,8443
185.109.244.69,8080
200.201.134.184,8787
78.109.137.53,1080
202.79.26.242,1080
206.245.131.160,80
45.61.187.67,4009
82.26.152.253,1080
164.52.11.194,18080
45.74.31.41,20209
8.218.239.205,8888
118.97.107.65,5430
201.158.15.134,35010
45.74.31.42,36944
77.37.209.86,1081
45.74.31.22,12105
103.37.82.134,39873
41.65.55.27,1976
200.52.153.194,5678
187.32.20.249,5678
24.249.199.12,4145
45.74.31.47,6798
39.105.27.30,3128
124.158.184.21,64999
200.8.121.121,8080
103.247.21.83,8446
216.74.115.9,6603
45.74.31.22,11824
8.213.195.191,3333
45.74.31.30,4077
46.8.60.2,1080
109.69.211.18,1080
178.214.201.74,7080
209.62.196.68,8080
124.109.44.126,4145
71.19.249.97,8443
45.74.31.42,4470
8.211.42.167,5060
185.226.207.120,5669
45.74.31.30,6798
184.178.172.11,4145
45.74.31.22,11193
149.57.11.17,8181
142.111.161.81,6452
46.146.220.180,1080
103.177.235.207,83
45.74.31.30,6335
45.74.31.22,10067
45.74.31.30,8462
210.48.237.116,8080
103.48.69.54,84
176.74.192.44,24822
188.166.213.190,4444
5.78.86.6,8080
223.205.110.208,8080
14.178.142.11,80
47.91.89.3,11
185.51.92.84,51327
23.27.203.177,6912
178.18.245.90,29910
104.207.36.59,3129
186.219.210.17,7080
209.50.166.199,3129
45.74.31.42,5152
152.53.183.107,8082
196.204.26.243,1981
36.89.251.210,5678
45.74.31.50,12459
16.163.88.228,80
115.248.66.131,3129
203.190.46.103,8080
31.57.82.64,6645
165.99.192.105,1111
45.74.31.22,10518
72.194.42.156,4145
65.111.12.114,3129
45.74.31.22,12377
170.244.0.179,4145
43.251.117.226,45787
190.144.224.182,44550
8.210.17.35,8004
82.23.203.235,5543
